EC:1.1.1.122	533.3277563913722	233.21644715609028	273.1791362864606	1491.3291077849099	730.2956929505642	806.63178684844	793.6478348337491	21.07537886154255	67.39775297721725	2001.7188783947358	619.4864264905411	242.70734787108677	651.289973993517	31.33651842489558
EC:1.1.1.125	15659.871238424264	2638.549229220989	6224.28113733825	24348.272219398692	9031.400061802186	9091.018001375025	5541.376634938088	317.3652134609817	77582.33107353619	33572.48149779856	15692.188757711403	2165.806588253339	4745.474258188415	426.8362334255091
EC:1.1.1.130	6589.899795488365	586.9384423513754	1525.6075444101366	7612.499501631675	1293.808398926616	1550.0712726744127	581.409456474304	40.629527770376036	40126.8355038126	8637.802962962667	6258.2534295662845	457.4045789714223	4377.654868309085	699.6081772820389
EC:1.1.1.132	775.4984409312162	66.21245492384095	54.88835963306413	383.70838203793346	514.3795541913455	1198.9712040446502	90.31895269135757	0.9868176875083274	1166.013143245571	1569.5110851690265	95.94689930977384	500.9784403086319	1554.6044982277635	45.64737355341602
EC:1.1.1.133	64226.922243246154	19307.620845806345	14632.133184514722	77466.81113885058	24614.930426362058	60955.84424593493	7120.59215375199	945.3163769633937	155364.49563943048	93259.87138432241	21240.610684604533	5835.706226864927	16291.45342331046	2261.870468632318
EC:1.1.1.136	4527.361175217685	664.6976571680498	1710.0930261211993	10086.15537279976	1615.4866675440437	2513.6472455171356	941.04674764736	76.21463951244971	5376.001604334808	7787.322741147322	2620.6910857514504	733.9315876020365	672.6063699344779	34.60599834504991
EC:1.1.1.137	1509.6128723858494	82.88177085114467	1940.2581271109211	6568.099737807459	10746.454939502675	32947.48320635176	1059.2808137425718	23.665744752115575	938.1669435634881	8984.39086086483	1087.984210569827	511.52006807928535	129.78294607966723	4.827506237550979
EC:1.1.1.14	88377.74419506168	17957.83221345223	22957.285798983034	118009.17620493038	35392.14113749797	43335.31754113259	19544.129713841205	1404.9314943103925	137302.9919408557	118008.7678727312	50344.599716547236	8425.903570137518	19973.756549717895	2269.405525814699
EC:1.1.1.140	8361.92353912182	1492.9135874012616	3357.8590154080835	11764.604626119084	5632.2483065779725	8416.402867200948	4058.0396713416403	119.5423710063704	2797.8529535423195	19995.68592211382	6306.20621954347	984.9335791961397	460.7787686297113	45.81481727272126
EC:1.1.1.141	11.018351703615476	1.1460291927922266e-07	5.908042236276757	71.0421167245315	8.253124494256184	0.002250819570145238	3.2740260751421477	0.0	1172.9839098954064	0.8253122858339874	9.865804430747541	25.425275645997218	3.968753752489812	0.7140319164780596
EC:1.1.1.144	0.1410524880276003	0.015191905872718124	0.2872251424354213	2.0649787617567212	0.9691924325274501	1.597958419948177	0.16119595387752833	0.0	0.1454904125895054	0.5157142347660093	0.95522992466275	0.056910435808267004	0.5769614873961917	0.08096710635504335
EC:1.1.1.157	60401.01341321624	8353.47526130078	18794.09645238708	54481.47254941915	29716.825632121334	56957.23595660772	7658.9683694636415	962.0397649695469	24133.88381428391	72005.2805089055	29466.312789612406	4691.681340348925	7239.574142077108	728.5828860714472
EC:1.1.1.159	8018.011422129375	1624.499594591392	2932.490506294767	10836.178973724556	2209.6878241379354	4765.241064349298	389.7686988056618	143.06032821296913	3594.998346316323	8165.353376516953	3500.5963665299287	491.64954754989606	2817.383423663601	387.43103283431077
EC:1.1.1.163	37.52944078601281	0.001590763876031174	19.91529074921541	243.34048291352465	28.589988088800762	0.17485947841704663	11.068242928215946	0.0	3948.0313277632895	6.370625704849308	33.32997182769216	85.5820654740276	14.677140524224537	3.2261310656384
EC:1.1.1.169	46951.70995293357	7257.499938917887	18747.235788738155	54001.09488118297	17076.774591370642	22001.562852742045	6564.515286391415	775.0163583974396	102095.15765314287	78126.33568871004	33366.053655862765	3700.3516176741	11521.554832575428	1543.25605550801
EC:1.1.1.17	10306.57760948386	2070.6234731262443	14911.221268103438	14839.140966026316	12649.286288731788	34500.524219147126	4914.73323798685	1233.4494817739023	9031.914250335756	18692.200016883166	5325.887284188797	879.5533352687221	597.2476891062657	56.90952106654292
EC:1.1.1.173	0.09193289248916225	0.009902520367458967	0.1872215933170583	2.350699402804026	3.121094144475249	2.2979789467746174	2.4122033564996883	0.0	0.0948348275725469	16.84294238485124	2.746711763225602	0.037095855808610204	1.4727767350652916	1.0349795692919537
EC:1.1.1.178	2.1004827430243465	0.2262527870179522	4.277638995535404	30.751734595422203	14.43381922347934	23.79836664873908	2.4006730417725985	0.0	2.166786156296647	7.678795952768475	14.226210875480682	0.8475661197420838	8.592062965352122	1.205841691166948
EC:1.1.1.179	2.7827373927502284	5.4167395100020936e-06	8.784439466211182	63.01437169110416	5.948811965803871	1.1595878379872047	0.0001887934659119153	0.0	2320.2422198943113	19.966004444249425	684.0114733042858	4.872967778895425	446.24572216937537	39.038095777077054
EC:1.1.1.18	21449.129593370282	4244.391679587925	7396.8642003966925	25346.60871420937	17663.841694194678	11654.010704520178	6509.362737725635	695.8634419225082	34717.06239072002	63161.57912425673	31484.427850440057	3574.33890915558	11040.438616243862	864.2351521408289
EC:1.1.1.184	0.0008967383111571376	2.863803453056738e-05	0.00131105368309554	0.006325390132790175	0.002224132823864414	0.004625942738962389	0.00654916966469238	0.0	0.00027426180062681456	0.007836569467992596	0.014064467868037861	0.002713852586010614	0.0029245054236951996	0.00027677802235488133
EC:1.1.1.189	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.67081455732044e-10
EC:1.1.1.193	46514.953793305074	13806.286567023557	9470.04374106675	48402.427999513995	19150.75000111625	48732.838159369916	3876.701033936488	477.5599005418922	89667.56665225932	69865.4395531871	14296.50475616052	4931.379740212449	7449.8462717276525	720.6696680766134
EC:1.1.1.197	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.67081455732044e-10
EC:1.1.1.2	1485.1404173786889	264.4992795688274	576.2794412843565	2505.956947614661	739.970204063193	823.7567096721302	590.5821098016627	18.21624705640226	3528.9205410417544	3149.316222998059	1643.140822806561	191.45463306807721	454.3636573315994	46.511098733022976
EC:1.1.1.202	4163.923499750242	802.0634958857971	3216.252787701559	2691.3253365418577	2239.547986176659	2108.7508564281206	748.0736683551793	130.7720217016423	2892.357636042496	10684.295721181963	3121.7515196249324	468.385111129393	498.63424975354224	37.6631638309797
EC:1.1.1.203	99.87217045310244	0.003299444361686785	0.09214297141760361	144.28059823188264	584.1464036104422	1422.7955145919127	534.1045127894771	0.0	138.88768382365788	591.6311109913054	390.15441101315105	178.65152239424927	98.26440867486222	80.09469398810673
EC:1.1.1.205	75551.8308523904	20653.571411313183	29898.793014029503	77529.85408791712	29947.69055230268	66801.99925844322	9983.893019648198	2302.102463650328	137073.5658773345	118584.26588150524	31167.1559150893	7522.879594065254	16776.64498052983	1801.612592640638
EC:1.1.1.206	350.3730854559122	45.2931763752545	265.70188160527596	1016.9060565071902	582.6040373640403	223.0342783715001	190.9589496488362	22.643301623387963	16878.42744450275	1522.7929843231886	1224.1024036216118	370.5066376030746	448.2591496020415	58.83697891883341
EC:1.1.1.208	0.0060299794863578155	0.0001925720788332298	0.008815979774945358	0.042534117556232466	0.01495584066831228	0.031106443734978593	0.04403888875876483	0.0	0.001844231489939617	0.05269581164034013	0.09457436096532026	0.018248886234743994	0.01966538899165431	0.0018611489693435444
EC:1.1.1.21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	283.0414429995107	51.92655457375125	0.0	0.0	0.0	0.08139111407369513
EC:1.1.1.215	136.25732864477322	10.492511022704234	46.83848446602549	211.06974201003868	190.99564640079677	346.74343303661465	589.8037104490444	9.167268019753177	209.9109117733238	555.1351131878428	410.3743600328563	219.33569241222497	439.34214256718667	94.62991883089316
EC:1.1.1.216	6.93111750332938	0.22053170637880054	10.154399735310813	49.20612094169071	17.127668199413204	35.62292121128856	50.6071367151841	0.0	2.111996297168914	60.39065672058618	108.83064850668441	20.898466595484887	22.731807361796186	2.1693662672050182
EC:1.1.1.219	3650.583817379741	638.3971762807261	3323.6583097956745	5162.2239447184675	2780.3401030840714	3888.916170733953	460.6502216178378	83.64862198914751	5016.7699796948245	11037.470809178685	3923.2795122669545	478.25384930966095	3362.62343714298	509.3156038768559
EC:1.1.1.22	57814.58437630678	20522.46427129121	37842.5005718313	60742.216600684595	19981.387012402185	48874.943415892485	8032.934809202061	3040.0638791803294	166801.26112593093	84313.6785923597	19100.19189198374	6193.160141998701	13722.11420791376	1624.3839063637802
EC:1.1.1.220	0.024668238861627476	0.0	0.04263565118827225	0.1927035081955808	0.028839831851543173	0.19605392146307216	0.10617306357798563	0.004182542052881356	0.0	2.8350299246348607	0.05434019949856066	0.2148644116380726	0.00793807065010205	0.0
EC:1.1.1.23	69583.40692907809	16185.061380330153	15682.36735086106	70594.36388748372	25903.064594614727	55737.66788789265	7104.587424045152	964.5413173371429	103293.10195752414	104531.66780139567	28173.58064008759	6896.242526103708	13045.113450383738	1603.616159956835
EC:1.1.1.239	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.017223392234278854
EC:1.1.1.243	353.1510524880276	0.015191905872718124	0.2872251424354213	154.12497876175672	229.38919243252744	564.4436533369973	9.54119595387753	0.0	0.1454904125895054	398.41571423476597	0.95522992466275	171.53691043580827	1048.1857667925435	14.63471619862063
EC:1.1.1.244	0.0004822580410858324	5.194626150576429e-05	0.0009821198528339266	0.0070604109151721104	0.0033139169589557066	0.0054639599964236875	0.000551179904837427	0.0	0.0004974809008347137	0.0017630047694407644	0.003266251347061776	0.00019459601748929962	0.0019726853116587683	0.0002768539059761558
EC:1.1.1.25	81339.46164053198	20256.891089249693	21357.752593793284	93823.55186864975	43248.99015677472	107848.8679915907	8772.9872172	1282.3263677414038	137194.6170063725	120023.25979908736	34444.35144095274	7792.826660125989	16703.1533577768	2082.8967189949244
EC:1.1.1.251	184.90890793780346	0.009105332485465974	55.450500305463805	169.1136772191955	183.11645400463055	429.80189632771	179.3153548926983	15.240489185778449	377.1200473301495	288.1360465710208	132.00586655151355	154.06309498696515	113.96619677496501	34.48513255308533
EC:1.1.1.252	0.5886948569756518	2.4768560965880678e-05	0.001133908580375294	0.005470724988817506	0.0019236155814150657	0.00400090113140851	0.9217653597369055	0.0	0.9812726645824911	1.3142400047490972	0.7632968206804226	0.0023471660793365602	0.0025293562239589976	0.005412513281246245
EC:1.1.1.26	597.8513539289991	31.951668581798057	189.74723501486142	1376.2817606185642	282.3759461323058	378.7863709784583	217.8050968398644	2.5296363847309786	16684.51072491918	396.72186553313395	1513.0758803131055	307.8619471746072	791.5625395875837	93.70593948001328
EC:1.1.1.261	11367.675248940239	2084.148477918034	6538.524059624759	27034.438320330337	6004.11704806696	8187.441766583548	4399.482509573424	211.2143055283592	25072.9286614848	18945.23571915711	7802.241015076914	1342.7502420238009	1652.297319598939	154.62818459140078
EC:1.1.1.262	39085.76436888566	14181.28730949164	6546.923668235602	45139.484011879256	6283.397123799701	7869.232207514576	2699.734576160772	389.0937027320123	139834.88162061304	67374.72011382504	16652.18485421189	4433.110688618664	7551.909821204377	1155.4099509218113
EC:1.1.1.264	400.29173514140524	44.988546879710526	213.80462741936918	693.0777326117473	586.687422442024	406.308857721451	192.59811601096044	29.91896769756586	2223.203455244915	1599.373172479185	916.5061281518605	200.98681510713962	801.494049004878	48.71891646736777
EC:1.1.1.267	68253.38850493866	18270.444543684338	17221.31754736696	73461.31308650706	26745.88122109586	57907.30496382959	7227.24681023674	1028.0328353026634	120351.11706409114	110613.57538126488	28403.875464943747	7102.811702161538	12943.888038806028	1611.5117459591252
EC:1.1.1.27	55515.30806580101	10649.26898463059	38592.4415252789	59599.962468153215	41174.618240213254	104913.99359591557	15338.495037822251	3405.288735389652	63341.86816331232	75788.91386442992	27119.41084762408	4360.121841769875	13627.516261536317	1765.5521504225246
EC:1.1.1.271	35973.96089904271	13931.89798831414	5060.283515305839	29239.772480158364	3157.2315026588876	5711.620170457234	859.2576784656753	474.0399063381112	84179.34835039491	46198.36480411813	5144.777524407462	3239.95186199231	2306.3663648672396	330.4930216395892
EC:1.1.1.275	266.0202761050981	0.0	0.0	114.58894417875192	172.13209673359535	416.069924363248	7.068553836621683	0.0	0.0	299.84835518035896	0.0	129.22341278293027	968.4971851220787	13.255407022705805
EC:1.1.1.276	7.318868644295211	0.042585174067256475	7.338679290419833	34.510820321093455	9.540868566331508	36.236038639895376	23.264956834260477	0.5826330581357736	9.063473000089806	426.34040636997963	19.718271431219776	32.103376261970176	5.141609178470626	0.32283864469623186
EC:1.1.1.28	34560.72253256386	8606.922279823113	19370.634324158025	32581.570590063075	20450.76535188724	56857.77283608884	7204.035179955168	1840.5897049954028	33709.63394706083	33813.235213518165	12175.009310512614	1912.6564961965869	4338.738018324788	509.50732019576515
EC:1.1.1.281	8490.468913539382	1340.5555285267762	2759.6043498185695	9247.80402843848	1749.4225345605332	3183.685484891349	980.1239354050622	92.74156243077013	6326.97184378213	4855.106691956377	2152.7034430810995	372.5228019292613	3020.1863892810834	525.722235372226
EC:1.1.1.282	70.03	0.0	26.34	70.25	94.87	180.54	97.23	8.35	50.33	106.87	71.74	84.38	60.61	18.85
EC:1.1.1.284	3677.5895267700544	371.38346472778125	2104.787296830543	3305.172735109052	2373.009282707679	3004.3706221149814	825.1693485958288	76.4862775077354	948.2531237762882	7372.141447997578	3033.0579012019825	833.0442844754986	2674.1634985619958	203.01956331739837
EC:1.1.1.287	4753.43763646199	765.7781977434239	848.2555295886946	2348.799003869756	1418.2170624613882	1098.9650358094646	821.0016821844843	59.85000424838626	396.5701362133153	4289.040559231887	2063.0500062238034	356.8902187874082	385.39428290021397	32.328523567409945
EC:1.1.1.289	2011.6689654414058	254.34034223249517	213.06510125562824	367.8293566037057	176.40709421415534	159.19972071020513	70.18069808258502	11.57004452855324	202.57245610907756	588.3131832804005	358.1686066914576	76.15507040621071	19.97865960364461	0.2293002951611181
EC:1.1.1.29	48173.86583057251	13714.763999931967	12008.231365983353	50064.34216300718	19331.8855507541	47864.9648304548	3637.759632682147	715.611936842	142319.04615132115	81429.60799838929	26376.047446802324	4673.406245906396	12171.49466899917	1504.5050363323887
EC:1.1.1.290	25274.790988548713	9259.09865208935	2228.42287011529	11051.87735260027	384.8058723259485	670.1262416804786	164.50461373099728	165.77904303412197	53966.193990980464	36838.41850945721	1337.1281473628344	2307.4874583211445	874.7757576215469	97.1688351913197
EC:1.1.1.291	97.35463207593338	20.390979221117703	36.35100710677939	148.41266624234285	22.43970882962681	34.228611177698895	3.160790579790902	1.6345360384734664	628.3136996251113	176.62601321576193	236.24041374471832	4.609224063343989	82.10450921204266	8.336197851807333
EC:1.1.1.292	0.0	0.0	0.0	0.0	0.0	0.0	4.307136251346418	0.0	0.0	19.88606818634392	16.37676203581264	0.0	287.3188053051473	0.0
EC:1.1.1.3	71915.53422091399	19682.41089157381	29914.235121157744	82235.48811812703	50215.248515434774	133380.9753746323	11320.930765845462	2267.6115864574995	115008.29221370703	119655.4170913768	31096.830206681385	7789.314977857672	15832.348957387534	1887.3243557147493
EC:1.1.1.30	1793.7017213226832	282.5922604617171	275.226191976301	1442.207752285796	624.3095593390409	1233.710159908503	550.4732377498653	9.35609442390507	846.3779153753342	2404.5961086748293	933.5398028309639	446.3215406259625	1769.5612146148028	92.886527790608
EC:1.1.1.300	354.9604116192496	0.21008792676489327	3.9720187311963895	180.61464567189563	241.82258034354922	574.0680681631455	11.609154517094883	0.0	2.011977917792964	405.0301765738681	13.20980478491418	172.26701089714598	768.2681942968111	11.839689106343853
EC:1.1.1.301	1.7006398154654782e-09	1.831838415433726e-10	3.4633577524759237e-09	2.4897907122199103e-08	1.168623153044179e-08	1.9268165853920712e-08	1.943686598859992e-09	0.0	11.094675704364246	5.577414394563274	1.1518143016597983e-08	6.862254375856407e-10	6.956498178521259e-09	9.763005185151238e-10
EC:1.1.1.302	7608.092492205748	1162.9147788837377	1164.3354707094727	8673.312392712283	1440.850666098769	2539.4054376117847	317.2643476239715	93.22361284534021	6679.255350273092	2741.622528383813	1430.5249721961875	277.0820554471774	2721.949813237602	442.95800047810985
EC:1.1.1.303	8271.054917114636	2255.2101641861154	4187.232281575549	15910.325088643282	8385.075970941354	7570.980005971975	5262.051531600705	252.60978082226436	8590.376512375678	29002.259765093753	10589.951971232036	1709.0067237269598	2958.2193225083383	131.7070333973747
EC:1.1.1.304	5673.592282645444	3008.4309776516175	13223.789256067457	6844.939659484393	2811.5971638559427	3322.6571477464527	5155.976010999633	1315.4455662140597	11645.214750269399	11065.224657758688	2281.728545640166	629.8778806165851	515.6093549321341	44.126398572963154
EC:1.1.1.305	8250.710584704888	2121.0173016611675	1806.9875404982718	9465.528612459539	2308.638047656687	5032.421910387788	383.1085160358474	201.60449627645647	995.2969297248796	3767.1008666695793	648.9965000548247	326.2671201439257	270.0845076575349	46.242139827764106
EC:1.1.1.306	357.898772959044	3.746964405131654e-08	7.084182814067397e-07	152.0600050927839	228.4200023903797	566.2340309795989	16.9977296603745	0.0	8.15768361153252	408.77204782491236	21.75854301560741	171.48000014036512	1551.4100014229284	40.82284574717643
EC:1.1.1.308	984.0920410385614	4.910572311862097	47.98249364717126	1329.813509770937	244.62113935678062	707.339343075571	185.15574135166054	0.45816275360846803	992.115742053923	931.2584623170158	441.89241725304817	331.2725209002609	911.6775008348737	26.27297137897147
EC:1.1.1.309	5.333023792374447e-09	0.0	0.0	0.0	0.0	0.0	8.309965431699884e-09	0.0	8.898985969962137e-09	1.1860008135280487e-08	6.813534875033622e-09	0.0	0.0	1.925913488217805e-08
EC:1.1.1.31	10937.140410047032	1678.0484462142908	2289.076321132088	19748.18038270877	15984.777282856816	42982.32678989956	2805.4884108159868	157.15296010212234	40444.43259165432	24176.773991052465	12049.645312289398	1638.3739586411884	9136.760991554376	1289.5848849560048
EC:1.1.1.310	764.7247360656784	236.32512033030693	370.18804531334933	2790.979765652824	763.4462122098496	870.8305802501591	709.5739500468201	14.58402096825464	8287.728050447637	2358.8572690979336	752.9589244928043	193.8974815471134	125.38716919761592	17.99072041492488
EC:1.1.1.311	0.002139523446798705	0.0	0.0	0.0	0.0	0.0	0.0033338245947132058	0.0	0.003570130169434257	0.004758044680194135	0.002733480702178644	0.0	0.0	9.881228410436304e-06
EC:1.1.1.312	0.0026024590916444135	0.0	0.004497991878767573	0.020329906796689598	0.007446455530949314	21.02068336994895	219.01120108557998	0.00044125138615542196	48.10057408997712	151.29909104755455	111.91878482836323	49.022667846078306	17.00083745354702	26.506457891074064
EC:1.1.1.313	4.408391209683074	42.6735225372381	4.416397787968972	0.6058824145193287	0.0	0.10362359973862978	0.0	1.3233950070631841	58.5317509931746	15.574801097116518	1.7060170655334592	1.2117648290386573	3.531516914717998	0.3331404870544051
EC:1.1.1.316	0.005766192220972326	0.0006211034414869101	0.011742866625350512	0.08441888579871193	0.03962335629833196	0.06533067557804852	0.006590267053864887	0.0	0.005948206677937	0.02107963687696619	0.03905343510035288	0.0023267171237883804	0.023586714433838092	0.0033102461814658703
EC:1.1.1.320	688.4886090991172	0.04748364696561167	75.18385557416113	612.5553101679216	41.67680307301323	87.53843260352522	10.58466261693178	0.1142778857074339	1321.3455704309035	715.0516891327493	95.84030354740864	45.73941897304249	198.72893284082656	0.2530698601084827
EC:1.1.1.325	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.925554032946046e-07	0.0
EC:1.1.1.328	356.4458407270957	0.003106727162836921	0.14209911501291897	152.74579192741038	228.66121389729324	564.471567095544	15.291774471166015	0.0	5.600837807043952	406.17378679628786	17.808256859007727	171.7739743833442	1156.166953880026	28.659952654488617
EC:1.1.1.329	7.355167725348767e-24	0.0	0.0	0.0	0.0	0.0	1.1460888216812107e-23	0.0	1.2273250025283464e-23	1.6357014792193525e-23	3.5125863981568437	0.0	108.24119469485268	0.11821933850251523
EC:1.1.1.330	2.0	0.0	0.0	15.875	15.625	28.625	12.125	0.0	0.0	10.125	0.0	14.125	10.75	0.0
EC:1.1.1.333	355.46814469997815	0.0	0.0	152.06	228.42	563.97	13.210303084742128	0.0	4.101799663545688	403.36662030293655	15.140555019673622	171.48	1155.85	26.203905817743852
EC:1.1.1.335	842.4355469598127	0.0831374790284164	58.94122612962836	460.87169090966813	22.59980084807593	42.48544817811685	9.239149034055144	0.3253864467736846	2531.625213880796	1008.6336163296234	398.39529373901155	63.91813454781193	310.8276327965538	13.248055604899907
EC:1.1.1.336	13023.648654648921	3980.943223884056	1903.3445543037997	14683.931854403285	4496.152865519252	6235.172980945708	1578.0684683951213	177.26792699353368	32923.8526748983	18592.223002947914	3967.6485726769324	1406.0972671231414	1703.0581761502401	103.47422888058605
EC:1.1.1.337	358.7887186908932	59.51978277650479	202.21479751916343	318.47162369059185	149.6599757443323	160.1985364581888	20.446716529541728	9.785987525523787	2333.2514731520846	797.7862760095649	975.7619689438877	19.352387401006872	469.8119217625064	39.51901803352543
EC:1.1.1.338	0.021639907151810935	0.001081346816715375	0.03459663050004297	27.171713559621367	0.07628803927239983	25.58107132144982	3.3263172691334377	0.0	377.6826671225185	133.21229715081216	5.713422573319017	0.05198252414801885	21.054844183966896	1.112683150690449
EC:1.1.1.339	882.0693235909305	98.87005438545427	1736.4610366402492	4892.924366205152	563.9940403857828	1200.6660532245294	134.50996711318663	9.130899048125393	6226.744579323512	758.1478592133116	2406.5446479107236	87.74704593432268	1271.5813299495235	137.1628513952732
EC:1.1.1.34	0.8461990382468819	0.02154052820823209	1.3661785934349626	3.64852289899891	3.069764511755626	2.774952427215484	1.5475395090705533	0.0	10.832475882117395	59.723564987058104	7.8000419184094785	8.328142014355063	1.3024208368313133	1.4173921678735109
EC:1.1.1.340	1.1563883302592541	0.0	0.0	0.0	0.0	0.0	1.8018946519263601	0.0	1.929615154074397	2.571669570278043	1.477415538361077	0.0	0.0	0.5044872039812184
EC:1.1.1.342	1.043330066695776	0.002870602594073081	0.06370463504483816	8.728524000395199	2.0049073448714987	0.33290347361430284	0.10005125497641291	0.0	225.3923575821784	24.41778243760208	1.2230615432689091	25.298611759006146	2.7272665582646374	0.015299224961284816
EC:1.1.1.343	27522.389697092814	9538.791604107191	16153.880716376772	17651.32421959673	6862.6629418011835	10961.180295199258	4610.247405582065	1530.1358775245817	75932.73349713079	43607.65772325313	7539.657306202391	3020.959547438759	4493.617333992706	337.7523198846471
EC:1.1.1.344	0.009462588728743062	0.0	0.0	0.0	0.0	0.0	0.014744690496727992	0.0	0.015789812236917524	0.021043667471383823	0.01208951634597621	0.0	0.0	0.010152435704462195
EC:1.1.1.346	4354.256965774252	927.8032768030398	1499.457042202254	7873.70028108318	5013.109237522397	10067.588833442835	1469.2201220093084	285.40064916491446	3846.014586956224	10356.149828826694	3630.565708426958	1103.4104975345517	1738.8348582434578	264.92412244037354
EC:1.1.1.35	5952.978228289701	852.9522001745138	1362.83122245402	3196.475387433845	1950.0952447430222	2892.13579246692	1837.4101068681102	66.64071832872196	5081.633459396111	5768.074642077689	3229.0577964540626	1145.5753313057312	2190.0527499952823	257.8810524844142
EC:1.1.1.350	667.3000701863368	67.31336607239852	356.67554195194293	1522.3239119300542	370.2827816651613	504.00909124798113	184.44278620871927	19.745748849061997	6844.281457602701	1001.9722773926065	1360.5526623899977	231.02975826148815	687.7511743588011	74.55205207119579
EC:1.1.1.36	274.3654296053776	11.556262574548128	109.40438188825163	977.9064197357436	154.5806983755275	293.23629579473527	349.1312401233175	2.1524122544131723	4878.720930090087	1869.4657722339446	721.4237621944769	358.184052343957	312.5584184447952	65.84489872507743
EC:1.1.1.361	0.013678139720180461	0.0007011465384913141	0.013256695552326649	0.09529947763165142	0.04473150524376745	0.07375340651352454	0.0186099036533129	1.576835847884727e-07	0.018675850490522318	0.0397379516246025	0.14301177240486393	0.0026281602195713898	0.02662753572836237	0.003770304212991617
EC:1.1.1.362	0.0074023838831143406	0.0	0.0	0.0	0.0	0.0	0.011534460856673688	0.0	0.012352037584062437	0.016462017889313982	0.009457374035740113	0.0	0.0	1.1537289265906705
EC:1.1.1.363	25127.72806088406	9464.942666706223	15218.024603184309	15565.477266730997	6181.368707139805	10221.527783926816	4651.671027912868	1503.8697994933298	69840.55397276508	39084.006167435946	6380.697960424228	2902.5607317634363	3611.154943461991	347.47560889859136
EC:1.1.1.364	4.334619002479687e-06	0.0	0.0	0.0	0.0	0.0	6.754242147147451e-06	0.0	7.232991111600432e-06	9.639675095066765e-06	5.537960994212853e-06	0.0	0.0	0.1036900294660973
EC:1.1.1.367	13723.12676340516	3588.365249942484	3014.749343969005	10774.148246321696	2892.7648586374858	4592.546084771345	622.1360908296392	128.13931192634462	29906.64649717293	20759.192867257378	4370.86014672862	979.4124811746451	5134.330436854043	777.2115812352084
EC:1.1.1.368	18.093143009706818	0.04829439603934033	1.056567879771296	7.79658087528507	3.08094583552531	5.518578292134633	0.6739951574806841	0.0	49.21757368465188	2.1931488321219366	3.318177372144144	0.1809157553188651	2.0470444910573677	0.2573908457063283
EC:1.1.1.369	21449.129593370282	4244.391679587925	7396.8642003966925	25346.60871420937	17663.841694194678	11654.010704520178	6509.362737725635	695.8634419225082	34717.06239072002	63161.57912425673	31484.427850440057	3574.33890915558	11040.438616243862	864.2351521408289
