K00011	AKR1B; aldehyde reductase [EC:1.1.1.21]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	283.0414429995107	51.92655457375125	0.0	0.0	0.0	0.0813911140736951
K00012	UGDH, ugd; UDPglucose 6-dehydrogenase [EC:1.1.1.22]	57814.58437630678	20522.46427129121	37842.5005718313	60742.2166006846	19981.387012402185	48874.943415892485	8032.934809202061	3040.0638791803294	166801.26112593093	84313.6785923597	19100.19189198374	6193.160141998701	13722.11420791376	1624.3839063637802
K00013	hisD; histidinol dehydrogenase [EC:1.1.1.23]	69583.40692907809	16185.061380330151	15682.36735086106	70594.36388748372	25903.064594614727	55737.66788789265	7104.587424045152	964.5413173371428	103293.10195752414	104531.66780139568	28173.58064008759	6896.242526103708	13045.113450383738	1603.616159956835
K00014	aroE; shikimate dehydrogenase [EC:1.1.1.25]	81332.2606958386	20256.6611214874	21347.22463380253	93772.75802618352	43231.13003274953	107800.09019110154	8720.396391140344	1282.3263677414038	137192.41461060106	119960.33091325378	34331.41163008524	7771.034012109574	16679.669135513137	2080.6616286084804
K00015	gyaR, GOR1; glyoxylate reductase [EC:1.1.1.26]	597.8513539289991	31.951668581798057	189.74723501486145	1376.2817606185642	282.3759461323058	378.7863709784583	217.8050968398644	2.529636384730978	16684.51072491918	396.721865533134	1513.0758803131057	307.8619471746072	791.5625395875837	93.70593948001328
K00016	LDH, ldh; L-lactate dehydrogenase [EC:1.1.1.27]	55515.30806580101	10649.26898463059	38592.4415252789	59599.962468153215	41174.61824021325	104913.99359591556	15338.495037822251	3405.288735389652	63341.86816331232	75788.91386442992	27119.41084762408	4360.121841769875	13627.516261536315	1765.5521504225246
K00018	hprA; glycerate dehydrogenase [EC:1.1.1.29]	48173.86583057251	13714.763999931967	12008.231365983353	50064.34216300718	19331.8855507541	47864.9648304548	3637.759632682147	715.611936842	142319.04615132115	81429.60799838929	26376.047446802324	4673.406245906396	12171.49466899917	1504.5050363323887
K00019	E1.1.1.30, bdh; 3-hydroxybutyrate dehydrogenase [EC:1.1.1.30]	1793.7017213226832	282.5922604617171	275.226191976301	1442.207752285796	624.3095593390409	1233.710159908503	550.4732377498653	9.35609442390507	846.3779153753342	2404.5961086748293	933.539802830964	446.3215406259625	1769.5612146148028	92.886527790608
K00020	mmsB, HIBADH; 3-hydroxyisobutyrate dehydrogenase [EC:1.1.1.31]	10937.140410047032	1678.0484462142908	2289.076321132088	19748.18038270877	15984.777282856816	42982.32678989956	2805.4884108159868	157.15296010212234	40444.43259165432	24176.773991052465	12049.645312289398	1638.3739586411884	9136.760991554376	1289.5848849560048
K00021	HMGCR; hydroxymethylglutaryl-CoA reductase (NADPH) [EC:1.1.1.34]	0.8461990382468819	0.021540528208232	1.3661785934349626	3.64852289899891	3.069764511755626	2.774952427215484	1.5475395090705533	0.0	10.832475882117397	59.7235649870581	7.8000419184094785	8.328142014355063	1.3024208368313133	1.4173921678735109
K00022	HADH; 3-hydroxyacyl-CoA dehydrogenase [EC:1.1.1.35]	0.0525042078622265	0.00565547296137	0.106924966523542	0.7686782815446105	0.3607914643774694	0.5948701047206788	0.0600078419178007	0.0	0.0541615450643457	0.1919411621803106	0.3556020326178157	0.0211859811158673	0.2147694197423624	0.0301415296137161
K00023	phbB; acetoacetyl-CoA reductase [EC:1.1.1.36]	274.3654296053776	11.556262574548128	109.40438188825163	977.9064197357436	154.5806983755275	293.23629579473527	349.1312401233175	2.1524122544131723	4878.720930090087	1869.4657722339448	721.4237621944769	358.184052343957	312.5584184447952	65.84489872507743
K00024	mdh; malate dehydrogenase [EC:1.1.1.37]	53188.27639434273	20370.093684367497	4970.30223228137	28439.600016633733	1262.232155865565	2674.7067556493644	750.6354214502624	356.4983674311153	110051.58293953296	77400.3340524875	3629.7359300317457	5284.147427224454	3894.502050772741	384.6690553447006
K00027	ME2, sfcA, maeA; malate dehydrogenase (oxaloacetate-decarboxylating) [EC:1.1.1.38]	49231.01986998734	10054.198597454662	26890.41465313872	64524.51318640458	28609.955111110685	63137.92480807047	10432.566236298298	2097.3878050873773	74207.07409550906	71175.12986107537	27863.831727962097	5111.17356670115	13808.917130514768	1534.675047829015
K00028	E1.1.1.39; malate dehydrogenase (decarboxylating) [EC:1.1.1.39]	1.1707015670919337e-11	1.2610172266374214e-12	2.3841370238140462e-11	1.7139442826281047e-10	8.044672035590711e-11	1.3263991443125197e-10	1.3380122742793433e-11	0.0	23.425644585625477	32.32996411987407	7.928961768914849e-11	4.723899722058224e-12	4.788776109442021e-11	6.720744372702337e-12
K00029	E1.1.1.40, maeB; malate dehydrogenase (oxaloacetate-decarboxylating)(NADP+) [EC:1.1.1.40]	33952.45276067525	13843.41054342242	3419.0425639134432	21474.261257209087	751.4870428594279	1580.0525864844046	822.6955893059743	261.47918516462187	82297.39562356703	52691.578094086806	2394.766249364745	3437.473074507521	2344.9608185278275	402.8677197260606
K00030	IDH3; isocitrate dehydrogenase (NAD+) [EC:1.1.1.41]	6070.823314259713	1465.857540378597	3276.0341677414044	7885.672622062522	6144.6868596023705	6806.056971876215	2377.4538775829437	208.29588835887157	26848.15343395212	20045.630876950672	6137.809299263077	1249.442504363345	3930.591447157944	580.4981506864633
K00031	IDH1, IDH2, icd; isocitrate dehydrogenase [EC:1.1.1.42]	34706.50268163148	6167.524266070855	10452.332968828365	52972.70427677596	19454.60691537496	48891.01768590493	4930.171068045716	560.4067197269358	60741.20828872851	49809.990941682816	19842.85053016695	3679.6107117986985	8237.497673231117	1000.6059340316298
K00032	E1.1.1.43; phosphogluconate 2-dehydrogenase [EC:1.1.1.43]	3.139188867986348e-06	5.3568161738790745e-12	1.0127842427630169e-10	12.020000000728086	29.78000000034174	15.030000000563456	27.600004891491555	0.0	5.238196905156113e-06	45.900006981252425	25.41000401093847	2.0067182192571498e-11	13.120000000203426	11.750000014526428
K00033	PGD, gnd, gntZ; 6-phosphogluconate dehydrogenase [EC:1.1.1.44 1.1.1.343]	27522.38969709281	9538.791604107191	16153.880716376772	17651.32421959673	6862.662941801184	10961.180295199258	4610.247405582065	1530.1358775245817	75932.73349713079	43607.65772325313	7539.657306202391	3020.959547438759	4493.617333992706	337.7523198846471
K00034	gdh; glucose 1-dehydrogenase [EC:1.1.1.47]	11100.543172565056	2049.771145794057	2893.9405625003164	8636.051280638232	5369.201151034793	5733.872507056083	3135.0410253526693	170.01402041934722	22734.74518492007	14121.617232631645	6853.685757882589	1207.5267260826631	2341.62189816043	192.9390594967801
K00035	gal; D-galactose 1-dehydrogenase [EC:1.1.1.48]	0.0	0.0	0.0	0.0	0.0	3.2	17.2	0.0	0.0	42.35605459408181	16.376750842185018	24.0	1.0	0.0
K00036	G6PD, zwf; glucose-6-phosphate 1-dehydrogenase [EC:1.1.1.49 1.1.1.363]	25127.72806088406	9464.942666706223	15218.024603184307	15565.477266730995	6181.368707139805	10221.527783926816	4651.671027912868	1503.8697994933298	69840.55397276508	39084.006167435946	6380.697960424228	2902.5607317634363	3611.154943461991	347.47560889859136
K00038	E1.1.1.53; 3alpha(or 20beta)-hydroxysteroid dehydrogenase [EC:1.1.1.53]	104.4112019634304	0.0023601157534627	0.0449795980470668	40.619248550095854	74.61975027296266	193.2283953274174	20.840419140434708	0.0	114.32705728416128	141.0915663505774	83.22652826023258	42.857437841490544	512.6183530329281	19.41325851129078
K00039	rbtD; ribitol 2-dehydrogenase [EC:1.1.1.56]	0.0002198512660725	0.0	8.269145149723983e-05	0.0002205419311951	0.0002978336371884	24.200566784914702	220.6817390124936	2.621388078974763e-05	9.167443731633918	170.65299226528313	114.1141778446789	76.55916980742934	19.290186189413976	26.00005917744346
K00040	uxuB; fructuronate reductase [EC:1.1.1.57]	11380.550478355794	1586.7160909177433	4261.721244354643	20627.449755444868	5979.09568349609	5533.489981336554	2172.2519949745106	297.13318781332754	55080.36031563177	20006.91284212028	11010.516807596756	1678.1591914096796	4483.966007857371	514.0939598655523
K00041	uxaB; tagaturonate reductase [EC:1.1.1.58]	22216.876429450764	6080.173497592013	3767.665636787888	19603.369247336334	3440.9884944480127	4096.911514013	1782.6301705862666	229.00500119579112	74457.32190104357	26597.37585027321	9136.0070315564	2003.416932638392	6488.637204466922	903.6174384522394
K00042	garR, glxR; 2-hydroxy-3-oxopropionate reductase [EC:1.1.1.60]	16054.431513951602	2640.755663899936	3434.3149527020864	27640.65942818425	16155.91485073642	41918.59318925372	4402.74038205445	204.38743203405696	49031.50708636535	21580.462858121995	12655.85719310596	1957.606068068512	9768.684527268944	1408.3588895548728
K00045	E1.1.1.67, mtlK; mannitol 2-dehydrogenase [EC:1.1.1.67]	62.567712496930845	105.86597174301338	55.379449826392126	13.082032224915222	30.45096992949596	19.08467410067098	42.87650158444947	0.0003448674428201	1758.3732463036197	92.22404135233892	41.87159006017294	38.18531210706068	37.31716503619518	18.265782361915505
K00046	idnO; gluconate 5-dehydrogenase [EC:1.1.1.69]	41522.65399791228	8492.574233725925	9463.548517257172	42224.18865144762	8619.38168487901	9058.793457461014	3726.28460132489	483.1578483470635	128708.0564068146	46002.65299602846	20119.40163059537	3959.969084105131	17864.301083906408	2745.675677120115
K00048	fucO; lactaldehyde reductase [EC:1.1.1.77]	23871.29107706401	7032.676906705583	18842.088543774295	28433.21000248445	3789.799886952117	6653.864933648834	3740.445869017135	1473.2805685283372	50865.05287370751	33860.19246120245	7466.936712779346	2468.707990074168	6293.104894066904	968.487536501636
K00049	GRHPR; glyoxylate/hydroxypyruvate reductase [EC:1.1.1.79 1.1.1.81]	0.0001167561690725	9.882823567995416e-06	0.0002438228958971	0.0013688621459765	0.0006308485490001	0.0010396395419539	0.0002747605974949	0.0	9.464619452645942e-05	0.0003782407767315	0.0011333705374983	3.7038490709120114e-05	0.0005812544554741	8.972474820380773e-05
K00050	ttuD; hydroxypyruvate reductase [EC:1.1.1.81]	11673.821221165665	1288.2210044785884	1837.3369713593536	6631.665941363193	1699.13311768089	1873.16997168871	1275.3306215062617	103.3502194372051	5445.335190861106	8484.89454411108	5180.742880396581	916.532793773132	2711.2347881431697	451.1083954120025
K00051	E1.1.1.82; malate dehydrogenase (NADP+) [EC:1.1.1.82]	17.41496749740477	8.701291736758415e-05	1.9120896525551672	0.377188101070065	0.5337845129227872	1.147055471644629	0.6920287730623887	0.0	0.000833308562763	17.11881950939007	0.0054711551962619	0.0003259593029226	0.7063884408236626	0.000463745904812
K00052	leuB, IMDH; 3-isopropylmalate dehydrogenase [EC:1.1.1.85]	72380.00641238544	16857.11725157166	16513.22664693209	72158.08464127775	26070.87310729077	57302.318524684335	7291.23094608437	921.4784551345142	104129.69873977682	103873.0903403198	28017.30116616528	6792.361758930972	13411.146841815143	1630.559995802183
K00053	ilvC; ketol-acid reductoisomerase [EC:1.1.1.86]	65107.93254005066	16269.682421528592	15268.853826648228	70298.37807941396	24581.063119126156	54547.721636987015	6677.442010830177	868.8290966870269	99877.41720295355	100115.14287002904	25696.417209050916	6353.333147509182	11402.51596516549	1344.1741645902723
K00054	mvaA; hydroxymethylglutaryl-CoA reductase [EC:1.1.1.88]	7149.106180715475	2552.601047077329	12580.084197126333	805.120839396885	2774.316364332052	7742.279515022228	3003.8848674208	1288.0100467913037	2587.9767545891245	5833.978712489096	793.9140177129655	393.0651011899368	1107.427652731851	37.67631619672556
K00055	E1.1.1.90; aryl-alcohol dehydrogenase [EC:1.1.1.90]	4324.029927547199	1020.3325438636568	2158.526438889756	2341.318021641427	2881.9891529497	3806.6205470168056	1198.6464599738538	144.6455948807059	6324.290132039853	7696.49059071624	2455.7988782350203	280.2574357245212	473.4871154564476	43.07409535348938
K00057	gpsA; glycerol-3-phosphate dehydrogenase (NAD(P)+) [EC:1.1.1.94]	71059.74384752424	20240.25243112669	28637.113141813497	68409.83296953939	27297.338600888725	63632.77146215639	8572.336962456946	2219.0665441502206	116799.43287666912	105388.82795890085	25441.724606756758	6746.898325850351	12994.658787545724	1635.33659887652
K00058	serA, PHGDH; D-3-phosphoglycerate dehydrogenase / 2-oxoglutarate reductase [EC:1.1.1.95 1.1.1.399]	104464.12237159027	22563.170755732262	28722.36636742496	125988.03107185522	38532.06492887696	69872.47086123748	13808.931043278675	1474.191489222531	230366.65387761983	161954.86632590584	59895.10348521828	10624.692489600122	27059.913676252232	3185.8912246871714
K00059	fabG; 3-oxoacyl-[acyl-carrier protein] reductase [EC:1.1.1.100]	173126.237095767	44145.61583535568	76347.38045998172	204113.24112698736	74164.04530750611	144202.02206486475	28220.408209446905	5177.418966394913	326635.0656968964	263858.0399464557	86878.24258650308	18255.516048784582	49663.05179432607	5709.402483094083
K00060	tdh; threonine 3-dehydrogenase [EC:1.1.1.103]	13719.250443700616	2527.263214241744	3193.727077766998	20475.10833202229	4331.305262217844	5543.463120855397	1734.412667271356	223.9455217755111	23661.753412864717	11882.317226574658	5894.618078156333	1164.977949471593	2306.677596058792	307.04069203247536
K00064	E1.1.1.122; D-threo-aldose 1-dehydrogenase [EC:1.1.1.122]	533.3277563913722	233.21644715609028	273.1791362864606	1491.32910778491	730.2956929505642	806.63178684844	793.6478348337491	21.07537886154255	67.39775297721725	2001.718878394736	619.4864264905411	242.7073478710868	651.289973993517	31.33651842489558
K00065	kduD; 2-dehydro-3-deoxy-D-gluconate 5-dehydrogenase [EC:1.1.1.127]	15659.871238424264	2638.549229220989	6224.28113733825	24348.27221939869	9031.400061802186	9091.018001375023	5541.376634938088	317.3652134609817	77582.33107353619	33572.48149779856	15692.188757711405	2165.806588253339	4745.474258188415	426.8362334255091
K00066	algD; GDP-mannose 6-dehydrogenase [EC:1.1.1.132]	775.4984409312162	66.21245492384095	54.88835963306413	383.7083820379335	514.3795541913455	1198.9712040446502	90.31895269135757	0.9868176875083274	1166.013143245571	1569.5110851690265	95.94689930977384	500.9784403086319	1554.6044982277635	45.64737355341602
K00067	rfbD, rmlD; dTDP-4-dehydrorhamnose reductase [EC:1.1.1.133]	64226.92224324616	19307.620845806345	14632.133184514722	77466.81113885058	24614.930426362054	60955.84424593493	7120.59215375199	945.3163769633936	155364.49563943048	93259.8713843224	21240.610684604533	5835.706226864927	16291.45342331046	2261.870468632318
K00068	srlD; sorbitol-6-phosphate 2-dehydrogenase [EC:1.1.1.140]	8361.92353912182	1492.9135874012616	3357.8590154080835	11764.604626119084	5632.2483065779725	8416.402867200948	4058.03967134164	119.5423710063704	2797.8529535423195	19995.68592211382	6306.20621954347	984.9335791961396	460.7787686297113	45.81481727272126
K00069	HPGD; 15-hydroxyprostaglandin dehydrogenase (NAD) [EC:1.1.1.141]	11.018351703615476	1.1460291927922267e-07	5.908042236276757	71.0421167245315	8.253124494256184	0.0022508195701452	3.274026075142148	0.0	1172.9839098954064	0.8253122858339874	9.86580443074754	25.425275645997218	3.968753752489812	0.7140319164780596
K00073	allD; ureidoglycolate dehydrogenase (NAD+) [EC:1.1.1.350]	667.3000701863368	67.31336607239852	356.67554195194293	1522.3239119300542	370.2827816651613	504.00909124798113	184.44278620871927	19.745748849062	6844.281457602701	1001.9722773926064	1360.5526623899975	231.02975826148813	687.7511743588011	74.55205207119579
K00074	paaH, hbd, fadB, mmgB; 3-hydroxybutyryl-CoA dehydrogenase [EC:1.1.1.157]	60401.01341321624	8353.47526130078	18794.09645238708	54481.47254941915	29716.82563212133	56957.23595660772	7658.9683694636415	962.0397649695468	24133.88381428391	72005.2805089055	29466.31278961241	4691.681340348925	7239.574142077108	728.5828860714472
K00075	murB; UDP-N-acetylmuramate dehydrogenase [EC:1.3.1.98]	72500.13367197632	20527.552696143863	28816.98728681521	68072.05920209046	28697.40720076643	64783.87264500662	9853.376769957742	2248.315222774221	125203.40925795848	117131.26495807905	28824.961197034063	7288.797029266644	12994.25552664099	1533.4745336803176
K00076	hdhA; 7-alpha-hydroxysteroid dehydrogenase [EC:1.1.1.159]	8018.011422129375	1624.499594591392	2932.490506294767	10836.178973724556	2209.6878241379354	4765.241064349298	389.7686988056618	143.06032821296913	3594.998346316323	8165.353376516953	3500.5963665299287	491.64954754989606	2817.383423663601	387.4310328343108
K00077	panE, apbA; 2-dehydropantoate 2-reductase [EC:1.1.1.169]	46951.70995293357	7257.499938917887	18747.235788738155	54001.09488118297	17076.774591370642	22001.562852742045	6564.515286391415	775.0163583974396	102095.15765314287	78126.33568871004	33366.053655862765	3700.3516176741	11521.554832575428	1543.25605550801
K00078	DHDH; dihydrodiol dehydrogenase / D-xylose 1-dehydrogenase (NADP) [EC:1.3.1.20 1.1.1.179]	2.7827373927502284	5.4167395100020936e-06	8.784439466211182	63.01437169110416	5.948811965803871	1.1595878379872049	0.0001887934659119	0.0	2320.242219894312	19.966004444249425	684.0114733042858	4.872967778895425	446.24572216937537	39.038095777077054
K00079	CBR1; carbonyl reductase 1 [EC:1.1.1.184 1.1.1.189 1.1.1.197]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.67081455732044e-10
K00081	CBR2; carbonyl reductase 2 [EC:1.1.1.184]	0.0008967383111571	2.863803453056738e-05	0.0013110536830955	0.0063253901327901	0.0022241328238644	0.0046259427389623	0.0065491696646923	0.0	0.0002742618006268	0.0078365694679925	0.0140644678680378	0.0027138525860106	0.0029245054236951	0.0002767776552734
K00082	ribD2; 5-amino-6-(5-phosphoribosylamino)uracil reductase [EC:1.1.1.193]	1612.2668371493207	150.22023704126093	26.79290842615853	777.3488913789945	279.75132628256574	620.7625487758573	65.33841012968946	0.0	128.7469900434628	468.4133165508021	185.58232241170455	187.2372436354368	1231.1814633645909	27.66754380629457
K00086	dhaT; 1,3-propanediol dehydrogenase [EC:1.1.1.202]	4163.923499750242	802.0634958857971	3216.252787701559	2691.3253365418577	2239.547986176659	2108.7508564281206	748.0736683551793	130.7720217016423	2892.357636042496	10684.295721181965	3121.7515196249324	468.385111129393	498.63424975354224	37.6631638309797
K00087	ygeS, xdhA; xanthine dehydrogenase molybdenum-binding subunit [EC:1.17.1.4]	13417.306931471505	1842.552153260286	3498.5128729829225	27849.85031663845	14904.354021142128	38286.92555924384	2231.6201363875016	181.421040573021	122939.88238029624	24657.32538223133	18293.400263681862	1565.4155282405268	6397.205914999448	684.5963910348041
K00088	IMPDH, guaB; IMP dehydrogenase [EC:1.1.1.205]	75551.8308523904	20653.571411313183	29898.793014029503	77529.85408791712	29947.69055230268	66801.99925844322	9983.893019648198	2302.102463650328	137073.5658773345	118584.26588150524	31167.1559150893	7522.879594065254	16776.64498052983	1801.612592640638
K00090	ghrB; glyoxylate/hydroxypyruvate/2-ketogluconate reductase [EC:1.1.1.79 1.1.1.81 1.1.1.215]	136.25732864477322	10.492511022704234	46.83848446602549	211.06974201003868	190.9956464007968	346.74343303661465	589.8037104490444	9.167268019753177	209.9109117733238	555.1351131878428	410.3743600328563	219.33569241222497	439.3421425671866	94.62991883089316
K00091	E1.1.1.219; dihydroflavonol-4-reductase [EC:1.1.1.219]	3650.583817379741	638.3971762807261	3323.6583097956745	5162.223944718468	2780.3401030840714	3888.916170733953	460.6502216178378	83.64862198914751	5016.7699796948245	11037.470809178683	3923.2795122669545	478.25384930966095	3362.62343714298	509.3156038768559
K00093	mdh; methanol dehydrogenase [EC:1.1.1.244]	0.0004822580410858	5.194626150576429e-05	0.0009821198528339	0.0070604109151721	0.0033139169589557	0.0054639599964236	0.0005511799048374	0.0	0.0004974809008347	0.0017630047694407	0.0032662513470617	0.0001945960174892	0.0019726853116587	0.0002768539059761
K00094	E1.1.1.251, gatD; galactitol-1-phosphate 5-dehydrogenase [EC:1.1.1.251]	184.90890793780343	0.0091053324854659	55.450500305463805	169.1136772191955	183.11645400463053	429.80189632771	179.3153548926983	15.240489185778449	377.1200473301495	288.1360465710208	132.00586655151355	154.06309498696515	113.966196774965	34.48513255308533
K00096	araM, egsA; glycerol-1-phosphate dehydrogenase [NAD(P)+] [EC:1.1.1.261]	11367.67524894024	2084.148477918034	6538.524059624759	27034.438320330337	6004.11704806696	8187.441766583548	4399.482509573424	211.2143055283592	25072.9286614848	18945.23571915711	7802.241015076914	1342.7502420238009	1652.297319598939	154.62818459140078
K00097	pdxA; 4-hydroxythreonine-4-phosphate dehydrogenase [EC:1.1.1.262]	39085.76436888566	14181.28730949164	6546.923668235602	45139.484011879256	6283.397123799701	7869.232207514576	2699.734576160772	389.0937027320123	139834.88162061304	67374.72011382504	16652.18485421189	4433.110688618664	7551.909821204377	1155.4099509218113
K00098	idnD; L-idonate 5-dehydrogenase [EC:1.1.1.264]	400.2917351414053	44.988546879710526	213.8046274193692	693.0777326117473	586.687422442024	406.308857721451	192.59811601096044	29.91896769756586	2223.203455244915	1599.373172479185	916.5061281518604	200.9868151071396	801.494049004878	48.71891646736777
K00099	dxr; 1-deoxy-D-xylulose-5-phosphate reductoisomerase [EC:1.1.1.267]	68253.38850493866	18270.444543684334	17221.31754736696	73461.31308650706	26745.88122109586	57907.30496382959	7227.24681023674	1028.0328353026634	120351.11706409114	110613.57538126488	28403.875464943747	7102.811702161538	12943.888038806028	1611.5117459591252
K00100	bdhAB; butanol dehydrogenase [EC:1.1.1.-]	74939.95292683758	21953.231257031497	29450.22559107248	69777.05332231439	26928.75148819525	55386.313643761554	9120.988776432516	2088.2948168453745	183878.82957126456	139253.8229407113	31939.054766735804	8567.871778467032	10654.355409435197	1076.681871252203
K00101	lldD; L-lactate dehydrogenase (cytochrome) [EC:1.1.2.3]	436.3953108018653	0.0163823074856591	41.00026154991307	403.1541375501388	427.7972365252231	967.2545365285708	741.6602124211938	8.350537741357375	203.72941601073356	1403.3489058384764	464.9581417026116	439.6260878799569	2048.732455679118	152.86056500159253
K00102	LDHD, dld; D-lactate dehydrogenase (cytochrome) [EC:1.1.2.4]	274.2705191814105	9.2363544254517	113.96282249801848	1937.6579433008717	220.8423314348545	444.9575614036791	919.3526672446792	1.5541778407488196	2951.2904269846003	1097.9587035479449	847.5983577388073	258.49238756432896	186.83974264714325	121.73452151792894
K00103	GULO; L-gulonolactone oxidase [EC:1.1.3.8]	354.5773841194197	0.0004241908316046	0.012372029592123	152.13141329271969	228.4493072420975	552.0237435443023	11.850434269941644	0.0	2.606964156013528	401.4221990667666	2.088942176248894	171.4963290191062	1443.1953020882488	18.661259657312115
K00104	glcD; glycolate oxidase [EC:1.1.3.15]	11530.008894578408	1095.8414322495803	4526.783319581728	22053.53749677892	5064.395388693503	9949.020695493262	1717.5048902006615	75.26444367119883	12142.808278715283	16575.567769078458	6314.116369767682	1564.2892353505176	4607.318175142512	377.0860310420686
K00105	E1.1.3.21; alpha-glycerophosphate oxidase [EC:1.1.3.21]	547.7216127153339	430.4284951315193	7.267195506611084e-08	5.224350809070028e-07	2.452132737558816e-07	4.0430570077303373e-07	4.0784555125434473e-08	29.554999314058332	57.94042955622338	911.460003340976	16.000000241686255	1.4399131631664326e-08	1.4596884271790038e-07	2.0485803801767377e-08
K00106	XDH; xanthine dehydrogenase/oxidase [EC:1.17.1.4 1.17.3.2]	0.1963177644544079	0.0062695603025527	0.2870214475535337	1.3847813065652783	0.486916615915844	1.0127310562156255	1.433772073310854	0.0	0.0600425596903715	1.71561511291157	3.079053114761172	0.5941281487761279	0.6402451638023344	0.0605933412882697
K00108	betA, CHDH; choline dehydrogenase [EC:1.1.99.1]	681.7558863571095	0.0333322083463365	227.08534576399035	821.42169680185	614.9694338449524	1341.8345405528023	660.6067820321528	8.347921129588352	1954.985614494506	1541.1382458001356	1590.9490044365832	593.8468097286402	2024.8938022844727	222.02752417301716
K00109	L2HGDH; 2-hydroxyglutarate dehydrogenase [EC:1.1.99.2]	0.0525042078622265	0.00565547296137	0.106924966523542	0.7686782815446105	0.3607914643774694	0.5948701047206788	0.0600078419178007	0.0	0.0541615450643457	0.1919411621803106	0.3556020326178157	0.0211859811158673	0.2147694197423624	0.0301415296137161
K00111	glpA, glpD; glycerol-3-phosphate dehydrogenase [EC:1.1.5.3]	59552.28007688075	15404.792406895423	25154.91035039734	66510.30300061699	24340.639666527968	51438.53490433558	8217.338140893497	1846.255228022056	114395.83627492616	84562.51927115461	23667.899374437395	6606.726500861952	16587.186100666117	2083.026295494245
K00112	glpB; glycerol-3-phosphate dehydrogenase subunit B [EC:1.1.5.3]	16624.658280319993	6130.405829633203	1436.94552728045	6883.981182897287	321.0409203608364	533.6381142910412	134.86162274041348	115.91252820060708	21875.77235148787	25453.923966025344	1160.9463063057535	1907.379521911824	461.9799787114962	61.66687697587817
K00113	glpC; glycerol-3-phosphate dehydrogenase subunit C [EC:1.1.5.3]	16644.90576259983	6148.939154988908	1438.086641323931	6905.337421727164	323.16934345598355	536.924386965484	135.53155640371534	115.9125543237358	21958.13595030756	25449.772712749254	1165.612513257896	1881.7313242222408	463.51228952096	61.80577968087594
