COA-PWY	71442.79364631958	20577.140282823144	28846.475001181232	72696.07443065608	28350.334396218237	63859.48968984659	9546.249830946837	2185.6524793465323	123774.59655428634	108556.69754902666	25421.454245315963	6792.545067722435	11173.623848191282	1385.751943115594
COBALSYN-PWY	34490.299367037296	8202.135336780237	11271.407475908714	48600.799841369015	22444.08763354545	52889.84663583792	6349.44921782284	632.4948274805668	70633.72150471344	49674.847192943475	19918.369188682558	3783.6514584773377	15077.920318781962	1975.940994142099
CODH-PWY	3313.05992426425	7.356710157626694	287.46293873245975	1617.100063364659	539.3785164843829	1222.9034548585569	375.04624998434133	6.137293199142777	4778.842077949645	5861.559808279728	857.4957945259528	387.30957220691033	722.6267913868702	40.889557582203935
COLANSYN-PWY	43283.9132373744	12662.633824343253	10703.548227315818	41358.82601568683	8398.77971317805	14695.45353449416	2639.884684644425	811.5736720682162	45727.66232937919	73636.68261528165	11448.19022957516	5021.25232391037	5747.310165197024	721.9201892914278
COMPLETE-ARO-PWY	74230.6806196927	17613.10619064337	19468.496220009354	84109.07226740535	32843.31331294614	74635.95542451224	8276.258489280051	1149.4253280577163	116848.0882735949	114053.23081449581	30689.82293761684	7657.640170008797	15244.400384745775	1876.1104701831323
CRNFORCAT-PWY	12.19901992152798	0.6688434301436551	12.621274228684026	137.6986156118636	88.61084196185998	184.7858820057972	43.03354711500368	0.0	80.77964888556029	52.977568740631156	41.936530503793584	148.91940946048825	57.335827059413866	3.5497693808584887
DAPLYSINESYN-PWY	61590.13010881399	12034.751100573503	24568.854112593297	72076.79202512126	30316.513891982388	66997.9256739958	9599.055637684558	1562.857938496913	96403.03194223833	95545.66680601401	30977.14165971717	6495.81852745571	13213.41085823937	1477.8068203975006
DENITRIFICATION-PWY	25.54673673328352	1.4068398493568568	17.351980874922784	145.0057618109439	45.20957498085272	110.86818630622903	37.98858970293262	1.129410015504123	114.30908735793922	1125.4908680376147	37.81877601026847	109.58506589993024	44.51706169510877	0.7519334103888581
DENOVOPURINE2-PWY	47290.72946361071	14949.895822104865	28059.224418137976	46237.448551200345	18419.455120945484	38445.01188229805	8288.676269556227	2369.614476983782	105383.5173818622	79024.46557613062	16503.584452198822	5154.179076662235	9872.667945324234	1111.485214679377
DHGLUCONATE-PYR-CAT-PWY	0.00177605196462115	0.000190368937361165	0.003614708367981559	26.985917160314983	45.70687230017604	33.68043545989156	60.618704594584344	0.0	0.0018321916537850627	100.00328687516092	56.89948649941615	0.0007166870961989033	28.437152939166165	22.45141549803752
DTDPRHAMSYN-PWY	65564.62516009316	19108.732002296307	17843.740762080357	74501.59806014718	24262.74168171056	57218.42808387753	6758.200307106878	1107.5418035549462	139601.2365829593	93359.17745067104	22558.081612264552	5901.013370969487	14625.24297775271	1853.4503744697593
ECASYN-PWY	174.5988383304763	0.0179978874769908	82.82334525180313	178.3089641784073	213.12113137907227	425.0007405364525	239.58321073415027	19.776914407612065	256.0453659363428	515.6220591871506	297.83652796955147	260.1775487727583	171.87725683215825	60.08842227833724
ENTBACSYN-PWY	993.0579446163747	0.16270214137696434	577.1474133934883	1322.3137601541573	884.5681220072205	1658.2309482014875	589.8746575373261	48.81833449572167	403.2232569397788	1341.5099527360019	669.4074695415793	518.8208636953432	2883.096002659955	151.60736538126642
FAO-PWY	11478.160286100358	1566.5459476368085	2510.5386576394053	5208.369905860403	3453.108941809406	4966.566350242631	2232.535680869606	122.43691210743026	2219.8096364717053	10221.874848891082	4962.67066192436	1779.9461915563368	3838.101076334555	333.9892911886245
FASYN-ELONG-PWY	64023.700443870104	21763.850030553633	19764.75194080404	49798.796155170865	7703.495646353268	11116.355210794942	5982.522597682297	1504.9294358847123	132770.9267205515	95839.36502146702	13824.453133028313	6482.241047658256	7636.476036571813	780.1023161897729
FASYN-INITIAL-PWY	35139.421271391126	13879.67761452862	4798.338807462314	19197.170857061217	2798.542225431108	2692.3722595911627	2081.5150420832506	401.7830096963127	99211.71450152271	61383.278392696615	9911.184320253064	3966.7796695107513	2528.7787120414114	396.4737560547565
FERMENTATION-PWY	51563.325689003286	12680.818849851672	12050.77820502131	55154.5401060468	23881.657373403177	58132.77690799922	5136.626594702469	824.1417000201308	78946.71652373453	74837.51487456629	10758.05276412978	4468.957586989391	8548.255434668834	941.9915065483993
FOLSYN-PWY	37036.71499490599	13458.668744234616	8951.849672079012	50088.554137678206	23294.170475855957	59358.04946865515	5533.328207800086	549.8030527044205	96207.85793741752	63682.992068549574	13836.420570099343	4821.249628422722	8048.7154683945255	847.1601947613104
FUC-RHAMCAT-PWY	14677.829574720483	4006.6630679218742	4197.381076241796	24124.905682717916	5821.565903649232	10171.21447621646	2711.8522534269323	232.47064680390415	43130.07926505264	26202.719963730913	9105.578269485413	1802.7576077377785	4229.386813341889	524.4396315819189
FUCCAT-PWY	14313.887638736833	2860.402213545015	5063.869656439624	29613.182208043738	7737.059633737376	15190.80500978692	3118.4969008740663	219.71697693695222	43953.86719880873	28419.15080386233	14352.772887215877	1827.5080190142821	4674.661163247191	573.1101638181057
GALACT-GLUCUROCAT-PWY	27105.297607813074	7023.518810540573	5795.676974090737	29877.51502579098	6844.5095292134965	10244.049913027471	2577.1993824765095	383.35412399497903	90918.54183682268	34095.100732127685	14714.895867799201	2738.362966684073	7905.745907717249	987.2627804728188
GALACTARDEG-PWY	5949.096203555243	681.5204417908999	1264.4433060081285	5032.986688591669	1330.5939357061943	1536.419845116483	686.8786994002542	73.68508733594783	14024.73092651055	4286.594530384431	2734.2824474562603	781.7348635299746	627.590567727572	170.66589701540622
GALACTUROCAT-PWY	35574.047999610884	8826.637617354309	7451.512666945357	38448.461333164196	10233.356487902642	12234.80971765315	2949.5590695946307	514.2261193033607	116028.74076963447	47815.27666725182	19242.196684168815	3617.633943831948	11016.373296977761	1456.0644032583227
GALLATE-DEGRADATION-I-PWY	9.383011614509464	0.0010899932195427588	0.05888042650295475	0.28133999624142636	4.990077404972178	37.397261309623055	276.6955132035131	0.0008822291862089965	119.28600429626633	233.8434928472929	185.02539027385174	82.06197240081364	32.40608503669261	40.78187798010454
GALLATE-DEGRADATION-II-PWY	9.383011614509464	0.0010899932195427588	0.05888042650295475	59.740140427138236	49.5445069322661	107.29408185480285	291.8899601431077	0.0008822291862089965	119.28600429626633	256.4027955358905	243.96544079834675	118.28268785036862	69.2825431574166	49.97326341853035
GLCMANNANAUT-PWY	29347.04255890616	8469.04221473754	25139.64024450253	45490.789592901936	21489.086708944742	53896.36517412571	6109.5825973047695	2190.1233226794916	76123.98179931866	41235.82497750474	14571.680237714298	2624.838652901586	6092.390197653436	815.1162328719548
GLUCARDEG-PWY	5764.171155013916	688.710057880348	1199.1886398806378	6936.357703897889	1429.6698056439334	1557.5912418423923	689.7288532185202	61.09085931959485	30139.446699305747	4001.1746807659756	3786.520492005588	885.4928538875781	4328.801783636455	673.6039586005459
GLUCARGALACTSUPER-PWY	5949.096203555243	681.5204417908999	1264.4433060081285	5032.986688591669	1330.5939357061943	1536.419845116483	686.8786994002542	73.68508733594783	14024.73092651055	4286.594530384431	2734.2824474562603	781.7348635299746	627.590567727572	170.66589701540622
GLUCONEO-PWY	78262.21632525731	22608.009042270143	25401.851652633188	78295.32160407954	13776.300179423453	26193.124515853906	7398.194778970606	1890.0650185638615	136428.05469229093	115075.27863028641	24916.297222483685	7499.650120686593	12725.46551692857	1429.7005005486963
GLUCOSE1PMETAB-PWY	1124.8423645404189	2038.0293014177057	620.0607649539	9299.817766429283	489.368686053765	962.9856736694786	370.31252724104735	80.54983818160531	14423.155199451237	3237.201591928352	477.1480454922854	250.0874311819752	1025.6469331547848	323.00853041846665
GLUCUROCAT-PWY	27030.947052383908	6963.034639550289	6383.538074364306	31763.532420148986	9041.96088407928	13947.887136604151	2823.947888257949	442.7330361936669	87258.66101732595	33963.6938779224	16380.266609895869	2775.378330492177	7724.9869931822195	933.3295890637006
GLUTORN-PWY	51077.753645540484	13181.70749211883	14129.323543750845	64593.36812074856	23817.643576897684	53437.55979176787	5638.47520269221	842.5277487092889	87287.82630340413	76956.83340709071	23538.42615382027	5573.89048222916	9348.732589324747	979.9667865944265
GLYCOCAT-PWY	84174.49327494175	22124.177550000917	29749.034584446643	93684.89816682148	36857.19177915109	84408.83879052007	9995.723206009226	1930.527374149487	156799.504883865	130195.28389955917	33269.500119412645	8301.661336637917	19242.388449553353	2518.987485777748
GLYCOGENSYNTH-PWY	76557.38922774	18111.48418451506	35355.82737027518	92144.68090943334	39342.21000759407	89495.50840404486	11668.942553184252	2615.166924165502	115299.35586663647	126524.7857746858	36353.337949413275	7768.080410587073	16886.70327362513	2217.248559621277
GLYCOL-GLYOXDEG-PWY	823.645524327556	2.7631865200155468	97.42287414822415	1040.9480976961506	966.3006710220658	2020.255765421001	679.816969955728	22.53970928439985	786.9764524512302	1712.9465323236345	938.6537688682588	560.6900522400855	1360.6524391375099	96.86726073633741
GLYCOLYSIS	82179.42045614052	22577.164368065627	29573.07563136512	73308.04183149633	27725.18587961438	69863.75467830495	11093.68290349782	1990.1228923085314	122422.20027151471	118678.2059504366	26737.058550983584	7766.861386495247	13394.419932764751	1328.3514771346483
GLYCOLYSIS-E-D	36046.12381202702	6469.6941543748235	10224.993538659848	35554.63311918818	9804.265794540663	17301.76057647227	5637.048922671877	597.9190963051828	73000.14684640575	47842.1762240686	15950.187494191461	4189.697490836698	8343.809086160121	918.9467307338501
GLYCOLYSIS-TCA-GLYOX-BYPASS	788.5268536707147	6.985440887363173	356.68914997702615	2160.5042457865525	1540.9708807338438	2804.7686807544083	1957.4336816197608	55.56951993250988	1362.2526953607405	3723.3932569124727	2647.085447829499	1275.4473099932832	3233.7523362137913	376.12602771671163
GLYOXYLATE-BYPASS	1060.3381234510566	2.7703597227067993	179.98690642373532	1234.1788286204496	987.269692590163	2025.3281801720027	871.7970627143133	32.39362658011072	810.6515804363862	2266.259101222266	1287.8073473430984	952.212081160716	2394.778077512327	220.1075845320265
GOLPDLCAT-PWY	5289.248613431965	1257.2248813396145	5019.1548382123065	4655.085393270266	3213.4450868127196	3522.7812431509933	1252.9976800657494	213.7142136578419	5157.164236889607	10552.613485628233	4342.253339456115	616.57300536359	1478.4422085320805	171.53710015093495
HCAMHPDEG-PWY	128.75130502986545	1.0352653830130682e-06	28.857682946624553	150.46325879947705	173.35219526746377	354.6555887313156	142.3273537271912	9.109215011986226	234.69825737647224	341.74773370318957	126.4906439312383	151.25439069662502	213.70764721066396	39.909341243062975
HEME-BIOSYNTHESIS-II	2470.2900310002215	2365.7063891216603	497.6396340547831	1707.0477672634734	696.5708234152211	1735.3877923668722	792.0469003482765	102.65767828829559	7019.0773901772745	6845.42897082345	1196.4774695601695	834.4443258735008	2420.8767251028166	103.52980696002571
HEMESYN2-PWY	7113.223327003014	3090.3439223271257	14860.589570494694	7757.690472794652	3262.523525775058	7730.617269964008	4876.965782978373	932.0601261346504	11165.716256066182	14847.75198846171	3819.4467591869834	1436.95311714217	3040.512246923747	210.77831413524996
HEXITOLDEGSUPER-PWY	25708.04761259197	4828.62683093846	9758.125409236229	29309.220911002605	12070.9123436172	23459.680638418606	5364.743495806419	489.7920545364727	28942.623425855483	41518.38607171545	13667.000269118469	2720.6128286752655	3675.2267896909607	341.3600968592807
HISDEG-PWY	9756.653581154536	3790.2265836671772	2291.983178420457	8348.815989626195	2544.1894807314243	5506.874085834219	821.7562115136786	101.29488614424827	38845.4738040312	10585.82670330845	5868.575133303238	1097.1151645331547	3780.2949970545415	292.44822945495207
HISTSYN-PWY	71483.1317478947	17456.59680472351	16427.63941971399	73098.45670740354	27690.60856735966	60112.103569569605	7360.423818206878	979.905255678736	104707.15153111127	112051.56708040368	27312.785735484147	7111.493123999981	12658.20087995534	1593.0184051892206
HOMOSER-METSYN-PWY	42038.93977079617	11412.927003150578	8022.552768822895	38532.30320027181	12472.66036558157	28378.0622268653	5225.509373034137	447.95404831169657	63769.49202704181	68716.41024148828	11177.151533222499	4273.155144482711	6551.408768516477	667.874740965839
HSERMETANA-PWY	45742.7759504822	12042.402161941965	8081.662310933975	43245.09609791404	13129.415584004855	29339.496102497895	4998.99101034047	438.7219114559117	71254.47739181558	74639.13286424076	10982.30202560491	4692.779281389643	6527.480163989653	734.5260195018725
ILEUDEG-PWY	5.250911911783297	0.5656093405160861	10.690571871051183	76.8200085536189	36.06100238776211	59.46674719205056	5.999277309723844	0.0	5.416629094306878	19.194167634635566	35.53646570631342	2.1185094032768186	21.461912895718218	3.010062369097592
ILEUSYN-PWY	87097.72061633508	21946.172296349807	25884.420055934395	100180.02254689946	36171.606339116704	78962.70533408747	10478.3428386045	1536.064428885332	160629.93740490553	131403.56277334155	36852.03897278815	9087.471232778102	19529.015463238145	2420.6516802275605
KDO-NAGLIPASYN-PWY	554.3854279471113	0.1141639334856789	266.82287494725944	730.3434128138222	414.8506417691674	852.9865353628072	572.69273504076	53.783543087061496	933.1854099012664	1447.6702741594659	762.1887296294678	747.0512500809172	458.08612602780465	148.24433416332155
KETOGLUCONMET-PWY	264.24564470340044	20.750356625420423	90.83942127154515	411.11865451845114	367.9718455545744	670.3973380501981	340.55352267825447	17.76394570672884	402.1663085464134	1053.7828382207977	737.398255807744	340.03590701382063	701.4521151466358	82.30258344843952
LACTOSECAT-PWY	3330.786546161116	2001.9840031196218	14874.2190000083	887.4678188504657	538.3769823276203	2809.429777412292	2376.7476540521075	1441.3897091711015	4827.769766655695	5906.32689571443	773.077150131204	201.74080095225975	173.05285782499965	35.9495179043125
LEU-DEG2-PWY	2123.8969865562126	318.3417252930423	29.173833090728657	730.5313556217587	710.8212700054908	1534.4276625062203	682.3015521950852	1.2121795334164367	881.3721879963929	2684.14312103542	707.9296708226245	731.1622195731552	2297.670398909663	162.44117265561258
LIPASYN-PWY	13.565846031943781	4.5e-15	8.674999999999998e-14	6.23e-13	2.924999999999999e-13	4.822499999999998e-13	4.875e-14	0.0	82.58493080247605	1.5550000000000002e-13	2.8824999999999996e-13	1.725e-14	1.7399999999999997e-13	2.4499999999999997e-14
LPSSYN-PWY	416.38528392326486	0.02952449102076525	102.9953174371959	136.65034355557177	2.8734250420533836	11.120752449849864	2.875584124231187	0.002165810336854801	830.0376489758411	754.7067075485377	147.73729459383574	0.2478113631387086	248.9869491969993	0.2412672687059543
MET-SAM-PWY	52012.448631345775	14301.978308216396	11210.328648712093	48230.15119831644	16671.208246855	38419.97706097808	6420.120571927303	655.0069322518108	79848.33598784644	84459.59531331128	14819.381532759577	5239.616764344401	8519.355389020047	894.1934170668733
METH-ACETATE-PWY	11119.195634936244	1634.9801270461405	4332.450046861847	14711.340752958633	9203.467699252476	18510.822023824072	1707.823345084949	108.28035103552054	26211.916689711616	12467.002813363464	12398.481432867567	704.427766100663	5559.81093321802	507.7491195860048
METHANOGENESIS-PWY	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	22.945076920063737	130.92154921789012	0.0	0.0	0.0	0.0
METHGLYUT-PWY	343.61848399259264	0.027778242969713592	51.3979169219613	280.6616631152716	665.5878390582453	1539.8178752305055	315.2709566430456	11.982794810144817	246.33644875090283	566.2724688335177	190.5963586551232	240.28448600888825	176.62214212776104	38.53491603178627
METHYLGALLATE-DEGRADATION-PWY	11.728595140754035	0.0013624915140399445	0.07360051563730186	0.3516748803722143	6.237471880508092	46.74263649686441	344.9061913723916	0.0011027864205500346	149.09228737079954	292.2305904298807	231.15187635901097	102.44563613398064	40.49913648035985	50.86897987720024
NAD-BIOSYNTHESIS-II	2020.705912303067	125.98302930852701	1952.7761935252358	6578.949997081619	1216.93260849129	2814.1907547531077	874.7361980058973	30.493962534606688	12567.267179587801	2391.2506640111296	2186.5664362771295	403.49102181211776	976.0487417705671	158.6268355744651
NADSYN-PWY	36.936876643187176	0.694520737439243	29.044661646072345	227.63417562557942	71.83964394577889	274.4523526419292	607.7364095702502	0.0	52.88938966661465	832.6373334702033	639.031176565154	209.12930161894042	220.44801651428196	108.01495182857892
NAGLIPASYN-PWY	32336.869823399906	13679.463650493568	3331.466653938858	19685.45206534655	978.4366973283416	2098.6367661391478	793.4085717652836	271.42231778019305	81475.04170557026	48256.67387856355	2704.2364789072426	3173.758631139081	2109.1771683166367	316.0112239126566
NONMEVIPP-PWY	73487.83798038706	20016.160009795432	19624.330314191408	79846.02594583541	31575.655162373616	71068.36004647291	8043.644702832725	1273.438268194568	125880.13483567542	115337.67987419752	28722.590462256856	7481.643620820586	14132.19738258423	1734.9431371012863
NONOXIPENT-PWY	113525.45095395224	29128.98832544989	42256.20687399311	139155.6979584097	52830.64789194508	129428.81916642071	16935.261720056205	2680.800480648335	221040.5788961124	177243.1573984417	51729.734445517126	11493.40846594669	26063.49260591116	3279.528472109541
OANTIGEN-PWY	55678.37133911895	13665.504238538157	22626.09466425352	60972.66347616809	27719.993449308033	67041.32754343137	7945.921490120578	1524.1459641079298	56776.91599410991	81742.29475475868	21419.18815694745	5308.7513415402855	10638.389514668765	1273.9393967838062
ORNARGDEG-PWY	72.13044601612614	0.02639298427080969	21.481805249951826	66.70319705800834	85.0657379723258	140.53247913597065	84.8950192994782	5.72589203950919	85.620193385511	99.9536708405902	86.38441447117691	106.76632514643283	52.342834981035224	14.141650252260812
ORNDEG-PWY	303.37767534271785	0.1084987537887083	55.348373680689384	231.7920109555129	318.61614726811894	647.2714331592485	211.50495568825525	16.582719371088643	291.3098718139397	463.7896735919135	186.54332452002194	269.4326279022519	395.2295520794532	38.781457044405464
P101-PWY	842.4711648837146	0.15904219337031764	14.986346317562779	532.0968516663597	549.047657324722	1247.7479350149015	96.22794538004561	0.06268577856276429	249.28115754255225	1120.7742696186897	172.10340040997264	382.02927654779	2128.8513967287613	73.01215653932283
P105-PWY	4725.995293059655	16.159294789234064	719.0776393679442	4170.679758810403	2048.5458430627655	4365.660290058393	1895.1285635153308	101.21984698242768	2518.399397613504	7163.675390089645	4056.393034998065	2088.425142447914	6226.4505417265145	496.69097947533385
P108-PWY	56343.526799564286	18111.232485177083	7529.321468022121	37036.89859738552	2877.7594142319317	5961.006350575614	1318.0332101721863	506.578546476731	91953.72429243015	72798.73265964884	6068.229978453618	4988.830709916733	5259.608387596519	557.4086682942756
P122-PWY	31811.308637753267	8055.447296170888	20386.18713516104	18665.653786157214	6441.802951335444	12583.331352898786	5247.051492997908	1845.2631864814816	11971.193416199858	30158.55456519006	9127.281324710506	1677.2581633352963	2576.898165485768	140.9423583296597
P124-PWY	45650.249505636784	10628.704301516562	28600.622730339597	25905.280477896886	9463.797390466681	19525.567822701752	7533.406215429818	2405.4633962689195	13901.848974420658	40600.80689503002	13222.670102568425	2123.7979305806834	3162.2490430864154	167.8133812784152
P125-PWY	9839.205715465872	2733.739333652987	5721.254699512785	18833.969393416315	9801.29409610665	8985.594746192108	6005.674569703077	355.89240829025067	10247.862030783903	34011.21869965692	12385.445149346482	2012.1754903911035	3496.715168123033	157.09834871813882
P161-PWY	40121.586979727304	9447.978772838353	29355.246198157696	50004.51100819753	27646.93146633007	66240.018553338	10054.913006271101	2540.6046776163284	87137.14161682175	71677.23376240545	23920.35210590233	4754.951849462944	13322.385571025821	1801.6018845008464
P162-PWY	5967.476767365184	422.8406134799048	2696.1194771475807	6114.467881746973	2878.689333523499	4270.971446367665	889.7444068677737	63.25826834689519	4597.706815341767	12391.41596531297	4211.9143031127405	851.3838847184506	1728.943737484099	143.02789208952427
P163-PWY	14937.098383268898	1986.708058950591	2160.275881712596	5114.536948550425	3741.142973159953	6420.192386369203	977.2142737746365	96.79863205723252	2009.215149784994	7917.610895364985	4398.1253396433285	724.4491409016757	608.2142621322334	46.29780875336733
P164-PWY	21235.50615478169	2810.9560913555424	6849.699520498555	36953.61703958627	26731.19907566982	64772.882333748414	5288.700923419191	259.92703847261896	110455.21535113343	37958.72102643654	21758.4394230424	3311.9650771021966	7721.609496214105	940.3729321421423
P184-PWY	0.03182955271775429	0.0	0.01293196187987067	0.060078353991157414	5.470812440044309	39.49885224924504	328.1241391801542	0.0008823463881747659	110.78099095145306	258.86355877528945	199.67782232592526	88.15641244032082	33.06905115244823	45.49622849799552
P221-PWY	11018.961283401411	2038.6845321383014	3908.288413819523	13999.527229310987	2822.872837761848	6387.9677025590045	811.9558949712449	235.6455860465336	4664.486622846368	9580.560899042603	4459.168840787337	428.5240631183513	1879.508170796953	217.12147426687983
P23-PWY	12281.96645762503	1833.095961011491	1681.1828350191417	19582.133757092502	4730.96220790064	9278.738326194984	2785.6117170967514	211.63204821899677	8325.196116848743	31302.134442946157	5129.785458303902	2595.0586782972	1811.1756706566498	407.58705459502585
P241-PWY	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	30.438654282408823	186.8336698475943	6.906084896751019	0.0	0.0	0.0
P261-PWY	537.2448194573288	3.996342424291222	77.07378307578162	441.7198345903729	209.64205893745773	259.2773395650239	30.163663745669268	0.0	55.18964677820049	423.5424902928622	257.0703519083714	33.54346604436854	550.0992994512877	30.26886654047355
P281-PWY	673.9946805609499	0.00959082590652987	0.6742577552966706	215.85994780874827	146.7641403666499	363.0558345864607	560.5092025031066	0.00084312442476416	141.92541222271942	1337.7114413344223	423.4162142079171	285.41530169678106	538.0014591057317	108.61850532583156
P341-PWY	1414.157930161279	75.62202662111984	457.5585527336561	5134.637250328444	799.9912743720232	1297.606604586917	97.45721064833177	3.3771553041561	9869.956451444585	593.7826889811705	1009.9079351742408	460.3969782583497	416.54339828964316	44.34528373755846
P381-PWY	4136.243828168541	0.0	0.0	2272.945792671676	2848.849234532186	6318.28407181374	1428.797439592121	0.0	380.7230820091819	6517.70486766023	1654.4235106285546	1237.8795284830753	3658.831851526032	185.3696558992799
P4-PWY	35767.836618414585	6139.65124808413	11809.812973788761	44105.07433222639	23639.777471548314	54429.83049695334	7399.408237006321	584.4912012925788	25659.859213430977	62492.29047247718	17880.825920238436	4257.1624696070085	9781.932055063056	1073.4235189276442
P42-PWY	73128.73925620479	23575.446431027955	12271.219107336734	51971.56534621819	6965.765526869298	11705.700145243245	4900.538307659048	863.5526937449824	157073.07322781705	104423.05403763629	10111.309358211127	7071.555193672078	8987.402613797629	895.0201627808502
