K00046	41522.65399791228	8492.574233725925	9463.548517257173	42224.18865144762	8619.38168487901	9058.793457461014	3726.28460132489	483.1578483470635	128708.05640681459	46002.65299602846	20119.40163059537	3959.969084105131	17864.301083906408	2745.675677120115
K00048	23871.291077064012	7032.676906705583	18842.088543774298	28433.210002484455	3789.799886952117	6653.864933648834	3740.4458690171346	1473.2805685283372	50865.05287370751	33860.19246120245	7466.936712779346	2468.707990074168	6293.104894066904	968.4875365016361
K00049	0.00011675616907253622	9.882823567995416e-06	0.00024382289589719685	0.0013688621459765618	0.0006308485490001179	0.0010396395419539355	0.00027476059749492146	0.0	9.464619452645942e-05	0.00037824077673156444	0.0011333705374983478	3.7038490709120114e-05	0.00058125445547415	8.972474820380773e-05
K00050	11673.821221165665	1288.2210044785884	1837.3369713593538	6631.665941363193	1699.1331176808899	1873.1699716887101	1275.3306215062617	103.3502194372051	5445.335190861106	8484.89454411108	5180.742880396581	916.5327937731321	2711.2347881431697	451.1083954120025
K00051	17.41496749740477	8.701291736758415e-05	1.9120896525551672	0.377188101070065	0.5337845129227872	1.147055471644629	0.6920287730623887	0.0	0.0008333085627630552	17.11881950939007	0.005471155196261994	0.00032595930292266483	0.7063884408236626	0.000463745904812091
K00052	72380.00641238544	16857.11725157166	16513.22664693209	72158.08464127775	26070.873107290772	57302.318524684335	7291.23094608437	921.4784551345142	104129.69873977682	103873.09034031979	28017.301166165278	6792.361758930972	13411.146841815145	1630.559995802183
K00053	65107.93254005066	16269.682421528592	15268.853826648228	70298.37807941396	24581.063119126153	54547.721636987015	6677.442010830177	868.8290966870269	99877.41720295357	100115.14287002903	25696.417209050913	6353.333147509182	11402.51596516549	1344.1741645902723
K00054	7149.106180715475	2552.601047077329	12580.084197126333	805.120839396885	2774.316364332052	7742.279515022228	3003.8848674208	1288.0100467913037	2587.9767545891245	5833.978712489096	793.9140177129655	393.0651011899368	1107.4276527318507	37.67631619672556
K00055	4324.029927547199	1020.3325438636567	2158.526438889756	2341.318021641427	2881.9891529497	3806.6205470168056	1198.6464599738538	144.6455948807059	6324.290132039853	7696.49059071624	2455.7988782350203	280.2574357245212	473.4871154564476	43.07409535348938
K00057	71059.74384752424	20240.25243112669	28637.113141813497	68409.83296953939	27297.338600888725	63632.77146215639	8572.336962456946	2219.0665441502206	116799.43287666912	105388.82795890083	25441.724606756754	6746.898325850351	12994.658787545723	1635.33659887652
K00058	104464.12237159029	22563.170755732262	28722.366367424962	125988.03107185522	38532.064928876964	69872.47086123748	13808.931043278677	1474.191489222531	230366.65387761986	161954.86632590584	59895.10348521828	10624.692489600122	27059.913676252232	3185.8912246871714
K00059	173126.237095767	44145.61583535568	76347.38045998172	204113.24112698738	74164.04530750611	144202.02206486475	28220.408209446905	5177.418966394913	326635.0656968964	263858.0399464557	86878.24258650308	18255.516048784586	49663.05179432607	5709.402483094083
K00060	13719.250443700616	2527.263214241744	3193.727077766998	20475.108332022286	4331.305262217844	5543.463120855397	1734.412667271356	223.9455217755111	23661.753412864713	11882.317226574658	5894.618078156333	1164.9779494715933	2306.677596058792	307.04069203247536
K00064	533.3277563913722	233.21644715609028	273.1791362864606	1491.3291077849099	730.2956929505642	806.63178684844	793.6478348337491	21.07537886154255	67.39775297721725	2001.7188783947358	619.4864264905411	242.70734787108677	651.289973993517	31.33651842489558
K00065	15659.871238424264	2638.549229220989	6224.28113733825	24348.272219398692	9031.400061802186	9091.018001375025	5541.376634938088	317.3652134609817	77582.33107353619	33572.48149779856	15692.188757711403	2165.806588253339	4745.474258188415	426.8362334255091
K00066	775.4984409312162	66.21245492384095	54.88835963306413	383.70838203793346	514.3795541913455	1198.9712040446502	90.31895269135757	0.9868176875083274	1166.013143245571	1569.5110851690265	95.94689930977384	500.9784403086319	1554.6044982277635	45.64737355341602
K00067	64226.922243246154	19307.620845806345	14632.133184514722	77466.81113885058	24614.930426362058	60955.84424593493	7120.59215375199	945.3163769633937	155364.49563943048	93259.87138432241	21240.610684604533	5835.706226864927	16291.45342331046	2261.870468632318
K00068	8361.92353912182	1492.9135874012616	3357.8590154080835	11764.604626119084	5632.2483065779725	8416.402867200948	4058.0396713416403	119.5423710063704	2797.8529535423195	19995.68592211382	6306.20621954347	984.9335791961397	460.7787686297113	45.81481727272126
K00069	11.018351703615476	1.1460291927922266e-07	5.908042236276757	71.0421167245315	8.253124494256184	0.002250819570145238	3.2740260751421477	0.0	1172.9839098954064	0.8253122858339874	9.865804430747541	25.425275645997218	3.968753752489812	0.7140319164780596
K00073	667.3000701863368	67.31336607239852	356.67554195194293	1522.3239119300542	370.2827816651613	504.00909124798113	184.44278620871927	19.745748849061997	6844.281457602701	1001.9722773926065	1360.5526623899977	231.02975826148815	687.7511743588011	74.55205207119579
K00074	60401.01341321624	8353.47526130078	18794.09645238708	54481.47254941915	29716.825632121334	56957.23595660772	7658.9683694636415	962.0397649695469	24133.88381428391	72005.2805089055	29466.312789612406	4691.681340348925	7239.574142077108	728.5828860714472
K00075	72500.13367197632	20527.552696143866	28816.98728681521	68072.05920209046	28697.40720076643	64783.87264500662	9853.376769957742	2248.315222774221	125203.40925795848	117131.26495807903	28824.961197034063	7288.797029266644	12994.25552664099	1533.4745336803176
K00076	8018.011422129375	1624.499594591392	2932.490506294767	10836.178973724556	2209.6878241379354	4765.241064349298	389.7686988056618	143.06032821296913	3594.998346316323	8165.353376516953	3500.5963665299287	491.64954754989606	2817.383423663601	387.43103283431077
K00077	46951.70995293357	7257.499938917887	18747.235788738155	54001.09488118297	17076.774591370642	22001.562852742045	6564.515286391415	775.0163583974396	102095.15765314287	78126.33568871004	33366.053655862765	3700.3516176741	11521.554832575428	1543.25605550801
K00078	2.7827373927502284	5.4167395100020936e-06	8.784439466211182	63.01437169110416	5.948811965803871	1.1595878379872047	0.0001887934659119153	0.0	2320.2422198943113	19.966004444249425	684.0114733042858	4.872967778895425	446.24572216937537	39.038095777077054
K00079	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.67081455732044e-10
K00081	0.0008967383111571376	2.863803453056738e-05	0.00131105368309554	0.006325390132790175	0.002224132823864414	0.004625942738962389	0.00654916966469238	0.0	0.00027426180062681456	0.007836569467992596	0.014064467868037861	0.002713852586010614	0.0029245054236951996	0.0002767776552734256
K00082	1612.2668371493207	150.22023704126093	26.792908426158526	777.3488913789945	279.75132628256574	620.7625487758573	65.33841012968946	0.0	128.7469900434628	468.41331655080205	185.58232241170458	187.2372436354368	1231.1814633645909	27.66754380629457
K00086	4163.923499750242	802.0634958857971	3216.252787701559	2691.3253365418577	2239.547986176659	2108.7508564281206	748.0736683551793	130.7720217016423	2892.357636042496	10684.295721181963	3121.7515196249324	468.385111129393	498.63424975354224	37.6631638309797
K00087	13417.306931471503	1842.552153260286	3498.5128729829225	27849.85031663845	14904.354021142128	38286.925559243835	2231.6201363875016	181.421040573021	122939.88238029623	24657.325382231335	18293.400263681862	1565.4155282405268	6397.2059149994475	684.5963910348041
K00088	75551.8308523904	20653.571411313183	29898.793014029503	77529.85408791712	29947.69055230268	66801.99925844322	9983.893019648198	2302.102463650328	137073.5658773345	118584.26588150524	31167.1559150893	7522.879594065254	16776.64498052983	1801.612592640638
K00090	136.25732864477322	10.492511022704234	46.83848446602549	211.06974201003868	190.99564640079677	346.74343303661465	589.8037104490444	9.167268019753177	209.9109117733238	555.1351131878428	410.3743600328563	219.33569241222497	439.34214256718667	94.62991883089316
K00091	3650.583817379741	638.3971762807261	3323.6583097956745	5162.2239447184675	2780.3401030840714	3888.916170733953	460.6502216178378	83.64862198914751	5016.7699796948245	11037.470809178685	3923.2795122669545	478.25384930966095	3362.62343714298	509.3156038768559
K00093	0.0004822580410858324	5.194626150576429e-05	0.0009821198528339266	0.0070604109151721104	0.0033139169589557066	0.0054639599964236875	0.000551179904837427	0.0	0.0004974809008347137	0.0017630047694407644	0.003266251347061776	0.00019459601748929962	0.0019726853116587683	0.0002768539059761558
K00094	184.90890793780346	0.009105332485465974	55.450500305463805	169.1136772191955	183.11645400463055	429.80189632771	179.3153548926983	15.240489185778449	377.1200473301495	288.1360465710208	132.00586655151355	154.06309498696515	113.96619677496501	34.48513255308533
K00096	11367.675248940239	2084.148477918034	6538.524059624759	27034.438320330337	6004.11704806696	8187.441766583548	4399.482509573424	211.2143055283592	25072.9286614848	18945.23571915711	7802.241015076914	1342.7502420238009	1652.297319598939	154.62818459140078
K00097	39085.76436888566	14181.28730949164	6546.923668235602	45139.484011879256	6283.397123799701	7869.232207514576	2699.734576160772	389.0937027320123	139834.88162061304	67374.72011382504	16652.18485421189	4433.110688618664	7551.909821204377	1155.4099509218113
K00098	400.29173514140524	44.988546879710526	213.80462741936918	693.0777326117473	586.687422442024	406.308857721451	192.59811601096044	29.91896769756586	2223.203455244915	1599.373172479185	916.5061281518605	200.98681510713962	801.494049004878	48.71891646736777
K00099	68253.38850493866	18270.444543684338	17221.31754736696	73461.31308650706	26745.88122109586	57907.30496382959	7227.24681023674	1028.0328353026634	120351.11706409114	110613.57538126488	28403.875464943747	7102.811702161538	12943.888038806028	1611.5117459591252
K00100	74939.95292683758	21953.231257031497	29450.225591072478	69777.05332231439	26928.751488195252	55386.313643761554	9120.988776432516	2088.2948168453745	183878.82957126456	139253.8229407113	31939.054766735804	8567.871778467032	10654.355409435197	1076.681871252203
K00101	436.3953108018653	0.016382307485659157	41.00026154991307	403.1541375501388	427.79723652522307	967.2545365285707	741.6602124211938	8.350537741357375	203.72941601073353	1403.3489058384764	464.95814170261156	439.6260878799569	2048.7324556791186	152.86056500159253
K00102	274.2705191814105	9.236354425451701	113.96282249801848	1937.6579433008715	220.84233143485451	444.9575614036791	919.3526672446793	1.5541778407488196	2951.2904269846003	1097.9587035479449	847.5983577388073	258.49238756432896	186.83974264714323	121.73452151792894
K00103	354.5773841194197	0.0004241908316046883	0.012372029592123012	152.13141329271969	228.4493072420975	552.0237435443023	11.850434269941644	0.0	2.606964156013528	401.4221990667666	2.088942176248894	171.4963290191062	1443.1953020882488	18.661259657312115
K00104	11530.008894578408	1095.8414322495805	4526.7833195817275	22053.537496778918	5064.395388693503	9949.020695493262	1717.5048902006617	75.26444367119883	12142.808278715285	16575.567769078458	6314.116369767682	1564.2892353505176	4607.318175142512	377.0860310420686
K00105	547.7216127153339	430.4284951315193	7.267195506611084e-08	5.224350809070028e-07	2.452132737558816e-07	4.0430570077303373e-07	4.078455512543447e-08	29.554999314058335	57.94042955622338	911.460003340976	16.000000241686255	1.4399131631664326e-08	1.4596884271790035e-07	2.0485803801767377e-08
K00106	0.1963177644544079	0.006269560302552745	0.2870214475535337	1.3847813065652783	0.486916615915844	1.0127310562156255	1.4337720733108539	0.0	0.0600425596903715	1.71561511291157	3.0790531147611717	0.5941281487761279	0.6402451638023344	0.06059334128826979
K00108	681.7558863571095	0.03333220834633656	227.08534576399035	821.42169680185	614.9694338449524	1341.8345405528025	660.6067820321528	8.347921129588352	1954.985614494506	1541.1382458001356	1590.9490044365832	593.8468097286402	2024.8938022844732	222.02752417301713
K00109	0.05250420786222651	0.005655472961370052	0.10692496652354201	0.7686782815446105	0.3607914643774694	0.5948701047206788	0.0600078419178007	0.0	0.0541615450643457	0.19194116218031065	0.35560203261781576	0.02118598111586732	0.21476941974236247	0.030141529613716106
K00111	59552.28007688075	15404.792406895423	25154.91035039734	66510.30300061699	24340.639666527968	51438.53490433558	8217.338140893497	1846.2552280220557	114395.83627492617	84562.51927115461	23667.899374437395	6606.726500861952	16587.186100666117	2083.0262954942455
K00112	16624.658280319993	6130.405829633203	1436.94552728045	6883.981182897287	321.04092036083637	533.6381142910412	134.86162274041348	115.91252820060708	21875.77235148787	25453.923966025344	1160.9463063057535	1907.379521911824	461.9799787114962	61.66687697587817
K00113	16644.90576259983	6148.939154988908	1438.086641323931	6905.337421727164	323.16934345598355	536.924386965484	135.53155640371534	115.9125543237358	21958.135950307562	25449.772712749258	1165.612513257896	1881.7313242222408	463.51228952095994	61.80577968087594
K00114	4.982090824464087	0.019836852113227138	0.4481124091978626	34.88260432990359	32.71153594695069	92.22184176335972	240.06970096821613	0.003007990136079192	217.63327273438452	189.94632919077492	159.62596219651797	118.8171938895823	326.6550599291115	42.84919684068648
K00116	80.92127425192501	0.14540845920473638	35.99510206461473	145.29230658150703	172.65968521045858	252.5875740547753	173.7312541200478	8.38560138798971	187.8731393279202	472.18330584804914	334.8745261232003	108.12201630928833	409.9018922302009	43.69676904640776
K00117	79.47553458918065	0.014270606386718673	26.99146026627493	87.33520900670656	131.2573524977183	211.57127301773727	257.2764481659706	8.350000074772662	87.38201543080389	258.9585322171076	171.3778601338019	143.8251442271824	91.70219487302089	43.73762260279649
K00118	0.05607011869115831	0.001790642794260002	0.08197590613340681	0.39550599221725324	0.1390677635463782	0.28924509548100774	0.40949819569322166	0.0	0.0171486949116214	0.489995101954393	0.9378285383597528	13.949140794288871	0.18285982149347005	0.017306003088254453
K00121	3677.5895267700544	371.38346472778125	2104.787296830543	3305.172735109052	2373.009282707679	3004.3706221149814	825.1693485958288	76.4862775077354	948.2531237762882	7372.141447997578	3033.0579012019825	833.0442844754986	2674.1634985619958	203.01956331739837
K00122	4.0908704281944255	0.00930146280660238	0.17585772331243027	33.01423245145645	31.84338775198139	58.22837301880658	24.355733310392438	1.4357687509960282e-12	59.57690662393099	20.575729150183175	60.17046807215424	35.964844232621864	21.853227711180526	15.954974743117836
K00123	9175.961146430313	631.3550417201236	3735.4051622680718	17340.414029252093	7739.378987928956	15658.142672620983	2023.4551351255636	152.599240614938	20523.433872955462	16081.24732461454	7168.965035167603	1596.6411385913852	3358.6161168181425	345.38064981917717
K00124	2306.477539132574	24.44545573533207	199.36240112721632	941.2778118758598	413.4218969963322	809.7895689149683	468.52200607469365	12.129827230327656	4828.8481584476585	3789.677421029006	1191.5381856762851	479.81541708249654	1102.6993316357873	105.51974566932064
K00125	0.8043655660114201	0.08664196442257896	1.638092730474995	11.776167400482686	5.527332803831518	9.11342248496561	0.9193213971724545	0.0	14.946790110206623	92.1676549423705	5.447830600396991	0.3245696751865875	3.290272016412904	0.4617688660651034
K00126	4.000160263079154	0.0	0.0	58.730000000000004	45.25	81.43	46.23881974461485	0.0	126.6654851913831	128.98035640595214	69.38020475402351	52.25	42.480000000000004	17.491919041793896
K00127	2263.9459441831505	2.74386697741952	175.74682650363883	778.5397790184795	381.1478420936023	734.0961504966938	452.01879929502314	9.8367242519503	5757.564224578665	3325.575655930711	741.7401310480872	317.14919755223593	868.5469432864099	90.32770791282209
K00128	39861.36082436618	8748.400885135725	8108.774923185979	33909.90234187073	22238.00504500404	58163.20662886703	6510.394857508367	403.49200870780163	33783.36319401962	59992.073017827686	15979.123682737483	4718.027484327549	14570.008288560974	1485.0544938984444
K00129	0.26278628669863513	0.004035187774950287	0.1859505306293583	0.9037494414156545	0.31198646087317755	0.6484425077062529	1.0060902140748311	0.0	0.14958485958836587	1.2420590829334388	2.027210848162087	0.37319727053013463	0.40559345434390776	0.038868035082849764
K00130	4734.575444250149	378.41705951903776	2082.167326446942	3349.5972585176264	3141.2715795884083	4872.900035247385	547.0549383754098	73.51025583233519	554.176651246947	7909.266930874468	2279.8578914047025	1353.6803165222796	7270.258201579268	176.12050860875027
K00131	1417.848252088662	365.17381157389764	1091.07535849714	4399.28108556502	938.3283387070574	1565.1573861102806	842.5079375838651	62.680195309036925	123.94361575568858	3591.0107480625243	1275.3978741747146	356.8489999372539	168.74553093049968	37.92233750396701
K00132	1384.2691565197508	286.46264505890434	203.87108281002233	5917.800747185606	335.8074714834442	671.0127632918015	65.83651592214156	1.6177950687162161	18076.190439192913	463.0374196379073	526.1823319772653	178.37795413232806	1591.3540620733859	256.49674980086695
K00133	73369.89038765745	20381.67330459343	29412.905530981203	72823.20677428208	30406.470635143873	67091.19774348539	10067.891558163432	2246.1840166973393	115087.83615466603	121651.20357557473	31575.527234426092	7133.407271465339	13274.312493038771	1625.95480086533
K00134	76825.98259095527	20899.686728359302	31123.68441632234	75295.69658281736	33020.78915368198	72326.9904284554	10500.512988839284	2345.499080728201	118592.05095105285	123323.38006854066	31386.27196184754	7643.784821529978	13301.470758859163	1678.6789752873863
K00135	7889.675046297581	1370.109669828823	1512.2902664539747	6985.903654796689	4465.813491903221	9020.694571137341	2740.1602408286044	115.14767400498272	1824.7903728351353	11367.004290558209	3671.4500845513858	1895.1711965617203	6425.612140798436	282.2069231982382
K00137	157.8086149638394	0.05425100224806487	27.736961153588474	118.95173087651527	161.41370233674616	326.34226767011893	109.32539414299859	8.346707366161136	150.68538307996903	237.35194249321117	101.08575305736697	171.6099036307878	255.12335508291164	24.485170588927254
K00138	104.20403588647181	0.10573171013313447	29.871028586602804	164.0507630933592	185.4595417509592	324.8298266186401	387.8886363582316	8.365990373353123	325.85020189771274	531.1464675982124	351.3232985338075	185.9087688609163	162.87101748710836	81.42468090064189
K00140	2025.7189273917693	340.27780869425345	505.0277386248845	6687.9384137043735	1441.603437445077	2203.8795421059735	1617.8763624031271	35.95312041504168	9702.224258338265	4761.073347169478	3406.382429298569	1054.087937990687	2485.138582843456	253.24525077184205
K00141	10.311906077678614	2.9307459713732053e-05	0.0013417000722884907	42.42895372083436	59.86413425244142	91.43341868604239	280.6162317027322	0.0	19.85511810591314	220.27670065737166	194.86312975566346	77.25277728994455	158.2481358042047	52.658086234406085
K00145	65404.06487703083	15989.497982931362	15303.272383134907	69840.6318041884	25112.712511778027	54205.81555978416	6917.081612232118	942.2383492638908	97529.72055528639	99452.96134768496	25553.28036566454	6663.6447075606375	9580.752385039057	995.2812531433954
K00146	1214.7240985074923	245.5278891565618	1218.9553083756443	1229.863598248708	1235.2580175730686	1133.2646062153874	328.9589067985762	47.17061787370069	184.93779023092796	3317.843038532633	1410.4176595567774	243.40188657729007	846.3803092543061	67.16881743195093
K00147	68689.42866475593	17507.77313722496	27996.210913866198	70040.04174902156	26940.056312821413	61123.41694193401	9134.15839447546	2193.6147598672596	97179.77125135362	104189.31229517407	24230.373524152863	6895.683674244987	12263.489260453138	1551.0838278832955
K00148	5.632020721034412	0.05457690817735476	1.0345477192667647	51.19647124138955	64.51312838759654	103.85071607744835	57.40101237441913	0.0	29.31640983058203	94.40326719838026	96.15004511834448	28.463566980561204	433.2590100748698	38.186100626748726
K00150	1690.0963119183402	819.65185858865	914.4324069244717	5290.054156583722	2291.481800301738	2344.0176992344677	2440.836971783478	50.589595647525876	71.59661953676546	7117.415187745708	1666.3668074849265	517.9767170806032	73.05820550526776	3.821648731587226
K00151	915.7701744117946	116.44295071686741	591.5903313998372	715.8283912034441	757.9361483024547	1041.9281219839709	509.53415114675084	19.215956339131964	116.41606281167986	2274.6221065459026	819.5617797953128	336.32106154974633	994.2825746229845	77.53386190364878
