FUC-RHAMCAT-PWY	superpathway of fucose and rhamnose degradation	14677.829574720485	4006.663067921874	4197.381076241796	24124.90568271792	5821.565903649232	10171.21447621646	2711.8522534269323	232.47064680390412	43130.07926505264	26202.719963730917	9105.578269485412	1802.7576077377785	4229.386813341889	524.4396315819189
FUCCAT-PWY	fucose degradation	14313.887638736833	2860.402213545015	5063.869656439624	29613.182208043738	7737.059633737376	15190.80500978692	3118.4969008740663	219.71697693695225	43953.86719880873	28419.15080386233	14352.772887215877	1827.508019014282	4674.661163247191	573.1101638181057
GALACT-GLUCUROCAT-PWY	superpathway of hexuronide and hexuronate degradation	27105.297607813078	7023.518810540573	5795.676974090737	29877.51502579098	6844.5095292134965	10244.049913027471	2577.199382476509	383.35412399497903	90918.54183682268	34095.100732127685	14714.8958677992	2738.362966684073	7905.745907717249	987.2627804728188
GALACTARDEG-PWY	D-galactarate degradation I	5949.096203555243	681.5204417908999	1264.4433060081285	5032.986688591669	1330.5939357061943	1536.419845116483	686.8786994002542	73.68508733594783	14024.73092651055	4286.594530384431	2734.2824474562603	781.7348635299746	627.590567727572	170.66589701540622
GALACTUROCAT-PWY	D-galacturonate degradation I	35574.047999610884	8826.637617354309	7451.512666945357	38448.4613331642	10233.356487902642	12234.80971765315	2949.5590695946307	514.2261193033607	116028.74076963447	47815.27666725182	19242.19668416881	3617.633943831948	11016.37329697776	1456.0644032583227
GALLATE-DEGRADATION-I-PWY	gallate degradation II	9.383011614509464	0.0010899932195427	0.0588804265029547	0.2813399962414263	4.990077404972178	37.397261309623055	276.6955132035131	0.0008822291862089	119.28600429626631	233.8434928472929	185.0253902738517	82.06197240081364	32.40608503669261	40.78187798010454
GALLATE-DEGRADATION-II-PWY	gallate degradation I	9.383011614509464	0.0010899932195427	0.0588804265029547	59.74014042713824	49.5445069322661	107.29408185480284	291.8899601431077	0.0008822291862089	119.28600429626631	256.4027955358905	243.96544079834675	118.28268785036862	69.2825431574166	49.97326341853035
GLCMANNANAUT-PWY	superpathway of N-acetylglucosamine, N-acetylmannosamine and N-acetylneuraminate degradation	29347.04255890616	8469.04221473754	25139.64024450253	45490.789592901936	21489.086708944746	53896.36517412571	6109.5825973047695	2190.123322679492	76123.98179931866	41235.82497750474	14571.680237714298	2624.838652901586	6092.390197653436	815.1162328719548
GLUCARDEG-PWY	D-glucarate degradation I	5764.171155013916	688.710057880348	1199.1886398806378	6936.357703897889	1429.6698056439334	1557.5912418423925	689.7288532185202	61.09085931959485	30139.446699305747	4001.174680765976	3786.520492005588	885.4928538875781	4328.801783636455	673.6039586005459
GLUCARGALACTSUPER-PWY	superpathway of D-glucarate and D-galactarate degradation	5949.096203555243	681.5204417908999	1264.4433060081285	5032.986688591669	1330.5939357061943	1536.419845116483	686.8786994002542	73.68508733594783	14024.73092651055	4286.594530384431	2734.2824474562603	781.7348635299746	627.590567727572	170.66589701540622
GLUCONEO-PWY	gluconeogenesis I	78262.21632525731	22608.009042270143	25401.851652633188	78295.32160407954	13776.300179423451	26193.124515853902	7398.194778970606	1890.0650185638613	136428.05469229093	115075.2786302864	24916.297222483685	7499.650120686593	12725.46551692857	1429.7005005486965
GLUCOSE1PMETAB-PWY	glucose and glucose-1-phosphate degradation	1124.8423645404189	2038.0293014177057	620.0607649539	9299.817766429283	489.368686053765	962.9856736694786	370.31252724104735	80.54983818160531	14423.155199451236	3237.201591928352	477.1480454922854	250.0874311819752	1025.6469331547848	323.00853041846665
GLUCUROCAT-PWY	superpathway of &beta;-D-glucuronide and D-glucuronate degradation	27030.947052383908	6963.034639550289	6383.538074364306	31763.532420148986	9041.96088407928	13947.887136604151	2823.947888257949	442.7330361936669	87258.66101732595	33963.6938779224	16380.266609895869	2775.378330492177	7724.9869931822195	933.3295890637006
GLUTORN-PWY	L-ornithine biosynthesis	51077.75364554048	13181.70749211883	14129.323543750845	64593.36812074856	23817.643576897684	53437.55979176787	5638.47520269221	842.5277487092889	87287.82630340413	76956.83340709071	23538.42615382027	5573.89048222916	9348.732589324747	979.9667865944264
GLYCOCAT-PWY	glycogen degradation I (bacterial)	84174.49327494175	22124.17755000092	29749.034584446643	93684.89816682148	36857.19177915109	84408.83879052007	9995.723206009226	1930.527374149487	156799.504883865	130195.28389955916	33269.500119412645	8301.661336637917	19242.388449553357	2518.987485777748
GLYCOGENSYNTH-PWY	glycogen biosynthesis I (from ADP-D-Glucose)	76557.38922774	18111.48418451506	35355.82737027518	92144.68090943334	39342.21000759407	89495.50840404486	11668.942553184252	2615.166924165502	115299.35586663648	126524.7857746858	36353.33794941328	7768.080410587073	16886.70327362513	2217.248559621277
GLYCOL-GLYOXDEG-PWY	superpathway of glycol metabolism and degradation	823.645524327556	2.7631865200155468	97.42287414822415	1040.9480976961506	966.3006710220658	2020.255765421001	679.816969955728	22.53970928439985	786.9764524512302	1712.9465323236343	938.6537688682588	560.6900522400855	1360.65243913751	96.8672607363374
GLYCOLYSIS	glycolysis I (from glucose 6-phosphate)	82179.42045614052	22577.164368065627	29573.07563136512	73308.04183149633	27725.18587961438	69863.75467830495	11093.68290349782	1990.1228923085316	122422.20027151472	118678.2059504366	26737.058550983584	7766.861386495247	13394.419932764751	1328.3514771346483
GLYCOLYSIS-E-D	superpathway of glycolysis and Entner-Doudoroff	36046.12381202702	6469.694154374824	10224.993538659848	35554.63311918818	9804.265794540665	17301.76057647227	5637.048922671877	597.9190963051828	73000.14684640575	47842.1762240686	15950.18749419146	4189.697490836698	8343.809086160121	918.94673073385
GLYCOLYSIS-TCA-GLYOX-BYPASS	superpathway of glycolysis, pyruvate dehydrogenase, TCA, and glyoxylate bypass	788.5268536707147	6.985440887363173	356.68914997702615	2160.5042457865525	1540.9708807338438	2804.7686807544083	1957.4336816197608	55.56951993250988	1362.2526953607403	3723.3932569124727	2647.085447829499	1275.4473099932832	3233.7523362137918	376.1260277167116
GLYOXYLATE-BYPASS	glyoxylate cycle	1060.3381234510566	2.7703597227067998	179.98690642373532	1234.1788286204496	987.269692590163	2025.3281801720027	871.7970627143133	32.39362658011072	810.6515804363862	2266.259101222266	1287.8073473430984	952.212081160716	2394.778077512327	220.1075845320265
GOLPDLCAT-PWY	superpathway of glycerol degradation to 1,3-propanediol	5289.248613431965	1257.2248813396145	5019.1548382123065	4655.085393270266	3213.44508681272	3522.7812431509933	1252.9976800657494	213.7142136578419	5157.164236889607	10552.613485628232	4342.253339456115	616.57300536359	1478.4422085320805	171.53710015093495
HCAMHPDEG-PWY	3-phenylpropanoate and 3-(3-hydroxyphenyl)propanoate degradation to 2-oxopent-4-enoate	128.75130502986545	1.0352653830130682e-06	28.857682946624557	150.46325879947705	173.35219526746377	354.6555887313156	142.3273537271912	9.109215011986226	234.69825737647224	341.7477337031896	126.4906439312383	151.25439069662502	213.707647210664	39.909341243062975
HEME-BIOSYNTHESIS-II	heme biosynthesis I (aerobic)	2470.290031000221	2365.7063891216603	497.6396340547831	1707.0477672634734	696.5708234152211	1735.3877923668722	792.0469003482765	102.6576782882956	7019.0773901772745	6845.42897082345	1196.4774695601695	834.4443258735008	2420.8767251028166	103.52980696002572
HEMESYN2-PWY	heme biosynthesis II (anaerobic)	7113.223327003014	3090.3439223271257	14860.589570494694	7757.690472794652	3262.523525775058	7730.617269964008	4876.965782978373	932.0601261346504	11165.716256066182	14847.75198846171	3819.446759186984	1436.95311714217	3040.512246923747	210.77831413525
HEXITOLDEGSUPER-PWY	superpathway of hexitol degradation (bacteria)	25708.04761259197	4828.62683093846	9758.125409236229	29309.220911002605	12070.9123436172	23459.68063841861	5364.743495806419	489.7920545364727	28942.623425855483	41518.38607171545	13667.000269118467	2720.612828675265	3675.2267896909607	341.3600968592807
HISDEG-PWY	L-histidine degradation I	9756.653581154536	3790.226583667177	2291.983178420457	8348.815989626195	2544.1894807314243	5506.874085834219	821.7562115136786	101.29488614424828	38845.4738040312	10585.82670330845	5868.575133303238	1097.1151645331547	3780.2949970545415	292.44822945495207
HISTSYN-PWY	L-histidine biosynthesis	71483.1317478947	17456.59680472351	16427.63941971399	73098.45670740354	27690.60856735966	60112.103569569605	7360.423818206878	979.905255678736	104707.15153111127	112051.56708040368	27312.785735484147	7111.493123999981	12658.20087995534	1593.0184051892206
HOMOSER-METSYN-PWY	L-methionine biosynthesis I	42038.93977079617	11412.927003150578	8022.552768822895	38532.30320027181	12472.66036558157	28378.0622268653	5225.509373034137	447.95404831169657	63769.49202704181	68716.41024148828	11177.1515332225	4273.155144482711	6551.408768516477	667.874740965839
HSERMETANA-PWY	L-methionine biosynthesis III	45742.7759504822	12042.402161941964	8081.662310933975	43245.09609791404	13129.415584004855	29339.49610249789	4998.99101034047	438.7219114559117	71254.47739181558	74639.13286424076	10982.30202560491	4692.779281389643	6527.480163989653	734.5260195018725
ILEUDEG-PWY	L-isoleucine degradation I	5.250911911783297	0.5656093405160861	10.690571871051183	76.8200085536189	36.06100238776211	59.46674719205056	5.999277309723844	0.0	5.416629094306878	19.19416763463557	35.53646570631342	2.1185094032768186	21.461912895718218	3.010062369097592
ILEUSYN-PWY	L-isoleucine biosynthesis I (from threonine)	87097.72061633508	21946.172296349807	25884.420055934395	100180.02254689946	36171.606339116704	78962.70533408747	10478.3428386045	1536.064428885332	160629.93740490553	131403.56277334155	36852.03897278815	9087.471232778102	19529.015463238145	2420.6516802275605
KDO-NAGLIPASYN-PWY	superpathway of (Kdo)2-lipid A biosynthesis	554.3854279471113	0.1141639334856789	266.82287494725944	730.3434128138222	414.8506417691674	852.9865353628072	572.69273504076	53.783543087061496	933.1854099012664	1447.670274159466	762.1887296294678	747.0512500809172	458.0861260278047	148.24433416332155
KETOGLUCONMET-PWY	ketogluconate metabolism	264.24564470340044	20.750356625420423	90.83942127154516	411.1186545184512	367.9718455545744	670.3973380501981	340.55352267825447	17.76394570672884	402.1663085464134	1053.7828382207977	737.398255807744	340.03590701382063	701.4521151466358	82.30258344843952
LACTOSECAT-PWY	lactose and galactose degradation I	3330.786546161116	2001.9840031196215	14874.2190000083	887.4678188504657	538.3769823276203	2809.429777412292	2376.7476540521075	1441.3897091711017	4827.769766655695	5906.32689571443	773.077150131204	201.74080095225972	173.05285782499965	35.9495179043125
LEU-DEG2-PWY	L-leucine degradation I	2123.8969865562126	318.3417252930423	29.173833090728657	730.5313556217587	710.8212700054908	1534.4276625062205	682.3015521950852	1.2121795334164367	881.3721879963929	2684.14312103542	707.9296708226245	731.1622195731552	2297.670398909663	162.44117265561258
LIPASYN-PWY	phospholipases	13.56584603194378	4.5e-15	8.674999999999998e-14	6.23e-13	2.924999999999999e-13	4.822499999999998e-13	4.875e-14	0.0	82.58493080247605	1.5550000000000004e-13	2.8825e-13	1.725e-14	1.7399999999999997e-13	2.45e-14
LPSSYN-PWY	superpathway of lipopolysaccharide biosynthesis	416.38528392326486	0.0295244910207652	102.9953174371959	136.65034355557177	2.873425042053384	11.120752449849864	2.875584124231187	0.0021658103368548	830.0376489758411	754.7067075485377	147.73729459383574	0.2478113631387086	248.9869491969993	0.2412672687059543
MET-SAM-PWY	superpathway of S-adenosyl-L-methionine biosynthesis	52012.448631345775	14301.978308216396	11210.328648712091	48230.15119831644	16671.208246855	38419.97706097808	6420.120571927303	655.0069322518108	79848.33598784644	84459.59531331128	14819.381532759577	5239.616764344401	8519.355389020047	894.1934170668733
METH-ACETATE-PWY	methanogenesis from acetate	11119.195634936244	1634.9801270461403	4332.450046861847	14711.340752958631	9203.467699252476	18510.822023824072	1707.823345084949	108.28035103552054	26211.916689711616	12467.002813363464	12398.481432867567	704.427766100663	5559.81093321802	507.7491195860048
METHANOGENESIS-PWY	methanogenesis from H2 and CO2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	22.945076920063737	130.92154921789012	0.0	0.0	0.0	0.0
METHGLYUT-PWY	superpathway of methylglyoxal degradation	343.61848399259264	0.0277782429697135	51.3979169219613	280.6616631152716	665.5878390582453	1539.8178752305057	315.2709566430456	11.982794810144815	246.33644875090283	566.2724688335177	190.5963586551232	240.28448600888825	176.62214212776104	38.53491603178627
METHYLGALLATE-DEGRADATION-PWY	methylgallate degradation	11.728595140754036	0.0013624915140399	0.0736005156373018	0.3516748803722143	6.237471880508092	46.74263649686441	344.9061913723916	0.00110278642055	149.09228737079954	292.2305904298807	231.15187635901097	102.44563613398064	40.49913648035985	50.86897987720024
NAD-BIOSYNTHESIS-II	NAD salvage pathway II	2020.705912303067	125.983029308527	1952.776193525236	6578.949997081619	1216.93260849129	2814.190754753108	874.7361980058973	30.493962534606688	12567.2671795878	2391.2506640111296	2186.566436277129	403.49102181211776	976.0487417705672	158.6268355744651
NADSYN-PWY	NAD biosynthesis II (from tryptophan)	36.936876643187176	0.694520737439243	29.044661646072345	227.63417562557945	71.83964394577889	274.4523526419292	607.7364095702502	0.0	52.88938966661465	832.6373334702033	639.031176565154	209.1293016189404	220.448016514282	108.01495182857892
NAGLIPASYN-PWY	lipid IVA biosynthesis	32336.869823399906	13679.463650493568	3331.466653938858	19685.45206534655	978.4366973283416	2098.636766139148	793.4085717652836	271.42231778019305	81475.04170557026	48256.67387856355	2704.2364789072426	3173.758631139081	2109.1771683166367	316.0112239126566
NONMEVIPP-PWY	methylerythritol phosphate pathway I	73487.83798038706	20016.160009795432	19624.330314191408	79846.02594583541	31575.655162373616	71068.36004647291	8043.644702832725	1273.438268194568	125880.13483567542	115337.67987419752	28722.590462256856	7481.643620820586	14132.19738258423	1734.9431371012863
NONOXIPENT-PWY	pentose phosphate pathway (non-oxidative branch)	113525.45095395224	29128.98832544989	42256.20687399311	139155.6979584097	52830.64789194508	129428.81916642073	16935.261720056205	2680.800480648335	221040.5788961124	177243.1573984417	51729.734445517126	11493.40846594669	26063.49260591116	3279.528472109541
OANTIGEN-PWY	O-antigen building blocks biosynthesis (E. coli)	55678.37133911895	13665.504238538157	22626.09466425352	60972.66347616809	27719.993449308036	67041.32754343137	7945.921490120578	1524.1459641079298	56776.91599410991	81742.29475475868	21419.18815694745	5308.7513415402855	10638.389514668765	1273.9393967838062
ORNARGDEG-PWY	superpathway of L-arginine and L-ornithine degradation	72.13044601612614	0.0263929842708096	21.481805249951822	66.70319705800834	85.0657379723258	140.53247913597065	84.8950192994782	5.72589203950919	85.620193385511	99.9536708405902	86.38441447117691	106.76632514643283	52.34283498103522	14.141650252260812
ORNDEG-PWY	superpathway of ornithine degradation	303.37767534271785	0.1084987537887083	55.34837368068938	231.7920109555129	318.61614726811894	647.2714331592485	211.50495568825525	16.582719371088643	291.3098718139397	463.7896735919135	186.54332452002197	269.4326279022519	395.2295520794532	38.78145704440546
P101-PWY	ectoine biosynthesis	842.4711648837146	0.1590421933703176	14.98634631756278	532.0968516663597	549.047657324722	1247.7479350149017	96.2279453800456	0.0626857785627642	249.28115754255225	1120.7742696186897	172.10340040997264	382.02927654779	2128.8513967287613	73.01215653932283
P105-PWY	TCA cycle IV (2-oxoglutarate decarboxylase)	4725.995293059655	16.159294789234064	719.0776393679442	4170.679758810403	2048.545843062765	4365.660290058393	1895.1285635153308	101.21984698242768	2518.399397613504	7163.675390089645	4056.393034998065	2088.425142447914	6226.4505417265145	496.69097947533385
P108-PWY	pyruvate fermentation to propanoate I	56343.526799564286	18111.232485177083	7529.321468022121	37036.89859738552	2877.759414231932	5961.006350575614	1318.0332101721865	506.578546476731	91953.72429243015	72798.73265964884	6068.229978453618	4988.830709916733	5259.608387596519	557.4086682942756
P122-PWY	heterolactic fermentation	31811.308637753267	8055.447296170888	20386.18713516104	18665.65378615721	6441.802951335444	12583.331352898786	5247.051492997908	1845.2631864814816	11971.193416199858	30158.55456519006	9127.281324710506	1677.2581633352963	2576.898165485768	140.9423583296597
P124-PWY	Bifidobacterium shunt	45650.249505636784	10628.704301516562	28600.6227303396	25905.28047789689	9463.79739046668	19525.567822701752	7533.406215429818	2405.4633962689195	13901.848974420658	40600.80689503002	13222.670102568423	2123.7979305806834	3162.2490430864154	167.8133812784152
P125-PWY	superpathway of (R,R)-butanediol biosynthesis	9839.205715465872	2733.739333652987	5721.254699512785	18833.969393416315	9801.29409610665	8985.594746192108	6005.674569703077	355.89240829025067	10247.862030783905	34011.21869965692	12385.445149346482	2012.1754903911035	3496.715168123033	157.09834871813882
