K00038	6.928314632519232	6.635918485380159	166.00108373845688	325.95308235530877	287.03166886034194	120.57331791998271	100.65735031939786	8.887722586543505	1.7797416480177959	41.78377541453882	83.392910905964	29.062650177780824	10.258384504014463	18.22403881256896	0.07468788429821732
K00039	3.497277029913636e-05	0.0001741417925038684	7.060481185166757e-05	0.0002386875875981452	51.000504938992364	4.600511657280372	273.0002709604851	60.20022726021921	158.00023397850723	62.000239346858855	17.000106236853405	654.8000847006591	50.70780927060522	312.99464733153826	0.0007831698068668972
K00040	8302.163764525041	8974.854360980284	7343.1059139691315	8116.385434722603	4314.150138980796	4946.846125841979	8517.63685103506	9042.174075549025	6101.218725077413	3755.571389380249	500.58542247643663	3195.7790743073624	2108.9859200123583	1739.5481146231723	270.8712475120732
K00041	14216.064453681469	10472.723237167625	38519.4665185787	8276.135038500357	3144.3489935079238	3230.8786264131695	5791.986482860071	18246.09540043762	10456.303227939514	4006.5593208338914	442.27156255146633	2574.4182432277776	1684.6036851223766	1101.5278839860448	402.16271412521195
K00042	7589.4511027967055	8258.361758572286	6190.955084660498	12669.234107722836	64614.48854149236	27916.48602552737	10600.25619674919	9995.587660045323	6209.985419910949	3913.92602532447	4875.361187436588	4916.2024566864075	2489.9222931682098	36183.05841590991	519.6776215633496
K00045	448.8631143523815	66.42240338542058	282.0804820845724	11.392989720986185	51.9372636334059	93.31200903752482	101.96593797115817	526.4909062914575	6.882208901981482	22.85343088721509	13.812089607133597	125.26837178393319	12.74363815924654	82.24612144186662	0.21847228609536962
K00046	26143.45407548282	19711.57770664838	45318.34592551982	16442.99981566511	6924.895069907467	7124.081823761098	12498.298317573435	35185.31532384862	15705.104088991915	7956.465975461533	992.829527336686	6964.135000475855	7117.084888918551	3500.4858689806074	843.2871800851037
K00048	20380.98345837748	22021.487504245633	44560.23553667046	10325.728218916025	18606.325747165363	16169.25107215661	7714.338875000138	35790.213925109216	9314.092481286492	5129.042178052228	559.2013874017564	1874.8667073040845	1398.816238208693	1988.3771876925416	591.6305061147407
K00049	4.287763839735001e-05	0.00017087523691907986	4.361922911221587e-05	0.000801830391084384	0.0004142426614032528	0.0004904220123030107	0.0009630535598001021	0.00011064909035201969	0.0001085693564716555	0.00014687104977471833	8.73890381386036e-05	0.0001249876685622744	0.00012713732875267172	0.0005539306526610762	0.0
K00050	5811.37080831539	3894.2531608523645	3294.5078877879523	2669.279495711683	1526.0505529408927	1486.5001677437888	2865.9759422146835	8808.903603376106	2773.41681719151	1076.8168291492182	225.6279369663465	2692.4776737690863	1036.4055837212925	1208.282892008275	203.4946413076967
K00051	0.6914388387252187	2.969487909336529	4.228424121933492	0.007047150574496263	2.158329879099458	0.6546477592299282	21.878008868481764	1.0585373191674619	1.6274471702854592	2.644659930281276	0.0006306007675366338	0.0006594758487790918	3.163955838577225	0.004876981842602005	0.0
K00052	50674.980596536036	47557.008812747954	79880.70869395082	40326.97154823551	82885.55643888509	45741.81129102966	19346.514751623494	63783.135741709855	29366.69985360773	12561.493236793802	5825.111257755943	7122.064181416538	6653.976343351361	39255.65658435936	1578.8805859752172
K00053	48983.58820751852	45219.283608987826	76152.67110984007	38938.44155981637	81216.52672380954	44102.34818211337	18551.900440534948	60366.22640054504	28423.567134233625	11909.895728482741	5650.798691513844	6079.874256277788	6071.551888046877	38208.55591645105	1446.3315898492503
K00054	1554.3611679596665	6385.574164416121	17742.620165378597	1722.5683675120963	4922.574360970486	3485.0283796391395	2955.5041430472684	10444.466165870148	947.2238047163521	2108.9385437629808	540.4869411347734	1039.7907580566532	220.44090687536885	1742.2882807032036	39.41659322745424
K00055	1864.5357127939299	2866.4451122398364	3116.387536214299	2371.3698507253907	1271.3230632471495	1309.8670871486622	1947.5040231886742	6936.492437234465	1111.8160827868237	1225.3029796152885	192.05614179510252	350.36500063200924	2345.2268590641493	209.99028775845792	58.61482584497386
K00057	55554.48254689564	54283.491822778175	116319.08714121277	38899.14976738074	94427.20278476081	55013.52515527403	19206.42273300624	80950.30688664403	31862.745320648046	14036.797766113734	6024.714684028086	6603.4489129426365	6307.446000077523	40463.1803243818	1527.017618020699
K00058	84491.63332860506	73252.25954137363	114106.40865068413	63046.42892353572	108533.90073825727	70049.95910243713	40634.69417317517	110184.96200170313	47822.32559168168	24283.40364602878	7420.116829767004	15495.558284594184	12223.26678237224	43843.73942312568	2527.1010829860497
K00059	139310.17462507234	153562.88342593634	233304.29402440254	111713.55434686656	201237.33236216538	120832.9428391052	71728.73146143838	196174.01685442228	78842.60880276034	38258.20565310123	14421.555766764859	26782.848917175506	26613.119133745688	86319.59212704032	4073.708552013908
K00060	11577.68887623767	6562.579287183642	8034.686569530355	7878.2398925616835	3830.6773425006313	4252.26878779291	5178.857158421704	10875.722952426444	6869.361044221903	3543.812209381853	383.9905179200808	1285.6281477069788	1257.1301721956143	1470.5213711953404	314.35992086048174
K00061	0.0	4.225582350543565e-18	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K00062	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.818531564957592e-07
K00064	209.28978516589706	1057.9617159655377	470.1123225511916	1075.536611232232	522.1961503561927	579.6043450279685	1887.8126382834712	566.7267177461868	1080.9124691114487	753.205306828926	156.11216958132258	274.1227103558053	165.24755531988905	300.73408241712906	77.72275392635348
K00065	9654.744955808015	13538.53005686363	7570.095298677816	15333.896059932395	6547.491169487934	6465.576837867031	16531.17055528413	16534.55516860941	9154.213909054619	6322.1757318363925	1229.0998844449957	4033.1202811643857	4887.265356208055	2558.1604601871613	526.2390444181524
K00066	288.6467113655369	60.2538422447132	1288.3533654488285	2919.964513673772	2054.792149148416	1038.37096325925	231.2455179415585	369.0028610762248	50.588912836764095	325.53589815969036	104.6639492309796	377.44107241389645	128.79834045285986	64.73516027321732	4.902699146314441
K00067	49768.68371490687	41193.70783465184	125654.06255142106	36165.15426987874	92582.50491538209	47235.54306942549	17877.820578264662	60440.73713088878	29852.4894324037	11177.227735119865	6123.815220881061	6952.623026609139	5397.686418373698	45354.19889110206	1331.317653603802
K00068	2568.124871593245	10660.003358660157	3797.554394741438	8531.757865305859	6242.004878357769	5795.588741953439	9971.03546334759	7466.815191134987	6128.749497857413	5033.523592062979	1011.0494746710581	1216.4265969247726	1147.5396803615852	1878.257253462657	311.1595959713058
K00069	32.1642374673246	0.0626336822526175	0.06350699570392178	0.02741577608538283	10.460292301078523	3.7910452907013115	59.95144177951337	4.132601288874852	14.49113079766251	4.813929962260661	0.3038206846153322	51.12792269066241	0.19772120835774143	42.146038510240274	6.642556796551126
K00073	633.4816424787896	622.8004664400651	324.05312555883717	407.0579140878196	478.64712737129656	420.4166807885149	521.4082833418813	1365.2893578600929	280.514407002227	206.34810945885425	159.68596755831697	420.8205712103877	308.2025035753978	227.3817348894632	61.7148457511618
K00074	42024.58916459163	40292.07294580655	27882.042063443667	30960.72901467063	73459.96638549722	37534.94480718985	18564.13012853861	55670.12124778705	17421.60486923818	9704.199317049679	5661.420903121478	7135.448955973649	11485.072603293549	38552.629878232714	1140.4820161643713
K00075	55788.54551788818	54730.037435710605	114768.28064184752	39927.90878408629	94003.54724081888	54516.76754095584	22717.792397802266	81405.49674278297	30641.02015514622	14578.920581830014	6335.010536732665	7129.093678798194	6623.222308179791	40267.121230363024	1563.4235000518593
K00076	8819.665122261784	4354.563186146788	2829.1369948216907	1809.1622392763638	3301.0821786929364	3317.7059328666764	1256.61712364709	5661.630366352807	1768.4018185558534	967.9196603163948	175.93285668647133	669.074725036907	966.4881611404883	306.2132524416854	134.55124787591146
K00077	27362.533371626483	31501.73197136446	38267.82519942231	27466.286752282256	17254.802581602657	15265.73554083725	13739.41296645232	54928.35882442975	14498.500773634534	8890.133997324821	2139.2432683449038	7471.753845478532	15323.283910397384	6555.055552012872	829.8695753791505
K00078	71.49600933877755	4.90214094600479	27.05247632350929	15.736473743410944	3.36309641627693	5.682903014298052	37.67102423628362	20.74308050021783	9.725145135307407	6.427251413582644	10.192327843811656	186.9179304206968	58.01654402421714	0.007605200031497371	0.0
K00079	0.0	2.8551117622363833e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K00081	0.0006062957641748989	0.0017556643465641273	0.00011684802828297955	0.0022442419639848296	0.0011066758399224772	0.0033149641158628698	0.028021779517027924	0.0025411917196844656	0.0016884476725770887	0.001228231386346035	0.00147374700627861	0.003270500582244247	0.0028708177249563535	0.009002957378413426	0.00037244346260440365
K00082	1008.7226126974102	397.32910623767907	3212.734536721626	1632.1457831819716	982.3781902631126	412.21445080314584	256.65323189013134	1597.3781189728845	239.65781297517432	120.19473975121296	61.0427036524412	116.24138345132444	57.17167692943377	69.37008970533434	2.142459215079292
K00086	4877.567657531123	3377.940091603893	1753.1801268987692	3554.428323680342	7962.535023411205	7160.456441007984	839.5756648902166	14025.773488315994	1226.9175395224597	958.2535931078444	174.7347165088329	285.371691582502	3092.795550015514	116.99378199117496	89.79915117488991
K00087	8524.13688245477	7761.291265415748	3958.6895756982613	12814.422673684296	62109.221465173345	26341.032140344112	6014.081444765139	11765.304293034324	2840.5221222461396	1483.2218008517227	4523.940229029	3525.935235644057	2139.106597667156	34496.24096228303	389.03732215770185
K00088	57417.55911287801	56578.231158623166	121437.33516623963	46508.271940185994	97083.24371305606	56736.455623756265	23202.765136721457	83730.64090172616	33703.9212419764	15516.54870857143	6437.38137824057	7926.7877619217015	7081.26071241186	40685.345444949395	1617.228872598246
K00090	43.93043618592524	100.99750380919335	70.82663288074852	174.26812639869013	493.377629653846	355.7571051202262	954.7089743545732	226.5112915545813	434.60729002588334	256.4481116680082	83.81774938953278	1533.878263428348	183.45942418724528	884.5315600409602	18.981768617270202
K00091	5278.895345659479	3876.1618199872228	1755.3873923832139	3588.3371206187876	9579.956347232002	8615.050024443835	2661.2424731456213	12644.798661708774	1159.674580017015	1351.5722146514017	286.45019384692955	503.05790814774633	2946.1308530713904	815.4555153136939	113.9005495268585
K00093	0.00019899246094292046	0.0008810738601585954	0.00021195010956245948	0.004207118848130699	0.0021356519104289615	0.002543347334995746	0.0028293990759672974	0.0005789678983129567	0.0005540945808268317	0.0007709493144599352	0.0003764659697141065	0.0003937042701097432	0.000614331376515644	0.0029115373674939164	0.0
K00094	38.04314698278904	117.60029975974285	73.88838973531251	141.73475299697992	302.65077126895847	307.11004462721155	214.54499873650863	139.28249126588108	142.1428689636622	145.24929240491807	61.83103685139391	49.43697230796867	145.20412202782856	129.57701321533426	30.480978371556898
K00096	7295.364556090764	19254.431947823534	16661.11803973784	9230.17031360497	3753.69733237227	4527.13360059891	12028.554744130783	12194.898617801498	9089.908787574403	6527.864182849084	743.895483271023	2146.349939190355	1404.9300205667894	1919.115140246377	354.66211189211424
K00097	24731.771915245656	17530.969761740293	86335.0725319358	23635.02281242363	8731.706041224828	9075.34387908387	9478.49349092463	38302.539486214766	24208.211155111298	8648.6401964341	861.1521639829012	5068.566426928071	3075.879253100532	3992.620195638916	1014.7484379410586
K00098	122.1822602536219	411.0253999920752	324.24048619926094	774.9200544629055	447.7400603544898	559.3882076680055	748.8548252039127	454.4996584215944	320.86134829912794	156.13906183926872	56.102530142374704	462.4092248728181	232.37564995841137	285.8046890793852	26.855212922133617
K00099	55017.57213562078	49621.36750982079	100036.08239150429	42517.193414473484	89911.03488043862	51817.67408115531	20285.003851259415	72894.23255049076	32678.150164211853	13234.841518506793	5861.381084010295	6602.588493456529	6661.879862608523	39164.23681955617	1603.2401858989801
K00100	48315.19039891851	52873.406864688644	107195.06458616124	51087.043390384584	105296.13042594932	65054.06891779095	24370.764455681863	87157.93897553114	33534.81108889243	15985.444849090616	5836.6570097359445	9834.9721115014	6008.771077301736	41161.691240907385	1978.898832845547
K00101	25.833420243324483	112.76154277360308	585.04705984226	1478.999304952879	1568.4495751314048	859.2559016413659	1307.1690829559366	254.2200817061447	516.2338299026699	414.96177221070434	142.7220251776688	2377.9686205056987	250.852545170926	1282.0433467256835	55.165267810119374
K00102	234.4058883823318	112.77278952871113	209.12112396426403	158.70776605838762	530.399688628771	277.95270074932165	1402.9672726777164	433.50033458647755	758.6520078008768	358.3528991785885	92.47625510017781	2776.6972533285175	223.72039918105028	1361.8666759327007	26.99173962449648
K00103	0.004433146368811944	1.255191291207015	541.4716092814	1297.5539301894705	968.0260056589857	391.23158567083925	46.78385669425152	0.01729309479932234	0.012345324214994721	112.55083760473077	50.25023447030999	97.15048200240832	40.20933563251749	5.425609606899607	0.002210390963777468
K00104	4847.63983118983	9999.687499957156	9655.965781219102	10567.628841255686	8447.862076556823	7562.947749846193	4720.84025392373	10286.971328033815	5617.397275818151	3709.7353729197084	812.8070116866334	2119.26430217198	2736.3757848455	2577.2435662831062	317.72397079526274
K00105	226.3327594170484	465.40018231945754	624.0889382485226	3.1130574441289364e-07	23.296343858369337	1.881949771333873e-07	22.597624018178646	615.4809559813422	4.10002265650492e-08	5.7046391819712246e-08	16.317014221065254	39.85000002913215	4.5457448050789854e-08	7.000000215439197	0.0
K00106	0.13273284696335103	0.40498916161423365	0.02558086724745744	0.4913189943850483	0.24227818101017143	0.7257260411156301	6.134647134458971	0.5563284976804035	0.3696421445971894	0.2688896382112816	0.3226389617174472	0.7159918952548554	0.6284916244877229	1.970965714405429	0.4113942305855109
K00107	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00010038559363531539
K00108	189.32111311949973	156.99105252977347	875.6002891710727	1961.9316174491623	2315.892564053347	1211.5092517925173	1738.185956766089	299.9614085439689	686.7502094710559	592.9078886347252	222.13063938718474	2199.902839040409	378.41082021101073	1209.3780881563484	43.52563839935157
K00109	0.02166463383144264	0.09592394841665416	0.023075354173955183	0.45803589190375077	0.2325119072934937	0.27689837322361466	0.3080412928881602	2.84594744439145	0.060325180887348825	0.083934509484595	0.04098646423692695	0.04286322612116238	0.06688325909590721	0.3169838226756311	1.1589551675935962e-05
K00111	34884.98337430576	36580.62476377582	61133.06905845694	31760.612537886147	66194.52379703244	36475.40951151671	20874.956191377394	49950.7846529699	22683.84212969228	10988.783924057872	5054.983581183212	9014.891265320552	4883.787622231192	32745.960404753885	1537.8167976046452
K00112	8781.561988585248	6491.092124513791	24084.71203929423	6556.362256619952	963.3037097372078	954.3790330931583	534.2162116602619	12935.662636942827	7617.900329366317	2251.4911572165315	56.252122785561546	601.947582488463	157.00853655546757	305.3137088370741	393.98129452956505
K00113	8823.821187164449	6504.415191968047	24365.51027477099	6563.515081088292	965.7225138217561	955.7533618436978	536.5026572414524	13001.91001686096	7664.551387840766	2261.22153032148	56.448384466207486	592.3263979411938	157.32886887262435	307.4716056571319	393.9813467614957
K00114	4.633681937998603	14.35451191780911	14.955585327399573	51.96341742081911	249.68908343308107	77.65306747320719	421.43379037880806	125.51274055321576	178.18338603762527	79.61534108899508	31.82518756818429	682.8357883450799	50.37986947145811	336.1353874955768	0.39095072803037173
K00115	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.983185251150284e-07
K00116	12.159950203892212	69.65984876080016	51.37264292613085	132.9949151180442	290.8381588918696	381.66643461628837	537.4820066702309	106.80532439396893	98.65929986889705	136.21991679272458	182.8932447811921	388.23566401851417	136.1255901062833	441.0326780928842	52.30168657497131
K00117	11.440929005007845	56.34181122683228	28.55822669171195	88.0785086013984	235.21163861953377	265.3872803425417	414.02262415727193	185.98064061962847	163.86804487369784	133.187126051275	44.07133790142959	482.57529008907903	114.02575491419748	469.5679070648168	35.09664983680114
K00118	0.037909694541058435	0.10977595750180043	0.00730612569256636	0.14032512242051878	0.0691968269059601	0.20727388260406285	13.752110380373676	3.6783794181322635	0.10557312008119972	0.07679729833752727	0.09214858842837792	1.1233612853819344	0.1795028589458485	2.7281412095919464	1.015468314315485
K00121	2289.2325013094946	2793.574756287669	2120.899203076158	4826.65873628565	3021.3952980327126	2113.9852129800615	1720.5024836059906	6521.654394980428	1383.7307111821144	1422.0607312744346	383.8567016956639	1733.9228506726326	2730.055954756068	1142.1347183182493	150.45574476317685
K00122	4.365631462743	14.827497894176188	14.792469277239327	50.75332400924518	181.2143867056321	76.12541014659902	153.28259637853736	10.254777809762823	19.849215821146014	32.372162645644686	16.737409755679945	45.07049643471854	6.110001783242818	73.59109581251899	23.915188633816104
K00123	5809.218941859506	6601.6642178956245	7049.775814856601	5368.995989375838	12929.423012651801	12356.17573300071	4662.366866695263	12609.890258725867	3389.270969593293	2397.4556685694333	1214.0532336015515	2265.8887573445236	3932.078344169209	2647.701709779448	294.10809069517757
K00124	866.0812374331156	913.382875504577	3267.191281922167	738.0573946391237	947.7319131511472	775.1468748985783	1059.3301063736367	2228.602150642244	689.7305935667728	330.1713094571236	144.9812724809104	1215.861433278707	244.62231097449038	807.2858613784828	97.74427428701064
K00125	0.3319023461202312	1.4695555796745887	0.3535145919141067	7.0171131583812	3.562084092074465	4.242085069372864	4.719194822628633	10.095668763870862	0.9241822050820504	1.2858772890015868	0.6279129269042049	0.6566649324692714	1.0246520104060626	5.286194443291708	0.0
K00126	4.33	18.90394551604824	14.750160263079154	53.99	214.58041907599207	106.55	176.42107272135414	18.2	25.18	27.638213359286915	18.67	191.33	12.708713075026308	145.9052135652032	15.763179939522061
K00127	802.6582841160171	827.7390650910592	3503.06382375545	782.7974402705856	888.5617647359313	724.781658437214	1052.6384360748184	2344.766370549045	761.0657507663524	292.05359969627534	111.70910270491324	1124.3859640603948	242.16757438057283	798.2459501129679	91.52073314290402
K00128	28904.494992808934	22305.30502338685	25588.70334678328	27349.56205974088	92824.83072961008	45454.15432341788	13893.05203190356	35383.80068123837	15016.418572753086	8599.504427076734	6471.88683886187	9751.153130293522	4989.987325700472	45257.9422167035	925.5695885236016
K00129	0.10320785888105766	0.43154827068873847	0.08294917848437106	0.33279694953048783	0.33218334385618076	0.4644709916704364	4.13640680209889	0.3551725579484366	0.24717646439966345	0.17630594645811584	0.20318982794388574	0.45005462433138876	0.39557666641315803	1.2424536279343485	0.28771817009291834
K00130	2111.215548437437	2586.505452382589	4251.663563544831	9288.228379749287	6904.019592401612	3433.090756240232	2082.267299751671	5777.92927635755	863.1328909515181	1279.614141048145	510.3993125820374	1167.7341905367293	2618.183687744895	764.5801109672503	56.841848192216915
K00131	1000.4408816515156	1828.5574242708205	757.5967374420272	1592.0362180046939	805.7679312263772	780.9644178015569	2122.4551369943365	1854.8815272367406	1891.9780078450567	1362.4230323609536	171.53973812873733	382.9906574914824	201.69915529107658	376.8007369733699	81.41229945193524
K00132	913.650020015754	329.54512970174846	569.8730710184132	527.5900743575104	448.25986381660647	305.7066378153744	428.39351749784606	910.5124793467958	280.5485467688843	148.14143476146077	34.98508213445598	250.56208705071674	206.26845561356816	192.53604158687034	42.03053776222172
K00133	55655.45069724889	55174.98508919342	116972.91711756532	45459.742989314196	95450.65672436263	55832.83687896375	23078.927397233223	82834.61602228772	32796.74872777244	14717.38198567917	6444.524586167952	6886.197059453387	7037.000831318102	40567.244558397106	1603.636661506832
K00134	58706.5905130222	58537.422111073	119384.50174267097	45888.78579089552	100408.16774739035	60557.42886442164	23765.662145234382	88326.30685479267	34247.27396392063	16799.352112400127	6886.31188707912	7298.074439066126	8617.893354829659	42172.63825496177	1669.4384618824415
