EC:1.1.1.11	D-arabinitol 4-dehydrogenase	4.330298761704144	13.671342113348352	14.750351570699529	38.00581574005606	228.0033360077567	75.67388317637571	403.7540216762768	62.000994753238295	177.7509684988907	79.0012613348113	31.670605288708483	682.0006066039974	50.00105305923802	334.7540814606534	0.0002904225655743
EC:1.1.1.116	D-arabinose 1-dehydrogenase (NAD(+))	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.818531564957592e-07
EC:1.1.1.122	D-threo-aldose 1-dehydrogenase	209.28978516589703	1057.9617159655377	470.1123225511916	1075.536611232232	522.1961503561927	579.6043450279685	1887.8126382834712	566.7267177461868	1080.912469111449	753.205306828926	156.11216958132258	274.1227103558053	165.24755531988905	300.73408241712906	77.72275392635348
EC:1.1.1.125	2-deoxy-D-gluconate 3-dehydrogenase	9654.744955808015	13538.53005686363	7570.095298677816	15333.896059932396	6547.491169487934	6465.576837867031	16531.17055528413	16534.55516860941	9154.21390905462	6322.1757318363925	1229.0998844449955	4033.1202811643857	4887.265356208055	2558.1604601871613	526.2390444181524
EC:1.1.1.130	3-dehydro-L-gulonate 2-dehydrogenase	2349.847379573698	1823.7083363490076	1185.4265389517932	3437.4556693251498	1585.3878056580436	1509.0122282314271	2354.101094323135	2842.619156545516	1023.7888115997816	732.176042471554	263.39649049454454	759.952094933474	1100.9664836917232	520.2552535309644	129.8247329500166
EC:1.1.1.132	GDP-mannose 6-dehydrogenase	288.6467113655369	60.2538422447132	1288.3533654488283	2919.964513673772	2054.792149148416	1038.37096325925	231.2455179415585	369.0028610762248	50.588912836764095	325.5358981596904	104.6639492309796	377.4410724138965	128.79834045285986	64.73516027321732	4.902699146314441
EC:1.1.1.133	dTDP-4-dehydrorhamnose reductase	49768.68371490687	41193.70783465184	125654.06255142106	36165.15426987874	92582.50491538207	47235.54306942549	17877.820578264662	60440.73713088878	29852.4894324037	11177.227735119865	6123.815220881061	6952.623026609139	5397.686418373698	45354.19889110206	1331.317653603802
EC:1.1.1.136	UDP-N-acetylglucosamine 6-dehydrogenase	2577.055369176176	3868.157131180207	1839.0801852982445	2586.2680293040653	1161.4317944445063	1369.9511107343649	2615.1102279350957	4006.991933433693	2037.4462978172944	2188.8323540816364	205.99981017983885	514.0975477083117	452.8714101152792	489.39116702718536	242.7708625577859
EC:1.1.1.137	Ribitol-5-phosphate 2-dehydrogenase	3285.907331977021	3528.9666561774493	1139.0655418554784	6731.323896399179	58387.49588929637	26912.42288040588	1173.0385157977748	6661.63535818369	635.7241246604598	1385.052790502661	3564.6261998977748	341.4075184583711	334.3260422638892	27937.517952796075	101.12886506668016
EC:1.1.1.14	L-iditol 2-dehydrogenase	59947.22410697469	61625.75040300724	47446.78917053435	54285.25462482361	30770.247309160422	32183.151408135356	55894.05078106759	66495.11909186027	46531.89080741263	28808.369752788727	4165.33809780923	12506.785707274432	10581.097221994898	8863.244690309986	2235.7132874895915
EC:1.1.1.140	Sorbitol-6-phosphate 2-dehydrogenase	2568.124871593245	10660.003358660157	3797.554394741438	8531.757865305859	6242.004878357769	5795.588741953439	9971.03546334759	7466.815191134987	6128.749497857413	5033.523592062979	1011.049474671058	1216.4265969247726	1147.5396803615852	1878.257253462657	311.1595959713058
EC:1.1.1.141	15-hydroxyprostaglandin dehydrogenase (NAD(+))	32.1642374673246	0.0626336822526175	0.0635069957039217	0.0274157760853828	10.460292301078525	3.791045290701312	59.95144177951337	4.132601288874852	14.49113079766251	4.813929962260661	0.3038206846153322	51.12792269066241	0.1977212083577414	42.146038510240274	6.642556796551126
EC:1.1.1.144	Perillyl-alcohol dehydrogenase	0.0581983228897135	0.2576837853450092	0.0619857141450251	1.2304309512692797	0.6249933688556726	0.7440921663447321	0.8274710297553369	0.1695060498518397	0.162175942804451	0.2255118347492813	0.1100990796003884	0.115161631060335	0.1796691136891917	0.8514915295707978	0.0
EC:1.1.1.145	3-beta-hydroxy-Delta(5)-steroid dehydrogenase	0.0	1.5157522855022697e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.1.1.157	3-hydroxybutyryl-CoA dehydrogenase	42024.58916459163	40292.07294580655	27882.042063443667	30960.72901467063	73459.96638549722	37534.94480718985	18564.13012853861	55670.12124778705	17421.60486923818	9704.19931704968	5661.420903121478	7135.448955973649	11485.072603293547	38552.62987823272	1140.482016164371
EC:1.1.1.159	7-alpha-hydroxysteroid dehydrogenase	8819.665122261784	4354.563186146788	2829.1369948216907	1809.162239276364	3301.0821786929364	3317.7059328666764	1256.61712364709	5661.630366352807	1768.4018185558534	967.9196603163948	175.93285668647133	669.074725036907	966.4881611404884	306.2132524416854	134.55124787591146
EC:1.1.1.163	Cyclopentanol dehydrogenase	108.3290722750276	0.6060733678687662	0.2202402993910096	1.4749297058082476	47.87116694932497	21.363406236260563	201.9069553257036	19.59974257719821	52.7159602070253	17.58171755609876	1.0341221060445684	172.74285919367225	0.8454411994831341	141.94380337223657	22.358680119466797
EC:1.1.1.169	2-dehydropantoate 2-reductase	27362.533371626483	31501.73197136446	38267.82519942231	27466.286752282256	17254.802581602657	15265.73554083725	13739.41296645232	54928.35882442975	14498.500773634534	8890.133997324821	2139.243268344904	7471.753845478532	15323.283910397384	6555.055552012872	829.8695753791505
EC:1.1.1.17	Mannitol-1-phosphate 5-dehydrogenase	5159.686942711967	17036.589013324505	18346.96051000043	9972.511305739396	51946.9237196365	22772.8149414226	8307.376605703295	16195.867198288945	5082.710905223181	4784.371345527328	3909.073724986627	1343.1323812330993	1075.9732160878557	28465.0311612997	349.79656253834867
EC:1.1.1.170	(decarboxylating)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0001470050822792
EC:1.1.1.173	L-rhamnose 1-dehydrogenase	0.0379339587042143	0.1704845408622538	0.542790403664895	1.7156612754672698	2.7368212529065	7.770694246633375	18.16135331057091	0.5901852840354538	0.6539889029028086	1.791215593447152	0.0717657567578567	11.949167459822256	0.391290960641572	10.835822452303637	0.0001067735239716
EC:1.1.1.178	3-hydroxy-2-methylbutyryl-CoA dehydrogenase	0.8667150948415191	3.8394944888048816	0.9231523568311994	18.32417868591051	9.3018687206791	11.077593172226091	12.323496462385696	2.5217046641804592	2.413368500981825	3.3578830325225946	1.6397040224501764	1.7147857370614474	2.6757309032607366	12.681251207431204	0.0
EC:1.1.1.179	D-xylose 1-dehydrogenase (NADP(+))	71.49600933877755	4.90214094600479	27.05247632350929	15.736473743410944	3.36309641627693	5.682903014298052	37.67102423628362	20.74308050021783	9.725145135307407	6.427251413582644	10.192327843811656	186.9179304206968	58.01654402421714	0.0076052000314973	0.0
EC:1.1.1.18	Inositol 2-dehydrogenase	10635.25805636554	18890.66821726635	24115.02762467527	28721.28496533172	12741.413324994188	15044.911253209324	25060.133309907724	20783.37420929288	13989.514852602908	7796.811611554775	1431.1774975402554	8974.018635158667	5592.910315531835	3487.4180300175767	603.7423149890433
EC:1.1.1.184	Carbonyl reductase (NADPH)	0.0006062957641748	0.0017556643751152	0.0001168480282829	0.0022442419639848	0.0011066758399224	0.0033149641158628	0.0280217795170279	0.0025411917196844	0.001688447672577	0.001228231386346	0.0014737470062786	0.0032705005822442	0.0028708177249563	0.0090029573784134	0.0003724434626044
EC:1.1.1.189	Prostaglandin-E(2) 9-reductase	0.0	2.8551117622363836e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.1.1.193	5-amino-6-(5-phosphoribosylamino)uracil reductase	30077.76117733884	30312.33704176819	94375.78260879069	29945.19753390513	71318.64674645531	34110.94976236629	10050.203236354151	43031.03884175416	24405.077372820877	8733.909489324597	5067.506192449178	4724.40175386368	3390.280593740215	37895.37072847755	980.3461993508732
EC:1.1.1.197	15-hydroxyprostaglandin dehydrogenase (NADP(+))	0.0	2.8551117622363836e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.1.1.2	Alcohol dehydrogenase (NADP(+))	411.6890842335087	1184.8376997227815	624.5517256707003	1337.9417737075305	488.90152121989695	568.24798841597	1466.78604905548	979.90222406998	1114.0740606176105	715.6490714545146	109.04669708550816	354.8884505532968	349.05279448282045	109.22513483312254	40.85044632551445
EC:1.1.1.202	1,3-propanediol dehydrogenase	4877.567657531123	3377.940091603893	1753.1801268987692	3554.428323680342	7962.535023411205	7160.456441007984	839.5756648902166	14025.773488315994	1226.9175395224595	958.2535931078444	174.7347165088329	285.371691582502	3092.795550015514	116.99378199117496	89.79915117488991
EC:1.1.1.203	Uronate dehydrogenase	9.615827468302806	119.08807798034984	59.92144690995337	133.95370583822233	1267.273201914835	1130.4934408427775	831.6527066177778	150.67518701741204	346.60393796589034	202.09601228389477	137.1383649222341	1544.1982614785124	117.26402634048324	873.1407068684209	60.26765624035779
EC:1.1.1.205	IMP dehydrogenase	57417.55911287801	56578.231158623166	121437.33516623965	46508.271940186	97083.24371305606	56736.455623756265	23202.765136721457	83730.64090172616	33703.9212419764	15516.54870857143	6437.38137824057	7926.787761921701	7081.26071241186	40685.3454449494	1617.228872598246
EC:1.1.1.206	Tropinone reductase I	384.3138989519051	268.19760043897304	263.8482082100125	624.2769409785027	396.0235389656641	436.39767093691097	1400.5069944970062	324.4036540835346	391.6772428804555	148.6207149492829	42.13041285867588	769.0878316380716	168.00160119269106	589.4065969876634	75.52596171095067
EC:1.1.1.208	(+)-neomenthol dehydrogenase	0.0040769430447569	0.0118056959265067	0.000785726677227	0.015091061502423	0.0074416722579515	0.0222909686894801	0.1884281663407722	0.0170878546728099	0.0113537078797123	0.0082590539202104	0.0099099861189952	0.0219919804648465	0.0193043742808487	0.0605390085746623	0.0025044390446905
EC:1.1.1.21	Aldehyde reductase	0.0	1.3750650309144808e-21	0.0	0.0	0.0	0.0	0.0	9.814857234239836	0.0	0.0	0.0	0.0	0.0	0.0	1.6222777503157988e-05
EC:1.1.1.215	Gluconate 2-dehydrogenase	43.93043618592524	100.99750380919336	70.82663288074852	174.26812639869013	493.377629653846	355.7571051202262	954.7089743545732	226.5112915545813	434.60729002588334	256.4481116680082	83.81774938953278	1533.878263428348	183.45942418724528	884.5315600409602	18.9817686172702
EC:1.1.1.216	Farnesol dehydrogenase	4.674022142985994	13.523100222459686	0.9031859321458252	17.28359459993083	8.530265255194372	25.534113684920012	216.2216598045032	19.569356384245744	13.005387639768951	9.458389943116993	11.364986390460455	25.23636053664338	22.11770167862981	69.32868775687733	2.8811308728094334
EC:1.1.1.219	Dihydrokaempferol 4-reductase	5278.895345659479	3876.161819987223	1755.387392383214	3588.337120618788	9579.956347232002	8615.050024443835	2661.2424731456213	12644.798661708774	1159.674580017015	1351.5722146514015	286.45019384692955	503.05790814774633	2946.1308530713904	815.4555153136939	113.9005495268585
EC:1.1.1.22	UDP-glucose 6-dehydrogenase	42397.84760088887	50559.625108545486	159692.95371507568	32334.7078173709	62702.814304783526	32278.70069583312	17433.563748506538	69606.91190896125	29600.67686564262	11059.38861353782	4626.309504315853	6381.242296984542	6178.389535196575	33167.1904562655	1252.6809828886653
EC:1.1.1.220	6-pyruvoyltetrahydropterin 2'-reductase	0.0238251610132718	0.0606140125778826	0.1212280251557653	0.1621884697102919	0.3210374752160582	0.6316295443628787	17.08903778003673	0.1036657281588499	0.0426356511882722	0.1475605215881728	0.0158870903631697	0.0873625734029851	0.175152160261631	0.0112884839175933	0.0284077930048887
EC:1.1.1.23	Histidinol dehydrogenase	49179.92217348967	46002.40761123737	74528.47050300686	40735.45876893304	81646.24407501634	44711.07671144065	19851.93789054454	61701.53754563122	28239.38721142828	12421.731568274254	5738.072465727593	6817.321278147009	6696.783960266095	38878.83717711174	1609.302317674137
EC:1.1.1.239	3-alpha-(17-beta)-hydroxysteroid dehydrogenase (NAD(+))	0.0	0.0013396130201029	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.343001906530207e-07
EC:1.1.1.243	Carveol dehydrogenase	0.0581983228897135	0.3114304048855665	539.971985714145	1298.7504309512694	964.5549933688555	391.9440921663447	41.01747102975533	0.1695060498518397	0.162175942804451	112.76551183474928	50.35009907960039	97.24516163106033	40.36966911368919	6.211491529570798	0.0
EC:1.1.1.244	Methanol dehydrogenase	0.0001989924609429	0.0008810738601585	0.0002119501095624	0.0042071188481306	0.0021356519104289	0.0025433473349957	0.0028293990759672	0.0005789678983129	0.0005540945808268	0.0007709493144599	0.0003764659697141	0.0003937042701097	0.0006143313765156	0.0029115373674939	0.0
EC:1.1.1.25	Shikimate dehydrogenase	71626.08953619194	66215.8402073853	105902.57866474905	49967.48275888919	167653.49813569704	85539.41115441377	23318.638399114072	82231.89105347326	36068.46689736114	14572.96307290238	11117.27337670728	9477.222749632852	7582.133187336361	80715.42489851745	1733.3676612646918
EC:1.1.1.251	Galactitol-1-phosphate 5-dehydrogenase	38.04314698278904	117.60029975974284	73.88838973531251	141.73475299697992	302.65077126895847	307.11004462721155	214.54499873650863	139.28249126588108	142.1428689636622	145.24929240491807	61.83103685139391	49.43697230796867	145.20412202782856	129.57701321533426	30.480978371556898
EC:1.1.1.252	Tetrahydroxynaphthalene reductase	0.0005243751481021	0.0050675873358705	0.5880203428082271	0.0019410076430983	1.538322195750696	0.0028670574691785	2.4443570382020896	0.0021978345604623	0.0014603103809825	0.0010622769499229	0.0012746193365446	0.0028286016965934	0.0024829226239885	0.0077865084792199	0.0003221201720395
EC:1.1.1.26	Glyoxylate reductase	462.2059030847156	292.3144788154898	442.7398323400235	383.3316536682893	504.2613247449909	266.10761787631884	1268.1763605030678	368.6250573403936	236.98374917541867	136.94714023380862	73.304456773488	806.4052233676275	145.67351194487472	658.643444269168	63.47953276490445
EC:1.1.1.261	sn-glycerol-1-phosphate dehydrogenase	7295.364556090764	19254.43194782353	16661.11803973784	9230.17031360497	3753.69733237227	4527.13360059891	12028.554744130784	12194.898617801498	9089.908787574404	6527.864182849084	743.895483271023	2146.349939190355	1404.9300205667894	1919.115140246377	354.66211189211424
EC:1.1.1.262	4-hydroxythreonine-4-phosphate dehydrogenase	24731.771915245656	17530.969761740293	86335.0725319358	23635.02281242363	8731.706041224828	9075.34387908387	9478.49349092463	38302.539486214766	24208.211155111298	8648.6401964341	861.1521639829012	5068.566426928071	3075.879253100532	3992.620195638916	1014.7484379410586
EC:1.1.1.264	L-idonate 5-dehydrogenase (NAD(P)(+))	122.1822602536219	411.0253999920752	324.24048619926094	774.9200544629055	447.7400603544898	559.3882076680055	748.8548252039127	454.4996584215944	320.86134829912794	156.13906183926872	56.102530142374704	462.4092248728181	232.37564995841137	285.8046890793852	26.855212922133617
EC:1.1.1.267	1-deoxy-D-xylulose-5-phosphate reductoisomerase	55017.57213562078	49621.36750982079	100036.08239150429	42517.19341447349	89911.03488043862	51817.67408115531	20285.00385125941	72894.23255049076	32678.150164211853	13234.841518506792	5861.381084010295	6602.588493456529	6661.879862608523	39164.23681955617	1603.24018589898
EC:1.1.1.27	L-lactate dehydrogenase	25458.84682693369	46587.73861095506	59214.74933048603	32882.22256808983	144007.76426593395	71274.64641389082	25017.55377259625	57040.606229574776	14661.629495179486	13383.721553344556	10396.242647806695	6034.639605412387	6017.345593836042	72663.60104726325	924.6008085359128
EC:1.1.1.271	GDP-L-fucose synthase	29856.492059659635	14539.32650462294	80064.63444428872	14866.605784762069	4218.481550633604	4518.0752403866	3658.035223049199	35440.41957337015	22122.953441055663	5734.961246968929	205.3165593487456	1818.1721196331728	1731.8156832526838	1566.7246813380511	728.9173865238008
EC:1.1.1.275	(+)-trans-carveol dehydrogenase	0.0	0.8000195685107383	406.8625607737216	977.7783516792044	726.3933400133604	294.7984548807762	30.286170505261744	0.0	0.0	84.80730601299221	37.85959706853322	73.19471861597594	30.286170505261744	4.039160833744786	0.0
EC:1.1.1.276	Serine 3-dehydrogenase (NADP(+))	3.865508803325601	10.146630414427344	17.06096232435979	25.983977440170836	46.41708391982475	96.1489726563239	53.8587961023098	24.83162360457053	7.461471414309883	29.24588062027888	5.499565482376918	39.65922686550006	26.858024312150604	38.774279569360544	5.272590131217681
EC:1.1.1.28	D-lactate dehydrogenase	24382.62203459424	21035.42775467348	51473.11213226076	15762.666296597356	73679.33927957367	35194.32554914306	9699.52805743836	29875.03737090468	9591.904852411124	6711.152597943025	5312.599183361221	2672.285343144224	2229.3995485901783	38365.0117105524	454.0380204560435
EC:1.1.1.281	GDP-4-dehydro-6-deoxy-D-mannose reductase	4728.356906561118	7405.856117728672	17422.842355255823	2185.0465799197937	1553.1140717589003	1578.0650535678667	2622.017984465667	2864.416487005733	2348.1964228692923	1286.9423349348117	172.21255010398806	392.42621219891953	581.654817853881	1400.7413571249108	121.07623521202456
EC:1.1.1.282	Quinate/shikimate dehydrogenase	11.14	55.47	22.49	76.03	160.84	162.98	86.31	72.39	74.53	76.24	33.84	26.98	76.03	70.67	16.7
EC:1.1.1.284	S-(hydroxymethyl)glutathione dehydrogenase	2289.232501309494	2793.574756287669	2120.899203076158	4826.65873628565	3021.3952980327126	2113.985212980061	1720.5024836059906	6521.654394980428	1383.7307111821144	1422.0607312744346	383.8567016956639	1733.9228506726326	2730.055954756068	1142.1347183182493	150.45574476317685
EC:1.1.1.287	D-arabinitol dehydrogenase (NADP(+))	1821.5427980927093	1867.4564216101512	987.2199957279764	1965.508926744634	657.1924122562056	851.2001120135421	2211.897783947519	2708.3666218420385	1815.0472266361728	1193.741543229074	145.35205408322403	436.3736570073791	375.87728401622246	228.76320469384592	93.09244253164071
EC:1.1.1.288	Xanthoxin dehydrogenase	0.0	5.831413848231103e-25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.1.1.289	Sorbose reductase	616.9810722328764	326.2859454771258	142.1988660732023	191.94654501767343	55.454764102440215	75.60498796499093	73.54408817173166	939.1130924107092	296.47083721963253	84.11306683696517	12.79764768306354	19.45295440615128	76.00034126419885	15.34617227431259	30.76273080235528
EC:1.1.1.29	Glycerate dehydrogenase	46320.15306684234	33690.10853164116	79985.7785602216	27847.471751385798	82364.4619251698	44338.7766645114	10778.99561359613	55662.78343236596	20819.972625443526	8704.252798384052	4886.888230458624	4779.669538074515	4771.259520645564	36610.30317222026	1177.849540288878
EC:1.1.1.290	4-phosphoerythronate dehydrogenase	13938.395041180467	9400.15382313609	43809.37173650194	9449.563057005244	1320.0339187541574	1267.4514289458443	686.1404645695559	20016.24052357054	10899.912549758588	2976.510373660916	45.57591832512694	997.8672050563988	174.1603795610834	498.13388003984113	538.4111184000612
EC:1.1.1.291	2-hydroxymethylglutarate dehydrogenase	134.6223431545373	55.187685996367485	84.90857559340918	61.378921724536056	34.07212147167403	27.40891637871921	14.520446340620914	47.172159845331976	21.2691666339804	13.504100799214488	7.440192183706795	2.296923567536527	11.678173483625615	2.368700273078746	6.804758700566048
EC:1.1.1.292	1,5-anhydro-D-fructose reductase (1,5-anhydro-D-mannitol-forming)	0.0	0.0082145872654428	0.0	0.0	0.0	0.0	0.0484069329617007	6.089060576253655	0.0	0.0335086333869597	0.0	0.0	0.0	0.0446948987242231	0.0336608500494407
EC:1.1.1.294	Chlorophyll(ide) b reductase	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3369075745620747	0.0	0.7938875992697642	0.0
EC:1.1.1.3	Homoserine dehydrogenase	56524.555801179056	58588.09032525582	112664.06253499148	53278.77036111261	212095.68486204944	100074.23431268444	23103.118676233207	80864.88227119079	32667.686670753304	14385.685447101025	14235.004376844883	8908.81453781801	7185.988484341767	107255.97312589012	1701.3276816927114
EC:1.1.1.30	3-hydroxybutyrate dehydrogenase	1085.4971359745705	573.2171761868021	998.220382883046	1791.9807113719348	1674.4029687602904	1058.109426793631	1599.3664780239978	1198.9634736101798	415.6328684780153	407.9007606162975	148.63949196448763	1370.2801360762894	227.80392520014036	977.3034024840596	93.68848064432936
EC:1.1.1.300	NADP-retinol dehydrogenase	0.8047914420713512	3.5651433991618715	540.7671964662063	1314.5349825209903	972.567283908206	401.486139282466	51.63302729738206	2.341538003944576	2.240942067023634	115.65797445796755	51.76255311191871	98.72227051009814	42.6745596263947	17.135221762306767	0.4026875023578763
EC:1.1.1.301	D-arabitol-phosphate dehydrogenase	7.01729101903689e-10	3.107028103829802e-09	7.47423089934627e-10	1.4836028043030604e-08	7.531185302110969e-09	8.968886724445537e-09	9.977622584783145e-09	2.041678470576614e-09	1.9539649428469867e-09	2.7186837505588564e-09	1.3275735451131424e-09	1.3883628684757292e-09	2.1663846111096448e-09	1.026727591773735e-08	0.0
EC:1.1.1.302	2,5-diamino-6-(ribosylamino)-4(3H)-pyrimidinone 5'-phosphate reductase	5343.735875970247	1647.8919768014275	1580.113777100635	966.6904449226204	1466.6005593697791	1468.3075582850493	1227.3230193136296	4207.458300558637	1286.654726087751	557.1245227145395	80.58849043569256	170.2943913489732	696.5334221104486	168.9119630962768	116.106273022987
EC:1.1.1.303	Diacetyl reductase ((R)-acetoin forming)	3475.9731271416726	9821.03352450649	5698.2606309167	14171.249320123325	5394.447245600621	5577.16703677894	15357.765293225784	9361.418431891225	8312.273537849636	5661.642841189683	1129.6721149861305	2842.629389641303	3150.519229207068	1884.649273521953	345.35599062893874
EC:1.1.1.304	Diacetyl reductase ((S)-acetoin forming)	2082.137526069436	9015.866788072964	16782.206968173974	4049.802134953298	1810.746545372984	1665.9719149809482	8460.427806689693	12944.258333749814	4311.944531209567	3201.1644554872328	537.0563700587556	1222.6149950669828	411.46540230462233	982.4624122352031	152.0350575375128
EC:1.1.1.305	UDP-glucuronic acid oxidase (UDP-4-keto-hexauronic acid decarboxylating)	12405.768180391566	2346.063125007156	3189.512830577146	828.9105990751985	3488.6140683297463	3728.581443827803	865.8184844853514	5708.646763134737	2270.531718899767	1229.830141794709	54.91308943716231	526.1087843000341	418.854502452686	392.8684178436652	103.44784078528332
EC:1.1.1.306	S-(hydroxymethyl)mycothiol dehydrogenase	1.435363482240075e-07	3.280837708955676	544.7987727640668	1297.5200030346602	976.7137770849478	391.2000018345559	60.31423317767303	4.176185241842306e-07	3.996770145247326e-07	112.54000055609772	61.84000027155074	97.130000283985	40.19000044312674	5.360002100137058	0.0
EC:1.1.1.308	Sulfopropanediol 3-dehydrogenase	261.78296889466213	193.8000811296743	1112.2869762438568	1351.0796395109037	1305.5835572073536	608.9381108679256	393.62514052650295	307.1196980141503	194.4042688931988	163.616112481933	82.66911053077477	440.4822193417433	78.03813727609807	196.76459851532792	4.235666751790806
EC:1.1.1.309	Phosphonoacetaldehyde reductase (NADH)	0.0	1.497950432384123e-09	5.333023792374447e-09	0.0	1.3945459230209001e-08	0.0	2.195295465577421e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.1.1.31	3-hydroxyisobutyrate dehydrogenase	3347.9897057810726	4926.868270744938	7771.102932245103	15545.54429442612	66972.89213398813	28859.16467936029	6589.048887992394	6365.846820428331	4583.675983757482	2825.097999043699	4907.666728400942	4883.080993830315	2242.9493736814456	37997.85780042775	287.4046092666363
EC:1.1.1.310	(S)-sulfolactate dehydrogenase	496.7510724700498	1051.383858734595	469.270843359	1087.6184848125856	474.13847100145074	550.3698459097487	1909.5248733294616	604.3102835999438	1103.5846720388436	763.1301947978283	127.43964427805868	306.9578442830912	101.78856459191198	245.0941267159648	56.608189330960464
EC:1.1.1.311	(S)-1-phenylethanol dehydrogenase	0.0	0.0031475514025745	0.0021395234467987	0.0	0.0055946941474497	0.0	0.0088071726362251	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.075805998678858e-06
EC:1.1.1.312	2-hydroxy-4-carboxymuconate semialdehyde hemiacetal dehydrogenase	0.0025135157494088	0.0458352961543365	0.0127893595484629	0.0171106198511001	58.17386893165828	11.33158772040267	285.00939334102674	52.010936565769946	163.43449799187877	68.0155673951079	15.001676062202389	715.9488720807504	44.01847826812652	282.87853680878874	0.0021612077054889
EC:1.1.1.313	Sulfoacetaldehyde reductase	63.23302982148776	22.87140676430245	424.4636667290764	5.620156038721731	1.187745094180966	0.1992406211913624	1.3472607692615313	115.57665125617744	77.6143841495524	5.803537476000645	0.0	0.1515090967946682	0.255132696533298	0.1196367563104239	2.504997019512649e-12
EC:1.1.1.315	11-cis-retinol dehydrogenase	0.0	4.2255823505435655e-18	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.1.1.316	L-galactose 1-dehydrogenase	0.0023792838741221	0.2116082257085451	0.0025342139868556	0.0503030616559064	0.0255352495624407	0.0304099224250646	0.0338301439311104	0.6741136418693421	0.006625116824288	0.0092179737009534	0.0045012730967404	0.57785409244139	0.0073453473090631	1.3853727455783833	0.0012014329471399
