K00011	0.0	1.3750650309164786e-21	0.0	0.0	0.0	0.0	0.0	9.814857234239835	0.0	0.0	0.0	0.0	283.0595027969364	51.92655457375125
K00012	42397.35818144136	50526.15286943041	159692.97145119339	57793.22095703594	22281.245429425413	37849.27716770061	17438.737077226615	69625.30031539992	29594.21729550508	11056.676485471267	8028.112918430162	3029.1883530475156	166882.81602143066	84306.06436131513
K00013	49155.39135124421	45951.32692513238	74533.1303937849	69517.26045430792	18057.391836129373	15688.848952144848	19868.531696654354	61725.452844080646	28240.25910780987	12410.351604561401	7100.5305327582155	954.5202216876847	103297.98270742082	104601.38917799461
K00014	71589.0275622647	66148.7457952926	105913.26985118844	81245.75586448482	22533.213893639244	21353.58217311121	23103.733055370045	82221.13622929096	36057.987654436714	14556.359843154729	8708.954932635015	1272.1105002645281	137205.97043332687	120050.17586565774
K00015	462.1953605778243	293.91072329165013	443.02168778966484	600.8145755610658	51.352307970027084	190.15023563674276	1268.9369085115784	368.621469123971	236.98388537845278	136.9472462844829	217.8051393954106	2.529661942720898	16687.844872327994	393.55847247614133
K00016	25458.186786077065	46530.29395427117	59216.13601952628	47934.54631777591	10674.357392236796	37619.34510772639	25021.48791889113	57062.01953853892	14664.189748638659	13354.699243461695	12538.064647625253	3184.1059202783335	60831.204594588686	72858.35405519666
K00018	46303.4489846084	33671.83135838139	79990.21945404774	48155.99444100978	15173.598648938929	12005.9806971303	10779.528261895364	55679.674981256874	20817.269935976332	8705.664462109198	3629.9657711556047	708.4027213280544	142321.07832118208	81418.29164612108
K00019	1061.6028130586596	573.597089394938	1003.1845581217901	1788.787944468114	369.2165601285731	278.3052661502738	1615.1538340356465	1199.077002359351	418.0231698172047	414.8966319626383	552.8050888511746	9.355986689270049	852.8629579792168	2410.7934239574997
K00020	3348.231304812636	4937.255085005147	7784.059360067548	10947.18594091287	2109.816215176317	2282.1622287692544	6630.285578422825	6371.532006429858	4590.131080001293	2844.5683155083043	2811.4888825161906	157.15308819793245	40440.794064995716	24230.910578236195
K00021	0.20763180162019346	0.8984744624160861	0.12374162135553407	0.8461995101328751	0.021540528877154536	1.371551846460382	12.13805177392928	39.09878528131693	144.61608247108515	504.9698864492495	1.5475395505236715	0.0	10.837897001581727	59.72536789936642
K00022	0.021664616962946838	0.09686856303501554	0.023075336207045705	0.0525042051861921	0.005655472683932053	0.1083356805222708	0.30898576295702307	0.06303316792918578	0.06032517452146301	0.08393447036135218	0.060007838502828134	0.0	0.055584857359002565	0.19240719353216204
K00023	378.5115186200442	114.85883736488688	163.55913510863513	277.1159549318209	11.265048626710158	109.4373825132622	1017.4262822476521	323.49082893553765	310.5373963466274	249.11768668086998	352.7992322127412	2.152421932651141	4891.192762030116	1878.6823846474392
K00024	31176.743377575433	20467.762433692955	113420.4589732696	53190.896557304426	21274.98840825792	4970.794580176055	2799.6015873346455	46488.47120088777	28071.90963821322	7151.412839474831	752.6354490194271	334.21838450837026	110068.67097505287	77285.1667021314
K00027	43384.003708785065	48234.21253070875	51805.195815422914	46877.13959633118	11051.858152502897	26601.124035774497	23365.958342086193	58006.34994317933	18114.632997649474	11221.810913564457	9570.197913035183	2030.6085613663981	73455.43631063934	70370.27140992234
K00028	4.830621746463755e-12	2.15990611763849e-11	5.1451738601869326e-12	1.1707013135150007e-11	1.2610169559082602e-12	2.4155917233333956e-11	6.889544128292978e-11	1.4054686139523531e-11	1.3450877086863963e-11	1.8715109456996546e-11	1.3380119765136452e-11	0.0	23.42564458562579	32.32996411987418
K00029	21433.293815076628	14092.855341881706	84894.43158162176	33954.963260555756	14441.872244785161	3419.054384476632	2147.2318442437117	33591.123991379834	22275.19831267588	5101.465286231289	825.0275926218112	247.2989373497673	82310.8592911297	52622.201293563994
K00030	4405.521450852695	5469.781261511674	3917.08105832837	6075.528891913982	1563.3463734164384	3281.7749862367414	7990.319694052247	9334.841374545176	4925.063822220126	3133.432388193722	2377.442008611151	208.2955613952048	26849.57682177325	20172.013160236704
K00031	32192.73362707388	31799.79330477685	38558.54497346449	34648.965196006626	7486.848980987021	10457.921497957757	12373.350098000403	35655.22393591349	12766.148292397764	6399.230975367864	4927.166076470142	561.0491332468974	60748.59226678061	49830.35692396269
K00032	2.0520538621308704e-11	0.00015141346755834917	6.010003139160993	3.1391888679755756e-06	5.356815023818377e-12	1.026146236522536e-10	93.16841985526293	5.7400000000597045	6.56000000005714	19.703508633466463	27.600004891491555	0.0	5.2381982532967635e-06	45.90000715929359
K00033	13701.138061742633	16840.55837916582	52380.50555252329	26474.36979436656	9667.53213002999	16021.415365007615	10045.455815255533	28134.95155837013	11028.068742092426	6109.749503052697	4221.391902833046	1491.8433583680012	75595.40545878788	43228.95428258428
K00034	4243.062624875694	6035.650182340834	3885.428251395747	11066.027473380094	2200.4299687803314	2895.4176602583393	9133.445596444406	8136.064733373381	5374.110229250896	2949.0833150161434	3136.599169952028	170.79161459565046	22738.023264020012	14196.545881168488
K00035	0.0	0.0	0.0	0.0	0.0	0.0	25.000000000048356	8.2	0.0	3.3473279526414454e-11	17.2	0.0	0.0	42.35605459408181
K00036	12162.681780229766	15139.601791942383	53082.399229848	24080.26509379546	9532.526527362139	15082.954792175839	9689.077782647662	25222.73470282175	10991.2289924508	5677.097681552904	4262.815247467286	1465.577151537098	69502.5793857051	38705.82720377491
K00038	6.928314626058858	6.6363126873153915	165.99979568536673	104.41120195650522	0.0023601152435891604	0.045568303011386625	100.65764858867045	8.887722583198311	1.7797416467680778	41.78350691705177	20.840419134701268	0.0	114.22464567462899	141.32590168632078
K00039	3.497277029913636e-05	0.0001741417925038684	7.060481185166757e-05	0.00021985126607257805	0.0	8.269145149723983e-05	273.0002709604851	60.20022726021921	158.00023397850723	62.000239346858855	220.6817390124936	2.621388078974763e-05	9.144700213903658	170.65299226528313
K00040	8304.08215218327	8971.231732820543	7345.446665462219	11370.291280511745	2024.4388496539527	4251.683715510287	8520.348781677756	9056.69725107845	6104.8533729279225	3748.3281440388914	2172.8131859039954	297.4154974066317	55086.34342309207	20134.533895269928
K00041	14218.92610115153	10459.489026155516	38523.45177666086	22195.98021562661	6820.5503918745435	3761.158329710124	5795.019122702178	18254.416478280786	10459.43100819564	4002.889172329079	1783.9150375777785	225.80424658094853	74461.27779414208	26622.99086719608
K00042	7566.327241958671	8229.245667452571	6204.0181794844575	16043.758391008902	3184.122855555852	3433.3277857110215	10640.497460610675	10002.84538095379	6217.8650610672985	3917.3516266167185	4409.529308760948	204.7763785090155	49042.86125033746	21653.672541861262
K00045	448.86311435960795	66.42308761149067	282.08048212074664	62.56771249631501	105.86597174293554	55.380471518419746	101.96662112630702	526.4909061849829	6.882208829272233	22.853430915591403	42.87650158412526	0.00034486744282011836	1758.2767028931362	92.22502177023992
K00046	26118.5047764832	19704.545377516763	45328.605823629885	41478.13914538719	9817.256407280755	9471.825196659638	12523.698119183158	35205.68016420258	15709.502297441762	7960.761507027523	3731.8832609378064	480.4345660314585	128737.19005028706	46059.79804909017
K00048	20388.752641489795	21998.919585063588	44559.54342859279	23877.659692150904	7614.71278049035	18838.914180272728	7714.860489702375	35799.307565396666	9309.886900063684	5119.679306624626	3740.4576569831934	1468.8586654411085	50905.27113620701	33865.8080458495
K00049	4.287382804970206e-05	0.00017252488213725454	4.361919712606954e-05	0.00011675619285728772	1.0595316179549635e-05	0.00024629578239443033	0.0009647040330127163	0.00011064675979610767	0.00010856934831917547	0.00014687098938614317	0.00027476057415671564	0.0	9.713338762148339e-05	0.00037904760503097663
K00050	5796.137889967413	3894.1092741693747	3299.254401827725	11631.7039880677	1660.6359733054546	1842.5592648809	2879.250003406845	8812.333433949281	2776.976581964699	1083.662682265437	1278.7575027750572	104.05940231716431	5449.239497646155	8491.338755012639
K00051	0.691438838739206	2.9695024440088913	4.2284241219483905	17.41496706931902	8.701283236182295e-05	1.9121113557079747	21.918741403733428	1.0585373197846728	1.6274471709491305	2.644659930739027	0.6920287721531788	0.0	0.0008552063011419259	17.078108676695955
K00052	50653.80297885597	47507.99603482972	79887.09741467753	72297.37285846671	18794.018622723284	16519.677077027154	19362.671615570922	63809.09533600617	29368.77863028327	12550.208208499063	7287.555237344948	911.6518035858215	104142.14945820469	103909.87396572028
K00053	48969.64816693907	45170.21044749931	76157.76135184336	65062.42990146632	18058.47430074557	15274.264448472542	18568.098201695655	60391.72070288665	28423.76271433841	11898.614336164597	6672.591939884454	858.4190658285161	99891.80512749267	100168.21765706457
K00054	1554.3543756749496	6385.584928127864	17742.190397060276	6091.360104185738	2423.2614721945847	12443.681000117132	2955.6098555063727	10445.500338766296	947.4657752978999	2108.9380831713625	2615.0965058808188	1257.374594553925	2241.246232877739	5401.006563513642
K00055	1864.4430583098454	2866.9402747332942	3115.6400092917056	3271.224852291012	930.1344229405418	2022.826211748354	1948.1268372444263	6938.585334210961	1112.3176821801876	1225.2382692542265	809.4773497571431	113.81607248450547	5955.834670658115	7284.361931560372
K00057	55534.14455504787	54256.87640087842	116324.8009869768	69957.7055578419	21766.33686000281	28505.345363197604	19223.054077501496	80975.61544117874	31863.809969687183	14036.016452249598	8178.314949220772	2177.826489139956	116468.77987779261	105010.40652479319
K00058	84343.00160788339	73125.87252822357	114118.14277841715	104381.41240647595	26211.24889458406	28766.239599618704	40656.76912653352	110227.43440927545	47829.15061160218	24236.743070208966	13805.900112908199	1464.5103963045613	230369.42375991377	162195.96435968345
K00059	139239.08736357017	153343.8167303289	233333.9090568357	171904.17890910903	48720.93654829251	76236.7515285847	71793.89560600446	196246.193593378	78854.91454967819	38191.21269229475	27822.58586605038	5134.4010805577855	326318.7989220614	263780.58103971905
K00060	11558.646501095642	6553.568770048287	8035.603956823992	13680.296662932327	3129.5365975179366	3189.3476282731085	5179.879485792346	10890.077821987961	6870.045283095319	3536.1660545077902	1729.7456090205576	224.46073287022148	23664.45504111966	11926.854033929314
K00061	0.0	4.22558235054972e-18	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K00064	210.54409748818247	1043.3908555035987	470.1113293001586	534.4301055448133	233.5316350748773	273.5039172453989	1888.8073109984546	566.7256031909614	1080.90762159445	746.7784697237265	793.6540417982558	21.075507641343407	67.40732040592924	2017.5892635144648
K00065	9641.618188229273	13450.230817396337	7571.741238329931	15665.294214237958	3082.0420902214705	6232.955419795753	16533.989298774664	16536.90358313113	9155.34878657856	6281.659225124658	5541.407584258384	317.36644328079115	77587.63318196427	33701.65379418539
K00066	288.6467092676458	60.26200093562413	1288.3533652924393	775.4984243920167	66.2127917096787	54.900545152943806	231.25367401606468	369.0028563628291	50.58893032123943	325.5359332319917	90.31895146625602	0.9868176875083274	1166.0254346812612	1569.604439922232
K00067	49783.161322685715	41165.12722380721	125661.31818656338	60645.65852610286	20485.457582960116	14163.019577868676	17893.068780790883	60462.31202360261	29843.151593871335	11175.546914294138	5791.295414286649	829.4346546988305	154175.8031196209	91843.40019740298
K00068	2577.914384714393	10587.78605787358	3797.5612489569207	8367.659173439553	1715.375964708645	3360.9556766986757	9971.86668550401	7465.768821445898	6128.733861424755	5001.73973474876	4058.0552119593353	119.54274139259212	2795.659990368909	20070.735246354663
K00069	32.16416456543363	0.06261329290667693	0.06350693901622712	11.247406227568046	0.013730257637139918	5.908191109098056	59.9514417970331	4.132556644916827	14.491130736424255	4.8139299511242655	3.274026075107956	0.0	1173.6710709721583	0.82516783797691
K00073	633.0226491877556	623.510636687889	324.69113604871956	659.6299031121512	117.20939962057766	357.04914321779165	521.4133601448904	1365.8109996073606	280.5982863310391	206.34713725403736	184.44257776743572	19.745684308868586	6845.596307775997	1001.9752328829484
K00074	41920.24322675023	40251.50802884072	27893.56323306332	59175.63817677674	10066.106343445439	18687.296199890334	18586.51569545737	55704.18180558906	17432.476785285813	9693.139080637931	7269.635980383263	933.9251755328964	23786.206955775113	71702.77852467804
K00075	55764.27334069838	54679.45392264998	114773.94847859364	71400.25371091854	22252.82429422041	28691.277134849843	22734.49275250472	81431.60779206881	30641.0582655341	14567.607064066435	9459.356801952945	2207.0752161171877	124871.59562428514	116763.56711288133
K00076	8816.94534512656	4352.51071039697	2830.494193614368	7990.016577441026	1993.5813821106528	2933.1534152509253	1256.6818566763436	5665.67154301058	1768.840119386312	969.5586118236391	381.4586423773718	143.06031150259628	3595.2112215594602	8166.868430247696
K00077	27331.76087230304	31522.85877735889	38276.345563960465	42280.03042542549	8270.982953024464	18151.270339041726	13758.408584634735	54962.606288839044	14502.811315011888	8900.309631722443	4853.493493768095	639.9095037866102	100558.62199548962	76285.54053820249
K00078	71.41957699140056	4.90114456639707	27.295963467772467	2.7827118703177485	0.6489598767495299	8.79132690322921	37.670809761164485	20.74084616467878	9.725088570502384	6.427213458044417	0.00018879078461633085	0.0	2319.236152935483	20.034195415943387
K00079	0.0	2.8551117622383268e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K00081	0.0006062958147012739	0.0017604483762178203	0.00011684828120902723	0.0008967383068512768	2.8638033986273596e-05	0.0013181972358482187	0.02802655605899219	0.002541190975227337	0.001688447164202428	0.0012282315847499407	0.006549169662425499	0.0	0.00028146914027043514	0.007838929379657052
K00082	1008.722579844977	397.3632665038854	3213.73438209767	1612.2668371057184	384.22023703617754	26.843923432871904	256.6872190255283	1597.3780287431337	239.657792922861	120.1947382031387	65.33841009261238	0.0	128.79878740917957	468.6567525059745
K00086	4877.928442766079	3379.605741478027	1753.426410112876	3110.3318516011377	691.4167338139489	3080.5885823006165	839.662880254273	14029.76294326548	1227.5884232520057	958.257369393863	358.90479261767035	99.94270957002293	2539.6373754118945	10256.131496968606
K00087	8479.594576306947	7802.939772098125	3962.7506618562584	13376.946715270344	2425.67359479645	3501.101582717549	6015.051765156897	11796.105600273575	2841.39295897204	1484.6692522738658	2232.579897442919	181.89770100824876	122945.62355592915	24693.67653258836
K00088	57390.31738359968	56528.00443650661	121442.44209951747	74456.59699639834	22592.137914265164	29773.709719964176	23219.656622688413	83758.93320030103	33700.416482736866	15505.169407929498	9589.872921758855	2260.862488717622	136740.0879597147	118232.28015004031
K00090	43.9304879884358	101.05120938578781	75.50338590386993	136.6573017515175	9.965299328772353	46.9152312531565	969.9184435602904	226.511418357383	436.93935307240577	263.44422546670677	592.1357437580624	9.167276640189442	217.01641900457614	560.9876833032547
K00091	5276.527444011778	3866.6690186539295	1756.1034662920974	3647.07073943575	717.6769757537235	3324.1818029204555	2661.510119523343	12648.231640309139	1160.1491559174206	1351.5727443317583	460.6505637792573	83.64908046025064	5015.870341769048	11039.185080102963
K00093	0.0001989923176119957	0.0008897503193824925	0.00021194995689835823	0.00048225793662750856	5.1946250353363996e-05	0.0009950772812678927	0.0028380743211425356	0.000578967825468919	0.0005540945546789286	0.0007709490000818683	0.0005511797821760131	0.0	0.0005105541265242658	0.001767285035856758
K00094	38.03905100345784	117.60068329587429	73.88843249691598	184.90894520516	3.110480249942256	55.46106468372912	214.62795603647308	139.2799733866487	142.142870252652	145.2492931089991	179.31535574922415	15.240489185778449	377.1223434835075	287.65274768322183
K00096	7307.948597422626	19176.59772897845	16663.663356596717	11373.110405890735	2598.0263545729904	6542.746891628472	12030.072003113391	12200.666981410779	9091.470664807279	6490.247051610706	4399.493985151075	211.21449445054077	25078.19402204043	19058.027645925544
K00097	24719.555712562058	17547.548456660268	86339.88176548303	39090.19238092002	15299.425701331775	6551.734809935073	9506.448660199296	38319.542719595716	24203.054169735733	8664.150122341762	2703.731118103272	377.95378217733173	139866.08313620463	67383.95245323278
K00098	122.17991083296678	412.44307704222206	324.3260121022012	400.0067686689573	51.29409703081382	213.87851869183734	749.1238482635001	454.5659241669731	320.86078072961993	156.0723154762207	192.59803185493865	29.9189475093059	2223.08487501228	1615.4426763520237
K00099	54997.208800175504	49573.83701912734	100040.69895669002	68202.89729175881	20159.393664816296	17232.640565923364	20301.66923220607	72921.58301746046	32678.354654078114	13223.4619737613	7222.407189028037	1017.6229155079891	120365.22234414703	110691.30106389141
K00100	48291.01373775807	52830.18104913665	107199.55847798286	74938.8685983735	23489.340891551008	29451.37496584835	24394.538596773546	87186.91693447906	33537.99541745002	15978.200447302388	9124.635499306503	2070.1202389153887	183889.09071709326	139389.76630874904
K00101	25.833420234048926	112.76427926191487	589.7111037945559	436.39531078372806	0.01638230552581367	41.00434796768982	1322.3299598671756	254.22008148776288	518.5658517108362	421.95783807504904	743.9922343541392	8.350537741357375	210.64746414813055	1409.1817281629014
K00102	234.19652450936644	112.55946704017559	213.12319694045254	274.27098749155607	44.726887675755584	114.46356778689369	1416.0272694280247	433.5179456130787	760.6516155351025	364.3525601539321	921.3525922394673	1.5541725586620778	2956.1624037937154	1103.4359602255333
K00103	0.004433145930943578	1.2552621458963253	541.4716092820595	354.57738411886805	0.0004241907722250822	0.012477839976122418	46.78392750124355	0.01729309022172792	0.012345321208169332	112.55083760426562	11.850434269309583	0.0	2.607070911697112	401.51070474169325
K00104	4853.454008989207	9993.554757444257	9663.478473797619	11531.497243272723	1510.5691472325966	4530.472380075118	4745.784024619952	10291.545424756034	5622.7180025190455	3715.7897624348134	1721.1692942958482	75.26476408036575	12158.340743510347	16562.137363699567
K00105	226.3327594170484	465.40018232009953	624.0889382485226	547.7216127153339	433.210593236187	7.363073993764105e-08	22.597624018820568	615.480955981342	4.100022463023508e-08	5.7046368557308205e-08	4.0784546049104073e-08	29.554999314058335	38.81936325742227	911.1106433955304
K00106	0.13273285802479856	0.4060365017303832	0.025580922619102345	0.19631776351174976	0.006269560183393533	0.28858534450007606	6.135692835337981	0.5563283347006804	0.36964203330164513	0.26888968164670524	1.4337720728145782	0.0	0.061620421134333324	1.7161317548086643
K00108	189.27483676061533	156.98357155016447	879.9975411951416	681.6152582752917	8.844213410516929	227.18778050537102	1751.525159118939	299.9329875247845	689.578775104432	598.907685630865	662.6067824264059	8.347921129588352	1960.7474501393997	1546.2025168145638
K00109	0.021664616962946838	0.09686856303501554	0.023075336207045705	0.0525042051861921	0.005655472683932053	0.1083356805222708	0.30898576295702307	2.845947432783707	0.06032517452146301	0.08393447036135218	0.060007838502828134	0.0	0.055584857359002565	0.19240719353216204
K00111	34895.538522081784	36542.79834190405	61139.06927422597	59496.46448007201	16617.79744229308	25148.48767663516	20891.952696092972	49974.29429916383	22687.19202287774	10979.132527622096	8213.629474248199	1836.4077976467447	114438.39814215517	84658.38344069247
K00112	8783.165427033025	6490.936061354616	24082.52107486739	16628.967971892536	6147.430692142471	1437.2094683919358	534.3923711090633	12935.81937579648	7617.634936049098	2256.4506828757494	134.86164344632368	107.81277601546196	21877.79055135368	25409.009427002333
K00113	8825.424631410508	6504.263655964314	24363.33949661776	16649.21547798364	6167.23388701254	1438.3573344379226	536.683337036063	13002.066757381019	7664.265832195308	2266.1810560279773	135.53157763700636	107.8128021385907	21960.122961153094	25404.61405909454
K00114	4.633681906909798	14.357825300659048	15.619629194821787	4.982090449329444	0.019836839326929315	0.4530603190948185	424.2619402517808	125.51274057228753	178.51540802298717	80.61140688933621	240.40172276820127	0.003007990136079192	218.13042683542957	190.77813646075953
K00116	12.159949870557526	69.68413634665363	51.37264267553131	80.92127398757658	0.145408430946128	36.031372675698904	538.0062872803678	106.80532382040248	98.65929953638441	136.21991610740366	173.7312538111795	8.38560138798971	187.90973405216272	472.195287491071
K00117	11.440929029874129	56.34419515289086	28.558226816936873	79.47553458690687	0.014270606102016754	26.995019966645955	414.85831027605855	185.98064025035188	163.86804462155763	133.18712614924775	257.2764481646838	8.350000074772662	87.35827846188076	258.95970818318
K00118	0.03790969770030776	0.11007508725589552	0.007306141507205601	0.05607011842192382	0.0017906427602267002	0.0824225691628872	14.252409041947027	3.678379371583793	0.10557308829419416	0.07679731074307555	0.40949819555147937	0.0	0.0175993463271279	0.49014265952550423
K00121	2278.0634354599943	2793.7922233335157	2125.8488214003555	3670.819495772331	527.5453971015456	2106.6560516533427	1736.59202047367	6523.640453254488	1386.96444903179	1429.0584130122907	827.5024278521942	76.48687901511194	955.2634137952633	7379.876452509776
K00122	4.365631435762959	14.829051489683808	18.128425341561844	4.090870420631225	0.009301462009714039	0.17817789476076623	164.126007046072	10.254777792892558	21.51719385933124	37.37609672384563	26.023711347691727	1.4357687509960282e-12	64.4711663417099	24.746696952550508
K00123	5809.599353393445	6615.140384136979	7062.482797514081	9170.30127450235	1127.0873813215967	3743.217264994522	4702.774010641307	12615.371845507969	3395.9399914602013	2415.457866976595	2029.455330834315	152.59989002375227	20541.64577430593	16066.565687732374
K00124	866.0532510356642	913.8599018237982	3275.882608087529	2307.326800833843	329.0396655405391	200.06775003131605	1087.960082312431	2228.6021235281587	694.0626419418359	343.1674261359129	472.8540596244328	12.12984535412603	4841.940244612637	3782.9126694508955
K00125	0.33190218756240614	1.4840275289582165	0.3535144230315861	0.8043650431173894	0.08664190826483743	1.6597039042001487	4.733665535212168	10.095668876604908	0.9241823856383211	1.2858770765469796	0.9193207940875837	0.0	14.96859477425036	92.17479278649562
K00126	4.33	18.903945516111264	18.750160263079152	4.000160263079154	0.0	0.0	189.42107272135414	18.2	27.18	33.638213359286915	48.23881974461485	0.0	132.3867878655545	133.98036549549994
K00127	802.6017813277456	828.1974594000147	3511.064560193043	2263.9467137559523	340.8576845226367	176.43208759809957	1079.0966730526252	2344.766176025817	765.065766501895	304.0535893198232	456.0188139058949	9.8367242519503	5769.572480983286	3329.001386596333
K00128	28891.556496377514	22260.567729911323	25591.85440654918	39813.93081189291	9612.055948768573	8111.731246955347	13909.1838969966	35400.591407074	15020.825064063873	8593.970551106526	6505.564719776294	396.760157665557	33789.59772767772	59987.493106379006
K00129	0.10320786611785636	0.4322223534220882	0.08294921295121785	0.26278626181954445	0.004035187642732809	0.18695707705400674	4.137079853095475	0.3551724551751727	0.24717639388676907	0.17630597239462056	1.0060902116463406	0.0	0.15060039552398646	1.2461623786950562
K00130	2111.7258829934763	2585.9927875205613	4255.885724097053	4730.614755140951	454.04603816683533	2082.4457672897124	2095.365156480302	5779.872383847237	865.6347209688872	1285.6153418064903	549.0556723172979	73.5107120110103	560.2022605096913	7915.1381017141275
K00131	1000.818116520661	1822.4577780385662	756.208377456472	1419.31612436886	406.65931377883237	1092.0526281613597	2122.6520333544886	1858.2425827517159	1894.158455621559	1357.4708310449353	842.5038881007239	62.680141414878975	124.04997406666874	3603.218005498207
K00132	914.3666039254676	341.2806605937145	569.8749300774999	1385.3080751733025	361.599701264649	204.57690383727146	428.5151728314561	918.1628152773218	280.6150838329186	148.14060309692536	65.83641953219976	1.6177789214154294	18078.6867935095	458.016498099326
K00133	55635.324065735746	55125.59548277123	116978.26319456474	72270.5898329941	22192.129114286676	29287.174314342657	23095.53562623414	82860.92650016988	32796.95554591357	14706.032314210403	9673.87181282583	2204.943988734946	114759.47658829147	121292.65146766615
K00134	58656.09340215072	58482.69690267979	119388.82599330807	75602.91550862468	22841.114593513194	30985.759585825916	23782.866758785174	88352.12271698713	34241.704654648514	16788.695380260448	10067.578009993616	2301.1741629417024	118224.26183157327	122922.68205619737
K00135	1875.018005282793	3997.1611671913483	8045.248128581264	8099.969000688391	1502.4426630323558	1541.1334044594162	7043.758162329306	5578.5465395320625	3025.9714863145455	3234.6926332396297	2822.316444025116	121.31786038281439	1886.1517849287443	11484.614285337702
K00137	11.589690415599563	57.1840293556773	157.08772906329108	157.80861494238653	0.054250999973912646	27.750493654015646	142.3461070610049	75.34694733374613	80.16675167306514	109.52851782218599	109.32539411727156	8.346707366161136	150.45130013845193	237.3564129870166
K00138	32.06610970501865	80.26457728627463	93.11776949163239	104.20403576865436	0.10573169740401904	29.897402399635745	825.2313410146047	169.50017329626465	266.91141535262784	185.57516696162588	388.2206581783146	8.365990373353123	326.39219291557083	532.0988647598131
K00139	0.0	0.0005620061019753	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K00140	1459.8993096045226	1554.1226460997173	1725.4704225427733	2027.563772926619	455.7719862638139	506.3453445895954	4242.664741426493	2229.4665685581595	2101.6522996306367	2379.9876026902193	1620.2035390779945	35.95294784930834	9710.470094406526	4772.593725405677
K00141	4.330620468214919	14.745876777911537	28.658876674764183	10.311906077674209	2.930745915671523e-05	0.001349010608362068	493.6675117430113	67.03587918495276	197.0277459434522	116.24054277328867	283.28027560967047	0.0	27.847257202548946	227.12459801194464
K00145	50519.44866296518	47772.58506082054	80184.98733691327	65340.73444675701	17908.65166323497	15312.966052906957	19411.454705837677	61958.81326558522	28920.21428896468	12096.271619265197	6912.826674853396	931.9543074396129	97533.96960567031	99543.152343944
K00146	1063.4848693819238	1469.7028387961595	692.2074763198323	1212.0814097031864	276.0557593384534	1219.0597129640632	1046.1662731450356	3589.1899936186423	552.9965600651931	433.782940542406	328.9594542130054	47.17094434030313	184.23961492946896	3318.160341661067
K00147	50792.70083622169	51913.14379134668	85390.54296769615	67582.32439195864	18994.532328474677	27867.532108350413	20953.87310604744	73011.01290864182	27483.85621045335	12782.75827875173	8740.352480428373	2152.481184201995	96848.27384438957	103834.51077324334
K00148	4.540806419965707	15.386400983006492	22.105817364328388	5.632020620324622	0.05457689743328181	1.0481613524651885	234.4810543215265	34.95598093896133	26.89699170150453	39.4995485024927	57.40101225589174	0.0	29.29891100349993	94.4714643894262
K00150	754.9033734186453	3493.3894079669044	1598.0002474499988	1693.9690971755517	822.4979320017173	915.6676454091065	6338.310447836614	1907.3942182995952	3675.3431507833466	2414.674725393115	2440.858776819119	50.590047888828295	71.7075457852878	7172.769259921315
