K00041	uxaB; tagaturonate reductase [EC:1.1.1.58]	14218.92610115153	10459.489026155516	38523.45177666086	22195.98021562661	6820.550391874544	3761.158329710124	5795.019122702178	18254.416478280786	10459.43100819564	4002.889172329079	1783.9150375777783	225.80424658094853	74461.27779414208	26622.99086719608
K00042	garR, glxR; 2-hydroxy-3-oxopropionate reductase [EC:1.1.1.60]	7566.327241958671	8229.245667452571	6204.0181794844575	16043.758391008902	3184.122855555852	3433.327785711021	10640.497460610675	10002.84538095379	6217.8650610672985	3917.3516266167194	4409.529308760948	204.7763785090155	49042.86125033746	21653.672541861262
K00045	E1.1.1.67, mtlK; mannitol 2-dehydrogenase [EC:1.1.1.67]	448.863114359608	66.42308761149067	282.08048212074664	62.56771249631501	105.86597174293554	55.38047151841975	101.96662112630702	526.4909061849829	6.882208829272233	22.853430915591403	42.87650158412526	0.0003448674428201	1758.2767028931362	92.22502177023992
K00046	idnO; gluconate 5-dehydrogenase [EC:1.1.1.69]	26118.5047764832	19704.545377516763	45328.605823629885	41478.13914538719	9817.256407280756	9471.825196659638	12523.698119183158	35205.68016420258	15709.502297441762	7960.761507027523	3731.8832609378064	480.4345660314585	128737.19005028706	46059.79804909017
K00048	fucO; lactaldehyde reductase [EC:1.1.1.77]	20388.752641489795	21998.919585063588	44559.54342859279	23877.659692150904	7614.71278049035	18838.914180272728	7714.860489702375	35799.307565396666	9309.886900063684	5119.679306624626	3740.4576569831934	1468.8586654411083	50905.27113620701	33865.8080458495
K00049	GRHPR; glyoxylate/hydroxypyruvate reductase [EC:1.1.1.79 1.1.1.81]	4.287382804970206e-05	0.0001725248821372	4.361919712606954e-05	0.0001167561928572	1.0595316179549637e-05	0.0002462957823944	0.0009647040330127	0.0001106467597961	0.0001085693483191	0.0001468709893861	0.0002747605741567	0.0	9.71333876214834e-05	0.0003790476050309
K00050	ttuD; hydroxypyruvate reductase [EC:1.1.1.81]	5796.137889967413	3894.109274169375	3299.254401827725	11631.7039880677	1660.6359733054546	1842.5592648809	2879.250003406845	8812.333433949281	2776.976581964699	1083.662682265437	1278.7575027750572	104.05940231716431	5449.239497646155	8491.338755012639
K00051	E1.1.1.82; malate dehydrogenase (NADP+) [EC:1.1.1.82]	0.691438838739206	2.9695024440088917	4.228424121948391	17.41496706931902	8.701283236182295e-05	1.9121113557079747	21.918741403733428	1.0585373197846728	1.6274471709491305	2.644659930739027	0.6920287721531788	0.0	0.0008552063011419	17.078108676695955
K00052	leuB, IMDH; 3-isopropylmalate dehydrogenase [EC:1.1.1.85]	50653.80297885597	47507.99603482972	79887.09741467753	72297.37285846671	18794.018622723284	16519.677077027154	19362.67161557092	63809.09533600617	29368.77863028327	12550.208208499063	7287.555237344948	911.6518035858217	104142.14945820469	103909.87396572028
K00053	ilvC; ketol-acid reductoisomerase [EC:1.1.1.86]	48969.64816693907	45170.21044749931	76157.76135184336	65062.42990146632	18058.47430074557	15274.264448472542	18568.09820169565	60391.72070288665	28423.76271433841	11898.614336164595	6672.591939884454	858.4190658285161	99891.80512749268	100168.21765706455
K00054	mvaA; hydroxymethylglutaryl-CoA reductase [EC:1.1.1.88]	1554.3543756749496	6385.584928127864	17742.190397060276	6091.360104185738	2423.2614721945847	12443.681000117132	2955.6098555063727	10445.500338766296	947.4657752979	2108.9380831713625	2615.0965058808188	1257.374594553925	2241.246232877739	5401.006563513642
K00055	E1.1.1.90; aryl-alcohol dehydrogenase [EC:1.1.1.90]	1864.4430583098451	2866.9402747332942	3115.6400092917056	3271.224852291012	930.1344229405418	2022.826211748354	1948.1268372444265	6938.585334210961	1112.3176821801876	1225.2382692542265	809.4773497571431	113.81607248450548	5955.834670658115	7284.361931560372
K00057	gpsA; glycerol-3-phosphate dehydrogenase (NAD(P)+) [EC:1.1.1.94]	55534.14455504787	54256.87640087842	116324.8009869768	69957.7055578419	21766.33686000281	28505.345363197604	19223.054077501496	80975.61544117874	31863.809969687183	14036.016452249598	8178.314949220772	2177.826489139956	116468.7798777926	105010.4065247932
K00058	serA, PHGDH; D-3-phosphoglycerate dehydrogenase / 2-oxoglutarate reductase [EC:1.1.1.95 1.1.1.399]	84343.00160788339	73125.87252822357	114118.14277841715	104381.41240647597	26211.24889458406	28766.239599618704	40656.76912653352	110227.43440927545	47829.15061160218	24236.74307020897	13805.9001129082	1464.5103963045613	230369.42375991377	162195.96435968345
K00059	fabG; 3-oxoacyl-[acyl-carrier protein] reductase [EC:1.1.1.100]	139239.08736357017	153343.8167303289	233333.9090568357	171904.17890910903	48720.93654829251	76236.7515285847	71793.89560600446	196246.193593378	78854.91454967819	38191.21269229475	27822.58586605038	5134.4010805577855	326318.7989220614	263780.58103971905
K00060	tdh; threonine 3-dehydrogenase [EC:1.1.1.103]	11558.646501095642	6553.568770048287	8035.603956823992	13680.296662932327	3129.536597517937	3189.3476282731085	5179.879485792346	10890.07782198796	6870.045283095319	3536.1660545077902	1729.7456090205576	224.46073287022148	23664.45504111966	11926.854033929314
K00061	RDH5; 11-cis-retinol dehydrogenase [EC:1.1.1.315]	0.0	4.22558235054972e-18	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K00064	E1.1.1.122; D-threo-aldose 1-dehydrogenase [EC:1.1.1.122]	210.54409748818247	1043.3908555035987	470.1113293001586	534.4301055448133	233.5316350748773	273.5039172453989	1888.8073109984543	566.7256031909614	1080.90762159445	746.7784697237265	793.6540417982558	21.075507641343407	67.40732040592924	2017.5892635144648
K00065	kduD; 2-dehydro-3-deoxy-D-gluconate 5-dehydrogenase [EC:1.1.1.127]	9641.618188229271	13450.230817396336	7571.741238329931	15665.294214237958	3082.0420902214705	6232.955419795753	16533.989298774664	16536.90358313113	9155.34878657856	6281.659225124658	5541.407584258384	317.36644328079115	77587.63318196427	33701.65379418539
K00066	algD; GDP-mannose 6-dehydrogenase [EC:1.1.1.132]	288.6467092676458	60.26200093562413	1288.353365292439	775.4984243920167	66.2127917096787	54.900545152943806	231.25367401606468	369.0028563628291	50.58893032123943	325.5359332319917	90.31895146625602	0.9868176875083274	1166.0254346812612	1569.604439922232
K00067	rfbD, rmlD; dTDP-4-dehydrorhamnose reductase [EC:1.1.1.133]	49783.16132268572	41165.12722380721	125661.31818656338	60645.65852610286	20485.45758296012	14163.019577868676	17893.068780790883	60462.31202360261	29843.15159387133	11175.546914294138	5791.295414286649	829.4346546988305	154175.8031196209	91843.40019740298
K00068	srlD; sorbitol-6-phosphate 2-dehydrogenase [EC:1.1.1.140]	2577.914384714393	10587.78605787358	3797.5612489569207	8367.659173439553	1715.375964708645	3360.955676698676	9971.86668550401	7465.768821445898	6128.733861424755	5001.73973474876	4058.0552119593353	119.54274139259212	2795.659990368909	20070.735246354663
K00069	HPGD; 15-hydroxyprostaglandin dehydrogenase (NAD) [EC:1.1.1.141]	32.16416456543363	0.0626132929066769	0.0635069390162271	11.247406227568046	0.0137302576371399	5.908191109098056	59.9514417970331	4.132556644916827	14.491130736424257	4.8139299511242655	3.274026075107956	0.0	1173.6710709721583	0.82516783797691
K00073	allD; ureidoglycolate dehydrogenase (NAD+) [EC:1.1.1.350]	633.0226491877556	623.510636687889	324.6911360487196	659.6299031121512	117.20939962057766	357.04914321779165	521.4133601448904	1365.8109996073606	280.5982863310391	206.34713725403736	184.4425777674357	19.745684308868583	6845.596307775997	1001.9752328829484
K00074	paaH, hbd, fadB, mmgB; 3-hydroxybutyryl-CoA dehydrogenase [EC:1.1.1.157]	41920.24322675023	40251.50802884072	27893.56323306332	59175.63817677674	10066.10634344544	18687.296199890334	18586.51569545737	55704.18180558906	17432.476785285813	9693.139080637931	7269.635980383263	933.9251755328964	23786.206955775117	71702.77852467804
K00075	murB; UDP-N-acetylmuramate dehydrogenase [EC:1.3.1.98]	55764.27334069838	54679.45392264998	114773.94847859364	71400.25371091854	22252.82429422041	28691.277134849843	22734.49275250472	81431.60779206881	30641.0582655341	14567.607064066437	9459.356801952945	2207.075216117188	124871.59562428514	116763.56711288133
K00076	hdhA; 7-alpha-hydroxysteroid dehydrogenase [EC:1.1.1.159]	8816.94534512656	4352.51071039697	2830.494193614368	7990.016577441026	1993.5813821106528	2933.1534152509253	1256.6818566763436	5665.67154301058	1768.840119386312	969.5586118236392	381.4586423773718	143.06031150259628	3595.21122155946	8166.868430247696
K00077	panE, apbA; 2-dehydropantoate 2-reductase [EC:1.1.1.169]	27331.76087230304	31522.85877735889	38276.34556396047	42280.03042542549	8270.982953024464	18151.270339041726	13758.408584634735	54962.60628883904	14502.811315011888	8900.309631722443	4853.493493768095	639.9095037866102	100558.62199548962	76285.54053820249
K00078	DHDH; dihydrodiol dehydrogenase / D-xylose 1-dehydrogenase (NADP) [EC:1.3.1.20 1.1.1.179]	71.41957699140056	4.90114456639707	27.295963467772467	2.7827118703177485	0.6489598767495299	8.79132690322921	37.670809761164485	20.74084616467878	9.725088570502384	6.427213458044417	0.0001887907846163	0.0	2319.236152935483	20.034195415943387
K00079	CBR1; carbonyl reductase 1 [EC:1.1.1.184 1.1.1.189 1.1.1.197]	0.0	2.8551117622383268e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K00081	CBR2; carbonyl reductase 2 [EC:1.1.1.184]	0.0006062958147012	0.0017604483762178	0.000116848281209	0.0008967383068512	2.86380339862736e-05	0.0013181972358482	0.0280265560589921	0.0025411909752273	0.0016884471642024	0.0012282315847499	0.0065491696624254	0.0	0.0002814691402704	0.007838929379657
K00082	ribD2; 5-amino-6-(5-phosphoribosylamino)uracil reductase [EC:1.1.1.193]	1008.722579844977	397.3632665038854	3213.73438209767	1612.2668371057184	384.2202370361776	26.843923432871904	256.6872190255283	1597.3780287431337	239.657792922861	120.1947382031387	65.33841009261238	0.0	128.79878740917957	468.6567525059745
K00086	dhaT; 1,3-propanediol dehydrogenase [EC:1.1.1.202]	4877.928442766079	3379.605741478027	1753.426410112876	3110.3318516011377	691.4167338139489	3080.5885823006165	839.662880254273	14029.76294326548	1227.5884232520057	958.257369393863	358.90479261767035	99.94270957002291	2539.6373754118945	10256.131496968606
K00087	ygeS, xdhA; xanthine dehydrogenase molybdenum-binding subunit [EC:1.17.1.4]	8479.594576306947	7802.939772098125	3962.7506618562575	13376.946715270344	2425.67359479645	3501.101582717549	6015.051765156897	11796.105600273577	2841.39295897204	1484.6692522738658	2232.579897442919	181.8977010082488	122945.62355592917	24693.67653258836
K00088	IMPDH, guaB; IMP dehydrogenase [EC:1.1.1.205]	57390.31738359968	56528.00443650661	121442.44209951747	74456.59699639834	22592.137914265164	29773.709719964176	23219.656622688413	83758.93320030103	33700.416482736866	15505.169407929498	9589.872921758855	2260.862488717622	136740.0879597147	118232.28015004031
K00090	ghrB; glyoxylate/hydroxypyruvate/2-ketogluconate reductase [EC:1.1.1.79 1.1.1.81 1.1.1.215]	43.9304879884358	101.0512093857878	75.50338590386993	136.6573017515175	9.965299328772351	46.9152312531565	969.9184435602904	226.511418357383	436.93935307240577	263.4442254667068	592.1357437580624	9.167276640189442	217.0164190045761	560.9876833032547
K00091	E1.1.1.219; dihydroflavonol-4-reductase [EC:1.1.1.219]	5276.527444011778	3866.6690186539295	1756.1034662920974	3647.07073943575	717.6769757537235	3324.1818029204555	2661.510119523343	12648.23164030914	1160.1491559174206	1351.5727443317585	460.6505637792573	83.64908046025064	5015.870341769048	11039.185080102963
K00093	mdh; methanol dehydrogenase [EC:1.1.1.244]	0.0001989923176119	0.0008897503193824	0.0002119499568983	0.0004822579366275	5.1946250353364e-05	0.0009950772812678	0.0028380743211425	0.0005789678254689	0.0005540945546789	0.0007709490000818	0.000551179782176	0.0	0.0005105541265242	0.0017672850358567
K00094	E1.1.1.251, gatD; galactitol-1-phosphate 5-dehydrogenase [EC:1.1.1.251]	38.03905100345784	117.60068329587428	73.88843249691598	184.90894520516	3.110480249942256	55.46106468372912	214.62795603647308	139.2799733866487	142.142870252652	145.2492931089991	179.31535574922415	15.240489185778449	377.1223434835075	287.65274768322183
K00096	araM, egsA; glycerol-1-phosphate dehydrogenase [NAD(P)+] [EC:1.1.1.261]	7307.948597422626	19176.59772897845	16663.663356596717	11373.110405890737	2598.0263545729904	6542.746891628472	12030.072003113391	12200.66698141078	9091.47066480728	6490.247051610706	4399.493985151075	211.2144944505408	25078.19402204043	19058.027645925544
K00097	pdxA; 4-hydroxythreonine-4-phosphate dehydrogenase [EC:1.1.1.262]	24719.555712562054	17547.548456660268	86339.88176548303	39090.19238092002	15299.425701331777	6551.734809935073	9506.448660199296	38319.54271959572	24203.054169735733	8664.150122341762	2703.731118103272	377.9537821773317	139866.08313620463	67383.95245323278
K00098	idnD; L-idonate 5-dehydrogenase [EC:1.1.1.264]	122.17991083296678	412.44307704222206	324.3260121022012	400.0067686689573	51.29409703081382	213.87851869183731	749.1238482635001	454.5659241669731	320.86078072961993	156.0723154762207	192.59803185493865	29.9189475093059	2223.08487501228	1615.4426763520237
K00099	dxr; 1-deoxy-D-xylulose-5-phosphate reductoisomerase [EC:1.1.1.267]	54997.208800175504	49573.83701912734	100040.69895669002	68202.89729175881	20159.393664816296	17232.640565923364	20301.66923220607	72921.58301746046	32678.354654078117	13223.4619737613	7222.407189028037	1017.6229155079892	120365.22234414704	110691.3010638914
K00100	bdhAB; butanol dehydrogenase [EC:1.1.1.-]	48291.01373775807	52830.18104913665	107199.55847798286	74938.8685983735	23489.340891551008	29451.37496584835	24394.538596773546	87186.91693447906	33537.99541745002	15978.200447302388	9124.635499306503	2070.1202389153887	183889.0907170933	139389.76630874904
K00101	lldD; L-lactate dehydrogenase (cytochrome) [EC:1.1.2.3]	25.833420234048926	112.76427926191488	589.7111037945559	436.39531078372806	0.0163823055258136	41.00434796768982	1322.3299598671756	254.22008148776288	518.5658517108362	421.957838075049	743.9922343541392	8.350537741357375	210.64746414813052	1409.1817281629014
K00102	LDHD, dld; D-lactate dehydrogenase (cytochrome) [EC:1.1.2.4]	234.19652450936644	112.5594670401756	213.12319694045252	274.27098749155607	44.726887675755584	114.46356778689368	1416.0272694280247	433.5179456130787	760.6516155351025	364.3525601539321	921.3525922394672	1.5541725586620778	2956.1624037937154	1103.435960225533
K00103	GULO; L-gulonolactone oxidase [EC:1.1.3.8]	0.0044331459309435	1.2552621458963251	541.4716092820595	354.57738411886805	0.000424190772225	0.0124778399761224	46.78392750124355	0.0172930902217279	0.0123453212081693	112.55083760426562	11.850434269309584	0.0	2.607070911697112	401.5107047416933
K00104	glcD; glycolate oxidase [EC:1.1.3.15]	4853.454008989207	9993.554757444255	9663.47847379762	11531.497243272725	1510.5691472325966	4530.472380075118	4745.784024619952	10291.545424756034	5622.7180025190455	3715.789762434813	1721.1692942958482	75.26476408036575	12158.340743510347	16562.137363699567
K00105	E1.1.3.21; alpha-glycerophosphate oxidase [EC:1.1.3.21]	226.3327594170484	465.40018232009953	624.0889382485226	547.7216127153339	433.210593236187	7.363073993764105e-08	22.597624018820568	615.480955981342	4.1000224630235085e-08	5.704636855730821e-08	4.0784546049104073e-08	29.554999314058332	38.81936325742227	911.1106433955304
K00106	XDH; xanthine dehydrogenase/oxidase [EC:1.17.1.4 1.17.3.2]	0.1327328580247985	0.4060365017303832	0.0255809226191023	0.1963177635117497	0.0062695601833935	0.288585344500076	6.135692835337981	0.5563283347006804	0.3696420333016451	0.2688896816467052	1.4337720728145782	0.0	0.0616204211343333	1.7161317548086643
K00108	betA, CHDH; choline dehydrogenase [EC:1.1.99.1]	189.27483676061533	156.98357155016447	879.9975411951416	681.6152582752917	8.844213410516929	227.18778050537105	1751.525159118939	299.9329875247845	689.578775104432	598.907685630865	662.6067824264059	8.347921129588352	1960.7474501394	1546.2025168145638
K00109	L2HGDH; 2-hydroxyglutarate dehydrogenase [EC:1.1.99.2]	0.0216646169629468	0.0968685630350155	0.0230753362070457	0.0525042051861921	0.005655472683932	0.1083356805222708	0.308985762957023	2.845947432783707	0.060325174521463	0.0839344703613521	0.0600078385028281	0.0	0.0555848573590025	0.192407193532162
K00111	glpA, glpD; glycerol-3-phosphate dehydrogenase [EC:1.1.5.3]	34895.538522081784	36542.79834190405	61139.06927422597	59496.46448007201	16617.79744229308	25148.48767663516	20891.95269609297	49974.29429916383	22687.19202287774	10979.132527622096	8213.629474248199	1836.4077976467447	114438.39814215516	84658.38344069247
K00112	glpB; glycerol-3-phosphate dehydrogenase subunit B [EC:1.1.5.3]	8783.165427033025	6490.936061354616	24082.52107486739	16628.967971892536	6147.430692142471	1437.2094683919358	534.3923711090633	12935.81937579648	7617.634936049098	2256.4506828757494	134.86164344632368	107.81277601546196	21877.79055135368	25409.009427002333
