CENTBENZCOA-PWY	benzoyl-CoA degradation II (anaerobic)	6.558805644203634	2.162941576732279	30.102774693938557	13.695170653539591	0.1086310223668537	1.534521246917233	14.94243283216645	2.8744583420367342	0.8878186668083237	8.935589886882886	0.8158072440287956	0.0	60.58252498594141	2.555800497034657
CENTFERM-PWY	pyruvate fermentation to butanoate	6139.226682994883	5389.23180493352	4844.775501897502	14131.053657554292	2503.195170874319	3476.255360994083	4515.21428438204	11523.690769143122	4664.638047332109	2408.451211792149	2650.054190791074	177.225041767269	13908.659681300289	14164.461203706502
CHLOROPHYLL-SYN	chlorophyllide a biosynthesis I (aerobic, light-dependent)	28.535034918997905	26.532258632584885	55.19008118550913	20.229796397019527	0.3947804312719721	20.48607037997579	334.24863830935254	41.82562985990046	26.09298828507146	19.32383652907411	72.4351827845086	0.0	230.95062417311448	104.97742545403528
COA-PWY	coenzyme A biosynthesis I	51673.38033923401	53438.72316229929	120262.69899810335	70345.00791692307	22258.21388846973	28718.17778118093	21227.818183055377	78823.17057233836	34216.955458022574	15079.00407325201	9152.251464562209	2144.4796863649594	123439.70559674992	108188.16337491278
COBALSYN-PWY	adenosylcobalamin salvage from cobinamide I	23327.9067173436	27852.87885708532	64715.974554321736	33361.18771272082	8792.281559462648	11131.150048127463	15483.804710052484	34258.78986771908	18507.87098583891	8298.136211496163	5959.551075406886	601.8007168864387	70288.14824737719	49346.476652754376
CODH-PWY	reductive acetyl coenzyme A pathway	1206.7272115230762	1310.7531621993971	4688.53877651062	3311.117642228397	449.5032900034268	289.2734727512821	1146.0230156803937	2012.1289132311435	583.1566285325099	386.1636413868269	374.72608675784886	6.137158709245106	4780.230832658835	5821.650370706134
COLANSYN-PWY	colanic acid building blocks biosynthesis	31155.621127036015	27386.700501828356	75065.39841052996	42300.11407522497	13418.660894202802	10694.741443368035	9184.336397333384	50830.069558032	23075.474435359218	9839.073669483692	2614.457518608864	793.9549171284056	44855.70857577012	73476.89691006875
COMPLETE-ARO-PWY	superpathway of aromatic amino acid biosynthesis	62119.725163225405	56934.20884732129	93684.34806282642	74159.07927679432	19876.237021417328	19474.540725216237	22376.06228702935	80186.8229498199	34292.90031658447	14773.734314770138	8269.09932155978	1140.3979705146853	116860.0747777706	114148.09629674997
CRNFORCAT-PWY	creatinine degradation I	2.5617654860839663	11.449907589263718	24.820978115347625	12.199028760606437	0.668853645758243	12.787447430990486	228.8399277400048	22.413183924314065	36.60271283753471	35.13649497685007	43.03376639077659	0.0	80.76300871968012	53.03310184376677
DAPLYSINESYN-PWY	L-lysine biosynthesis I	46943.523936219	49949.17754759076	59671.8593969312	58586.05947271794	14041.434184685048	24452.75150241483	23095.46834493263	66982.842193088	23581.49704025413	13374.206470215378	9225.003679567064	1540.699600717609	96244.22602415328	95116.36756012692
DENITRIFICATION-PWY	nitrate reduction I (denitrification)	16.602712392360335	34.75584674645076	293.60346742249027	25.546741826437668	1.406840326324841	17.388874426879987	128.90220480470614	42.61372514367769	21.58680743449962	73.39780269972314	38.38208913107194	1.1288429554046917	123.54640942443628	1126.576772759334
DENOVOPURINE2-PWY	superpathway of purine nucleotides de novo biosynthesis II	27085.19936378264	34917.857448430696	95413.62599095506	45197.99857631779	16114.31767555082	27869.717849036555	16048.046739868643	56496.15961326584	24329.21994075197	9491.311741399604	7621.251815030691	2318.644877207349	104863.97390392744	78332.72616547065
DHGLUCONATE-PYR-CAT-PWY	glucose degradation (oxidative)	0.000732857584517	0.0032767905798881	12.118087449419212	0.0017760515799071	0.0001906183572869	0.0036623860601181	190.894566906652	13.851116476752972	15.590878864301295	40.33043161541402	60.62119154620794	0.0	0.0018803392966937	100.01888895206709
DTDPRHAMSYN-PWY	dTDP-L-rhamnose biosynthesis I	50951.423611911625	50039.32294282848	123080.9425576427	61983.39212192348	20508.27211105001	17610.821853856076	16242.215686112611	62755.98692264829	30191.388048465054	11094.602235702205	5789.264329662531	998.921797250394	138627.48507223715	91631.95964607544
ECASYN-PWY	enterobacterial common antigen biosynthesis	40.828817883903255	164.9066446654456	56.221990062192994	174.59280795644852	0.0179978915779845	82.8268340791747	466.1104649392217	256.24824594771843	381.2316285268399	256.10942442509304	239.3070897436777	19.724109978016724	256.05084083965835	515.6236941353992
ENTBACSYN-PWY	enterobactin biosynthesis	381.31694603100544	554.5363234777542	512.9304677703551	990.2553335860345	49.30436377447467	577.2088747732239	1007.1240828492464	737.1353325769292	957.620914667246	706.8901779676954	588.1356527419786	48.76347771206696	403.2152648704578	1337.551485049488
FAO-PWY	fatty acid &beta;-oxidation I	4150.630425318368	3542.986179723915	3161.15098201507	11439.762918218632	1765.2573804193694	2511.796464329486	4441.055090997294	8703.554188660402	3190.5094726004354	1948.5859456300525	2242.2544720121296	123.14507020628244	2259.029335351594	10230.162648350615
FASYN-ELONG-PWY	fatty acid elongation -- saturated	43863.54391692497	38881.95524484703	124954.79852635352	62423.32840781915	23212.27545430246	19536.339969412937	13252.567653934027	71836.35397822519	33963.45814171682	11380.47722741416	5247.070648972504	1440.7001755883955	132262.4159998049	95179.15039428632
FASYN-INITIAL-PWY	superpathway of fatty acid biosynthesis initiation (E. coli)	26700.165504669647	16978.56405685262	86358.2071643411	34979.523321690154	14557.167775275468	4783.778505004869	6440.043730050965	42854.60281524897	22065.544464632763	6590.530208598176	2068.4533893814305	386.1264926544326	99007.62577520395	61264.57277900885
FERMENTATION-PWY	mixed acid fermentation	37524.10472534288	38317.93480914676	61806.299630086825	50186.15863379124	13843.17458616709	12045.610926140682	8884.620441814832	57570.38166475631	18501.603491384736	11443.862170497465	5107.939509167337	780.998760496116	76914.28821844747	72639.92414476153
FOLSYN-PWY	superpathway of tetrahydrofolate biosynthesis and salvage	29389.898936607853	26037.55809011546	100146.46455851496	36634.12031102065	14581.732210196991	8910.66976665868	10432.32495819084	44641.65086928168	24970.26025521447	8809.28049032354	5214.576205366256	532.1673811014575	95951.63997150974	63448.719953140506
FUC-RHAMCAT-PWY	superpathway of fucose and rhamnose degradation	12547.950340196154	11329.768835398598	18196.095548771955	14677.617508177556	4648.722095020333	4195.25744619623	6621.974788670866	18814.164371167368	10509.082132211448	5168.62728925656	2710.7430094432443	230.08962380601983	43132.171590917664	26245.568733989778
FUCCAT-PWY	fucose degradation	12229.254970427792	12726.956846980707	11319.807173066582	14316.36517781736	3541.8491788976794	5055.510065848069	8618.855153033373	17990.065400167612	9917.420977283047	6733.616025851297	3115.3139862456096	218.92656049274748	43957.445717070565	28464.741560738294
GALACT-GLUCUROCAT-PWY	superpathway of hexuronide and hexuronate degradation	18121.661311201868	14089.096044814483	44966.57136930482	27089.91770802474	8190.627756053315	5789.218034194652	9246.499411004756	23544.60598786109	11398.841273259131	5286.448364729432	2578.762933237887	380.3753356707389	90922.15082305664	34215.54627634181
GALACTARDEG-PWY	D-galactarate degradation I	3366.3536830330404	1954.7398669018448	1487.811882926397	5943.945739557816	1008.8540363557744	1268.1703787255487	2123.043997230225	4232.937312706386	1720.3587528927164	994.2701682849244	687.2761041110607	74.20951659836953	14031.754930512594	4279.757674313627
GALACTUROCAT-PWY	D-galacturonate degradation I	24290.939606803306	18491.63444575989	51955.44647025287	35537.66571162926	10192.52483309862	7448.675544918565	11238.766560580936	32997.65957167503	16051.076527996558	6288.756355711343	2951.3675819288965	511.1946282616568	116026.77630055376	47912.456892087095
GALLATE-DEGRADATION-I-PWY	gallate degradation II	0.0281022756786218	0.6497727246145775	8.212681494732577	9.385017040222175	0.001089995155377	0.0591522139748915	460.1871452840609	84.32193474098023	227.86456482691605	103.82484785046265	278.8736423117864	0.0008822291883511	119.03275878323088	240.3314424584419
GALLATE-DEGRADATION-II-PWY	gallate degradation I	8.49733736219219	23.633046652545207	26.088706169091573	9.385017040222175	0.001089995155377	0.0591522139748915	575.6913904466131	97.00787040766188	243.232483486784	112.36926084186553	292.79195199894065	0.0008822291883511	119.03275878323088	257.99015515033506
GLCMANNANAUT-PWY	superpathway of N-acetylglucosamine, N-acetylmannosamine and N-acetylneuraminate degradation	24456.61657134132	26626.329541278403	54063.75650125188	29306.81510142721	9515.586615815815	25126.054886137157	12260.712879559784	36110.80358084867	9899.922110029996	8046.170552516067	6080.957732911322	2178.290853711371	76212.31850605056	41272.548913084414
GLUCARDEG-PWY	D-glucarate degradation I	3408.81658308344	1762.4223557640014	1529.954249697064	5760.823185151576	1010.2182885232156	1201.1089749626876	3029.611879386988	3768.197284295231	1611.1879682928509	873.0518218495248	689.9800157963933	61.50280090545654	30148.36333768261	3996.6417458864585
GLUCARGALACTSUPER-PWY	superpathway of D-glucarate and D-galactarate degradation	3366.3536830330404	1954.7398669018448	1487.811882926397	5943.945739557816	1008.8540363557744	1268.1703787255487	2123.043997230225	4232.937312706386	1720.3587528927164	994.2701682849244	687.2761041110607	74.20951659836953	14031.754930512594	4279.757674313627
GLUCONEO-PWY	gluconeogenesis I	60127.32021457839	57859.148607512776	129604.07903440711	76581.58861385577	24254.542628236704	25303.258760473032	17892.848014871633	84838.73954596226	36766.22774673	15994.268737621784	6410.456120072695	1822.3937127249155	136115.47183616384	114514.36777921178
GLUCOSE1PMETAB-PWY	glucose and glucose-1-phosphate degradation	3132.8630564556584	1287.7348666029004	20144.26612592445	1124.7270558298524	2048.15848031925	620.1543839600123	946.6535510323812	5756.996277011321	4431.532404543033	822.0803048999769	370.8703215732156	80.53358801967273	14424.494906928425	3236.9111315654377
GLUCUROCAT-PWY	superpathway of &beta;-D-glucuronide and D-glucuronate degradation	18092.19522353983	14378.408032063868	45101.62401308231	27020.64831312632	8204.797253250857	6374.675641315158	10651.112438217186	23398.28536441984	10829.785661315904	5586.265576478583	2825.4771718826223	441.8898994016498	87263.52305928062	34115.59286567449
GLUTORN-PWY	L-ornithine biosynthesis	41252.51365700337	41075.04031365888	67340.43599175643	51003.56831261035	14367.257903244948	14132.857687477866	15791.307107389235	49875.728475673306	21123.772240190174	9520.114445403498	5635.222406262512	837.9220939139448	87296.13723594973	77034.53112266184
GLYCOCAT-PWY	glycogen degradation I (bacterial)	68036.95980888957	64194.72973597032	125729.9578073192	83551.10296397997	24259.86936715247	29729.15969341564	22675.093394727854	95614.28632152145	37503.63111030212	16980.09421621457	9710.953203539164	1913.384996727012	156706.79228820142	129981.2732262366
GLYCOGENSYNTH-PWY	glycogen biosynthesis I (from ADP-D-Glucose)	61757.99439833448	67946.18033257716	100906.136786323	76292.08849146434	20581.60110970338	35328.46109945456	28037.581868334168	87139.30685186332	30875.665536576656	16751.477203283903	11479.144800078851	2589.980601808659	115293.45107718674	126476.19408923964
GLYCOL-GLYOXDEG-PWY	superpathway of glycol metabolism and degradation	84.25288175719989	318.35314546965435	1185.0290232282691	823.6474139358334	2.7658758581026244	97.92252453770226	769.2610729479244	544.0912216298112	638.2301547165781	706.8626900953653	680.3736567747355	22.53944976168349	797.6610377516869	1718.8432833653546
GLYCOLYSIS	glycolysis I (from glucose 6-phosphate)	59842.5061838749	61380.882403483854	130809.56522392068	80084.26741000419	24607.36240922301	29479.80077614324	24282.160273625595	87625.15495319213	35339.831391914304	17176.79537497846	10803.5168080363	1963.2693439169868	121528.90148799408	117735.28227970292
GLYCOLYSIS-E-D	superpathway of glycolysis and Entner-Doudoroff	22651.190582863182	24357.73297737643	28494.117034589864	33296.69905337007	7940.614931616124	9758.599593518957	11192.685652838543	32483.76585595005	10324.089889018456	7391.313013806774	4652.232031345492	451.7726634524643	72078.53555173635	46618.812895781055
GLYCOLYSIS-TCA-GLYOX-BYPASS	superpathway of glycolysis, pyruvate dehydrogenase, TCA, and glyoxylate bypass	166.57716907791968	709.0199738279853	444.0600236737668	788.0253011106186	6.986173793828866	358.13172404957567	4462.665832099992	1279.9198629275747	1729.6125395723705	1415.8832744125757	1913.3109368907049	54.92760074652798	1400.2610551790362	3750.954188749453
GLYOXYLATE-BYPASS	glyoxylate cycle	88.07151098466342	374.3886190554106	1256.8343842254883	1060.3315699788743	2.770397145676464	180.6622760761652	2263.293348621042	601.5160899179531	776.129899286047	835.0148185811257	874.2773543929691	32.34482272991688	821.9865410287948	2276.5821430873966
GOLPDLCAT-PWY	superpathway of glycerol degradation to 1,3-propanediol	4045.7557203957153	5215.943540650562	3060.472539944533	4365.982637764845	1143.804085277491	4844.596066483151	1489.071793690931	12862.791392870742	2001.3855375196613	1621.968201398962	655.0571176137884	169.15782190244187	4586.459636973352	10465.6007830112
HCAMHPDEG-PWY	3-phenylpropanoate and 3-(3-hydroxyphenyl)propanoate degradation to 2-oxopent-4-enoate	15.640363061248603	77.56707391276443	57.56782633580284	128.7513050258664	1.0352651607256933e-06	28.85930904379349	173.89622848971854	94.62805171964062	107.39056363895568	135.45967830876643	142.37468343137203	9.109215011986226	234.27246302113255	342.23133341965263
HEME-BIOSYNTHESIS-II	heme biosynthesis I (aerobic)	1638.5202275565098	2244.617137546059	22131.631695359996	2323.965224098208	2354.0013109630977	498.0439041343204	1573.3607106044974	9584.3002628501	1526.9238710042684	1216.0985681761583	787.3042249454182	102.56638150986342	6518.733698211738	6764.705204717382
HEMESYN2-PWY	heme biosynthesis II (anaerobic)	3494.8942880790705	9735.181991095436	26796.979726587204	5220.000630854687	3016.349584862621	14762.867040831612	6016.52318368022	16298.84151272864	1656.6455386546374	2982.1536545382573	4328.8218664655815	921.0042999317988	11173.51538687674	14109.27771882412
HEXITOLDEGSUPER-PWY	superpathway of hexitol degradation (bacteria)	15163.981742346285	22295.341451571367	17348.043173967904	24879.13120163759	5830.403016056077	9757.952593998018	12803.629885113463	24977.457200807683	11009.22839182405	7858.078020628385	5263.815888352595	462.68318114777054	28841.26743789472	41507.29932158267
HISDEG-PWY	L-histidine degradation I	10996.465104446646	4953.2486320321705	38180.17031971231	9738.861986995413	4425.466002647504	2299.275183059612	2008.5009131976817	13872.386342180493	6529.898450555963	1487.5163385436388	822.6192342874681	101.5664433069758	38847.54575928423	10580.63286488368
HISTSYN-PWY	L-histidine biosynthesis	51342.12292188196	49120.31246752107	85570.03870295476	71426.37490384036	19393.79420157602	16433.7497823545	20505.597659937248	65002.19046512971	29942.720040305336	13023.657108984968	7355.785616998056	968.5086131334674	104715.11199725723	112131.45688238762
HOMOSER-METSYN-PWY	L-methionine biosynthesis I	21449.40353119033	28410.21758685145	52851.62913129979	41882.025072245335	11875.982869341738	8021.462843614643	12606.39841514314	34294.85192466934	18470.1468925039	11220.412431123254	5166.28358380243	432.1324657083815	63718.581249078845	68652.96236322878
HSERMETANA-PWY	L-methionine biosynthesis III	22706.92012862188	30659.33374597339	56594.591265817086	45737.188513455534	12619.973718670122	8084.568487511618	9978.37782951963	36196.39489730783	20532.34401999221	13031.395655936984	5001.554694383126	423.8470364796462	71247.76342000069	74642.61663764439
ILEUDEG-PWY	L-isoleucine degradation I	2.1667184746241923	9.691820912961864	2.3077967933812817	5.250909102779876	0.5656130427517855	10.831561507855575	30.87649596375885	6.303828998704432	6.032231540336229	8.391006476641335	5.999248887731881	0.0	5.558963159888094	19.24076038237228
ILEUSYN-PWY	L-isoleucine biosynthesis I (from threonine)	69707.96635976859	64522.83532917451	105837.20840210184	86966.41327901234	24689.273099416198	25881.329359523745	27234.46418712033	89905.23258309955	38788.45754585291	17478.618311865393	10449.825645722418	1522.6566033545753	160629.37063002048	131451.11226170856
KDO-NAGLIPASYN-PWY	superpathway of (Kdo)2-lipid A biosynthesis	144.0200202562461	541.45538168741	180.01890925472932	554.3855283350914	0.1141639698781519	266.8349420807415	1137.7849740785578	778.9363097242305	1189.5807899593678	736.4699362176062	573.7689017959768	53.261367693275325	933.201381903856	1447.6263371866771
KETOGLUCONMET-PWY	ketogluconate metabolism	87.44798660462773	200.45316163930124	148.04264917878862	264.9937990118679	19.746743104549857	90.9862598569847	1255.9497045901433	436.5934146678269	587.220879424827	278.2657876295113	340.5533875769069	17.763961683880577	414.5290479137014	1064.6436602299634
LACTOSECAT-PWY	lactose and galactose degradation I	1834.1068911265363	7456.930170626762	18929.315059938785	3330.6608973573525	2358.0955834469505	14874.030819062446	4203.125519617068	10751.431563199649	717.4007906260399	942.4895745551072	2374.1666993420945	1440.831804309265	4926.693956988615	5907.830801650543
LEU-DEG2-PWY	L-leucine degradation I	112.01584540297388	113.07158056296016	1521.5646778839773	2124.005068269101	320.418313773195	29.254536008002784	1723.3947539644485	366.37642640098335	462.4028718398547	684.7845799003372	683.4661591689783	1.2122864811060725	887.4587365294974	2694.1249352700197
LIPASYN-PWY	phospholipases	6.351937837432392	3.4525e-13	33.29330211868864	13.565834791908534	4.5e-15	8.774999999999999e-14	4.488999999999989e-12	5.1e-14	4.9e-14	3.002249999999997e-12	4.875e-14	0.0	82.41173835469708	1.56e-13
LPSSYN-PWY	superpathway of lipopolysaccharide biosynthesis	109.18316497258417	330.5940382043561	161.6000809845131	416.3852791254535	0.0573322586606813	103.01059515282952	148.7721580734907	363.15576937692543	317.57743075924714	2.409045692833545	2.8756106492682885	0.002165809707587	830.0505791339567	753.3032112372819
MET-SAM-PWY	superpathway of S-adenosyl-L-methionine biosynthesis	28458.425362492435	35733.329396366535	69715.05403279488	51648.49199548776	14986.664540871732	11200.390897550027	15085.803677363285	44950.904687785085	22719.435553796924	12603.926314940963	6300.660781990991	631.9593612155164	79738.36512254545	84315.82706791816
METH-ACETATE-PWY	methanogenesis from acetate	6150.175062971031	7540.796434173618	6145.118760636066	11098.617246012256	2093.844870754461	4337.523986764162	6031.862050080809	12453.312696432053	2956.704362367237	1918.9173854562691	1703.25068015411	108.28961158453656	26197.36849545102	12439.388211168332
METHANOGENESIS-PWY	methanogenesis from H2 and CO2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	22.946759193180995	130.81357981734817
METHGLYUT-PWY	superpathway of methylglyoxal degradation	40.62895626334038	183.30443398258384	160.91019393460255	343.64735476415285	1.0575640682159058	51.45438247590269	401.0014662931184	196.17730971358475	221.9773503416964	474.43670699146986	315.4443951956236	11.982541484302804	246.34838269146007	565.9292150644349
METHYLGALLATE-DEGRADATION-PWY	methylgallate degradation	0.035127842845091	0.8122149513926061	10.265741518536815	11.731099249268889	0.0013624939350851	0.0739402497349008	574.2412101315163	105.3900475418188	284.59861371820125	129.68586439432377	347.5778714896685	0.0011027864219846	148.77575677960374	300.3362085251832
NAD-BIOSYNTHESIS-II	NAD salvage pathway II	1756.506937006076	3455.04723723246	1291.2744925662482	2020.3853152346005	182.66367308407047	1943.380337591604	2017.339357081583	2142.9413088676965	1194.4548634430507	1571.5384721930272	873.5024561761238	30.462391006423854	12570.254002473235	2397.24112457647
NADSYN-PWY	NAD biosynthesis II (from tryptophan)	29.15629528469622	76.76551386552039	6.228218584012519	36.93685465196606	0.7127391696771881	29.19759549960349	1335.425905323591	213.26139396851124	413.9729621778458	215.70511657251805	608.1365657925637	0.0	55.82581832057657	834.599173064724
NAGLIPASYN-PWY	lipid IVA biosynthesis	21646.307077359397	13289.597250212964	84724.56162845044	32334.04442027244	14326.817846496448	3332.2705765480955	2477.823945945065	32864.77767076905	20792.49914224533	4799.300619173503	794.8363767667597	258.78090605497385	81488.76433045887	48193.60147548414
NONMEVIPP-PWY	methylerythritol phosphate pathway I	62026.23168077146	55281.827586138446	113501.63710536616	73013.09091121676	21983.927767977693	19591.28857798652	21167.895422546582	80528.49965317152	35535.087953999406	14117.565427111898	7893.71662313876	1252.3119446996968	125764.99409426964	115249.12590662556
NONOXIPENT-PWY	pentose phosphate pathway (non-oxidative branch)	89546.75635394974	89100.22672979282	156853.31441773128	112513.04289934736	32415.299059003515	42169.42957070217	42104.86200054201	119680.9085029538	52821.83409615619	26663.420708427333	16514.35820567721	2652.5372380697854	220743.2813879141	177049.79152584902
OANTIGEN-PWY	O-antigen building blocks biosynthesis (E. coli)	44556.90216324395	46916.01390970051	80136.11940741463	53944.36096814415	15007.290870214769	22422.289788922688	18177.120912653696	62051.82877134973	21773.980480229213	11577.25905824526	7166.972774634007	1427.8681654982693	56045.13229424151	81095.64032770043
ORNARGDEG-PWY	superpathway of L-arginine and L-ornithine degradation	9.22156913597033	42.80686944505892	16.99796178226293	72.12810869841634	0.0263930007330225	21.50011601941044	256.9858793884997	72.93760168813479	60.90876122062004	57.83451858809931	84.88511648341776	5.727602527537773	85.62667121633572	99.95996186964746
ORNDEG-PWY	superpathway of ornithine degradation	22.938761631820647	113.38978912742904	311.500163427261	303.377493165529	0.1084990074189087	55.375307961014336	273.9436587826428	149.43409305328967	148.27536684496565	204.3978166582332	211.5092254628231	16.582719371088643	290.9183217584324	463.7975712148676
P101-PWY	ectoine biosynthesis	28.9609286156317	57.04910257399331	1199.3606860998782	842.4745513622152	0.159042197177668	15.51906629981305	524.1205387904672	29.556022646340903	52.40209410437729	314.09041917062814	96.21548464896782	0.0626857653825941	248.88942380265644	1121.2090697816366
P105-PWY	TCA cycle IV (2-oxoglutarate decarboxylase)	346.66969710726994	1446.3957609519844	7059.5601033778	4730.301031033425	16.162263317589517	722.8184879919472	5494.150191567082	2675.2825804746435	3493.8898387758823	2529.577435200684	1900.6792071023808	100.98742927031432	2597.199740514678	7226.926563470172
P108-PWY	pyruvate fermentation to propanoate I	34625.98485084282	22630.96487855722	95635.7166176595	56181.90547824061	19328.26992761261	7526.79489428663	3941.48190519813	48555.60907071688	26484.66444523133	7665.990144650429	1317.246522787672	481.4936087527415	91940.21605036488	72673.26205725841
P122-PWY	heterolactic fermentation	17983.997813224963	21232.94227260546	44087.03605381948	30243.911209888687	8571.078647314987	20228.18297337631	8192.308378224532	34433.90097263879	6655.308327491884	4306.711756682195	4722.8396011651685	1805.447813265885	10912.137508880936	29349.303431483524
P124-PWY	Bifidobacterium shunt	26472.32858745316	32422.860666677152	58721.127034001685	43510.99221240394	11478.870652621685	28423.496296558937	10951.201656647152	51509.67167124555	8535.296082638142	5638.270496097691	6804.795523084038	2360.5091137784784	12655.171574882312	39430.76454143903
P125-PWY	superpathway of (R,R)-butanediol biosynthesis	4157.147769976715	11513.365398043396	7920.749833228465	9841.6907715445	2971.9295516600946	5720.44602240977	17434.44718174831	11466.792968056026	9757.001343072312	6529.747963346968	5999.969032916023	355.4235902256671	10249.166848293866	34203.542062365814
