EC:1.1.1.23	49155.39135124421	45951.32692513238	74533.1303937849	69517.26045430792	18057.391836129373	15688.848952144848	19868.531696654354	61725.452844080646	28240.25910780987	12410.351604561401	7100.5305327582155	954.5202216876847	103297.98270742082	104601.38917799461
EC:1.1.1.239	0.0	0.0013396130201037602	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.1.1.243	0.058198280940762494	0.31396787167692974	539.9719856694741	353.15105245751147	0.015191902616732662	0.29101459778734434	41.02000814191049	0.16950602808522328	0.1621759348996196	112.76551174281107	9.541195918062522	0.0	0.14931373329096043	398.41696601713113
EC:1.1.1.244	0.0001989923176119957	0.0008897503193824925	0.00021194995689835823	0.00048225793662750856	5.1946250353363996e-05	0.0009950772812678927	0.0028380743211425356	0.000578967825468919	0.0005540945546789286	0.0007709490000818683	0.0005511797821760131	0.0	0.0005105541265242658	0.001767285035856758
EC:1.1.1.25	71593.89620964507	66162.9834843853	105914.20816061499	81252.95680914362	22533.443861397172	21364.1674969144	23344.790552764844	82262.78237837626	36071.5461413396	14566.222729129848	8761.545758676464	1272.1105002645281	137208.23070512916	120113.12370194003
EC:1.1.1.251	38.03905100345784	117.60068329587429	73.88843249691598	184.90894520516	3.110480249942256	55.46106468372912	214.62795603647308	139.2799733866487	142.142870252652	145.2492931089991	179.31535574922415	15.240489185778449	377.1223434835075	287.65274768322183
EC:1.1.1.252	0.0005243751918015894	0.0050717249928627865	0.5880203430269787	0.5886948569719277	2.4768560495130042e-05	0.0011400869206408893	2.4443611693539924	0.0021978339165937555	0.001460309941297765	0.0010622771215192208	0.921765359734945	0.0	0.9812788980909805	1.3475867215433779
EC:1.1.1.26	462.1953605778243	293.91072329165013	443.02168778966484	600.8145755610658	51.352307970027084	190.15023563674276	1268.9369085115784	368.621469123971	236.98388537845278	136.9472462844829	217.8051393954106	2.529661942720898	16687.844872327994	393.55847247614133
EC:1.1.1.261	7307.948597422626	19176.59772897845	16663.663356596717	11373.110405890735	2598.0263545729904	6542.746891628472	12030.072003113391	12200.666981410779	9091.470664807279	6490.247051610706	4399.493985151075	211.21449445054077	25078.19402204043	19058.027645925544
EC:1.1.1.262	24719.555712562058	17547.548456660268	86339.88176548303	39090.19238092002	15299.425701331775	6551.734809935073	9506.448660199296	38319.542719595716	24203.054169735733	8664.150122341762	2703.731118103272	377.95378217733173	139866.08313620463	67383.95245323278
EC:1.1.1.264	122.17991083296678	412.44307704222206	324.3260121022012	400.0067686689573	51.29409703081382	213.87851869183734	749.1238482635001	454.5659241669731	320.86078072961993	156.0723154762207	192.59803185493865	29.9189475093059	2223.08487501228	1615.4426763520237
EC:1.1.1.267	54997.208800175504	49573.83701912734	100040.69895669002	68202.89729175881	20159.393664816296	17232.640565923364	20301.66923220607	72921.58301746046	32678.354654078114	13223.4619737613	7222.407189028037	1017.6229155079891	120365.22234414703	110691.30106389141
EC:1.1.1.27	25458.186786077065	46530.29395427117	59216.13601952628	47934.54631777591	10674.357392236796	37619.34510772639	25021.48791889113	57062.01953853892	14664.189748638659	13354.699243461695	12538.064647625253	3184.1059202783335	60831.204594588686	72858.35405519666
EC:1.1.1.271	29861.107626480185	14532.109704111455	80067.8482141881	35923.35212166128	14677.76476185797	5061.081126008259	3673.4584832996634	35445.05140012754	22120.169115810073	5748.777212631036	853.2795228652334	462.89996831092003	84195.45463793474	46145.84963932178
EC:1.1.1.275	0.0	0.8000195724456939	406.8638488198734	266.0202761050981	0.0	0.0	30.28626638526923	0.0	0.0	84.80757449609852	7.068553836621683	0.0	0.0	299.84835518035896
EC:1.1.1.276	3.8655087858374824	10.153743844569057	17.060962459499567	7.318868599882666	0.0425851692603397	7.349301780734402	54.36590327124369	24.83162300085604	7.461471011319029	29.245880649506166	23.264956784260338	0.5826330581357736	9.056672348351498	426.34391545328725
EC:1.1.1.28	24371.524907064988	21012.969209125506	51475.94031069693	30326.779821321776	9033.320931747587	18826.499767433143	9701.38293497297	29882.65622828588	9590.40857237105	6707.147482798126	5630.741004120388	1717.2698827559784	32298.169141611575	32111.75964480779
EC:1.1.1.281	4733.239435229839	7391.818530742407	17423.158471078597	8487.930139586946	1523.6827867888296	2760.7371738131997	2622.30212170721	2865.529377366325	2349.085832558478	1281.2990694895798	977.5168791970609	92.74174882043746	6326.01822220693	4868.803175653855
EC:1.1.1.282	11.14	55.47	22.49	70.03	0.0	26.34	86.31	72.39	74.53	76.24	97.23	8.35	50.33	106.87
EC:1.1.1.284	2278.0634354599943	2793.7922233335157	2125.8488214003555	3670.819495772331	527.5453971015456	2106.6560516533427	1736.59202047367	6523.640453254488	1386.96444903179	1429.0584130122907	827.5024278521942	76.48687901511194	955.2634137952633	7379.876452509776
EC:1.1.1.287	1817.8394223278924	1854.7639718346254	987.8121292469975	4734.003058422588	838.5173425097414	849.1508633057756	2212.304504957816	2708.6274726613265	1815.5367403905293	1188.028503115739	821.7899319861482	60.23899556328701	396.57643721699014	4312.043282361994
EC:1.1.1.288	0.0	5.83141384823958e-25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.1.1.289	616.9742797057265	326.29580063963033	142.42780832063016	2002.2529023951206	282.5633904878667	213.0640236355545	73.5435569738876	939.202794400549	296.71280594178506	84.11233306277026	70.57233854173285	11.76459224035132	202.57259982919473	584.6089629013082
EC:1.1.1.29	46303.4489846084	33671.83135838139	79990.21945404774	48155.99444100978	15173.598648938929	12005.9806971303	10779.528261895364	55679.674981256874	20817.269935976332	8705.664462109198	3629.9657711556047	708.4027213280544	142321.07832118208	81418.29164612108
EC:1.1.1.290	13940.768636389235	9399.695020849977	43806.66173656445	25275.70098854751	9656.736517154675	2228.4246585538067	686.1416604252403	20016.450523385854	10895.292549632502	2983.330373709694	164.5046137302726	154.63904303412198	53972.22943199829	36778.659100277255
EC:1.1.1.291	134.4285399122549	55.19549391969324	84.93401154576776	98.15461348923401	20.79016669966284	36.35911458979297	14.52389118548746	47.17154858779586	21.269237389273613	13.504204159613577	3.160816045275936	1.6345532793459885	628.3830813454277	176.61572409563615
EC:1.1.1.292	0.0	0.00821458727106642	0.0	0.0	0.0	0.0	0.04840693296170077	6.089060576253655	0.0	0.0335086333869597	4.307136251346418	0.0	0.0	19.88606818634392
EC:1.1.1.3	56499.39899469876	58531.41389724122	112670.30132088237	70603.39055071771	21260.19927550535	29747.328185019927	23122.008029986966	80888.92361790306	32668.25277544973	14375.301194360847	10849.412356438026	2220.2015582754057	114611.6514227014	119217.29520969171
EC:1.1.1.30	1061.6028130586596	573.597089394938	1003.1845581217901	1788.787944468114	369.2165601285731	278.3052661502738	1615.1538340356465	1199.077002359351	418.0231698172047	414.8966319626383	552.8050888511746	9.355986689270049	852.8629579792168	2410.7934239574997
EC:1.1.1.300	0.8047909172899669	3.600234119560119	540.767195907253	354.9604110100651	0.21008786154836928	4.024422488145934	51.66811364609039	2.341537869060022	2.2409421141318853	115.65797339920157	11.60915380760597	0.0	2.064850184884084	405.04748670797056
EC:1.1.1.301	7.017285964600138e-10	3.1376248606618925e-09	7.474225515783403e-10	1.7006394471025713e-09	1.8318380221543383e-10	3.509050964042197e-09	1.0008215060381311e-08	2.0416782136986293e-09	1.953964850638739e-09	2.7186826419327416e-09	1.9436861663055132e-09	0.0	11.094675704410347	5.577414394578368
EC:1.1.1.302	5343.060847031127	1646.3673846996148	1580.875387997733	7583.187970129407	1414.520567626953	1164.7144052539436	1227.5280914470836	4210.448101681237	1287.143225786074	558.7647636717173	315.4347993549335	93.61245030802016	6679.2836537031235	2734.299127170887
EC:1.1.1.303	3479.4342191512114	9727.028248820465	5699.428116326213	8273.629235486002	2502.5446761612543	4190.345089116876	15362.620756902634	9363.284202450217	8312.9261714351	5619.98973422903	5262.390731263904	252.61039762656125	8591.530235377457	29170.951422812162
EC:1.1.1.304	2082.465822076704	8964.286666942755	16785.596116600213	3580.240319779018	2673.1330530784926	12952.878857689702	8473.047967893808	12947.201634977699	4313.604892205531	3182.0251454898153	4379.317231223444	1253.7860143719615	10970.177438372502	10270.785540438057
EC:1.1.1.305	12407.53752596373	2342.3642481290117	3190.271533358632	8214.701312954088	2510.726266766888	1806.998229178822	865.8180892173289	5715.23490419462	2270.524947082122	1230.7435940971484	369.1009531867627	201.6044513636196	995.1923640347482	3767.214862861057
EC:1.1.1.306	1.4353624483718972e-07	3.280837715062212	544.7987727640666	357.898772959044	3.746963600691755e-08	7.177646754910865e-07	60.314233183930625	4.1761847164069785e-07	3.996769956638455e-07	112.54000055609748	16.99772966037441	0.0	8.157683620962441	409.04932149848486
EC:1.1.1.308	261.7829201690917	193.75823195326802	1115.623148530577	984.0907054773721	45.11619792394236	48.49489543426634	404.4902332281074	306.3367035779939	196.07221678834674	168.62002785456582	186.8234447602983	0.4581606599326576	997.1499361795635	928.709226067676
EC:1.1.1.309	0.0	1.4979504323851408e-09	5.333023792374447e-09	5.333023792374447e-09	0.0	0.0	2.1952954655774215e-08	0.0	0.0	0.0	8.309965431699884e-09	0.0	8.898985969962137e-09	1.2162478141415155e-08
EC:1.1.1.31	3348.231304812636	4937.255085005147	7784.059360067548	10947.18594091287	2109.816215176317	2282.1622287692544	6630.285578422825	6371.532006429858	4590.131080001293	2844.5683155083043	2811.4888825161906	157.15308819793245	40440.794064995716	24230.910578236195
EC:1.1.1.310	499.01756275262744	1037.0797505005728	472.6067555308524	767.5882791523503	280.00542694332137	370.5709995962136	1920.5649419089448	604.3087963775215	1105.2484224724094	761.7078707106659	711.2482077938773	14.584150541504325	8293.48419793933	2378.841978945454
EC:1.1.1.311	0.0	0.0031475514316853703	0.002139523446798705	0.002139523446798705	0.0	0.0	0.008807172636225116	0.0	0.0	0.0	0.0033338245947132058	0.0	0.003570130169434257	0.004879390786131972
EC:1.1.1.312	0.002513515749408896	0.04583529615452685	4.012789359548463	0.0026024590916444135	0.0	0.004497991878767573	298.50939334102674	52.010936565769946	165.43449799187877	74.0155673951079	221.01120108557998	0.00044125138615542196	53.98123928441807	156.29909104755455
EC:1.1.1.313	63.25704955634545	22.871406764302446	424.4636667290764	4.408391209683074	42.681529115524	4.416397787968972	1.3472607692615313	115.57665125617743	77.6143841495524	5.803537476000645	0.0	1.3233950070631841	58.55700501118625	15.574801097116518
EC:1.1.1.315	0.0	4.22558235054972e-18	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.1.1.316	0.00237928216036404	0.21171196720232174	0.0025342121615040242	0.00576619097200047	0.000621103308141543	0.011897794105401809	0.03393387083036987	0.674113640998371	0.006625116511646427	0.00921796994204385	0.006590265587244836	0.0	0.006104518705631691	0.021130814538734586
EC:1.1.1.320	253.65033509422014	199.01586792509363	1070.4839283289414	688.4882179613772	99.30802863972045	75.19815681483315	151.31812674302017	818.5406542216928	183.02072665602398	47.71400237956771	10.584606716984625	0.1142778857074339	1321.357520679842	715.2374810648416
EC:1.1.1.327	0.0	7.951045217702995e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.1.1.328	0.06569035392965322	2.6159769906585093	543.2613406465323	356.4458407266197	0.003106727102863093	0.14287406585123266	56.969353010227806	0.3679896128458289	0.18293823776116153	112.67310880330096	15.291774470909283	0.0	5.601619677655836	406.3633999048519
EC:1.1.1.329	0.0	1.2026827321055757	7.355167725348767e-24	7.355167725348767e-24	0.0	0.0	3.027694415897298e-23	0.0	0.0	0.0	1.1460888216812107e-23	0.0	1.2273250025283464e-23	1.6774173558705844e-23
EC:1.1.1.330	0.0	2.220152554506834e-24	7.375	2.0	0.0	0.0	65.375	5.0	9.875	8.5	12.125	0.0	0.0	10.125
EC:1.1.1.333	0.0	1.3892036899205682	542.3681446999782	355.46814469997815	0.0	0.0	50.308750869462436	0.0	0.0	112.54	13.210303084742128	0.0	4.101799663545688	403.50603746502486
EC:1.1.1.335	231.5406548437106	279.17046031024137	1124.5088062207583	842.4340490422157	99.48394824181115	58.96524959499506	63.70319117904047	1033.2344597046556	199.81293073040155	28.837151794229797	10.907126827116569	0.3253864467736842	2535.5609236489554	1012.9961705795524
EC:1.1.1.336	7224.990832851467	5932.325918418346	18019.303295634898	13007.499893435117	4734.4151704315145	1904.6936722750222	4947.959661352859	9712.28444253441	6399.272526772389	2508.803472129787	1575.448895639505	174.22764321688123	32931.166477708706	18640.78588702927
EC:1.1.1.337	216.95259823981277	357.5469191774977	176.4903613600021	350.34883476889684	67.95265251508388	202.22363379701062	108.15484464371727	1032.4974691841576	116.59836850497712	80.14084428712289	20.44657939867977	9.785924800346505	2332.2486239728523	797.8885554186387
EC:1.1.1.338	0.013274060220129707	5.044868798076858	3.3403681802124154	0.021639905957132922	0.001081346687611262	0.03486636264491524	53.27095526878067	8.252912148697101	1.7049436525654182	7.051500872854383	4.994295314311566	0.0	382.65350128137277	137.3823313715178
EC:1.1.1.339	756.7581307499748	2596.337213320595	888.9147662812518	882.6962819820524	165.33645106604277	1736.8105015938863	605.5101600093174	848.2230626224604	231.1225726516989	220.24257657794485	134.51000755786654	9.130907101167738	6223.495795970436	757.8356787373061
EC:1.1.1.34	0.20763180162019346	0.8984744624160861	0.12374162135553407	0.8461995101328751	0.021540528877154536	1.371551846460382	12.13805177392928	39.09878528131693	144.61608247108515	504.9698864492495	1.5475395505236715	0.0	10.837897001581727	59.72536789936642
EC:1.1.1.340	0.0	0.039422631169219687	1.1563883302592541	1.1563883302592541	0.0	0.0	4.760177634111974	0.0	0.0	0.0	1.8018946519263601	0.0	1.929615154074397	2.6372557740837914
EC:1.1.1.342	0.1536394097097793	0.6840043640288616	0.01171256256905468	1.043329717770635	0.0028706007606471347	0.06442073023200888	0.2505787343920763	11.77249774721732	8.209787626000496	2.8575137651897426	0.10005118020712783	0.0	225.39308000980026	24.604929982303776
EC:1.1.1.343	13701.138061742633	16840.55837916582	52380.50555252329	26474.36979436656	9667.53213002999	16021.415365007615	10045.455815255533	28134.95155837013	11028.068742092426	6109.749503052697	4221.391902833046	1491.8433583680012	75595.40545878788	43228.95428258428
EC:1.1.1.344	0.0	0.008141152896607952	0.009462588728743062	0.009462588728743062	0.0	0.0	0.03895196972219905	0.0	0.0	0.0	0.014744690496727992	0.0	0.015789812236917524	0.021580351608237906
EC:1.1.1.346	9302.01352222437	12281.914088752552	3771.0050056640875	4352.1437851698	1070.3087429223729	1500.8218289432862	3883.077479953544	6019.286212221128	3457.133797225032	1281.9087528811192	1469.2199901610206	285.4005421412514	3846.3850288396734	10417.481324788158
EC:1.1.1.347	0.0	1.2277988124042475e-24	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.1.1.35	2095.7515634718457	1891.3613925140796	1584.0807374238493	5933.927983946774	959.4214758439551	1363.5650757478406	4306.866156047497	4529.254056557576	1909.5498392146992	1182.6750780744885	1844.5249270804197	67.0296477052774	5102.805460653028	5776.820721919573
EC:1.1.1.350	633.0226491877556	623.510636687889	324.69113604871956	659.6299031121512	117.20939962057766	357.04914321779165	521.4133601448904	1365.8109996073606	280.5982863310391	206.34713725403736	184.44257776743572	19.745684308868586	6845.596307775997	1001.9752328829484
EC:1.1.1.36	378.5115186200442	114.85883736488688	163.55913510863513	277.1159549318209	11.265048626710158	109.4373825132622	1017.4262822476521	323.49082893553765	310.5373963466274	249.11768668086998	352.7992322127412	2.152421932651141	4891.192762030116	1878.6823846474392
EC:1.1.1.361	0.0026861163414434756	0.012013059159162226	0.010028748830221337	0.013678138275606934	0.0007011463842297311	0.013431588838534115	0.06781315594913336	0.00781600609903541	0.007480318643420118	0.010407351619177638	0.018609901958092798	1.576835847884727e-07	0.018852306789170763	0.04020224071827564
EC:1.1.1.362	0.0	0.039829319853729395	0.0074023838831143406	0.0074023838831143406	0.0	0.0	0.03252824158461296	0.0	0.0	0.0	0.011534460856673688	0.0	0.012352037584062437	0.016881854587162255
EC:1.1.1.363	12162.681780229766	15139.601791942383	53082.399229848	24080.26509379546	9532.526527362139	15082.954792175839	9689.077782647662	25222.73470282175	10991.2289924508	5677.097681552904	4262.815247467286	1465.577151537098	69502.5793857051	38705.82720377491
