K00034	gdh; glucose 1-dehydrogenase [EC:1.1.1.47]	5541.502166505176	1478.7027957790524	1072.2851947296067	3929.0202984901966	731.2529827498014	664.688861143847	510.6067629352569	7107.264549477868	596.2265851470539
K00035	gal; D-galactose 1-dehydrogenase [EC:1.1.1.48]	0.0	11.412080995230122	0.0	0.0	1.8	0.0	3.4	0.0	0.0
K00036	G6PD, zwf; glucose-6-phosphate 1-dehydrogenase [EC:1.1.1.49 1.1.1.363]	60651.060402702766	180639.74342657992	48801.83211316238	100875.38831853573	52375.64601497496	23997.566609915943	78963.2193708804	38510.747219994686	46861.61666533277
K00038	E1.1.1.53; 3alpha(or 20beta)-hydroxysteroid dehydrogenase [EC:1.1.1.53]	3.5821324828452648	157.28207581154635	2.3569181996066426	8.686561313879347	1.0243757029713358	0.1647964652984966	41.76547317859973	233.13315344498236	92.04375523651024
K00039	rbtD; ribitol 2-dehydrogenase [EC:1.1.1.56]	0.0004457615489025	2.6003133108147085	0.001099287724232	8.740053187863163e-05	1.801062965017557	8.404138787323882e-05	3.400101527773023	0.000393333787323	0.0001485871829675
K00040	uxuB; fructuronate reductase [EC:1.1.1.57]	24672.941420487216	7197.082899423723	6351.39372394469	7216.966996886113	6564.46245317482	1620.7499534773594	6068.341566431031	7184.169414435073	3058.4853539159185
K00041	uxaB; tagaturonate reductase [EC:1.1.1.58]	61761.00006131191	88452.62985885669	45773.67856268682	80792.15702830555	48500.259344122256	6364.634400198785	33795.35225900381	17641.20547471954	13497.315862069649
K00042	garR, glxR; 2-hydroxy-3-oxopropionate reductase [EC:1.1.1.60]	21998.88517637124	21023.15894475637	3727.2036187745343	10683.619192170543	4335.9392377566055	2438.0255447470004	2792.991716087331	9464.974039402145	2006.714418900043
K00045	E1.1.1.67, mtlK; mannitol 2-dehydrogenase [EC:1.1.1.67]	3514.0419806451164	35660.646352070195	1.4164207932916983	5631.969076160152	1.8044334332554788	612.6834927649005	3131.4275022754423	799.3621277939567	907.3256363460372
K00046	idnO; gluconate 5-dehydrogenase [EC:1.1.1.69]	94515.53789247476	162685.6984433391	51579.9898326932	96424.40480588692	53396.21212577212	16489.612566716092	76893.37228680779	30911.206434060277	38121.72870595712
K00048	fucO; lactaldehyde reductase [EC:1.1.1.77]	58383.06999652405	166630.24031379545	36914.27196005505	89201.67758530137	38918.70039981867	17523.229303113072	67457.36600953467	26736.798683192625	35935.826463034675
K00049	GRHPR; glyoxylate/hydroxypyruvate reductase [EC:1.1.1.79 1.1.1.81]	2.138608363324532e-05	0.000214851945042	1.5107108609956431e-05	0.0001726188884398	1.0697211960710452e-05	2.66618555825812e-05	1.1815269583651458e-05	0.0003421097462249	0.000220328787124
K00050	ttuD; hydroxypyruvate reductase [EC:1.1.1.81]	10771.016111258094	16096.371387723664	2610.8850510545576	12399.564083546147	2429.7565149117645	781.9451812540538	2761.929691595054	6897.235897021999	775.2765270979777
K00051	E1.1.1.82; malate dehydrogenase (NADP+) [EC:1.1.1.82]	0.0001811958720558	0.0010028667965507	0.0001311873599154	0.0015192550805462	9.418309499375256e-05	0.0002319694747068	0.0001015472053019	0.002978395034895	0.001934823087279
K00052	leuB, IMDH; 3-isopropylmalate dehydrogenase [EC:1.1.1.85]	116778.45198169036	204086.7010546793	81266.25984907389	161319.1552450204	82516.25626721952	22461.22316388033	99852.51933385778	65261.25341562551	52618.11861799991
K00053	ilvC; ketol-acid reductoisomerase [EC:1.1.1.86]	112970.25243982051	201322.00007610765	84736.51493640621	162087.08010055937	86560.48829561562	22896.028367808307	102262.64402182338	60563.54658991297	54165.78390118558
K00054	mvaA; hydroxymethylglutaryl-CoA reductase [EC:1.1.1.88]	2722.7697322303434	14678.736428168786	1410.1559373038835	9625.94840936294	1518.5147873804135	7595.995406564454	3263.935419739388	15056.353679643877	5225.756869886009
K00055	E1.1.1.90; aryl-alcohol dehydrogenase [EC:1.1.1.90]	742.2628223389662	8581.300047658615	669.7164210803566	4518.048445808835	793.0437719507487	2482.226748258691	1862.20946803532	8184.213910089664	1977.280879258317
K00057	gpsA; glycerol-3-phosphate dehydrogenase (NAD(P)+) [EC:1.1.1.94]	123889.1870555493	208531.735724581	97337.3586952446	198012.8826580664	98628.18939323236	32421.564412951844	109322.8142242307	78493.4958081849	62424.563644802656
K00058	serA, PHGDH; D-3-phosphoglycerate dehydrogenase / 2-oxoglutarate reductase [EC:1.1.1.95 1.1.1.399]	202508.44879733364	213562.9599509222	103137.91039015268	205803.56448395265	103435.5333176936	29128.978970058837	114938.57694302277	120134.3698732633	60938.94896155631
K00059	fabG; 3-oxoacyl-[acyl-carrier protein] reductase [EC:1.1.1.100]	264022.63282613514	407147.5479014027	172122.5658601631	344299.65572565823	172663.69589212112	64481.359268612665	201775.41271798397	177895.8949809503	113728.89452453791
K00060	tdh; threonine 3-dehydrogenase [EC:1.1.1.103]	27560.2089702924	42163.55455511562	13663.732835831466	17969.22408401078	12602.054761278358	1601.3947658189495	10960.736959205968	12962.321133192128	2303.59221292629
K00064	E1.1.1.122; D-threo-aldose 1-dehydrogenase [EC:1.1.1.122]	220.41487550474383	206.2961233611624	313.40355282966965	195.47047126599816	291.892541828346	25.376044436791904	36.85840717889956	130.57990924666305	51.96624852605127
K00065	kduD; 2-dehydro-3-deoxy-D-gluconate 5-dehydrogenase [EC:1.1.1.127]	14698.753232956831	7692.078157076069	1702.955559577837	8689.570605545709	1845.098118479848	1727.250589094262	2059.890158725673	11753.825754856369	1712.1425150848145
K00066	algD; GDP-mannose 6-dehydrogenase [EC:1.1.1.132]	2189.3792309146565	22696.27478895784	1.721888736883507	3613.7720254417777	0.0528652588639522	383.02131349516645	1964.7010124614308	2083.7648609866983	564.2003952614621
K00067	rfbD, rmlD; dTDP-4-dehydrorhamnose reductase [EC:1.1.1.133]	183501.7985090632	416446.2348899286	131008.77360914326	253050.6049926213	135669.25616573117	42948.33371519562	199179.47062411343	70044.25601926618	102891.81014518296
K00068	srlD; sorbitol-6-phosphate 2-dehydrogenase [EC:1.1.1.140]	1238.0718332973747	4291.480795305355	1886.931009393348	1828.5636131449123	1813.449459651344	904.1622241368736	1554.2725878827807	7711.743437530071	999.2436080037536
K00069	HPGD; 15-hydroxyprostaglandin dehydrogenase (NAD) [EC:1.1.1.141]	0.0155333655900455	1.9453108704358608	11.914780534215474	0.0012270952248943	11.45268425603109	0.0060708795655875	0.0054276773106908	23.208172718379853	0.0110583670787672
K00073	allD; ureidoglycolate dehydrogenase (NAD+) [EC:1.1.1.350]	1133.74650123457	1179.4124671993252	489.5681883672989	243.1794743620021	856.0576638760232	114.02576111906492	204.12912326811627	737.1552544603005	397.7592079670666
K00074	paaH, hbd, fadB, mmgB; 3-hydroxybutyryl-CoA dehydrogenase [EC:1.1.1.157]	51757.4143162912	11027.36604293726	8208.980735790115	29173.736444447644	6007.817828538694	5023.05549887888	20757.29141915011	49148.98245463551	5660.15146559335
K00075	murB; UDP-N-acetylmuramate dehydrogenase [EC:1.3.1.98]	122007.62864031678	219079.5229240965	85795.59749032868	198366.69447459804	88690.59168007429	32190.699186563543	109077.77169266036	76768.32661541883	62195.73463773666
K00076	hdhA; 7-alpha-hydroxysteroid dehydrogenase [EC:1.1.1.159]	11287.745585317136	562.3475963999023	956.8439803155586	2704.5308294414285	1250.7943992459486	654.0668779901221	7718.232377081875	9810.603162844704	1417.1479923448294
K00077	panE, apbA; 2-dehydropantoate 2-reductase [EC:1.1.1.169]	79039.55178882199	206715.9205366797	53531.45380705395	61593.072902732274	54851.518395828025	16936.391276500766	78922.9539698524	34019.928099244804	35932.76235498527
K00078	DHDH; dihydrodiol dehydrogenase / D-xylose 1-dehydrogenase (NADP) [EC:1.3.1.20 1.1.1.179]	3.950432543892529	505.68809191875687	2.617522845750762	0.8924056734791146	3.887103461626081	0.286939422765266	40.33836906537638	10.971004971477072	0.522672445219123
K00081	CBR2; carbonyl reductase 2 [EC:1.1.1.184]	0.0002829428665841	0.0002671828126481	0.000198583452269	0.0004293166655369	3.099805369944694e-05	0.0010198178374399	0.0003314298688867	0.0056473755020181	0.0044677175910593
K00082	ribD2; 5-amino-6-(5-phosphoribosylamino)uracil reductase [EC:1.1.1.193]	6891.274571652239	10026.87523187972	1.8699528452326435	12506.77709822674	0.2213696106459226	157.08221155373988	2700.692604436135	908.6647946018472	158.57802552598343
K00086	dhaT; 1,3-propanediol dehydrogenase [EC:1.1.1.202]	1592.2815500723373	1186.422394958856	190.69792170689044	2274.390673230157	250.6180854567678	653.645743991269	271.62759853585413	2557.770326014257	560.0968940801721
K00087	ygeS, xdhA; xanthine dehydrogenase molybdenum-binding subunit [EC:1.17.1.4]	44266.710089470886	19197.297638374897	1968.3688824697504	4033.738190019634	1992.487863667961	689.7109466040972	2306.4061010938985	10607.116516656395	662.2002409930808
K00088	IMPDH, guaB; IMP dehydrogenase [EC:1.1.1.205]	134933.37699193956	317111.0835846659	103337.21058866028	209128.553238084	105327.07169658632	40802.76418547125	152917.87168414038	84017.62227647775	84748.62026619377
K00090	ghrB; glyoxylate/hydroxypyruvate/2-ketogluconate reductase [EC:1.1.1.79 1.1.1.81 1.1.1.215]	265.55815161508144	167.048638073953	373.78290241325135	52.02566858209472	759.9589234489182	30.928997523370526	64.73043048402462	222.81938354852443	67.64191591685123
K00091	E1.1.1.219; dihydroflavonol-4-reductase [EC:1.1.1.219]	934.5035078976462	3476.68158097112	502.8338081629312	2289.4514245232454	531.2155659664884	808.4938262057312	341.50693720666425	2901.3506748014315	1391.9072497994916
K00093	mdh; methanol dehydrogenase [EC:1.1.1.244]	0.0001081730806517	0.000598706745553	7.831823486711101e-05	0.0009069881145404	5.622686331202223e-05	0.000138484681861	6.0623202418723546e-05	0.0017780877823919	0.0011550802537185
K00094	E1.1.1.251, gatD; galactitol-1-phosphate 5-dehydrogenase [EC:1.1.1.251]	267.6901214708293	183.01759850631	639.974561051939	55.83356141141061	1025.3032087719262	49.22868715358971	62.71071428078437	237.53502489108192	87.87744421747844
K00096	araM, egsA; glycerol-1-phosphate dehydrogenase [NAD(P)+] [EC:1.1.1.261]	20001.55822575341	29404.637267737096	3635.9351326124106	19218.02435879748	2879.9719740536684	1008.6853448429952	7564.95195514875	9347.021782435111	1635.5193825159886
K00097	pdxA; 4-hydroxythreonine-4-phosphate dehydrogenase [EC:1.1.1.262]	122427.98615883711	264605.5135239155	100150.30577890165	192348.09467608584	102331.78029006504	33076.354922444305	140286.27607246666	46781.58690585474	81544.08402898634
K00098	idnD; L-idonate 5-dehydrogenase [EC:1.1.1.264]	1305.9062707422815	240.2118297281673	329.3415514442928	513.4893669348057	316.30734972444543	96.83295518266505	84.3642264306051	519.602058381617	122.75277225864954
K00099	dxr; 1-deoxy-D-xylulose-5-phosphate reductoisomerase [EC:1.1.1.267]	124149.45928324808	203494.73400026516	95592.0941180226	189389.59921537488	96938.097540284	24527.022394583688	104861.89909033912	63913.04700889325	56485.8819176083
K00100	bdhAB; butanol dehydrogenase [EC:1.1.1.-]	145605.77855687827	263520.1438884301	105310.2987988664	208833.4707732504	108072.9992473794	35781.12971285472	104884.72100613196	82657.68877727597	66870.77491727646
K00101	lldD; L-lactate dehydrogenase (cytochrome) [EC:1.1.2.3]	169.04846313432813	380.3791137296839	381.19227732574114	3364.671381964544	783.2477323488445	27.07540199659504	140.81347481778803	945.729286631892	61.54665061724229
K00102	LDHD, dld; D-lactate dehydrogenase (cytochrome) [EC:1.1.2.4]	178.39170155172218	454.1985003722482	29.890726184218103	5861.368903248045	38.40239579157789	17.344645583804432	51.32891492914065	297.9090953963758	34.5292145067595
K00103	GULO; L-gulonolactone oxidase [EC:1.1.3.8]	0.0021461195408418	198.28453340308337	0.2622741651021752	26.79700658192018	0.0004591467026971	0.0064661142112114	0.0021802593719272	776.4109119444591	0.0310958867821197
K00104	glcD; glycolate oxidase [EC:1.1.3.15]	12909.174565520903	9902.290546769013	14428.82845314645	12269.057252050165	13078.054553433296	866.8480669885404	2029.8222597861704	14138.755619634116	1284.9782590616005
K00105	E1.1.3.21; alpha-glycerophosphate oxidase [EC:1.1.3.21]	8.004266718019393e-09	219.392870328328	94.1653857494022	140.25223006744332	59.000000004160505	2160.4618998721958	594.4203482733	2625.6871007892573	1306.8996322914936
K00106	XDH; xanthine dehydrogenase/oxidase [EC:1.17.1.4 1.17.3.2]	0.0619430555659483	0.0584927975387077	0.0434747338460418	0.0939878300866655	0.0067862257349754	0.22326285774342	0.0725580363008044	1.2363474603423437	0.978091733984945
K00108	betA, CHDH; choline dehydrogenase [EC:1.1.99.1]	619.9200019246011	756.7284090316965	558.6125814460073	6422.551680573406	873.231089255456	42.43478583555974	241.0874945207552	1300.1926432197347	163.56762812441178
K00109	L2HGDH; 2-hydroxyglutarate dehydrogenase [EC:1.1.99.2]	0.0117769786148729	0.0651821737578108	0.0085266331662876	0.0987452660544696	0.0061215097399232	0.0150770517668479	0.0066001463039501	0.1935832987507824	0.1257554593485465
K00111	glpA, glpD; glycerol-3-phosphate dehydrogenase [EC:1.1.5.3]	82819.46752281104	84891.20401686878	41778.46092930404	109465.33851479484	43325.76715594184	17478.60995800109	44473.070434613386	69955.90021597271	29880.972023114213
K00112	glpB; glycerol-3-phosphate dehydrogenase subunit B [EC:1.1.5.3]	23924.6643677656	19793.11054664672	27240.720775380283	54174.71822758104	28941.78869941291	6523.834470673959	20090.922709589227	18045.68380954952	15622.26286881433
K00113	glpC; glycerol-3-phosphate dehydrogenase subunit C [EC:1.1.5.3]	24281.95263846834	19828.259736965803	27616.99022983029	56920.36128804868	29357.945772514235	6611.942577317026	20431.89002913988	18142.321748646063	15824.132161119687
K00114	exaA; alcohol dehydrogenase (cytochrome c) [EC:1.1.2.8]	10.413102691732613	39.83609693708847	11.038320630568611	12.094424684487636	0.0265142627992875	0.0528834489492385	6.379284545947376	26.007855637535773	5.476471104755555
K00116	mqo; malate dehydrogenase (quinone) [EC:1.1.5.4]	164.04157329461322	144.53732865181684	371.3847895288117	32.127000433891325	757.3463416695523	49.412856400231206	176.9973273242735	247.84477548911076	350.776439071151
K00117	gcd; quinoprotein glucose dehydrogenase [EC:1.1.5.2]	149.23045745762326	132.48411766083962	374.3628140007728	28.054102865299672	759.7404496582249	27.275916608718177	53.934438390635066	148.82916479664945	55.557095229855705
K00118	gfo; glucose-fructose oxidoreductase [EC:1.1.99.28]	0.0176914936217207	7.726706068906641	0.0124167748832535	0.0268437693508253	0.0019382070872828	0.0637658796074334	0.0207232275626698	0.353111951114358	0.2793517935974214
K00121	frmA, ADH5, adhC; S-(hydroxymethyl)glutathione dehydrogenase / alcohol dehydrogenase [EC:1.1.1.284 1.1.1.1]	1493.060575358952	1508.554583974701	1052.4572626773802	6627.036166306694	1318.9603368070696	399.7319155086231	537.0388110754227	3307.7931897257404	591.417486783251
K00122	FDH; formate dehydrogenase [EC:1.17.1.9]	10.3493694012905	39.607204039372064	11.014778797391838	5764.080382746745	16.499982370957024	0.0297610807179137	6.261050508494885	25.56881835280795	5.222355017472073
K00123	fdoG, fdhF, fdwA; formate dehydrogenase major subunit [EC:1.17.1.9]	12409.621609312797	49531.5511774678	4701.084687072493	22148.78986989329	6496.931359995106	945.9516558889568	4138.075893850981	7292.238665093826	1693.6476160476498
K00124	fdoH, fdsB; formate dehydrogenase iron-sulfur subunit	1061.267561246385	30993.126116971784	2800.187813085744	9203.4863543906	3590.1481201451707	169.14548069991218	1911.330871204144	590.6863111038864	562.2306295159067
K00125	fdhB; formate dehydrogenase (coenzyme F420) beta subunit [EC:1.17.98.3 1.8.98.6]	0.1804233508006093	0.9985911146174484	0.1306280479244836	1.5127777980971882	0.093781549186199	0.2309804822548977	0.1011142629085768	2.965696768400604	1.926574047479448
K00126	fdsD; formate dehydrogenase subunit delta [EC:1.17.1.9]	10.33	42.1	11.000026790246068	13.25	18.05	0.0	27.64	25.25	5.0
K00127	fdoI, fdsG; formate dehydrogenase subunit gamma	822.7961851119496	46302.77140580531	3962.52193455568	12190.146893604036	4952.187070252866	226.3475613234285	2624.167176577842	489.3287644103968	725.0314417812314
K00128	ALDH; aldehyde dehydrogenase (NAD+) [EC:1.2.1.3]	35526.345424537976	31609.332405241785	20332.66544902457	64027.523376353456	20460.27750991132	6334.879349347837	27624.1882849388	39127.38964792085	14634.82368776279
K00129	E1.2.1.5; aldehyde dehydrogenase (NAD(P)+) [EC:1.2.1.5]	0.0390799581767798	0.0378686709970711	0.038546827842404	0.0621170699342616	0.004367721361954	0.1403680191714415	0.045648467321734	0.779272530456934	0.6160041975613592
K00130	betB, gbsA; betaine-aldehyde dehydrogenase [EC:1.2.1.8]	718.8704802044937	1877.8735009078823	496.1330334038478	7854.289189234971	868.038502485318	450.4743470721241	228.32987428544536	5754.016868871793	648.1617233379452
K00131	gapN; glyceraldehyde-3-phosphate dehydrogenase (NADP+) [EC:1.2.1.9]	5555.633780278528	1058.8817788904971	623.2408601475195	663.0438338051625	358.76903251065926	224.9319294722872	248.9072352317282	1281.6695862408046	229.40049723351487
K00132	E1.2.1.10; acetaldehyde dehydrogenase (acetylating) [EC:1.2.1.10]	9047.87450651951	2441.1694623404096	108.71142177486092	297.4327478232458	84.1877939120675	11.977146497181614	68.53463923521326	1003.8781993053524	40.40872833359761
K00133	asd; aspartate-semialdehyde dehydrogenase [EC:1.2.1.11]	123862.04914001	219158.00181169156	96302.18458090784	198544.818252429	97871.25511957017	31292.748556203653	107394.95888450244	76022.943557086	61113.39576521884
K00134	GAPDH, gapA; glyceraldehyde 3-phosphate dehydrogenase [EC:1.2.1.12]	130803.26530158204	292724.15924413514	98182.37014868668	216672.33163728967	99875.94295031116	42527.13191593883	153667.26759105956	82467.48364272705	89079.61318957142
K00135	gabD; succinate-semialdehyde dehydrogenase / glutarate-semialdehyde dehydrogenase [EC:1.2.1.16 1.2.1.79 1.2.1.20]	2853.6056405887703	9432.842093540688	1181.4461342962672	14789.720267319011	1700.0644329244044	2663.532678726608	2005.7724764163688	12083.50420141961	2318.4251763551406
K00137	prr; aminobutyraldehyde dehydrogenase [EC:1.2.1.19]	143.7396772371227	153.11241027153815	350.4860329550576	54.78212704993537	745.1252062727599	27.371944855169147	36.55562183627509	321.6408356617636	51.7565304955158
K00138	aldB; aldehyde dehydrogenase [EC:1.2.1.-]	166.84575687373132	320.62905886955593	381.4934410313894	48.51039529301612	773.5444447161584	39.61015589713368	117.80973452937806	218.18357374733648	201.83135001579268
K00140	mmsA, iolA, ALDH6A1; malonate-semialdehyde dehydrogenase (acetylating) / methylmalonate-semialdehyde dehydrogenase [EC:1.2.1.18 1.2.1.27]	5421.169662581037	1253.8108333442988	370.6264955803626	12612.745564317893	336.653219570733	198.7027363821209	448.5753703206088	2146.832893714031	272.5967014164319
K00141	xylC; benzaldehyde dehydrogenase (NAD) [EC:1.2.1.28]	16.55574935261913	56.12787679406816	12.754926004745192	13.914483259049986	8.255074509931351	0.0010436564755942	22.059499757344312	30.847058146624825	10.27429234561664
K00145	argC; N-acetyl-gamma-glutamyl-phosphate reductase [EC:1.2.1.38]	116171.65656339546	199108.5229154174	80625.44375660672	157031.61609239044	82110.45226689751	23164.77230378305	100908.64680949916	60069.75133398642	52901.78505956095
K00146	feaB; phenylacetaldehyde dehydrogenase [EC:1.2.1.39]	258.93235528198386	533.9772618198551	374.1178091878264	379.054275305453	356.9270440342296	298.4993948006829	181.401561146398	993.1994107494525	287.6134683767109
K00147	proA; glutamate-5-semialdehyde dehydrogenase [EC:1.2.1.41]	112603.57099680723	205110.2858177361	75298.28329981855	149746.29558274863	77255.29408586574	29039.600337527198	100400.16729097658	69783.3906679821	56169.288902078944
K00148	fdhA; glutathione-independent formaldehyde dehydrogenase [EC:1.2.1.46]	17.544432149649076	60.218806342447	12.64057568303578	12.202672249570917	10.109074288123512	0.1487975029214987	27.74473552665055	31.234456069238988	12.236973851587798
K00150	gap2; glyceraldehyde-3-phosphate dehydrogenase (NAD(P)) [EC:1.2.1.59]	334.6232091356726	321.832507745683	34.558859492857124	663.5460904488783	19.83815124333048	16.323919190752694	3.1535620666536874	143.82373315287128	65.2952652863875
K00151	hpaE, hpcC; 5-carboxymethyl-2-hydroxymuconic-semialdehyde dehydrogenase [EC:1.2.1.60]	56.89885162295067	393.5710273641929	19.949681905557117	199.0834335738497	14.352441635011	101.86092466244516	62.53187072846312	1145.1116294972858	103.04738124189562
K00153	E1.1.1.306; S-(hydroxymethyl)mycothiol dehydrogenase [EC:1.1.1.306]	7.802692071497686e-08	198.28000043185645	0.8172277168691566	26.790000654224592	4.0557308521367655e-08	9.989114876559069e-08	4.3728456101227676e-08	776.3700012825623	11.2000008331773
K00154	E1.2.1.68; coniferyl-aldehyde dehydrogenase [EC:1.2.1.68]	17.500156395741325	93.63373915436205	12.428467821105247	18.98145014751861	8.262728832701882	0.2528663989686808	27.48717886997009	50.486957356120456	14.617781818858973
K00156	poxB; pyruvate dehydrogenase (quinone) [EC:1.2.5.1]	21875.126486262718	137744.02082580444	24941.415475306378	27101.92689836621	25129.682216576035	10587.442357606542	55054.35057195846	6572.813755525958	26999.01694543659
