K00021	0.36992434368258276	0.5698058700097526	0.06896071089467612	0.3766825291313221	0.02331558502388239	0.22948549656731904	0.18558631347250792	2.7223424622160737	1.2129854024178905
K00022	0.0117769786148729	0.0651821737578108	0.00852663316628765	0.09874526605446966	0.00612150973992324	0.01507705176684798	0.00660014630395016	0.19358329875078245	0.12575545934854657
K00023	1486.3141975050353	395.6078646207815	153.10749523700406	6180.099813044519	147.82641075435706	5.86523786228952	205.8286662521374	2123.858244869283	54.85672703676225
K00024	143927.50299971734	356989.7129332912	141984.0704304617	276676.4649310738	148250.28180079372	38464.94300473819	169500.5494499066	61362.0620330418	94814.93667441631
K00027	56387.537777639795	30828.241243106182	13880.561377068945	40491.06830630504	12972.788631788375	11299.336171763505	22322.732492695464	49742.701745394035	12537.634767199022
K00028	2.6259467787198036e-12	1.453385667127878e-11	1.9012079098167155e-12	2.2017515849277378e-11	1.3649306250885825e-12	3.3617735766070643e-12	1.4716535957745209e-12	4.316382464400499e-11	2.8040056298116062e-11
K00029	89665.00599809551	212056.5404749775	106500.07652741211	194603.837881526	109454.59753837244	23496.848954697987	98073.64705309055	38354.67096935603	56797.31105717016
K00030	3581.6086387054374	5326.0977720806095	761.3641479047476	6345.577823649751	515.7231712605758	471.94573527221485	339.62677589487896	3108.662626966392	534.3252555638184
K00031	71484.683859868	144766.5434652271	44496.18310378829	56336.82440818933	45286.793900205	14477.5325264627	72943.50257573408	30818.78054955091	33546.01660513242
K00032	7.100000000011155	17.49000000006174	1.3700005247596934	9.353066914442776e-11	5.79824152616414e-12	1.4280854129256123e-11	18.030000000006254	4.10000000018336	6.010000000119114
K00033	62997.094233566495	178705.89765467733	48288.46802348625	99196.45625115921	51865.07613960277	23447.08226125005	75955.24393910384	43179.69202019091	44876.263476247776
K00034	5541.502166505176	1478.7027957790524	1072.2851947296067	3929.0202984901966	731.2529827498014	664.688861143847	510.6067629352569	7107.264549477868	596.2265851470539
K00035	0.0	11.412080995230122	0.0	0.0	1.8	0.0	3.4	0.0	0.0
K00036	60651.060402702766	180639.74342657992	48801.83211316238	100875.38831853573	52375.646014974955	23997.566609915946	78963.2193708804	38510.747219994686	46861.61666533277
K00038	3.5821324828452648	157.28207581154635	2.3569181996066426	8.686561313879347	1.0243757029713358	0.16479646529849665	41.765473178599734	233.13315344498233	92.04375523651024
K00039	0.00044576154890254687	2.6003133108147085	0.0010992877242320996	8.740053187863163e-05	1.801062965017557	8.404138787323882e-05	3.400101527773023	0.00039333378732305164	0.00014858718296751562
K00040	24672.941420487216	7197.082899423723	6351.39372394469	7216.966996886113	6564.4624531748195	1620.7499534773594	6068.3415664310305	7184.169414435073	3058.4853539159185
K00041	61761.00006131191	88452.62985885669	45773.67856268682	80792.15702830555	48500.259344122256	6364.634400198785	33795.35225900381	17641.20547471954	13497.315862069649
K00042	21998.88517637124	21023.158944756375	3727.2036187745343	10683.619192170543	4335.9392377566055	2438.0255447470004	2792.991716087331	9464.974039402143	2006.714418900043
K00045	3514.0419806451164	35660.646352070195	1.4164207932916983	5631.969076160152	1.8044334332554788	612.6834927649005	3131.4275022754423	799.3621277939567	907.3256363460371
K00046	94515.53789247476	162685.6984433391	51579.989832693194	96424.40480588691	53396.212125772116	16489.612566716092	76893.37228680779	30911.206434060274	38121.728705957124
K00048	58383.06999652405	166630.24031379545	36914.27196005505	89201.67758530137	38918.70039981867	17523.229303113072	67457.36600953467	26736.798683192625	35935.826463034675
K00049	2.1386083633245316e-05	0.00021485194504204495	1.5107108609956433e-05	0.00017261888843988213	1.0697211960710452e-05	2.6661855582581197e-05	1.1815269583651458e-05	0.00034210974622492815	0.00022032878712403294
K00050	10771.016111258094	16096.371387723664	2610.8850510545576	12399.564083546149	2429.7565149117645	781.9451812540538	2761.929691595054	6897.235897021999	775.2765270979777
K00051	0.00018119587205588192	0.0010028667965507742	0.0001311873599154681	0.0015192550805462096	9.418309499375255e-05	0.00023196947470683496	0.00010154720530190603	0.002978395034895026	0.0019348230872790644
K00052	116778.45198169036	204086.70105467932	81266.25984907389	161319.1552450204	82516.25626721952	22461.22316388033	99852.51933385778	65261.253415625506	52618.118617999906
K00053	112970.25243982053	201322.00007610765	84736.51493640621	162087.08010055937	86560.48829561562	22896.028367808307	102262.64402182338	60563.54658991297	54165.78390118558
K00054	2722.7697322303434	14678.736428168786	1410.1559373038835	9625.94840936294	1518.5147873804137	7595.995406564454	3263.9354197393877	15056.353679643877	5225.756869886009
K00055	742.2628223389662	8581.300047658615	669.7164210803566	4518.048445808835	793.0437719507487	2482.226748258691	1862.20946803532	8184.213910089664	1977.2808792583173
K00057	123889.1870555493	208531.735724581	97337.35869524459	198012.88265806637	98628.18939323237	32421.564412951844	109322.8142242307	78493.4958081849	62424.563644802656
K00058	202508.44879733364	213562.9599509222	103137.91039015268	205803.56448395265	103435.5333176936	29128.978970058834	114938.57694302275	120134.3698732633	60938.94896155631
K00059	264022.63282613514	407147.5479014027	172122.5658601631	344299.65572565823	172663.69589212112	64481.359268612665	201775.41271798394	177895.8949809503	113728.89452453791
K00060	27560.2089702924	42163.55455511562	13663.732835831466	17969.22408401078	12602.054761278358	1601.3947658189495	10960.736959205968	12962.321133192128	2303.59221292629
K00064	220.41487550474383	206.29612336116236	313.40355282966965	195.47047126599816	291.892541828346	25.376044436791904	36.85840717889956	130.57990924666305	51.96624852605127
K00065	14698.753232956831	7692.078157076069	1702.955559577837	8689.570605545709	1845.098118479848	1727.250589094262	2059.8901587256732	11753.825754856369	1712.1425150848145
K00066	2189.3792309146565	22696.274788957842	1.721888736883507	3613.7720254417777	0.0528652588639522	383.02131349516645	1964.7010124614308	2083.7648609866983	564.2003952614621
K00067	183501.7985090632	416446.2348899286	131008.77360914326	253050.6049926213	135669.25616573117	42948.33371519562	199179.47062411346	70044.25601926618	102891.81014518296
K00068	1238.0718332973747	4291.480795305355	1886.9310093933482	1828.5636131449123	1813.449459651344	904.1622241368735	1554.2725878827807	7711.743437530071	999.2436080037536
K00069	0.015533365590045577	1.9453108704358606	11.914780534215474	0.0012270952248943504	11.45268425603109	0.006070879565587504	0.005427677310690818	23.208172718379853	0.011058367078767218
K00073	1133.7465012345701	1179.4124671993252	489.5681883672989	243.1794743620021	856.0576638760232	114.02576111906491	204.12912326811627	737.1552544603005	397.75920796706663
K00074	51757.4143162912	11027.366042937261	8208.980735790115	29173.736444447644	6007.817828538694	5023.05549887888	20757.29141915011	49148.98245463551	5660.15146559335
K00075	122007.62864031678	219079.5229240965	85795.59749032868	198366.69447459804	88690.59168007429	32190.699186563543	109077.77169266035	76768.32661541883	62195.73463773666
K00076	11287.745585317136	562.3475963999023	956.8439803155586	2704.5308294414285	1250.7943992459486	654.0668779901221	7718.232377081875	9810.603162844705	1417.1479923448294
K00077	79039.55178882199	206715.92053667974	53531.45380705395	61593.072902732274	54851.518395828025	16936.391276500766	78922.9539698524	34019.928099244804	35932.76235498527
K00078	3.950432543892529	505.68809191875687	2.617522845750762	0.8924056734791146	3.887103461626081	0.286939422765266	40.33836906537638	10.971004971477072	0.522672445219123
K00081	0.0002829428665841432	0.0002671828126481136	0.00019858345226908262	0.0004293166655369903	3.099805369944694e-05	0.0010198178374399912	0.000331429868886732	0.0056473755020181775	0.004467717591059344
K00082	6891.274571652239	10026.875231879721	1.8699528452326435	12506.777098226741	0.22136961064592267	157.08221155373988	2700.692604436135	908.6647946018473	158.57802552598343
K00086	1592.2815500723373	1186.4223949588559	190.69792170689044	2274.390673230157	250.6180854567678	653.645743991269	271.62759853585413	2557.770326014257	560.0968940801721
K00087	44266.710089470886	19197.297638374897	1968.3688824697504	4033.7381900196347	1992.487863667961	689.7109466040972	2306.4061010938985	10607.116516656395	662.2002409930808
K00088	134933.37699193956	317111.0835846659	103337.21058866028	209128.55323808402	105327.07169658632	40802.76418547125	152917.87168414038	84017.62227647775	84748.62026619377
K00090	265.55815161508144	167.04863807395301	373.78290241325135	52.025668582094724	759.9589234489182	30.928997523370526	64.73043048402462	222.81938354852443	67.64191591685123
K00091	934.5035078976462	3476.68158097112	502.83380816293123	2289.4514245232454	531.2155659664884	808.4938262057312	341.50693720666425	2901.3506748014315	1391.9072497994916
K00093	0.00010817308065173	0.0005987067455530788	7.831823486711101e-05	0.0009069881145404437	5.6226863312022226e-05	0.00013848468186109176	6.0623202418723546e-05	0.0017780877823919126	0.00115508025371858
K00094	267.6901214708293	183.01759850630998	639.974561051939	55.83356141141061	1025.3032087719262	49.22868715358971	62.71071428078437	237.53502489108192	87.87744421747844
K00096	20001.558225753415	29404.637267737096	3635.9351326124106	19218.024358797476	2879.9719740536684	1008.6853448429953	7564.95195514875	9347.021782435113	1635.5193825159886
K00097	122427.98615883713	264605.5135239155	100150.30577890165	192348.09467608584	102331.78029006504	33076.354922444305	140286.27607246666	46781.58690585474	81544.08402898634
K00098	1305.9062707422815	240.2118297281673	329.3415514442928	513.4893669348057	316.30734972444543	96.83295518266505	84.3642264306051	519.602058381617	122.75277225864954
K00099	124149.45928324808	203494.73400026513	95592.0941180226	189389.59921537488	96938.09754028401	24527.022394583688	104861.89909033911	63913.04700889325	56485.8819176083
K00100	145605.77855687827	263520.1438884301	105310.2987988664	208833.47077325036	108072.9992473794	35781.12971285472	104884.72100613195	82657.68877727597	66870.77491727646
K00101	169.04846313432813	380.37911372968387	381.19227732574114	3364.6713819645433	783.2477323488445	27.075401996595037	140.81347481778803	945.729286631892	61.54665061724229
K00102	178.39170155172218	454.1985003722482	29.890726184218106	5861.368903248045	38.40239579157789	17.344645583804432	51.32891492914065	297.9090953963758	34.5292145067595
K00103	0.002146119540841811	198.28453340308337	0.26227416510217527	26.79700658192018	0.00045914670269715655	0.006466114211211419	0.0021802593719272	776.4109119444591	0.03109588678211974
K00104	12909.174565520905	9902.290546769013	14428.82845314645	12269.057252050165	13078.054553433296	866.8480669885404	2029.8222597861704	14138.755619634117	1284.9782590616005
K00105	8.004266718019393e-09	219.392870328328	94.16538574940219	140.25223006744332	59.000000004160505	2160.4618998721953	594.4203482733	2625.6871007892573	1306.8996322914936
K00106	0.06194305556594836	0.05849279753870777	0.04347473384604185	0.09398783008666554	0.006786225734975406	0.22326285774342008	0.0725580363008044	1.2363474603423437	0.978091733984945
K00108	619.9200019246011	756.7284090316965	558.6125814460073	6422.551680573406	873.231089255456	42.43478583555974	241.08749452075517	1300.1926432197347	163.56762812441178
K00109	0.0117769786148729	0.0651821737578108	0.00852663316628765	0.09874526605446966	0.00612150973992324	0.01507705176684798	0.00660014630395016	0.19358329875078245	0.12575545934854657
K00111	82819.46752281104	84891.20401686878	41778.46092930404	109465.33851479484	43325.76715594184	17478.60995800109	44473.070434613386	69955.90021597271	29880.972023114213
K00112	23924.6643677656	19793.11054664672	27240.720775380283	54174.718227581034	28941.78869941291	6523.834470673959	20090.922709589227	18045.68380954952	15622.26286881433
K00113	24281.95263846834	19828.259736965803	27616.99022983029	56920.36128804868	29357.945772514235	6611.942577317026	20431.89002913988	18142.321748646063	15824.132161119689
K00114	10.413102691732611	39.83609693708847	11.038320630568611	12.094424684487636	0.026514262799287574	0.05288344894923855	6.3792845459473755	26.007855637535773	5.476471104755555
K00116	164.04157329461322	144.53732865181684	371.3847895288117	32.127000433891325	757.3463416695523	49.412856400231206	176.9973273242735	247.84477548911073	350.776439071151
K00117	149.23045745762326	132.48411766083962	374.36281400077274	28.054102865299672	759.7404496582249	27.275916608718177	53.934438390635066	148.82916479664945	55.557095229855705
K00118	0.017691493621720702	7.726706068906641	0.01241677488325355	0.026843769350825344	0.0019382070872828881	0.06376587960743349	0.020723227562669887	0.353111951114358	0.2793517935974214
K00121	1493.060575358952	1508.554583974701	1052.4572626773802	6627.036166306694	1318.9603368070696	399.73191550862305	537.0388110754227	3307.7931897257404	591.417486783251
K00122	10.349369401290499	39.607204039372064	11.014778797391838	5764.080382746745	16.499982370957024	0.029761080717913745	6.261050508494885	25.56881835280795	5.222355017472073
K00123	12409.621609312795	49531.5511774678	4701.084687072493	22148.78986989329	6496.931359995106	945.9516558889567	4138.075893850981	7292.238665093826	1693.6476160476498
K00124	1061.267561246385	30993.126116971784	2800.187813085744	9203.4863543906	3590.1481201451707	169.14548069991218	1911.330871204144	590.6863111038864	562.2306295159067
K00125	0.18042335080060934	0.9985911146174485	0.13062804792448368	1.5127777980971882	0.09378154918619909	0.23098048225489773	0.1011142629085768	2.965696768400604	1.9265740474794477
K00126	10.33	42.1	11.000026790246068	13.25	18.05	0.0	27.64	25.25	5.0
K00127	822.7961851119496	46302.77140580531	3962.5219345556798	12190.146893604036	4952.187070252866	226.34756132342847	2624.167176577842	489.32876441039684	725.0314417812314
K00128	35526.345424537976	31609.332405241785	20332.66544902457	64027.523376353456	20460.27750991132	6334.879349347837	27624.1882849388	39127.38964792085	14634.82368776279
K00129	0.03907995817677981	0.037868670997071155	0.03854682784240408	0.06211706993426169	0.00436772136195405	0.14036801917144154	0.045648467321734	0.779272530456934	0.6160041975613592
K00130	718.8704802044937	1877.8735009078825	496.1330334038478	7854.289189234971	868.038502485318	450.4743470721241	228.32987428544538	5754.016868871793	648.1617233379452
K00131	5555.633780278528	1058.8817788904971	623.2408601475195	663.0438338051625	358.76903251065926	224.93192947228718	248.9072352317282	1281.6695862408046	229.40049723351487
K00132	9047.87450651951	2441.1694623404096	108.71142177486092	297.4327478232458	84.1877939120675	11.977146497181614	68.53463923521326	1003.8781993053524	40.40872833359761
K00133	123862.04914000999	219158.00181169153	96302.18458090784	198544.818252429	97871.25511957015	31292.748556203653	107394.95888450243	76022.943557086	61113.39576521884
K00134	130803.26530158203	292724.15924413514	98182.37014868668	216672.33163728972	99875.94295031116	42527.13191593883	153667.26759105956	82467.48364272705	89079.61318957142
K00135	2853.6056405887703	9432.842093540688	1181.4461342962672	14789.720267319011	1700.0644329244044	2663.5326787266076	2005.7724764163688	12083.50420141961	2318.4251763551406
K00137	143.7396772371227	153.11241027153815	350.4860329550576	54.78212704993537	745.1252062727599	27.371944855169147	36.555621836275094	321.64083566176356	51.7565304955158
K00138	166.84575687373132	320.62905886955593	381.4934410313894	48.51039529301612	773.5444447161584	39.61015589713368	117.80973452937806	218.18357374733648	201.83135001579268
K00140	5421.169662581037	1253.8108333442988	370.62649558036264	12612.745564317893	336.653219570733	198.70273638212092	448.57537032060884	2146.832893714031	272.5967014164319
K00141	16.55574935261913	56.12787679406816	12.754926004745192	13.914483259049986	8.255074509931351	0.0010436564755942359	22.059499757344312	30.847058146624825	10.27429234561664
K00145	116171.65656339546	199108.5229154174	80625.44375660672	157031.61609239044	82110.45226689751	23164.77230378305	100908.64680949916	60069.75133398642	52901.78505956095
K00146	258.93235528198386	533.9772618198551	374.1178091878264	379.054275305453	356.9270440342296	298.4993948006829	181.40156114639802	993.1994107494525	287.6134683767109
K00147	112603.57099680725	205110.28581773606	75298.28329981855	149746.29558274863	77255.29408586574	29039.600337527194	100400.16729097658	69783.3906679821	56169.288902078944
K00148	17.544432149649076	60.218806342446996	12.640575683035781	12.202672249570917	10.109074288123512	0.1487975029214987	27.74473552665055	31.234456069238988	12.236973851587798
K00150	334.6232091356726	321.832507745683	34.558859492857124	663.5460904488783	19.838151243330476	16.323919190752694	3.1535620666536874	143.82373315287128	65.2952652863875
K00151	56.89885162295067	393.5710273641929	19.949681905557114	199.0834335738497	14.352441635011001	101.86092466244517	62.53187072846312	1145.1116294972858	103.04738124189562
K00153	7.802692071497685e-08	198.28000043185645	0.8172277168691566	26.790000654224592	4.055730852136765e-08	9.989114876559069e-08	4.372845610122767e-08	776.3700012825623	11.2000008331773
K00154	17.500156395741325	93.63373915436205	12.428467821105249	18.981450147518615	8.262728832701882	0.2528663989686808	27.487178869970094	50.486957356120456	14.617781818858973
K00156	21875.126486262714	137744.02082580444	24941.415475306378	27101.92689836621	25129.682216576035	10587.442357606542	55054.35057195846	6572.813755525958	26999.01694543659
K00158	900.5766171666012	6931.492031986795	643.3343709955772	3139.36095241529	696.4495601949754	1346.6511768006594	1352.2971426386553	4694.1482889999215	1204.5432171343737
K00161	20244.314451095284	13454.439564039498	14096.411243527187	18608.92133625056	12729.330540721985	7195.393053876795	3620.6314945259587	16464.034488758633	5151.486385582046
K00162	19967.518626001547	13312.801375658633	14080.730844181098	17638.879208724713	12716.507550480717	6951.562169757054	3511.315376274434	16146.465188954895	4991.936190146909
K00163	172.8057379141283	376.2516748063155	378.636043796019	3211.2470468109923	777.1081326715223	27.528782764274546	125.41877012829647	944.288524964175	77.72800382743927
K00164	3013.9342303247836	16134.45252682645	13709.952873766415	9401.251372629704	13138.526530916733	102.34335460895218	946.725007462284	296.4122678864271	400.61182884049316
K00166	2713.690411181433	605.4474105609638	12160.042763022839	4592.0963429763515	10989.424584671773	39.52995540720171	85.31378805937925	156.92998518052275	195.20476624824306
K00167	2714.254475200365	599.7276165739657	12160.51687768146	4583.066700892833	10988.764953498809	38.62171359305657	85.24310030455024	144.77323813278682	182.9585525561169
K00169	17442.479746323403	18411.687196611016	3372.1494001337787	10314.099737754565	3129.882487004488	1022.4312500954967	10172.737148126624	11203.079958062268	1728.5508053719893
K00170	17863.394871556735	16773.17432311167	3375.2088311172065	9216.210287429622	3124.747352702995	733.1058494899671	4638.8489391238745	7004.300809698021	1097.028696103811
K00171	11430.301163471264	1283.0246191895808	1581.7110817179878	3213.9454983741234	1230.3035509528643	577.3141397948815	3288.9083681796005	5485.928395713328	694.7299022791362
K00172	17681.691395803904	17905.032663803966	3585.1642152476497	10363.16597384067	3254.695648776806	1057.6856010445688	10340.366993399088	12202.062223340967	1808.1958495582155
K00174	167106.38785246876	376599.29857644695	147937.31968888635	325843.70739529503	153410.90925182088	41919.2380358255	175093.73209295463	74763.56687340816	99575.17381742608
K00175	167079.4305684945	397884.30537612626	154242.14931587846	331491.2626119171	160357.00202036896	41899.54660902688	180625.5544558778	73487.98682032878	99765.11172748703
K00176	92228.37742354487	192013.66845763978	75935.92369434485	165195.47092754894	78933.04247181941	21838.98288690739	90259.19849806116	40845.55228668073	51392.9398336422
K00177	91402.00999362128	183069.84250729217	75940.66834768695	163778.57764566003	78927.66626278602	21713.428221666887	89623.55012638544	40531.92409461634	51192.444529961416
K00179	54207.05338925413	153832.88727723775	32668.498301090545	85737.79163176905	33131.716253296734	13464.27175606406	64336.21846117316	21009.273312001762	31427.269881139542
K00180	55128.003173202946	154284.85947248462	32680.17478573809	85729.19078159449	33124.00271761896	13514.217948555066	64474.97166761188	21059.789496047866	31455.51326832414
K00183	21.468892959602783	25.37048157806778	0.6013068002460609	19.90752537100529	0.5213327074005811	0.18938054968320558	1.7148097251373389	7.1301544164455715	1.5795951612674388
K00184	3557.625790717958	46632.58767290696	15743.3443905972	12539.163880788807	15163.175793358192	208.06774555123246	2551.842367934109	308.30890800923095	650.0173275492195
K00185	2731.676642795408	554.5780849783991	12164.767493914886	3286.4464809573838	11001.690894980138	6.374829085577301	8.98619776475789	165.6372743808019	55.23007162252022
K00186	0.26969198771254366	3.916085443576014	0.19527572689257625	83.36179830681584	0.14022281229969977	0.3452307673565134	0.15170077545077842	33.737173085605015	2.8794961833167556
K00187	3.804787323042455	4.389022939442035	0.4275047965647073	113.58555168487499	0.15885012396582898	0.5636726593614717	0.6587004725735969	49.852572041368035	2.4614429841118226
K00188	0.006233722266646875	0.034501851555489293	0.004513268196063101	0.11028661170206792	0.00324020216212875	0.007980497917835625	0.0034935513023775	0.10246639306534314	0.06656415305904
K00189	815.0636479063572	506.48377665652146	10.849511800689365	139.14274934908934	8.846969043194658	26.846692199092836	130.10021657461834	87.84647386878355	6.907483507325429
K00192	0.00230768510687682	0.012772370277110024	0.0016707837394557752	0.019349018733949258	0.001199502633093192	0.002954330559285084	0.001293290904816528	0.037932419687261874	0.02464163433909965
K00193	0.00230768510687682	0.012772370277110024	0.0016707837394557752	0.019349018733949258	0.001199502633093192	0.002954330559285084	0.001293290904816528	0.037932419687261874	0.02464163433909965
K00194	483.34745806756666	6056.831548932506	166.453386306942	2498.211399471429	167.6061302522152	204.46625138605845	527.082898532035	1673.409054499904	266.25769058184324
K00195	0.00230768510687682	0.012772370277110024	0.0016707837394557752	0.019349018733949258	0.001199502633093192	0.002954330559285084	0.001293290904816528	0.037932419687261874	0.02464163433909965
K00196	6768.510027745919	9015.119205216364	332.99590154931184	6686.843977996807	239.00449777303993	661.1035488277388	768.7491946057453	5049.731655704046	776.6191297056968
K00197	481.69059599419484	6056.6129571440615	166.3087128746851	2501.9267032103444	167.4742338534808	204.48370949469833	526.5802151229402	1673.4319770078641	266.40330608448386
K00198	8173.176827086179	18459.771247748376	1367.0362205233318	4568.886451589728	1095.3006415340556	1074.6601539881349	2873.2281935989613	7678.950751492659	1990.7856258874401
K00205	58.33711366465294	153.43972960762073	0.5617664089401699	2.748907185660265	0.005426302979595744	0.8568032486878524	179.14580368110117	10.417899498890677	1.6475562240655057
K00208	79100.62913235446	282326.8963711905	84326.38119149012	178750.96735210106	86573.57011418999	35837.74687738924	131387.44235682144	42851.97311933563	78356.30230620984
K00209	2627.9291918054287	1212.256790363454	703.9943156567286	2241.1984167795054	461.1516844307349	258.52681891453835	548.368073128772	3153.489556495017	317.82057598443043
K00210	36641.06294614299	115696.6758870296	25785.11011968895	54671.069788838635	27440.872558598814	11919.118702040278	54392.703572441234	13442.797552313845	30742.5664562179
K00214	1.436972861987339	1.3569327815183108	1.0085394100775757	2.180356780233886	0.1574288211549055	5.179316143445091	1.6832222455080847	28.681144839673564	22.690054041233438
K00215	134018.94970709953	232118.25826409372	97322.31176073023	201844.1642945319	98604.77113915724	30659.340458824892	108094.92578550571	82890.24631437383	61149.405246504124
K00216	331.536519591521	122.75268708369761	419.7583954308143	40.37418675428094	793.8893234674541	28.58534026893555	42.4350559448474	161.13866298438228	55.22717967718065
K00217	0.00011603331839223104	2.6006422108902862	0.16131010775442808	0.0009728930713480368	1.800060312505603	0.00014854746750320915	3.4000650282982217	0.0019072899148344373	11.201239012460778
K00218	3.411819627127201	506.38326929157387	3.592082517576607	3.053409015891604	4.0435728585989	5.395207966952691	41.97186682137199	37.88043521721243	23.01340613953252
K00219	3156.1056479278186	2415.045640539315	893.9034842801523	603.3607057080349	1266.1005914873192	193.89647030222994	808.6453049205195	1885.2616431764968	235.24318466614025
K00220	0.16516400684474525	151.16413505490232	0.11958015249011902	5752.384834288305	1.8858499543599425	0.21144525796059901	3.4925625022317073	2.714872322135711	1.7636336303079536
K00221	0.0024538293339484585	0.013580937093311582	0.0018514576314083808	0.020573872613969826	0.0012755818651983295	0.0031413588191481793	4.400340268608783	9.838028676630543	14.422814570892376
K00226	40123.3290933106	198278.12169436648	27345.980318904843	60173.07305596631	29852.504198498526	18678.129130509107	65513.64297753612	20573.997821884506	30900.435110339575
K00228	161.18459402742508	172.42399528064632	372.86309941022887	3182.213051975145	768.5334091314711	33.12967399997668	80.07685665002394	204.58092885203692	86.2021604062207
K00230	7398.543547232776	48285.12157996128	1688.476534945547	8923.214410427267	2265.8076681849752	789.2103438063344	3729.1668517144294	1670.7544994064583	1171.356048852915
K00231	18430.230508475852	98216.70182282609	26252.19819111932	43968.62432040937	27085.68984987305	11934.730661980164	54078.729398654934	7446.395017155392	29777.564095721787
K00232	0.19747681699822642	0.48646049708436334	0.3645094944266007	0.0	0.0	0.0	0.5014798606307074	0.11403590840742651	0.1671599535435691
K00239	89907.99410943457	175760.79128930692	92311.94967782634	174662.4977007532	94604.09790864417	21707.813125976587	90441.252723349	37118.953659547515	51838.26168063901
K00240	81605.88523114417	174513.66743381447	89743.67066754926	167787.59622547028	92106.93146204864	21199.226918321347	89237.21417756146	35329.451323424444	50997.72788827644
K00241	71023.92885087588	165249.95604647478	80559.52667538094	144794.98525086467	82603.98984151238	18679.50076803837	81790.10964860467	24974.19411335596	45091.5456285536
K00242	195.58881720444973	571.092796832388	372.55585619614357	5975.112487009278	769.2098348726084	29.14630702549104	79.02173850973284	1022.9576148174617	77.15908610682598
K00243	92412.93311086616	189607.95866446162	72342.82649960014	153687.38073305014	74729.80367400113	27105.116429996324	95683.89347897806	55424.60507297411	52153.861691914324
K00244	29738.167827222926	177495.8443835329	15729.503202943264	45606.35896450603	17982.956209139626	12780.201685691844	13204.711518951124	27814.662980820794	10136.36024772263
K00245	435.51735820617586	15543.32283273662	1546.0571032372322	3231.835065319524	2133.4128921889787	94.89176519837463	866.8709423508938	272.94980640295853	254.68675509534634
K00246	318.8725030463919	15523.056919066637	1544.0310614999566	3140.6871175193473	2131.9514245086693	91.5123519007281	857.6364565662745	188.73094380433915	250.52050803031838
K00247	149.49015638928705	174.40027298972893	354.7542392525788	33.78442819142349	747.7526860323561	27.02286639425273	32.42217886753341	126.69028094102211	48.437781800869686
K00248	36187.24721325037	11210.173921462116	6057.424606879349	15907.611261157585	4535.894834997766	2394.1032271086315	9543.374022307198	28998.043161544065	2846.2221615430535
K00249	1157.8071214745974	2083.2432462585143	298.6085290864079	4214.702017369896	213.12990771673418	107.7181523556929	1338.71164926419	7927.308567812768	186.66963281435173
