FASYN-INITIAL-PWY	82772.22233459566	48163.728332457016	60121.48890155186	136639.55765109762	61524.09647232715	23298.94845212377	75092.24777716999	43748.9258668963	49146.948785054534
FERMENTATION-PWY	83617.35056721522	96307.29830128749	14047.265176153565	61735.902808250314	15535.897240470245	22248.231781195966	17644.666039968706	54695.36574711215	26666.198311056884
FOLSYN-PWY	105516.30605386947	220177.5944914287	96796.58590104595	183000.93777598682	99017.08523866377	27298.12131932245	107874.02098903763	50474.142988938744	59084.336068001096
FUC-RHAMCAT-PWY	38052.652858751986	16966.990923786787	26298.361726098952	14127.794867542172	25453.072574596506	1770.0535047937421	9983.002442283965	12909.19134565886	2816.2812271720145
FUCCAT-PWY	32010.029544442838	8111.7160535781895	18062.44142444649	6891.7843620706735	16741.567710717623	894.5190174758178	5015.208559492005	10086.811487024746	1348.9995003493498
GALACT-GLUCUROCAT-PWY	84478.00967139969	130497.31465747484	51588.90000475846	102949.01865419808	54489.078462572164	9094.036599193125	46811.80303325289	22946.837217136403	17932.567998370167
GALACTARDEG-PWY	8650.936539366783	1214.278458188052	1379.7353449276377	3223.3274277329647	1708.5517527391569	309.2947020697013	946.3480278132456	5623.577883302041	384.8128993890822
GALACTUROCAT-PWY	92093.72244978901	161033.43358456422	54900.83106205542	107702.14316396935	57463.18435246053	11876.798426937552	56552.89000003972	32179.324114348554	24242.42578734237
GALLATE-DEGRADATION-I-PWY	0.010769177086367777	2.624892125349977	9.174004356798653	3.7872594736299696	4.926524112243265	0.03870119307348364	0.012612251052048109	0.23089127315588295	0.16907285436118047
GALLATE-DEGRADATION-II-PWY	19.717416425976737	63.36187494936544	26.272993181954607	17.478384443364934	18.84074155105521	0.03870119307348364	10.299527116072818	45.569240736184284	7.460662564958285
GLCMANNANAUT-PWY	47170.25553203855	66679.0684530473	8412.003055882855	43419.01989617583	9060.20568290911	15913.789519498683	27624.86688730035	47429.60929339163	15748.081450329246
GLUCARDEG-PWY	5237.718267007756	1214.278458188052	1239.6760874512113	6328.345386964338	1564.8840775859617	317.3952207758945	790.2168290101218	5078.3427030418	386.2160159259458
GLUCARGALACTSUPER-PWY	8650.936539366783	1214.278458188052	1379.7353449276377	3223.3274277329647	1708.5517527391569	309.2947020697013	946.3480278132456	5623.577883302041	384.8128993890822
GLUCONEO-PWY	143827.19388858686	281532.8951949067	117255.02322027375	237548.63884108656	119535.18153564766	38512.46476039403	142115.68727640496	84761.83773611055	79971.20758377
GLUCOSE1PMETAB-PWY	5556.306761173207	1195.1462847989505	22353.934480288597	34038.05831604588	21118.802708223382	1434.7503407300778	1511.1397622593868	965.6833392081377	2143.179619432395
GLUCUROCAT-PWY	95021.64906728383	135105.49717695944	52318.34112647422	113079.94151245093	55356.126636164445	9300.807617219558	48533.35273958631	23027.125597853326	17897.737882456022
GLUTORN-PWY	93812.09667616573	193431.1879483594	72965.68240711892	149646.2729296762	75681.23511021223	21260.166305969262	93398.6141720317	43878.436713683135	50326.39054970442
GLYCOCAT-PWY	146731.20175568108	222467.49532473623	108387.93819939447	208725.97726872438	109467.35320156609	31667.06824891923	118711.94194086875	83723.39885989079	65542.13192158591
GLYCOGENSYNTH-PWY	106328.60371682803	96878.1117845873	26143.251426846215	99910.76431329141	24825.75975477924	25479.315286675825	60188.25030979182	82190.37885575496	33565.43674787459
GLYCOL-GLYOXDEG-PWY	593.1098784276282	1033.2302020620973	1381.989992350878	8444.85736451152	2735.847388648837	133.12765948852368	243.29366903364667	1620.9972352085754	283.7303859021017
GLYCOLYSIS	147682.3081502325	274467.2174173319	111848.74429440938	221255.70233019756	114117.58546371877	37373.53997039106	138630.64633729262	90392.01522980511	75310.52553732652
GLYCOLYSIS-E-D	52876.63527833905	100206.29029325349	13224.514963686139	53585.92346310529	15424.658209916812	4714.132853031392	28630.897876661493	31652.2308436579	7798.292239854656
GLYCOLYSIS-TCA-GLYOX-BYPASS	1158.7772919126094	1379.2557386866893	2457.1967709231058	515.9401687809166	4774.059989625385	321.27714711888814	810.234452334961	1941.0808786360196	1087.9665212521227
GLYOXYLATE-BYPASS	634.352799968122	1041.036688890608	1449.84770737705	11136.83213230467	2978.3864393394315	143.5833214437277	245.4798607518397	2377.115924825862	313.1720008750777
GOLPDLCAT-PWY	2921.472732350068	2193.1886587842396	372.54815752823873	3673.1802882442626	434.3342244790641	1131.7195294849403	492.0634679544235	4492.40064417157	974.1800588831143
HCAMHPDEG-PWY	158.81768557608885	162.90359928609678	386.25902384982265	39.282991800652475	824.9021975071788	29.219193431392146	49.77443287112231	255.15530456992198	51.77553802981787
HEME-BIOSYNTHESIS-II	3712.470610268608	44418.62821736968	4026.2602275267923	26321.337254062022	5328.057589264775	7060.279341960002	4575.736672614701	9392.82690919155	6439.477962275788
HEMESYN2-PWY	13911.794854868644	86767.0431355584	4156.918080091075	30206.072472340064	5550.855152662417	7968.208050812623	7293.645490666126	13472.666004076955	6714.268853986411
HEXITOLDEGSUPER-PWY	22006.392571622473	31564.181153488782	7791.663549288824	12648.939571943481	7956.728520518153	4463.455652798927	13917.918577904127	27332.739739334833	5814.984375515673
HISDEG-PWY	49004.39591399608	154963.37039711003	39033.744452849074	87548.87897991309	39900.0446926048	11696.33200684795	60584.42015852217	18180.79847046269	28321.295112077623
HISTSYN-PWY	121396.62762112077	224026.9726571127	88197.68716664126	168942.93104935405	90358.13172942697	25739.001909295308	111542.40244141535	63752.80843464638	59625.77296167231
HOMOSER-METSYN-PWY	55904.50676181903	57149.928297711354	48893.530604266976	90192.24698898282	49665.64458654919	14390.529289230217	36328.62908623276	40231.950419182176	29828.49829911075
HSERMETANA-PWY	61316.50171395081	61278.97860306244	54552.66025918613	97577.47908352983	55177.77342725887	15448.559751875267	39192.950402555776	42395.82621406946	32862.56956228784
ILEUDEG-PWY	1.1778597828074073	6.518410763831953	0.8527539165806156	9.87473118458188	0.6122210660402675	1.5077030406823497	0.6601039637602958	19.3575118195848	12.565760345292508
ILEUSYN-PWY	151057.8619278007	258670.02842201033	107150.3870652932	208864.50961375015	109127.53672605322	31407.189156171084	129915.45032531103	87013.15653034064	68845.9755754927
KDO-NAGLIPASYN-PWY	1180.8315332693137	821.2682947154652	2798.227101975647	256.6123773526444	5687.351082404888	216.31765923850696	259.4004335237103	997.9108904641125	393.78398694375903
KETOGLUCONMET-PWY	495.83106246939013	332.71119317009124	590.2033522220662	103.43584706900458	582.1604243526459	60.927472402236816	128.62519205834082	410.61604306653385	133.43740895748914
LACTOSECAT-PWY	4385.104576098629	13035.052248063672	1520.470964360544	9149.0456005682	1354.8588677279188	4833.190940970579	3247.793512550331	11878.641139510306	3618.2192397634926
LEU-DEG2-PWY	210.73789166658307	1260.3323785385655	43.093451697122454	6709.823210977873	35.77738694698419	58.428912959182036	111.13461159727981	1851.5077892268266	71.93536803149125
LIPASYN-PWY	9.5e-15	121.56840684921943	7e-15	8.000000000000001e-14	5.000000000000001e-15	1.225e-14	5.25e-15	1.5699999999999999e-13	1.02e-13
LPSSYN-PWY	596.4241339966377	485.2173692621979	1534.187116683921	178.4062397530373	1754.0392875515847	112.34636400931615	181.41116214508	293.7861429602663	219.25460784618377
MET-SAM-PWY	73105.42698320578	80226.4795980198	63193.635530131796	118176.79835361098	64154.41795099081	19146.089317724513	49541.98043585686	51264.16985647979	38746.698508096466
METH-ACETATE-PWY	3411.031761099751	27572.277093782286	1064.6346505227016	9332.133149598787	1021.0917868718388	1168.5977598074512	3046.7891073092114	8881.599233088196	1662.6029722368398
METHGLYUT-PWY	249.6151130356657	316.5606302052884	632.682787530066	151.05476288357573	1260.4633605384952	47.20530335095838	86.51234371188661	324.15646273195165	110.84388322569792
METHYLGALLATE-DEGRADATION-PWY	0.013461471251582499	3.2811122865688502	11.467353679685829	4.7340613491384875	6.158111953182666	0.04837648494739651	0.015765313669539045	0.2886139934094421	0.21134101417495058
NAD-BIOSYNTHESIS-II	1984.5039137702636	1377.7034100207777	1435.7078217276858	749.274804720032	2057.445487896167	191.7239012379878	599.3858720371595	1560.1292049150773	326.5372800205724
NADSYN-PWY	37.358222993074186	8.552973097978656	26.532730255058304	13.941821471033519	22.386132676548474	20.670160472458573	50.10167082171903	140.15129667681714	38.9909507185876
NAGLIPASYN-PWY	89420.06633012944	211897.03964266268	100475.56593716168	190117.11216799685	103490.09285197433	23622.007803964872	100780.38981427891	36791.68216568179	56849.778960581185
NONMEVIPP-PWY	133925.8180983248	220806.6855799187	104852.34408773089	205859.1884990286	106221.82495970858	28106.06286767093	116640.47051668752	71894.72332500678	62509.92868395642
NONOXIPENT-PWY	198245.79208355883	255365.13001189745	134017.42531223063	264870.3569627397	135746.61706429947	35456.05375315541	144794.69104009736	118561.73926765576	71490.4888973716
OANTIGEN-PWY	68762.93453961739	102986.40941179231	21271.252606803733	85569.45311355928	20381.072505813307	21531.05879164588	47304.921442043	59127.0444682657	27745.063683550154
ORNARGDEG-PWY	99.08851870599864	76.75191631642869	272.20701537366693	20.93189029512433	1103.6104172147757	21.052273007325688	24.254174469643118	111.29439039433382	44.115092278673345
ORNDEG-PWY	272.78293151975816	304.7042757758927	624.7936201383986	109.22276862837795	1233.1621083702091	54.505598354521126	72.38851283056051	625.9481570091464	102.33366661346696
P101-PWY	32.33757151255293	525.5389800028534	27.159925389875074	4474.92194023071	34.8108598162237	4.491660499113961	59.75309833764529	1494.4028636505625	16.780839648736674
P105-PWY	2282.310841083584	2882.6591113240283	4048.9765226147833	860.350819004037	7357.711277563988	539.9828637004437	1166.6967315163813	9425.718272333674	1432.7458311043204
P108-PWY	129459.4126576065	274782.46562576276	117203.52553199486	223595.1014806196	120474.35042323297	28037.063595135314	125745.66758132521	61095.79737299598	65934.25551973433
P122-PWY	33296.28017577294	49056.27731809304	9791.796859031734	37237.459566192156	8729.142433126537	17616.02326091328	17467.33893323866	40830.763187515644	16793.66793182017
P124-PWY	41120.798441842344	56786.912816591655	11562.78471732747	45281.301425256876	10245.91327476348	21138.838620619565	23413.859649851485	53061.525743149556	19443.119073767877
P125-PWY	4100.262902308045	2449.8867972501025	377.801378385763	4441.555831746101	280.19136475085884	970.8995985008953	547.1516395241484	4942.484051375008	1120.8446735845232
P161-PWY	58074.78332025953	58556.242722412215	7486.580808013456	36440.22516580015	8331.997825859613	16800.93543192716	9385.65520321266	42586.300226050786	16294.370718040933
P162-PWY	2257.8161271014937	2235.570309406351	329.8179266397538	6996.929215797982	255.6218261041344	430.7597479391208	1027.636109438382	6704.367678729641	797.3430308980762
P163-PWY	10139.22421695879	6807.495088629421	2126.7087796552864	6769.953487020711	1385.0513103289916	1044.420777443475	3004.0024520058614	11371.212069470908	918.5116635412119
P164-PWY	47074.45033356514	54544.20448607033	14632.661198906535	40612.05984255708	16665.14149751667	2911.8836581038304	11091.160198447536	27208.165021203004	5492.13857445667
P184-PWY	0.0	2.627545609467194	0.002217545148539665	4.0998934337544055	0.00880177067187406	0.0	0.0	0.02391279301053446	0.0
P221-PWY	14087.892379377974	913.0989355786719	2123.7288625188903	8790.408963505413	1720.9598768600613	1383.398694655357	11277.03173064518	13208.419774287595	3005.7991109236686
P23-PWY	7441.388799786032	56897.09014568697	7261.142120462047	53997.28581554331	10073.583762642167	1752.1885827200445	9558.418412915427	19974.659058892383	4526.286283010703
P261-PWY	296.89878814843274	173.85684289868826	13.571553699578704	181.9459151056948	14.6076096160612	10.277931946523156	73.96156360489873	262.5321612137463	27.205502646873747
P281-PWY	19.523767124320106	613.0945411911853	23.96702676168107	685.2097810407695	582.4060834093506	0.5282516531581791	78.42364629071125	209.62816823119985	11.903709743409095
P341-PWY	1855.0986909210526	97.88315297897502	126.94477803840591	357.4723493284272	107.27824187639331	35.07179733917864	77.48365164976427	1917.976352504388	95.02663332268007
P381-PWY	107.82636932947705	3462.9237661785164	31.439002935887512	460.71090564412776	0.0	0.0	210.42765000065572	6883.881212306861	92.7740621405427
P4-PWY	49869.77624694801	83934.10145792899	10681.47850188799	72225.2926593706	12304.434161597417	4049.6639429750494	19493.441879277543	26187.871669998047	6156.852452547142
P42-PWY	173280.15826779668	375172.79278980574	140268.7878868408	273816.0012918793	142784.0699729112	38694.98583424338	162036.17425255364	82236.59350551227	84455.63288904949
P441-PWY	63844.95249137161	103679.70980597465	13945.811820639028	60093.16358611539	15691.78495853458	8226.918165292866	26867.392587332834	43930.18466487324	12462.123799730774
P461-PWY	7763.2222010856685	38433.61836079044	5396.246363335462	20348.38098419918	5766.523262229257	2885.51540362144	9585.241099141258	20393.735908260212	3856.289430935212
P562-PWY	8885.986996940755	2074.691711127265	933.9613698532935	6968.203564035061	684.4046288525161	241.27852897055462	1043.6240105971347	6156.856178532345	477.9962209125162
P621-PWY	0.0002772294478146148	0.0015343622013896893	0.0002007164114467714	0.002324448331343776	0.00014409998024305748	0.0003548627505014029	0.00015536725862847598	0.004556873139404314	0.002960006278730435
PANTO-PWY	100397.91596822692	243587.22525971098	93022.44264418953	177016.71468182688	95400.76844873976	27132.976402373213	115396.80452759385	48879.75183494671	64254.953000844886
PANTOSYN-PWY	107994.22813737526	241263.02206334347	97724.7061895536	183264.7650525697	99834.64042091223	29936.53948172523	116339.29725306355	57439.821795916316	65155.884233584016
PENTOSE-P-PWY	91031.6393529509	204002.7319547176	51110.513704942576	112394.32928721272	54161.07336979987	21275.595624156096	88433.09037755211	48944.248314854034	44841.34768216771
PEPTIDOGLYCANSYN-PWY	132222.54650312272	226686.29236836146	98092.43230928382	206195.07673872204	100233.5687848357	34294.71148725163	113816.72212896198	83930.57668716891	64609.18252673966
PHOSLIPSYN-PWY	114254.35314951844	168291.61771906808	75747.79979840813	166456.14579639165	76006.64377643005	28099.136889614598	83903.68769194756	74593.71781105801	45258.07488479072
POLYAMINSYN3-PWY	6395.680569895691	10644.206992628495	2880.9687102543803	17917.097905908915	2765.4370761738596	2068.15712031229	3822.203584880902	10834.634209503802	3285.4098088835995
POLYAMSYN-PWY	9987.837451846503	10529.951631049911	2713.0450225132004	22902.83119461199	2615.067055018878	2023.4012579688651	3705.3313667132434	12130.473225085078	3252.1126011538418
POLYISOPRENSYN-PWY	110270.69136764924	208453.66411352553	96055.60013032191	191715.24064015923	97821.66362095579	28431.35572622859	103050.91605136877	57673.393847030464	58634.33006311829
PPGPPMET-PWY	585.0433908592195	982.80536839402	937.5975836012124	6111.187985206597	1878.1431891424772	291.80561114607355	147.06345508941712	1060.580739671761	400.368702309746
PROTOCATECHUATE-ORTHO-CLEAVAGE-PWY	51.06512359157385	327.2685820261341	26.389392561866984	43.660876088484095	27.70003798429737	1.147291178435265	90.53132828523783	144.08084891432284	79.73854655548253
PRPP-PWY	57035.88476112136	149318.5484081546	25063.39579036712	99024.17839262277	27876.77246213618	23897.23712594068	55780.689228252544	33614.38552514365	35219.5648043517
PWY-1269	88824.42482493976	218853.28503184055	94486.0200669294	180046.17988522717	97413.97806756308	24965.72992385179	106740.35325009681	40058.580557801615	60330.83755576718
PWY-1361	0.0	0.0	0.0	0.9872736130681745	0.0	0.0	0.0	0.0	0.0
PWY-1422	1.9694762090998426	1.8720781638404465	1.381385263070542	3.0141276344527657	0.217290739779328	6.7343245070632785	2.306104556818626	37.34243986607771	26.591894707624398
PWY-1501	0.0	0.0	0.0	0.0	0.00834262340846002	0.0	0.3856046673079325	0.0	0.0
PWY-1541	171.68551581882863	54.91661517947904	31.70972010122752	221.3040294540546	32.68962446474694	2.2541123566399364	111.37579870530276	101.20458179002223	41.78336362146319
PWY-1622	10.470577389968717	44.41540958861822	2.3318230684905172	1585.6449540555868	2.548153492270522	15.165354875372447	6.410475804366548	161.84422779591964	66.47179166571195
PWY-181	16.7780370819771	71.97372875993959	4.939263306387185	22332.165543821873	7.798120018117387	26.510645356214834	10.769085986686294	281.84080619706197	183.63409248467505
PWY-1861	29958.2229838888	15214.849608869514	6253.121824345163	7464.828734333046	4303.559047743631	4093.0575273511254	23047.85162207059	39175.06394534303	6445.625099404136
PWY-2221	5.186596586222724e-06	2.870631345205716e-05	3.7551402503971593e-06	4.3487539184854146e-05	2.6959207948133457e-06	6.639951280986775e-06	2.9067129483299913e-06	8.525431232469751e-05	5.53828406896207e-05
PWY-2941	23262.798539945532	67098.05990225571	4458.970364359557	35744.62031857319	5155.314700813441	15705.667774214942	11357.567935215731	36834.441474369116	14737.304580155122
PWY-2942	147505.85445072252	250241.10943512048	107171.10936362525	222385.715028921	108632.89666159477	34203.44098879087	121726.95946034034	87279.63060020177	68250.39607115265
PWY-3001	143868.20264725768	257932.62573381697	103218.8174753435	211769.68864096908	105892.05624844266	32390.63370258677	128170.45967586455	81795.5135618557	69729.51064755485
PWY-3661	0.03678318920215087	180.3861378751912	0.02605489493364241	20267.218199893585	4.5002061616160915	0.10754939718763482	8.502822499035576	0.6962169443922103	0.52573303634563
PWY-3781	741.5561328013772	6595.301129140335	328.1206522324252	58743.12572034684	338.03984733755016	443.4780373767814	1196.9857479969005	9521.171328698532	2408.8822086506093
PWY-3801	250.81566172081358	364.8517112856111	8.304698886048204	250.0295037445908	1.296697767887655	42.46834972094539	13.859481928582884	295.43982456640083	184.52012196550743
PWY-3941	0.24666227976217764	7.497370150568355	0.019801926902423217	10.878474582158923	0.01576121923789573	0.008097927018437064	0.02553370499615165	1.3046172400447686	0.07306854103845695
PWY-4361	53.967438266705805	153.37523403151846	16.981380098650973	371.1511523163339	8.670765074222384	12.36471172759651	1.8980103432352542	76.95801204193945	38.801854006926995
PWY-4722	140.55908541789225	2155.5358814173865	62.92131288502187	1156.44454317621	55.40592148073133	25.29773523396812	144.42650821419227	1721.8764836777964	127.39739707599831
PWY-4984	26587.189324134855	58659.988756907645	26498.26279139995	25259.62017908797	26260.11984133107	2436.3094282378647	27014.246411916418	23835.866682351043	4711.888137810113
PWY-5005	10114.901918199927	13663.451087930252	751.9749429153575	5030.486048553196	548.2761687246001	488.1097532004499	3366.8853196038203	7594.206078629736	676.0084825060783
PWY-5022	12007.759004094693	10259.427175362021	2943.015401099162	13391.101113620267	3062.3922922629795	2898.4525794270685	6153.2601552577935	17300.315899778943	2682.091628680627
PWY-5028	43.727861086264056	264.099175334851	53.72967794922871	77.78170140327386	61.19907816841812	0.6326045398387056	60.86929089513478	76.69672180867833	30.278940258149284
PWY-5088	170.18225826319707	234.74438584252866	2.5554556273220332	169.25667250184506	2.509399735658719	1.4464354897889187	10.045515145251475	61.826516096741166	13.888110498475276
PWY-5097	144237.9414987728	243108.3400916441	99879.87436297367	205524.42273889354	101566.04660042326	32424.289035147296	118581.08009764175	85896.77411356557	64802.177319390255
PWY-5100	151306.19845685505	235317.33429022873	96967.248467396	208741.8977033185	98766.95630627792	33971.30354852092	122561.46646127646	92931.40587148184	68150.58417173567
PWY-5101	163321.71161743288	281751.18963827007	115154.8377720076	223200.58376991178	117338.91137749226	33513.001946845005	140575.2616249778	93802.24964315418	74202.46972520935
PWY-5103	138979.41420120574	242612.04540639612	99687.9547823694	194260.66814523118	101631.59299390094	28850.310479472264	122034.9317636739	76729.33003363048	64889.17442866504
PWY-5104	159776.57389965496	255859.87112529977	107625.8576970503	211865.48479147276	109148.1190944606	30734.18916566174	129303.88024819015	88761.13067884039	67247.84267574627
PWY-5121	129497.42696316759	215231.95413469098	101672.47077052809	202025.77268654856	103004.12382940804	28667.291578382992	112750.22641126739	72373.49417511252	61594.51673918048
PWY-5154	84143.48385016577	115457.74789189917	62038.40798471212	85501.60413802354	60755.3147182289	12463.160607116504	47442.639334141815	47174.45353954317	21049.14898745475
PWY-5177	4811.833668725503	1487.154969527517	1853.9195769426995	7186.15629287744	2158.050748501436	794.2084553625912	909.281967040995	8511.302616139865	935.3330859304431
PWY-5178	55.01313949274292	116.89589483674479	29.122054894952264	42.32677002094595	26.700414162641216	0.003123718990984461	35.27606161599055	102.12168077949111	31.43185750439358
PWY-5179	0.0	0.0	8.001592562814206e-05	0.0	0.0	0.0	0.0	0.0	0.0
PWY-5180	11356.760426658208	914.6624922212318	1263.0684355089097	1565.2823512338193	1760.1566169935288	1028.276765950566	656.6091304409581	4584.665953128675	1072.7514968439511
PWY-5181	31.700450906741388	156.91584290722844	24.60565245847656	31.36886302294932	20.57239894126882	0.7140692863085916	53.19396871375706	82.3107371402243	29.070096619851093
PWY-5182	11356.760426658208	914.6624922212318	1263.0684355089097	1565.2823512338193	1760.1566169935288	1028.276765950566	656.6091304409581	4584.665953128675	1072.7514968439511
PWY-5183	38.997486790284825	123.72034522441888	27.42160313066498	34.500114370115455	23.64119295512737	3.5999999999986086e-15	29.796872300526566	91.89464676260921	23.499880718620883
PWY-5184	1.0912784286399486	3.52962425704301	0.2631084465774178	2.5589435431339185	0.20591088306237587	0.26786403297713696	0.41048773785621234	3.7772317397084425	2.340599950382132
PWY-5188	35654.41464554177	35096.41021620672	23180.02109302326	26685.24988697084	21555.612251852446	2451.496759193401	11969.436621672528	24367.35587034901	4704.939513346365
PWY-5189	29056.249355651482	33411.106524317984	20800.307309401287	24324.889652034195	19377.386966562583	2099.769287923921	10490.253918093054	21231.18982420765	4067.0866718101324
PWY-5198	0.00484848203032101	11.50722627768509	0.8114040304768463	15.200080596912901	0.002518663247680185	0.006207377206399357	0.002717404024675099	215.31317593451118	0.05174427041296148
PWY-5265	137.07368320022937	6532.626219100006	507.5478120389773	1853.4641243113545	718.8278198401043	324.4907073000147	699.2959985840828	1572.8652508665416	1639.079498056286
