EC:1.1.1.313	64.11005808911217	1.706017065533459	266.9548712904031	725.0042862569056	249.2095223009869	25.59780064330975	17.18735207195288	9.056055931986997	35.1082298930214
EC:1.1.1.316	0.0012933880268085152	0.007158529012970687	0.0009364239850394501	0.010844542475230503	0.0006722851133999341	0.0016558133348553933	0.0007248506160937561	0.021259979234246065	0.013810894181450498
EC:1.1.1.320	289.7859828814963	15345.509874435822	1345.1586358626114	3149.2666965416697	1511.1798576342858	66.01614057764844	866.1403585858797	120.51197561006516	293.65331234822906
EC:1.1.1.328	0.03065741709922658	198.30899507908225	0.5796222619058525	26.836585067955472	0.0033627480530939286	0.11047633946503993	0.03590505103023089	776.9818695106834	0.48403556155500094
EC:1.1.1.329	0.0	0.0	1.2295205749836746e-24	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.1.1.330	0.0	19.75	0.0	5.625	0.0	0.0	3.125	12.625	2.5
EC:1.1.1.333	0.0	198.28	0.4109137408918758	26.79	0.0	0.0	0.0	776.37	11.2
EC:1.1.1.335	1351.7148366103315	15691.56055077096	1189.201921450988	7209.976314607166	1384.0363929318228	201.0466913533813	883.3983667905395	353.8097951221988	376.0626331022668
EC:1.1.1.336	32909.97289626205	199009.00260986423	26233.720982560517	49553.74792566023	28786.66714450803	12404.406125048205	74293.66277127345	15659.627128614906	32058.129286697393
EC:1.1.1.337	493.30102719594083	557.3191917442522	8.085231605014481	132.08053359281558	8.675965390723913	61.319064159421785	45.045363689516854	180.5682765255331	15.400019895100133
EC:1.1.1.338	0.00635814377319689	2.611306687734901	0.004488060071469205	153.42930288743884	10.046127669470504	0.020232074371567762	21.396741981260842	0.12283637601871489	0.09449087326261715
EC:1.1.1.339	1167.137139914489	1227.065051395541	626.6359749347433	208.68569921823826	607.6296133414303	358.08619437559287	636.7534656376743	1372.4551117765745	438.14885345193
EC:1.1.1.34	0.36992434368258276	0.5698058700097526	0.06896071089467612	0.3766825291313221	0.02331558502388239	0.22948549656731904	0.18558631347250792	2.7223424622160737	1.2129854024178905
EC:1.1.1.340	0.0	0.0	0.1933067059537858	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.1.1.342	0.005977773274189805	0.08940264727186628	0.00432795893811725	1.5563518886284078	0.003107163434498658	0.0076528284590429915	0.003350110369706372	0.36989092596413387	0.06383117129871747
EC:1.1.1.343	62997.094233566495	178705.89765467733	48288.46802348625	99196.45625115921	51865.07613960277	23447.08226125005	75955.24393910384	43179.69202019091	44876.263476247776
EC:1.1.1.344	0.0	0.0	0.0015818058770436163	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.1.1.346	3731.644665695334	40097.85314487325	2838.4812414843045	8743.144920153636	3649.673304991133	2025.1260452000834	9963.232993712363	2612.3956980474222	4888.350395319807
EC:1.1.1.35	2626.0723717324936	1069.4734498395553	1255.4470698547107	5613.797625228566	1873.323437314079	530.7194710700112	487.69499746927977	5205.7828002778515	664.1736282365953
EC:1.1.1.350	1133.7465012345701	1179.4124671993252	489.5681883672989	243.1794743620021	856.0576638760232	114.02576111906491	204.12912326811627	737.1552544603005	397.75920796706663
EC:1.1.1.36	1486.3141975050353	395.6078646207815	153.10749523700406	6180.099813044519	147.82641075435706	5.86523786228952	205.8286662521374	2123.858244869283	54.85672703676225
EC:1.1.1.361	0.0014627514266818452	0.008082950501092739	0.002261868630594103	0.012242630465781239	0.0007653181338956285	0.0018697075106072509	0.0008188745741275436	0.024002169863833363	0.015591631100011797
EC:1.1.1.362	0.0	0.0	0.0012374134252370241	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.1.1.363	60651.060402702766	180639.74342657992	48801.83211316238	100875.38831853573	52375.646014974955	23997.566609915946	78963.2193708804	38510.747219994686	46861.61666533277
EC:1.1.1.364	0.0	0.0	7.245930272801865e-07	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.1.1.367	41811.97787798448	210470.41924470372	29796.96880101054	61262.92415583509	31463.927500496764	20773.226506139054	96116.92857880055	16037.000051990935	53765.20021581774
EC:1.1.1.368	3.5056014643898696	72.38417843245512	0.43791302464399967	2.9530841556302794	0.45075680330999074	0.12874898789390013	1.9820055517102144	2.517809268106963	1.4356293031863379
EC:1.1.1.369	41722.481463888354	57489.85169983317	18490.698058934537	51914.05105187914	19022.818935147232	2184.9947869081107	15341.269332058113	14711.129348410468	3267.8782252879955
EC:1.1.1.37	143927.50299971734	356989.7129332912	141984.0704304617	276676.4649310738	148250.28180079372	38464.94300473819	169500.5494499066	61362.0620330418	94814.93667441631
EC:1.1.1.370	699.4287558058304	1488.312474281478	335.059728208121	210.54752081230174	212.3667549645523	68.07123342665321	468.13879808788363	1776.4234399028628	133.50331876529364
EC:1.1.1.371	5.525766241269231	10.867286660670953	11.079119159922918	6.620337927863013	5.793392834550957	8.054093859213038	4.519733350087435	46.91592854553611	15.092148004752554
EC:1.1.1.373	141.99014339669512	99.80079365928282	350.1601038204296	27.841202324080715	745.2000745356049	26.77018357844483	32.34008036349605	125.29235707361904	47.33153120066492
EC:1.1.1.374	112.30265422408266	3.504997420584776	2.7128565016088513	5.826558998578889	0.9572746236467171	4.941001069019196	8.801154952171514	76.90469663451755	4.950213359628975
EC:1.1.1.376	10.33	46.72680263928279	11.0	11.25	8.25	0.0	6.25	25.25	5.0
EC:1.1.1.377	0.6141223641994235	8.802953616360094	0.12945049066476655	0.17289924555799846	0.010718533232011655	0.026399350367732412	1.518715588005288	6.681666443486761	0.7225794044733944
EC:1.1.1.378	0.6141223641994235	8.802953616360094	0.12945049066476655	0.17289924555799846	0.010718533232011655	0.026399350367732412	1.518715588005288	6.681666443486761	0.7225794044733944
EC:1.1.1.38	56387.537777639795	30828.241243106182	13880.561377068945	40491.06830630504	12972.788631788375	11299.336171763505	22322.732492695464	49742.701745394035	12537.634767199022
EC:1.1.1.380	20507.30988180928	3017.7674749027833	1186.8642344830246	3109.5478743482645	1349.5734067306232	610.8034543021274	5435.047092997238	8456.160299236963	1021.7347821831452
EC:1.1.1.381	223.93035788053265	348.29016963675707	637.2588286492478	795.665182504847	1015.7572828819029	52.62085061704035	55.859611304223336	942.3307935668374	88.54754289644202
EC:1.1.1.385	96.13021567014759	7.7164233658444195	42.9859325069704	95.603280554921	23.826335981256367	11.169838345464582	28.11674090182204	543.9369008869534	42.665203027473055
EC:1.1.1.388	3.9577034462248516e-23	2.1904745024154843e-22	2.865411118628931e-23	3.318376406565143e-22	2.0571592244548424e-23	5.06670697874989e-23	2.2180070650500772e-23	6.50544858449516e-22	4.226065369744269e-22
EC:1.1.1.39	2.6259467787198036e-12	1.453385667127878e-11	1.9012079098167155e-12	2.2017515849277378e-11	1.3649306250885825e-12	3.3617735766070643e-12	1.4716535957745209e-12	4.316382464400499e-11	2.8040056298116062e-11
EC:1.1.1.4	3056.2653322475708	1697.3730036116426	254.80967752671177	3239.668166976837	188.2513776494393	661.403439745063	369.99380277304317	3564.200303834064	766.1873638072572
EC:1.1.1.40	89665.00599809551	212056.5404749775	106500.07652741211	194603.837881526	109454.59753837244	23496.848954697987	98073.64705309055	38354.67096935603	56797.31105717016
EC:1.1.1.41	3581.6086387054374	5326.0977720806095	761.3641479047476	6345.577823649751	515.7231712605758	471.94573527221485	339.62677589487896	3108.662626966392	534.3252555638184
EC:1.1.1.42	71484.683859868	144766.5434652271	44496.18310378829	56336.82440818933	45286.793900205	14477.5325264627	72943.50257573408	30818.78054955091	33546.01660513242
EC:1.1.1.43	7.100000000011155	17.49000000006174	1.3700005247596934	9.353066914442776e-11	5.79824152616414e-12	1.4280854129256123e-11	18.030000000006254	4.10000000018336	6.010000000119114
EC:1.1.1.44	62997.094233566495	178705.89765467733	48288.46802348625	99196.45625115921	51865.07613960277	23447.08226125005	75955.24393910384	43179.69202019091	44876.263476247776
EC:1.1.1.45	7.925113704467208e-45	4.386321444811121e-44	5.737850052115471e-45	6.644891587654329e-44	4.119363914835361e-45	1.0145840753205611e-44	4.441454097476809e-45	1.3026852676358985e-43	8.462495746032149e-44
EC:1.1.1.47	5541.50232604294	1478.7036787744776	1072.285310236311	3929.021636150682	731.2530656753128	664.6890653863104	510.60685234465603	7107.2671718691945	596.2282887032393
EC:1.1.1.48	0.0	11.412080995230122	0.0	0.0	1.8	0.0	3.4	0.0	0.0
EC:1.1.1.49	60651.060402702766	180639.74342657992	48801.83211316238	100875.38831853573	52375.646014974955	23997.566609915946	78963.2193708804	38510.747219994686	46861.61666533277
EC:1.1.1.51	4.837658574008704e-16	2.6775042399565565e-15	3.5025061514696327e-16	4.056183666393891e-15	2.514547665206663e-16	6.193237768009003e-16	2.7111583880005995e-16	7.951868943736873e-15	5.1656880430912186e-15
EC:1.1.1.53	3.5821324828452648	157.28207581154635	2.3569181996066426	8.686561313879347	1.0243757029713358	0.16479646529849665	41.765473178599734	233.13315344498233	92.04375523651024
EC:1.1.1.56	0.00044576154890254687	2.6003133108147085	0.0010992877242320996	8.740053187863163e-05	1.801062965017557	8.404138787323882e-05	3.400101527773023	0.00039333378732305164	0.00014858718296751562
EC:1.1.1.57	24672.941420487216	7197.082899423723	6351.39372394469	7216.966996886113	6564.4624531748195	1620.7499534773594	6068.3415664310305	7184.169414435073	3058.4853539159185
EC:1.1.1.58	61761.00006131191	88452.62985885669	45773.67856268682	80792.15702830555	48500.259344122256	6364.634400198785	33795.35225900381	17641.20547471954	13497.315862069649
EC:1.1.1.6	25332.312139565518	12342.248094606766	5618.708552814247	12022.55646336296	4384.665168265074	3433.6808576947	3567.039503184048	28014.0935490119	3751.5438953799267
EC:1.1.1.60	21998.88517637124	21023.158944756375	3727.2036187745343	10683.619192170543	4335.9392377566055	2438.0255447470004	2792.991716087331	9464.974039402143	2006.714418900043
EC:1.1.1.61	20388.862620917356	6328.68608808828	3264.903635749675	10539.43097089793	2677.808692045128	1400.967229843065	5085.948237610964	20008.74846375011	1285.5684088112766
EC:1.1.1.62	0.0	19.75	0.0	5.625	0.0	0.0	3.125	12.625	2.5
EC:1.1.1.65	0.3099049066250613	100.26868509733235	0.21750676021858625	0.4702268846158292	1.8389946912333022	1.1169977705511116	3.763012305889796	6.185522179698647	4.893452937898907
EC:1.1.1.67	3514.0419806451164	35660.646352070195	1.4164207932916983	5631.969076160152	1.8044334332554788	612.6834927649005	3131.4275022754423	799.3621277939567	907.3256363460371
EC:1.1.1.69	94515.53789247476	162685.6984433391	51579.989832693194	96424.40480588691	53396.212125772116	16489.612566716092	76893.37228680779	30911.206434060274	38121.728705957124
EC:1.1.1.76	6549.994623394417	34114.877717163836	839.9866351797779	11010.289819382611	1039.7215864191926	5959.7801256399	3824.4405312805484	8729.687158375265	4462.997116300406
EC:1.1.1.77	58383.06999652405	166630.24031379545	36914.27196005505	89201.67758530137	38918.70039981867	17523.229303113072	67457.36600953467	26736.798683192625	35935.826463034675
EC:1.1.1.79	2916.8383976154264	792.4050685829682	12545.352696056525	9795.161832427513	11770.765128124107	60.53611810889955	111.17939482626343	315.3237363123999	107.42363157698236
EC:1.1.1.81	10930.933547101877	16403.241441957154	3005.157623682479	21345.69834765695	3213.3033842298155	810.6487298210982	2863.042078266263	7088.820374432379	850.4159069045497
EC:1.1.1.82	0.00018119587205588192	0.0010028667965507742	0.0001311873599154681	0.0015192550805462096	9.418309499375255e-05	0.00023196947470683496	0.00010154720530190603	0.002978395034895026	0.0019348230872790644
EC:1.1.1.83	1943.4088100363806	928.5853880965907	547.8628480433538	429.44959906136415	895.6407995817639	35.095414350833856	284.8385657124668	2274.0215361728424	225.74060954030276
EC:1.1.1.85	116778.45198169036	204086.70105467932	81266.25984907389	161319.1552450204	82516.25626721952	22461.22316388033	99852.51933385778	65261.253415625506	52618.118617999906
EC:1.1.1.86	112970.25243982053	201322.00007610765	84736.51493640621	162087.08010055937	86560.48829561562	22896.028367808307	102262.64402182338	60563.54658991297	54165.78390118558
EC:1.1.1.88	2722.7697322303434	14678.736428168786	1410.1559373038835	9625.94840936294	1518.5147873804137	7595.995406564454	3263.9354197393877	15056.353679643877	5225.756869886009
EC:1.1.1.9	91.3171366709119	798.4641493303352	19.590280581222633	152.16130823935544	16.939140127518336	2.830609575909349	7.050914379279866	24.64746505119738	10.104186903349177
EC:1.1.1.90	742.2628223389662	8581.300047658615	669.7164210803566	4518.048445808835	793.0437719507487	2482.226748258691	1862.20946803532	8184.213910089664	1977.2808792583173
EC:1.1.1.91	34.980163666296036	19.913918891867898	22.131519018256842	6.755791776579115	12.307332062014178	0.8861056638720789	3.6179498496758566	19.811602396449672	5.6583782052844604
EC:1.1.1.93	1943.4088100363806	928.5853880965907	547.8628480433538	429.44959906136415	895.6407995817639	35.095414350833856	284.8385657124668	2274.0215361728424	225.74060954030276
EC:1.1.1.94	123889.1870555493	208531.735724581	97337.35869524459	198012.88265806637	98628.18939323237	32421.564412951844	109322.8142242307	78493.4958081849	62424.563644802656
EC:1.1.1.95	202508.44879733364	213562.9599509222	103137.91039015268	205803.56448395265	103435.5333176936	29128.978970058834	114938.57694302275	120134.3698732633	60938.94896155631
EC:1.1.2.3	169.04846313432813	380.37911372968387	381.19227732574114	3364.6713819645433	783.2477323488445	27.075401996595037	140.81347481778803	945.729286631892	61.54665061724229
EC:1.1.2.4	178.39170155172218	454.1985003722482	29.890726184218106	5861.368903248045	38.40239579157789	17.344645583804432	51.32891492914065	297.9090953963758	34.5292145067595
EC:1.1.2.6	0.0002709060836855912	0.0002558164843540105	0.00019013543613400526	0.000411052937738564	2.967935340082337e-05	0.000976433368859705	0.00031733038150241673	0.005407128297043391	0.0042776546736058895
EC:1.1.2.8	10.413102691732611	39.83609693708847	11.038320630568611	12.094424684487636	0.026514262799287574	0.05288344894923855	6.3792845459473755	26.007855637535773	5.476471104755555
EC:1.1.3.15	12909.174565520905	9902.290546769013	14428.82845314645	12269.057252050165	13078.054553433296	866.8480669885404	2029.8222597861704	14138.755619634117	1284.9782590616005
EC:1.1.3.20	0.0	0.0	2.913438100269979e-17	0.0	0.0	0.0	0.0	0.0	0.0
