EC:1.1.1.275	(+)-trans-carveol dehydrogenase	0.0	149.41928088756364	0.0	20.188332332952545	0.0	0.0	0.0	585.0547059848587	0.0
EC:1.1.1.276	Serine 3-dehydrogenase (NADP(+))	0.2611330945530382	11.33410714497056	0.1842207576750369	29.97924586047457	1.8460944722939097	0.8421445926918466	3.679841735053333	15.660690442014657	3.905437345535764
EC:1.1.1.28	D-lactate dehydrogenase	66211.77065834703	161162.15970885425	35045.17140711109	71017.03400934851	36754.7177486075	20327.77836890236	75818.9984430478	41642.20425616383	34166.143870043255
EC:1.1.1.281	GDP-4-dehydro-6-deoxy-D-mannose reductase	6342.120578868982	379.9430904149692	1014.2046577761944	5508.758478240027	749.4338183481344	414.7805411421455	2628.565340671937	6008.3615266380975	646.6846374743924
EC:1.1.1.282	Quinate/shikimate dehydrogenase	141.99	99.8	350.16	27.84	745.2	26.77	32.34	125.29	47.33
EC:1.1.1.284	S-(hydroxymethyl)glutathione dehydrogenase	1493.060575358952	1508.554583974701	1052.4572626773802	6627.036166306694	1318.9603368070696	399.7319155086231	537.0388110754227	3307.7931897257404	591.417486783251
EC:1.1.1.287	D-arabinitol dehydrogenase (NADP(+))	2222.29291240508	261.1981628384253	456.49081384642346	1594.0611537720242	290.6747153845351	245.74692657437052	224.388270625092	3026.698229433055	175.5254128907918
EC:1.1.1.289	Sorbose reductase	896.0308309850604	125.91457272480363	218.1825883146006	544.4277140441138	138.7302764180951	101.64841815102923	80.66889838156966	1435.5131827780383	67.45067624466049
EC:1.1.1.29	Glycerate dehydrogenase	93517.96671988396	145470.5333283755	66319.78499213616	147597.51080965003	67662.34726088721	21336.059910402484	88536.54580272664	49931.54482427424	49149.525838661546
EC:1.1.1.290	4-phosphoerythronate dehydrogenase	62458.30900950453	176233.61839789638	53273.26070902902	123698.73286885174	56365.863958493705	17046.2558150693	77091.2744004391	27927.667324725924	42527.290967318026
EC:1.1.1.291	2-hydroxymethylglutarate dehydrogenase	217.2833392584336	8.146364327266232	3.5723686453134533	12.627640107120634	2.3982696052637404	6.381496554421137	16.664217947420607	107.28463980851576	4.0443832213484665
EC:1.1.1.3	Homoserine dehydrogenase	119815.0112852694	213566.0944506529	94228.43978745354	193145.82723784607	96047.73932574678	30884.40847584647	106941.3402581368	73608.81864951964	60462.852547212446
EC:1.1.1.30	3-hydroxybutyrate dehydrogenase	1645.785320708443	1653.9448957155162	97.48604350203	4831.068503291684	85.2681660121984	118.8621574691246	361.9656930756035	1489.1127987901746	165.70888568032578
EC:1.1.1.300	NADP-retinol dehydrogenase	0.4374877006289971	200.7013680139736	0.3167448341389732	30.45815978926992	0.2274000240702594	0.5600778370619353	0.2451802728658764	783.561174835259	4.671526420406317
EC:1.1.1.301	D-arabitol-phosphate dehydrogenase	3.8146268619742605e-10	2.1112857471305046e-09	2.7618224488618315e-10	3.198412400176041e-09	1.9827900052614876e-10	4.88353834629218e-10	2.1378229686358423e-10	6.27026740552753e-09	4.073287121919895e-09
EC:1.1.1.302	2,5-diamino-6-(ribosylamino)-4(3H)-pyrimidinone 5'-phosphate reductase	9189.055809842972	24246.408321797106	719.948155813899	5464.216810577318	586.1933378799051	794.8827870748727	5041.832174177554	6708.129152131971	1147.2520070395708
EC:1.1.1.303	Diacetyl reductase ((R)-acetoin forming)	3056.2653322475708	1697.3730036116426	254.80967752671177	3239.668166976837	188.2513776494393	661.403439745063	369.9938027730432	3564.200303834064	766.1873638072572
EC:1.1.1.304	Diacetyl reductase ((S)-acetoin forming)	6549.994623394417	34114.87771716384	839.9866351797779	11010.289819382611	1039.7215864191926	5959.7801256399	3824.440531280549	8729.687158375265	4462.997116300406
EC:1.1.1.305	UDP-glucuronic acid oxidase (UDP-4-keto-hexauronic acid decarboxylating)	12861.745092157762	170.72774142818747	768.6659547832603	2493.6771011095525	1140.155561580875	847.3139468907927	12463.88342991117	13723.946088981773	2007.1095067810124
EC:1.1.1.306	S-(hydroxymethyl)mycothiol dehydrogenase	7.802692071497686e-08	198.28000043185645	0.8172277168691566	26.790000654224592	4.0557308521367655e-08	9.989114876559069e-08	4.3728456101227676e-08	776.3700012825623	11.2000008331773
EC:1.1.1.308	Sulfopropanediol 3-dehydrogenase	247.3803452400349	333.87790838545726	21.437372416041104	495.2273793176218	13.171527995638986	30.85971368304156	207.04695797145223	823.9598427321218	31.61853938977416
EC:1.1.1.309	Phosphonoacetaldehyde reductase (NADH)	0.0	0.0	8.914905443969224e-10	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.1.1.31	3-hydroxyisobutyrate dehydrogenase	15017.911250706797	21460.37086507349	13986.398556835667	24917.446045339333	12885.079867104094	3096.9239432939225	2149.49166232312	8559.56044705942	2249.2639860863737
EC:1.1.1.310	(S)-sulfolactate dehydrogenase	1487.399442502581	264.92507952395806	107.73371981896464	559.29053280113	87.87180882512845	11.149696626658326	153.2669219656979	2206.444745871228	72.46135091902983
EC:1.1.1.311	(S)-1-phenylethanol dehydrogenase	0.0	0.0	0.0003576516806588	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.1.1.312	2-hydroxy-4-carboxymuconate semialdehyde hemiacetal dehydrogenase	0.0	1.3182129925011057	7.539820525506585e-20	2.022182666950404	0.0025165143779944	0.0	0.0	0.0080268356924785	0.0
EC:1.1.1.313	Sulfoacetaldehyde reductase	64.11005808911217	1.706017065533459	266.9548712904031	725.0042862569056	249.2095223009869	25.59780064330975	17.18735207195288	9.056055931986997	35.1082298930214
EC:1.1.1.316	L-galactose 1-dehydrogenase	0.0012933880268085	0.0071585290129706	0.0009364239850394	0.0108445424752305	0.0006722851133999	0.0016558133348553	0.0007248506160937	0.021259979234246	0.0138108941814504
EC:1.1.1.320	Benzil reductase ((S)-benzoin forming)	289.7859828814963	15345.509874435822	1345.1586358626114	3149.2666965416697	1511.1798576342858	66.01614057764844	866.1403585858797	120.51197561006516	293.65331234822906
EC:1.1.1.328	Nicotine blue oxidoreductase	0.0306574170992265	198.30899507908225	0.5796222619058525	26.836585067955472	0.0033627480530939	0.1104763394650399	0.0359050510302308	776.9818695106834	0.4840355615550009
EC:1.1.1.329	2-deoxy-scyllo-inosamine dehydrogenase	0.0	0.0	1.2295205749836746e-24	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.1.1.330	Very-long-chain 3-oxoacyl-CoA reductase	0.0	19.75	0.0	5.625	0.0	0.0	3.125	12.625	2.5
EC:1.1.1.333	Decaprenylphospho-beta-D-erythro-pentofuranosid-2-ulose 2-reductase	0.0	198.28	0.4109137408918758	26.79	0.0	0.0	0.0	776.37	11.2
EC:1.1.1.335	UDP-N-acetyl-2-amino-2-deoxyglucuronate dehydrogenase	1351.7148366103315	15691.56055077096	1189.201921450988	7209.976314607166	1384.0363929318228	201.0466913533813	883.3983667905395	353.8097951221988	376.0626331022668
EC:1.1.1.336	UDP-N-acetyl-D-mannosamine dehydrogenase	32909.97289626205	199009.00260986423	26233.72098256052	49553.74792566023	28786.66714450803	12404.406125048205	74293.66277127345	15659.627128614906	32058.129286697396
EC:1.1.1.337	L-2-hydroxycarboxylate dehydrogenase (NAD(+))	493.3010271959408	557.3191917442522	8.085231605014481	132.08053359281558	8.675965390723913	61.319064159421785	45.04536368951685	180.5682765255331	15.400019895100131
EC:1.1.1.338	(2R)-3-sulfolactate dehydrogenase (NADP(+))	0.0063581437731968	2.611306687734901	0.0044880600714692	153.42930288743884	10.046127669470504	0.0202320743715677	21.39674198126084	0.1228363760187148	0.0944908732626171
EC:1.1.1.339	dTDP-6-deoxy-L-talose 4-dehydrogenase (NAD(+))	1167.137139914489	1227.065051395541	626.6359749347433	208.68569921823823	607.6296133414303	358.08619437559287	636.7534656376743	1372.4551117765743	438.14885345193
EC:1.1.1.34	Hydroxymethylglutaryl-CoA reductase (NADPH)	0.3699243436825827	0.5698058700097526	0.0689607108946761	0.3766825291313221	0.0233155850238823	0.229485496567319	0.1855863134725079	2.7223424622160737	1.2129854024178903
EC:1.1.1.340	1-deoxy-11-beta-hydroxypentalenate dehydrogenase	0.0	0.0	0.1933067059537858	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.1.1.342	CDP-paratose synthase	0.0059777732741898	0.0894026472718662	0.0043279589381172	1.5563518886284078	0.0031071634344986	0.0076528284590429	0.0033501103697063	0.3698909259641338	0.0638311712987174
EC:1.1.1.343	Phosphogluconate dehydrogenase (NAD(+)-dependent, decarboxylating)	62997.094233566495	178705.89765467733	48288.46802348625	99196.4562511592	51865.07613960277	23447.08226125005	75955.24393910384	43179.69202019091	44876.263476247776
EC:1.1.1.344	dTDP-6-deoxy-L-talose 4-dehydrogenase (NAD(P)(+))	0.0	0.0	0.0015818058770436	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.1.1.346	2,5-didehydrogluconate reductase (2-dehydro-L-gulonate-forming)	3731.644665695334	40097.85314487325	2838.4812414843045	8743.144920153636	3649.673304991133	2025.1260452000836	9963.232993712363	2612.3956980474222	4888.350395319807
EC:1.1.1.35	3-hydroxyacyl-CoA dehydrogenase	2626.0723717324936	1069.473449839555	1255.447069854711	5613.797625228566	1873.323437314079	530.7194710700112	487.69499746927977	5205.782800277852	664.1736282365953
EC:1.1.1.350	Ureidoglycolate dehydrogenase (NAD(+))	1133.74650123457	1179.4124671993252	489.5681883672989	243.1794743620021	856.0576638760232	114.02576111906492	204.12912326811627	737.1552544603005	397.7592079670666
EC:1.1.1.36	Acetoacetyl-CoA reductase	1486.3141975050353	395.6078646207815	153.10749523700406	6180.099813044519	147.82641075435706	5.86523786228952	205.8286662521374	2123.858244869283	54.85672703676225
EC:1.1.1.361	Glucose-6-phosphate 3-dehydrogenase	0.0014627514266818	0.0080829505010927	0.0022618686305941	0.0122426304657812	0.0007653181338956	0.0018697075106072	0.0008188745741275	0.0240021698638333	0.0155916311000117
EC:1.1.1.362	Aklaviketone reductase	0.0	0.0	0.001237413425237	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.1.1.363	Glucose-6-phosphate dehydrogenase (NAD(P)(+))	60651.060402702766	180639.74342657992	48801.83211316238	100875.38831853573	52375.64601497496	23997.566609915943	78963.2193708804	38510.747219994686	46861.61666533277
EC:1.1.1.364	dTDP-4-dehydro-6-deoxy-alpha-D-gulose 4-ketoreductase	0.0	0.0	7.245930272801865e-07	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.1.1.367	UDP-2-acetamido-2,6-beta-L-arabino-hexul-4-ose reductase	41811.97787798448	210470.4192447037	29796.96880101054	61262.92415583509	31463.927500496764	20773.226506139054	96116.92857880057	16037.000051990935	53765.20021581774
EC:1.1.1.368	6-hydroxycyclohex-1-ene-1-carbonyl-CoA dehydrogenase	3.5056014643898696	72.38417843245512	0.4379130246439996	2.95308415563028	0.4507568033099907	0.1287489878939001	1.9820055517102144	2.517809268106963	1.435629303186338
EC:1.1.1.369	D-chiro-inositol 1-dehydrogenase	41722.481463888354	57489.85169983317	18490.698058934537	51914.05105187914	19022.818935147232	2184.9947869081107	15341.269332058111	14711.129348410468	3267.8782252879955
EC:1.1.1.37	Malate dehydrogenase	143927.50299971734	356989.7129332912	141984.0704304617	276676.4649310738	148250.28180079372	38464.94300473819	169500.5494499066	61362.0620330418	94814.93667441633
EC:1.1.1.370	Scyllo-inositol 2-dehydrogenase (NAD(+))	699.4287558058304	1488.312474281478	335.059728208121	210.5475208123017	212.3667549645523	68.07123342665321	468.1387980878836	1776.4234399028628	133.50331876529364
EC:1.1.1.371	Scyllo-inositol 2-dehydrogenase (NADP(+))	5.525766241269231	10.867286660670953	11.079119159922918	6.620337927863013	5.793392834550957	8.054093859213038	4.519733350087435	46.91592854553611	15.092148004752554
EC:1.1.1.373	Sulfolactaldehyde 3-reductase	141.99014339669512	99.80079365928282	350.1601038204296	27.841202324080715	745.2000745356049	26.77018357844483	32.34008036349605	125.29235707361904	47.33153120066492
EC:1.1.1.374	UDP-N-acetylglucosamine 3-dehydrogenase	112.30265422408266	3.504997420584776	2.7128565016088517	5.826558998578889	0.9572746236467172	4.941001069019196	8.801154952171514	76.90469663451755	4.950213359628975
EC:1.1.1.376	L-arabinose 1-dehydrogenase (NAD(P)(+))	10.33	46.72680263928279	11.0	11.25	8.25	0.0	6.25	25.25	5.0
EC:1.1.1.377	L-rhamnose 1-dehydrogenase (NADP(+))	0.6141223641994235	8.802953616360094	0.1294504906647665	0.1728992455579984	0.0107185332320116	0.0263993503677324	1.518715588005288	6.681666443486761	0.7225794044733944
EC:1.1.1.378	L-rhamnose 1-dehydrogenase (NAD(P)(+))	0.6141223641994235	8.802953616360094	0.1294504906647665	0.1728992455579984	0.0107185332320116	0.0263993503677324	1.518715588005288	6.681666443486761	0.7225794044733944
EC:1.1.1.38	Malate dehydrogenase (oxaloacetate-decarboxylating)	56387.5377776398	30828.241243106186	13880.561377068943	40491.06830630504	12972.788631788377	11299.336171763503	22322.732492695464	49742.70174539404	12537.634767199022
EC:1.1.1.380	L-gulonate 5-dehydrogenase	20507.30988180928	3017.7674749027838	1186.8642344830246	3109.5478743482645	1349.5734067306232	610.8034543021274	5435.047092997238	8456.160299236963	1021.7347821831452
EC:1.1.1.381	3-hydroxy acid dehydrogenase	223.93035788053265	348.29016963675707	637.2588286492478	795.665182504847	1015.7572828819028	52.62085061704035	55.859611304223336	942.3307935668374	88.54754289644202
EC:1.1.1.385	Dihydroanticapsin 7-dehydrogenase	96.1302156701476	7.7164233658444195	42.9859325069704	95.603280554921	23.826335981256367	11.169838345464582	28.11674090182204	543.9369008869534	42.665203027473055
EC:1.1.1.388	Glucose-6-phosphate dehydrogenase (NAD(+))	3.957703446224852e-23	2.1904745024154843e-22	2.865411118628931e-23	3.318376406565143e-22	2.0571592244548424e-23	5.0667069787498905e-23	2.218007065050077e-23	6.505448584495159e-22	4.226065369744269e-22
EC:1.1.1.39	Malate dehydrogenase (decarboxylating)	2.625946778719804e-12	1.4533856671278779e-11	1.9012079098167155e-12	2.2017515849277375e-11	1.3649306250885825e-12	3.3617735766070647e-12	1.4716535957745209e-12	4.316382464400499e-11	2.8040056298116065e-11
EC:1.1.1.4	(R,R)-butanediol dehydrogenase	3056.2653322475708	1697.3730036116426	254.80967752671177	3239.668166976837	188.2513776494393	661.403439745063	369.9938027730432	3564.200303834064	766.1873638072572
EC:1.1.1.40	Malate dehydrogenase (oxaloacetate-decarboxylating) (NADP(+))	89665.00599809551	212056.5404749775	106500.07652741212	194603.837881526	109454.59753837244	23496.848954697987	98073.64705309056	38354.67096935603	56797.31105717016
EC:1.1.1.41	Isocitrate dehydrogenase (NAD(+))	3581.608638705437	5326.0977720806095	761.3641479047476	6345.577823649751	515.7231712605758	471.9457352722149	339.62677589487896	3108.662626966392	534.3252555638184
EC:1.1.1.42	Isocitrate dehydrogenase (NADP(+))	71484.683859868	144766.5434652271	44496.18310378829	56336.82440818933	45286.793900205	14477.5325264627	72943.50257573408	30818.78054955091	33546.01660513242
EC:1.1.1.43	Phosphogluconate 2-dehydrogenase	7.100000000011155	17.49000000006174	1.3700005247596934	9.353066914442776e-11	5.798241526164139e-12	1.4280854129256125e-11	18.03000000000625	4.10000000018336	6.010000000119114
EC:1.1.1.44	Phosphogluconate dehydrogenase (NADP(+)-dependent, decarboxylating)	62997.094233566495	178705.89765467733	48288.46802348625	99196.4562511592	51865.07613960277	23447.08226125005	75955.24393910384	43179.69202019091	44876.263476247776
EC:1.1.1.45	L-gulonate 3-dehydrogenase	7.925113704467209e-45	4.386321444811121e-44	5.737850052115471e-45	6.644891587654329e-44	4.119363914835361e-45	1.0145840753205613e-44	4.4414540974768095e-45	1.3026852676358985e-43	8.462495746032149e-44
EC:1.1.1.47	Glucose 1-dehydrogenase (NAD(P)(+))	5541.50232604294	1478.7036787744776	1072.285310236311	3929.021636150682	731.2530656753128	664.6890653863104	510.606852344656	7107.2671718691945	596.2282887032393
EC:1.1.1.48	D-galactose 1-dehydrogenase	0.0	11.412080995230122	0.0	0.0	1.8	0.0	3.4	0.0	0.0
EC:1.1.1.49	Glucose-6-phosphate dehydrogenase (NADP(+))	60651.060402702766	180639.74342657992	48801.83211316238	100875.38831853573	52375.64601497496	23997.566609915943	78963.2193708804	38510.747219994686	46861.61666533277
