K00054	1735.004167925438	5083.387993717404	3535.1069861279916	815.1819711104811	2767.355104693791	7741.1653822466615	540.4867869278132	1039.79043838646	214.82900603681298	1800.9886690493959	39.416079116529176	779.2119944719158	393.2583403992907	1107.425631536058	37.67628907716492
K00055	2382.058686663535	1431.354724590925	1361.676733847517	2340.9885180893875	2811.6111719343335	3802.1405786281994	192.00837225366314	349.9558011426358	2345.113581112162	268.7240718844226	58.61490177906829	2307.6778227788445	280.25758829247354	473.48937060684847	43.074067524217895
K00057	38902.15007803164	94563.195039022	55109.239850517915	68351.29576262963	27261.926654636907	63640.05894849122	6023.939753171397	6622.958914324246	6301.440403536324	40575.69953156602	1527.6559548146924	25230.44886752001	6693.498014093284	12990.169348027037	1637.1566165973895
K00058	62824.22076586482	108498.94232854956	70259.00116906846	125400.09634548082	38555.448150089906	69912.61459392775	7417.681321717997	15513.190916340809	12222.151640638975	43899.41669892242	2526.567266882945	59402.67672534127	10534.087045584407	27054.00156677471	3187.7120606129674
K00059	111637.65561483643	201340.9847449139	121236.76833232932	204001.9689846826	74084.80771031455	144257.1935290977	14418.459693248755	26816.355792596314	26599.893095640116	86614.61959856893	4075.5231064064046	85759.51853314255	18039.562926493545	49652.60583421041	5711.820587233902
K00060	7875.895522103542	3825.998205964806	4281.189358473729	20471.10269345117	4340.252736289538	5546.394123403458	383.74307182594816	1284.7847775308533	1257.0277878647075	1471.7873506036212	314.1539820831697	5839.546171693445	1157.6610634838771	2306.6802691967496	307.0406084447644
K00062	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.8185315649576347e-07	0.0	0.0	0.0	0.0
K00064	1074.704646055788	522.1961501773276	602.5724456606484	1491.3485470830642	756.9433532359205	813.2209826219503	156.11216941292003	274.1227099965811	165.2475549957496	300.7371971892999	77.56622417781978	617.8224646171874	239.88876173451774	651.2900956767998	31.33652043980029
K00065	15305.216040286252	6546.100932571484	6605.840959801178	24296.53137560536	9094.243028164736	9124.098252981246	1228.5775857438462	4032.204287860256	4886.762745962757	2558.1149590901523	525.2553967272901	15470.197622270362	2148.091444897308	4745.270956787212	426.8364965345935
K00066	2918.377141226849	2054.792030433186	1036.332610235739	410.5123170776592	514.3794362181739	1196.2911240282976	104.66389842099166	379.4164150829107	128.79825869281316	64.7391768569599	4.902691811666599	95.40314644008262	482.9274473443772	1554.6044912909765	45.647373216689545
K00067	36179.23476335283	93114.18402921552	47470.447874221565	77343.02106587174	24661.493144957523	60975.45375208354	6122.7411599763345	6972.919803537033	5391.84212179765	45592.1511293021	1331.5972855519437	21173.961158669823	5768.667277123784	16285.607697232197	2263.6882113446636
K00068	8525.696019327439	6241.970923963495	5906.857539271837	11764.410019188334	5764.295231401744	8449.116741702912	1011.0491355845222	1216.4265244165222	1147.2406989490964	1878.2804653276958	310.38517419915405	6305.221014784576	970.9874719528653	460.77842845028954	45.814805217217724
K00069	0.02741194101014319	10.46029211495584	3.791045131279346	71.04211684920854	8.253124497028555	0.002250832034650429	0.3020029460790248	51.12792269520073	0.1977220302685624	42.146038520991	6.642556796551126	9.86671566825853	25.425275647752336	3.9687544546648033	0.7140317402208298
K00073	407.00114925703895	478.51554032118565	420.317392899755	1522.1410335374676	358.1521006207413	503.3287601824215	159.62709213714436	420.82054593230737	308.1834465702866	227.74585631980574	61.71481357890373	1335.31936882977	231.02991161944004	687.751116237719	74.55205016696243
K00074	30920.71209866624	73608.6146599695	37642.061163325394	54396.686140442594	29423.249263874382	56943.79375536024	5660.789070685728	7131.878399573303	11484.32052986332	38612.06156349661	1140.0283281627756	28682.251253873666	4664.976398429959	7239.3790132846425	728.5829737871154
K00075	39929.42078239731	94140.01947716242	54649.178483579504	68013.19930952434	28704.70150329905	64802.705822636264	6334.166823070322	7152.022298328521	6616.936947019694	40379.75205574116	1563.8035329332683	28610.08206866469	7213.057585066289	12989.763276605274	1535.2944623725161
K00076	1808.8242470604168	3294.7380916578745	3317.105205933618	10833.061021840062	2195.4214262899327	4763.120645380355	175.69293547407665	669.007908905804	966.4547113180967	307.0349095187923	134.5512062744113	3473.354057815952	491.64929331575576	2816.809566104662	387.4296137185427
K00077	27501.778186214353	17955.611971231556	15489.482140038872	53960.395037245726	16683.328346085345	21972.16678670069	2138.3773556954957	7484.346463027037	15317.168669313549	6812.463795400785	829.8694002883778	32533.97910038738	3672.262177661245	11519.928152960121	1543.2580273862595
K00078	15.736289715126624	3.3630966167013447	5.682903088251938	62.97061428425684	5.94881205655714	1.1595884145173103	10.179291414805823	186.9179304524384	58.01653224753047	0.007605694733026957	0.0	684.0179875558885	4.872967860076727	446.2457243813411	39.038096017210876
K00079	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.67081455732044e-10
K00081	0.0022442460497071595	0.0011066782269527314	0.0033149663604331034	0.006327749956149451	0.002224132775191381	0.004625942658710677	0.0014737469772921844	0.0032704999009633383	0.002870817502271043	0.009005317982795889	0.000372443322401695	0.014062107893006113	0.0027138525831524917	0.0029245053947214565	0.00027677765120714406
K00082	1632.1457760208632	982.3782005886887	410.87445566776523	790.7657436139405	279.75132582798625	619.4225480263503	61.04269605743374	116.2413728649516	57.17166963105042	69.38692733008443	2.1424576768008086	185.56546876022077	187.23724360874354	1231.1814630939919	27.66754377109316
K00086	3566.7680934313616	8115.177940409876	7212.141972172328	2690.9012901530377	2146.0244971426227	2102.5390330856458	174.6326649344873	285.372940205094	3092.640210802546	175.3656535790775	89.79936182180874	2924.034427224441	468.3851122832002	498.6344778051482	37.66307356657506
K00087	12800.752704176331	62108.35459176972	26335.527154941712	27809.125759800918	14850.530044246687	38287.799802466405	4522.981021814911	3524.650254996448	2138.6613333787595	34497.16084978649	389.0361487879292	18177.35925052293	1565.889620376082	6397.2081983784	684.5961974165008
K00088	46497.08550754447	97218.86453324564	56866.27560098683	77465.14834083334	29953.54652527647	66815.87907837133	6436.543526459871	7946.164340257393	7074.909179133584	40797.84565417784	1617.6089863010652	30948.84062990755	7446.729737236175	16772.15498905499	1803.4325688355352
K00090	174.03244353474122	493.36674913629304	356.2996563301242	211.09089117643	190.99724514953704	346.686800520841	83.81775321120406	1533.8676849368974	183.45790419084253	884.5568565154578	18.98177476781146	410.340501455641	219.33570569728607	439.34215064024085	94.62991833242637
K00091	3587.9558342861537	9571.534068381165	8613.833297463767	5161.402752958189	2707.710694277397	3883.5941648549096	286.4082536298865	503.0312832706285	2945.985842391748	815.5571305072801	113.90068660220274	3767.558230579055	471.1332988803831	3361.4023953612086	509.31640988987846
K00093	0.004207116062497479	0.002135650324129261	0.002543345357896643	0.0070646895498341295	0.0033139160137797856	0.005463958438025125	0.00037646567200249345	0.0003937039587659757	0.0006143308906985986	0.002915815713423123	0.0	0.0032619697670898287	0.00019459596198776705	0.001972684749021056	0.0002768538270135116
K00094	141.62866664524478	302.65077653815115	307.19148469685143	169.0526816436971	183.11645501338052	429.80189905979114	61.831036803081616	49.43697253185791	145.20412194899075	129.57776324301915	30.480978371556898	132.00511746383827	154.0630951370514	113.96619347686432	34.48513262857564
K00096	9223.682670646751	3753.5528065847343	4660.590611291907	27030.53467187308	6159.731815769913	8224.212028148515	743.8247558496299	2159.6605296553016	1404.898192024294	1919.078901477543	353.74843389576057	7800.757320263772	1279.9680407758851	1652.3027190598982	154.6284483910172
K00097	23635.884101652686	8731.344382353236	9090.77539908522	45069.00368456583	6297.929256309828	7880.128466615322	860.5545014210732	5089.632026812562	3075.218273879202	3993.9935176599092	1014.6272238101433	16637.8832128445	4389.2342843755305	7547.984320740439	1157.2310411629935
K00098	775.6837534844769	447.7063752306394	559.4188495268207	693.0368346093883	586.6996529110002	405.7946137837973	56.04672905217342	462.00016223660134	232.36129450686002	285.7403049419669	26.855170141609	916.3301425991355	200.9865429328928	801.4941794707822	48.7187594890201
K00099	42507.327926838276	89886.67257607784	51899.3164957175	73402.16133652198	26754.701622328277	57925.145872053974	5860.531251739222	6622.098950687031	6661.179926300918	39218.03706919114	1603.6200835182271	28192.295437221153	7026.516634419666	12939.397009096023	1613.3316466822698
K00100	51113.13602498943	105263.52562283879	65155.508926328606	69748.45971471962	27013.075840693644	55417.86666149454	5835.314578739076	9863.09739813863	6008.019083390509	41162.753663625925	1978.1409052420886	31836.53772406142	8483.428259240929	10650.221137737939	1079.7033884111484
K00101	1478.9993056022086	1568.4495754733562	858.6287638718229	416.5554871469343	427.79723635291293	965.9145362155264	142.72202511817304	2377.968620249106	250.85254499610326	1282.0446965268702	55.16526776723343	463.2415896242671	439.626087828295	2048.7324555783457	152.8605649876668
K00102	158.03740081360237	530.3485722833096	277.9447927883759	1937.429616322257	220.66356377740095	444.8990205749734	92.45507959760135	2776.697280531855	223.71881059646736	1362.2577566560392	26.99178753294789	846.2904597350677	258.4926144837729	186.83977024904328	121.7345234629621
K00103	1297.5539301985118	968.0260056644759	389.89158567355094	165.53144823755258	228.44930723705068	550.6837435359811	50.25023446864311	97.15048199698394	40.209335628805626	5.4256445546914795	0.0022103901709417937	2.0889072156892317	171.49632901880986	1443.1953020852447	18.66125965689049
K00104	10549.951247352852	8447.072764135253	7575.167882988056	22052.289045126963	5033.382488857062	9947.74113760056	812.6306900439456	2119.2209399888075	2736.2775326261562	2577.7045741940046	317.60312938524675	6202.8233003707355	1560.0492283622266	4607.320389618312	377.08601677042765
K00105	3.1130553980856586e-07	23.29634385836922	1.8819483175598746e-07	5.227516810138794e-07	2.4521320501378164e-07	4.043055874316044e-07	16.317014221065232	39.850000029132126	4.5457412324507064e-08	7.000000215755775	0.0	16.000000241369445	1.4399127595069848e-08	1.4596880179758382e-07	2.0485798058859778e-08
K00106	0.49131988884874095	0.24227870358897752	0.7257265325064792	1.3852979291302217	0.4869166052601328	1.0127310386465735	0.3226389553716131	0.7159917461059377	0.6284915757365034	1.9714825079552805	0.41139419989173953	3.078536458991434	0.5941281481504155	0.6402451574592771	0.060593340398061836
K00107	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00010038559363531668	0.0	0.0	0.0	0.0
K00108	1961.928515606495	2315.9525479050567	1211.086510631718	838.055366923502	614.9699793841701	1340.1656544292414	222.1306419611026	2199.9028380376376	378.41081887347343	1209.3808356949464	43.52563827942847	1586.3039567199148	593.8472198890229	2024.8956155715282	222.02754970058484
K00109	0.4580355851825135	0.2325117328417795	0.27689815589111055	0.7691442698564761	0.36079143956781246	0.5948700638147133	0.04098643151632669	0.042863191902292486	0.06688320570119691	0.31744961078856226	1.1589551675936176e-05	0.3551359669953384	0.0211859796590232	0.2147694049738434	0.030141527541047874
K00111	31741.13719086657	66185.4669655069	36557.428449670646	66431.95434223083	24400.617584593685	51462.86336670482	5054.1519509902055	9034.897769642163	4883.540967333705	32747.284064519965	1537.1945314731875	23563.781301213152	6544.3646593228505	16581.272464862715	2084.8478392422226
K00112	6577.191031588667	963.303401152046	954.3787137118162	6883.239127501582	321.0409052125501	539.0985607381367	56.2521450873303	622.6971191703585	157.00850216892005	305.40046198348085	393.9811511118166	1160.5973647226576	1908.4192558168052	460.162234391029	62.99018608760373
K00113	6584.343854589617	965.722204401965	955.7530414225569	6904.5975990379775	323.1693289415672	542.3848347613533	56.448406611427984	612.2712035382273	157.32883423061548	307.5605880043816	393.9812033437472	1165.2613421285637	1882.6613233699418	461.6945456911893	63.1290888353633
K00114	51.93745786851342	249.68908247586234	77.65630362399506	34.88423612036635	32.71153471274836	92.22183956324206	31.825187436702027	682.835788130452	50.379869094222386	336.137021261441	0.39095070569814006	159.45455676160762	118.81719358472321	326.6550592044856	42.8491967402043
K00115	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.98318525115041e-07	0.0	0.0	0.0	0.0
K00116	132.99490010254516	290.9581520313778	382.76642270360605	145.30428142951135	172.6596824439365	252.5875675824898	182.8932438142964	388.2356617555295	136.12558651628845	441.0446549548659	52.30168623782821	334.862540631818	108.12201340385626	409.90189070212574	43.69676884628723
K00117	88.07851062383592	235.21163980117123	265.9372814530145	87.33638492682486	131.25735247232814	211.57127297587422	44.07133788666042	482.57528975081567	114.02575480312272	469.5690833718657	35.09664976727392	170.37668413456407	143.82514422569145	91.7021948579068	43.73762260067533
K00118	0.14032537788740912	0.06919697615917535	0.20727402294972277	0.395653544266937	0.13906776050301048	0.2892450904631272	0.09214858661595457	1.1233612427836697	0.179502845022069	2.728288810476485	1.0154683055490679	0.9376809768264789	13.94914079411016	0.1828598196818354	0.01730600283400299
K00121	4824.407552572836	3020.588155656149	2111.5913204601443	3328.4116590092735	2298.9763259467013	2998.261823145108	383.8260399586282	1733.9232449946994	2729.951142944764	1142.1827445533354	150.4558494700454	2874.39202858473	821.3917116261202	2674.1627624820476	203.01954453151552
K00122	50.753323505588156	181.2743864191215	76.12540978964087	33.01499878265117	31.84338767736981	58.228372895787615	16.73740970193671	45.07049637851441	6.110001695542575	73.59186188703318	23.915188633816104	60.16970150638813	35.964844228240615	21.85322766676627	15.954974736884576
K00123	5353.799299891022	12928.281123482902	12352.20792953253	17337.835048816007	7645.459424813562	15653.702322998237	1213.9224548650793	2265.889549951989	3931.9435889846422	2648.394918560278	294.1082440873637	6967.616882284098	1563.1159091506204	3358.617460767331	345.38067683540436
K00124	737.9676304962097	947.7087068970179	775.1309169712742	941.5018045225702	413.4253110064857	809.669373026744	144.9762550405304	1215.839161824064	244.61906282415845	807.518518800622	97.74429194119728	1189.9950533233714	479.8154187958428	1102.699367473957	105.5197467050707
K00125	7.017108474630271	3.5620814271993497	4.242081749038697	11.78329577181773	5.527327461154642	9.113413676002354	0.627912426986357	0.6566644096602865	1.0246511946212522	5.29333033108087	0.0	5.440685580479512	0.32456936146006526	3.2902688360615766	0.4617684197229109
K00126	53.99	214.58041907599207	106.55	58.730000000000004	45.25	81.43	18.67	191.33	12.708713075026308	145.9052135652032	15.763179939522061	68.38020475402351	52.25	42.480000000000004	17.491919041793896
K00127	782.7972391887691	888.5616229522961	724.7814433197673	778.7658727500211	381.1478350305431	734.0961233095089	111.69899566080325	1124.3859322591134	242.16750697495493	798.4719352536235	91.52072786414531	740.2242918430343	317.1491606746502	868.5469414244103	90.327707826169
K00128	27358.15834842623	92808.95296276634	45508.46659272569	33948.63764648786	22234.269246317337	58177.79763029756	6471.359139129058	9757.591276979398	4989.832988994742	45260.13220705439	925.138427026415	15805.216190350853	4693.857197301196	14566.54155397971	1486.273152850386
K00129	0.33038973980505293	0.3321836689392355	0.46447129662937225	0.9040819301814066	0.3119864499984256	0.6484424894712653	0.20318982340646932	0.4500545301587669	0.39557663491521017	1.242786237714925	0.2877181508323948	2.0268783148515443	0.37319726989156	0.4055934478704615	0.03886803417434253
K00130	9287.669152523864	6903.235990495764	3425.8906338957545	3422.938230732741	3071.1179025563897	4861.350774812327	510.3988347573321	1167.7284376400648	2618.079529265605	764.6279989123631	56.841984056528595	2129.227269764098	1353.6817820689155	7270.2629193552775	176.12057986588414
K00131	1590.731434721823	805.5190258281968	798.9698052800528	4398.276790244782	958.9196700794349	1568.9479419089103	171.51668867351927	382.9905571975089	201.66439917726927	376.8355037743638	81.29157059255647	1275.0512489699422	344.59754429921645	168.74547578556295	37.92233925565207
K00132	526.150376465988	447.6423681624398	305.21697633494335	5919.077329240698	335.7813923264972	670.5834231713892	34.91574831660361	250.56208290428322	206.26577283203505	192.95739065982025	42.03054285553351	526.1411877906577	178.3785537053558	1590.7821610708988	256.4953550194164
K00133	45459.5788823802	95586.65292616	55965.02944050926	72764.71388144701	30415.351617556677	67109.69809345058	6443.641914255222	6905.785602786596	7030.410248283296	40679.79054289835	1604.0163663234853	31363.72536697059	7060.226317718281	13269.816233669197	1627.7743209204455
K00134	45886.127996534415	100558.4285191729	60693.156931951955	75237.3740593922	32960.11721359928	72342.70387340875	6885.521707431091	7317.584702684446	8611.486360636985	42291.14836915642	1669.8185390647602	31029.865109188446	7563.641130853799	13296.98112195743	1680.4990058225885
