CATECHOL-ORTHO-CLEAVAGE-PWY	catechol degradation to &beta;-ketoadipate	156.05088948114343	679.052286165206	350.7440324955048	138.2478407021723	145.14734208633973	268.97873904236513	96.9769069537856	1231.7532807525745	101.36907928560892	785.8004942618899	1.079816801385326	369.3178713047813	172.04710364723476	531.5443622636124	86.6996237744403
CENTBENZCOA-PWY	benzoyl-CoA degradation II (anaerobic)	5.557005608842334	3.053606262751313	3.4613140914360656	10.407642597635956	4.284670823907898	7.462759779227777	0.4861305007824603	0.5085591715548806	0.7956405270428527	13.735652054232004	2.1363925988884533	4.557336702813827	0.2516706979491375	2.806961437443948	0.3508182322159802
CENTFERM-PWY	pyruvate fermentation to butanoate	7513.108405552635	9052.225264266332	6214.029499501513	9239.48075989906	5641.5669887891	9066.08285799575	1346.722429823722	2440.9001919328634	2713.574625696453	8453.194510609163	421.188533645655	6603.459460172682	1881.288420745484	2452.395339746183	243.52008012974704
CHLOROPHYLL-SYN	chlorophyllide a biosynthesis I (aerobic, light-dependent)	48.43715975000298	25.95006795769853	47.88501644556998	105.63050089294973	34.45885851126836	58.33691738806284	21.34646410453786	59.76731619946869	46.2450860090816	99.81718495724036	5.206352531283256	223.80883541512384	42.88126201996918	58.27635340016914	5.680782093965743
COA-PWY	coenzyme A biosynthesis I	41619.63422539368	89971.67643188436	51310.04004210459	72661.03344245222	28345.677724269197	63877.34343536083	6153.945166551085	6582.368576878508	6708.662311212695	40665.67711896222	1524.845561179349	25176.79486887956	6715.978062731404	11169.83875647888	1387.6135991095982
COBALSYN-PWY	adenosylcobalamin salvage from cobinamide I	24372.788060464296	76243.64670294424	38443.69216524871	48534.54355402273	22462.565281990806	52903.91312995449	5439.955470222022	5239.2802454177045	4994.97732839381	38429.50277166819	813.1008694632342	19765.39517282241	3723.525057417192	15074.55513082904	1976.0482561964684
CODH-PWY	reductive acetyl coenzyme A pathway	1084.0958923046242	806.2500417956635	1334.09472926533	1617.675795139116	539.3787717214663	1222.9050922827691	98.31394012515636	319.3298949961664	386.9646449518177	565.0381141811174	36.11281975518962	856.7994452317588	387.1132529385311	722.6231386673298	40.88971798870174
COLANSYN-PWY	colanic acid building blocks biosynthesis	27516.245502186703	11805.899639602772	11684.8349108529	41373.42720399869	8359.324970993199	14708.58192662504	706.5342776060792	3709.2869523621534	3542.4031522027813	4777.114843611088	1092.3310250773084	11336.507468951111	4967.124203675392	5742.942153113275	724.7187094566966
COMPLETE-ARO-PWY	superpathway of aromatic amino acid biosynthesis	46541.4372915344	117788.64839895102	67076.74081563612	84030.47028979064	32847.74455597522	74656.38299121466	7464.446190165922	7943.909332782	7542.101642047026	51553.39033303968	1709.4689861926045	30440.754022302543	7563.512018018643	15239.876671463053	1877.9587820113115
CRNFORCAT-PWY	creatinine degradation I	110.13380729989622	159.20875468194393	32.61932371044693	137.75143676122138	88.61639441344396	184.7881171343324	4.826119839809133	71.78630084353149	16.80704679778996	113.64667671541072	0.0	41.88144704088625	148.84926657140164	57.33579887794519	3.54976785669204
DAPLYSINESYN-PWY	L-lysine biosynthesis I	38071.13794551748	97951.6609893865	55813.46546510174	71974.07564324109	30313.226880980048	67014.52216765402	6633.767048336742	7784.581675702893	7113.88179780034	43621.010193922535	1490.648722689302	30736.41652095677	6400.212132524145	13210.7709514093	1478.6628158713704
DENITRIFICATION-PWY	nitrate reduction I (denitrification)	97.197734342458	141.67857262469138	237.23693613500424	145.65731718692416	45.20955506231593	111.01129431562084	6.494324253400793	104.71011900948906	52.40224195474629	100.08754664770689	11.982527961997969	37.101214377050674	109.58496478869156	44.50736237380687	0.7521313319811602
DENOVOPURINE2-PWY	superpathway of purine nucleotides de novo biosynthesis II	32483.32320869465	55046.36067827541	30434.02658306516	46240.09497390374	18382.335633432096	38446.775746273954	3984.5262271591114	6268.444651139783	4997.951033847061	27782.30140306332	997.6435525046096	16358.060775149945	5074.09038729806	9869.874609219503	1113.041386546909
DHGLUCONATE-PYR-CAT-PWY	glucose degradation (oxidative)	23.565080188457948	62.251959483548376	145.31698371213994	26.985967558994066	45.70687337204696	33.68043547978761	0.0013864902374456	220.73069377119648	7.774925450653025	85.29345797368961	0.0	56.87208911403717	0.0007166868917901	28.437153017699227	22.451415459507214
DTDPRHAMSYN-PWY	dTDP-L-rhamnose biosynthesis I	35919.41432819373	81485.16221624654	41624.063606807256	74406.97884117441	24267.67246101525	57228.90677676845	5567.251442842227	6674.759026042029	5672.981926326328	40363.72876436132	1279.4688151320431	22462.571940632883	5824.140953589305	14620.453542356134	1855.2913056472448
ECASYN-PWY	enterobacterial common antigen biosynthesis	189.0879426458725	426.6334324508192	377.4028629200069	178.31042497600612	213.13829384040824	425.3018958014447	77.81444467919204	467.3218154406109	206.2937877215285	287.2064164169633	39.38396904743537	297.81375523521166	259.9343238303562	171.8619274855975	60.83619417099339
ENTBACSYN-PWY	enterobactin biosynthesis	661.8247084458126	1236.632713096065	993.996402394132	1322.1773134613911	884.722957868084	1658.2460347415215	200.31211050308087	439.8892832426144	403.0418291545019	957.6046616008184	108.27360379247811	669.3454929527029	517.8408772433188	2882.6694979927493	151.63507201244244
FAO-PWY	fatty acid &beta;-oxidation I	6028.125970205477	5155.127643729317	3443.8712853470715	5243.798313358898	3375.4947084849723	4958.397559227828	703.6097113884068	4604.911462653333	2568.3370269941456	3060.541328234868	373.97967669393626	4787.196544136313	1779.275754513173	3838.033089995888	334.03712379233906
FASYN-ELONG-PWY	fatty acid elongation -- saturated	34910.39467939883	13323.17338103762	10900.94537468419	49801.35091956391	7735.153928793824	11159.308289193728	1327.056547716934	6312.658899035352	3797.413614337593	7893.037653481651	1415.329570542612	13785.117263646962	6434.625923717357	7631.901881588671	783.5320379882572
FASYN-INITIAL-PWY	superpathway of fatty acid biosynthesis initiation (E. coli)	18328.48118755743	5604.6220515558425	4723.555912856669	19194.04436547168	2799.081304596769	2704.254403577758	535.3753526868228	4786.797211645993	1666.2726971096374	4330.82819983714	873.3641539266964	9891.074006772418	3948.975989121332	2525.4045934526243	398.6655055307044
FERMENTATION-PWY	mixed acid fermentation	31731.467760465137	80927.0957507077	44443.38540771839	55158.177264475584	23898.85543111013	58142.270137272135	5440.733391457096	5360.585193675968	2349.7579529019577	31719.81572527098	1030.8869243080703	10730.787928468577	4440.986644827663	8541.315168772351	947.5642355093884
FOLSYN-PWY	superpathway of tetrahydrofolate biosynthesis and salvage	31265.034987205425	84214.63972921189	44006.48657194678	50083.66130165734	23280.465334065542	59371.729698323805	5802.540761530628	5072.939745299775	3549.6467269293016	40112.208723431184	908.3410971241938	13760.985885425243	4742.944928876085	8045.97665508841	849.0466012694524
FUC-RHAMCAT-PWY	superpathway of fucose and rhamnose degradation	12543.794547250413	15212.644100119223	10807.032870840225	24121.17025030024	5910.306717809015	10184.250242970536	1086.4604552127475	1922.526370546334	1490.328394654696	3209.5507771361667	451.10179082847947	9099.276192323325	1783.316252197394	4228.5866378280425	524.908504887104
FUCCAT-PWY	fucose degradation	15542.289833226045	26105.332822867866	17266.45494071652	29607.335149399376	7810.487868402553	15208.025964545604	1701.3377266893624	2489.6244132814422	2187.742405041364	9832.37946653678	486.2992858193838	14325.119051731515	1792.552474399462	4674.516152153102	573.22107873806
GALACT-GLUCUROCAT-PWY	superpathway of hexuronide and hexuronate degradation	12414.458627529884	9908.984177873128	8706.023307698482	29869.125673683728	6862.757657593446	10248.513125851368	1009.470373250081	4098.24238087409	2786.455670288511	4288.380156437838	525.3394215049075	14656.938071952376	2696.51920552401	7904.253841235783	987.541586015917
GALACTARDEG-PWY	D-galactarate degradation I	1549.0852356028151	1658.3829199774252	1503.368969068697	5018.022144015905	1302.3633309111408	1534.945189402854	195.26116199052436	1591.3388828711231	672.7978577840445	1075.5382978171765	174.3815589605154	2680.4068191952188	781.1679275732596	627.5778126973577	170.66589689124527
GALACTUROCAT-PWY	D-galacturonate degradation I	16664.017274865913	12114.620882862013	11195.5155097568	38433.20713993074	10227.015936962507	12244.799177846791	1364.5279883222304	5158.477634031233	3800.706658581266	5655.495720519187	701.4383381331671	19160.97704703702	3584.832209036389	11013.310922298682	1456.7217911533817
GALLATE-DEGRADATION-I-PWY	gallate degradation II	0.1195813694055206	103.1330601562656	21.26821937930253	0.2814297049056338	4.989722282176331	37.39590841198648	23.608178343836503	934.7105515213696	59.02511092147455	407.750759393782	0.2000118717499671	184.796320928669	82.06197289962209	32.406085336660006	40.78187785603705
GALLATE-DEGRADATION-II-PWY	gallate degradation I	57.42346234328059	296.2384084667866	112.3905726615743	59.74014678249189	49.50952319815675	107.28294641147804	40.30197297773389	939.3542835069576	64.19183379907935	459.275533686094	0.2000118717499671	243.56734307526776	118.28268888668474	69.28254452851483	49.97326323223631
GLCMANNANAUT-PWY	superpathway of N-acetylglucosamine, N-acetylmannosamine and N-acetylneuraminate degradation	18916.130724119743	70931.46942085905	35826.21693283644	45406.13823250016	21505.41370604214	53912.258265691664	5225.771648959108	3600.8931371756435	2718.047181904268	35729.4665998108	641.2982404481999	14549.553333436765	2613.347518178602	6091.502131019714	815.2416596835793
GLUCARDEG-PWY	D-glucarate degradation I	1571.6767496792606	1827.0122632789528	1657.571148207765	6880.937040575319	1411.3849739881443	1556.1440552682466	203.97461077106263	1822.146308708838	888.145318665092	1210.637311899216	191.2829226444449	3753.531038954765	883.4997730690974	4327.423879303088	673.6035376018765
GLUCARGALACTSUPER-PWY	superpathway of D-glucarate and D-galactarate degradation	1549.0852356028151	1658.3829199774252	1503.368969068697	5018.022144015905	1302.3633309111408	1534.945189402854	195.26116199052436	1591.3388828711231	672.7978577840445	1075.5382978171765	174.3815589605154	2680.4068191952188	781.1679275732596	627.5778126973577	170.66589689124527
GLUCONEO-PWY	gluconeogenesis I	42277.36973995208	35026.069184362925	28454.74459145012	78242.20306413535	13654.937764959766	26278.402135996694	2301.3289796670106	7349.220025627012	6012.2389627089615	12369.786225973528	1706.0932398514592	24705.45973616517	7424.402871978594	12718.984078204554	1434.2134430528756
GLUCOSE1PMETAB-PWY	glucose and glucose-1-phosphate degradation	5957.216566356905	727.7658668389836	1285.5404668919384	9298.817801339374	489.371524369908	962.987932818373	101.4646018202934	480.0387139317352	389.96007196380185	1195.0391936583214	138.29661346745107	477.088291519822	250.05907747442924	1025.6372556834967	323.02517078783126
GLUCUROCAT-PWY	superpathway of &beta;-D-glucuronide and D-glucuronate degradation	13043.816839241052	19053.05027717902	10752.88976241474	31751.843356112124	9058.578812490214	13952.390915996008	1435.2207217746204	4560.376548783963	3167.6674076147942	8839.231101712729	522.5487184519053	16323.31354637912	2717.735094487921	7723.94766567552	933.4840703324348
GLUTORN-PWY	L-ornithine biosynthesis	34032.13502600572	80151.92838563069	43079.96678837381	64572.79010736093	23767.666181997905	53441.509290007896	5396.693179419187	6471.8243297672725	5789.69866421455	38922.42839443027	1227.0465684558424	23310.08176633258	5506.324949155762	9346.466425553892	981.48048672296
GLYCOCAT-PWY	glycogen degradation I (bacterial)	50084.38287692448	127574.35105158135	75182.58333658209	93598.49402846993	36863.12777138282	84431.43565073765	8170.197828984704	8146.651629938388	6748.463857940966	53689.36809826933	1948.1147644729476	33128.52994887279	8222.86025272143	19236.09205653856	2521.9800920980792
GLYCOGENSYNTH-PWY	glycogen biosynthesis I (from ADP-D-Glucose)	48489.17945957784	128419.12028048928	72824.66533532397	92053.19980092226	39359.85898812857	89520.0598136715	8580.89273404939	8671.510515841259	8673.519141779401	56917.27214331382	1778.598749774049	36115.21752296758	7646.957279179832	16881.22829534796	2218.943535194556
GLYCOL-GLYOXDEG-PWY	superpathway of glycol metabolism and degradation	2031.3582255521787	2797.03858897544	1674.1360526250137	1060.5980621192284	967.1059798988508	2018.8020877202312	273.2934502844122	875.960519891623	275.0797345738952	1270.8181614655678	37.61771617514879	937.0638038947982	560.5680037876726	1360.6156075302258	96.8690346120202
GLYCOLYSIS	glycolysis I (from glucose 6-phosphate)	43880.28239088366	83911.75451203386	57437.56837191822	73300.07553273918	27740.07274161172	69880.46744733576	5292.738194736497	7663.37759508213	6441.165959054987	23013.685241172378	1621.0763635407147	26516.48030915064	7680.143345218241	13390.146734792375	1331.1649692624776
GLYCOLYSIS-E-D	superpathway of glycolysis and Entner-Doudoroff	14752.194035412318	13199.449607311017	12629.964494319447	35529.923993259654	9732.254625422387	17294.71542155649	1421.4720234713743	6012.6392268384125	3370.807965530713	6173.552479877156	731.7776386930594	15886.368252218595	4068.915584487738	8342.113632505901	919.9184269761444
GLYCOLYSIS-TCA-GLYOX-BYPASS	superpathway of glycolysis, pyruvate dehydrogenase, TCA, and glyoxylate bypass	1698.789149622509	3164.0987831025463	2748.9197445678283	2169.768782708114	1541.281867311933	2805.403957130381	675.2551850772388	3504.7799454519804	947.9100308673628	3558.883123761437	287.15531124737856	2640.3793775992417	1270.276336574871	3233.441247670665	376.36861847187913
GLYOXYLATE-BYPASS	glyoxylate cycle	3122.719208307935	2965.171698313594	1901.428640341846	1260.4001555486336	987.2206082702364	2025.521455244578	272.60068823093746	1914.8080402263183	516.3367805087273	1625.6932610209751	146.53432557878122	1285.346471668085	951.697890182352	2394.2915962385077	220.40313449705687
GOLPDLCAT-PWY	superpathway of glycerol degradation to 1,3-propanediol	3766.2761497694014	6507.207053877985	6240.526272440559	4651.343377115862	3126.880298500136	3515.2073265014765	295.6913020734168	483.0907357941161	1018.3301013932478	320.33762419573435	125.36386134965387	4143.617374550636	611.4235708869917	1478.4238562871667	171.5370851909343
HCAMHPDEG-PWY	3-phenylpropanoate and 3-(3-hydroxyphenyl)propanoate degradation to 2-oxopent-4-enoate	204.61356737637448	381.7330942585891	336.7739477996355	153.02864154741812	173.35224085749664	354.49107891279994	63.13901686315751	128.49534646236245	111.34654730286096	156.73626048919502	18.23133570470328	126.49013610574949	151.25435637420202	213.70766505466725	39.909334810255466
HEME-BIOSYNTHESIS-II	heme biosynthesis I (aerobic)	2976.905674017219	2605.6733789001432	1702.9069466660756	1727.1792412187835	696.6841258366956	1732.9008420654256	308.526991730527	1455.0436021732678	408.03160756592814	1253.3161770982997	90.33707781690148	1195.711238885075	833.9137634040374	2420.8531086290945	103.53020749605189
HEMESYN2-PWY	heme biosynthesis II (anaerobic)	4395.040891668775	7884.925580121552	5698.166377000204	7754.833325995302	3264.9720234695533	7731.730694547527	914.9686267842476	2747.099247505689	1886.988166283128	3560.293864458418	191.6315676191068	3713.76670862242	1434.702567326592	3040.447234898976	210.78246189976264
HEXITOLDEGSUPER-PWY	superpathway of hexitol degradation (bacteria)	18286.06075396952	21013.1999480887	18067.91509268027	29301.354178197205	12170.134615256784	23490.13972912899	2176.6215031849256	3496.246668801122	2680.0306937656665	5708.075719618545	623.1136672462451	13610.674712227528	2673.480447235107	3674.954669989501	341.5215852780185
HISDEG-PWY	L-histidine degradation I	3974.7002850228737	4908.184841788475	4311.704986020947	8241.426678218217	2518.953642181971	5500.02934881407	530.7062255482587	2480.055579737307	713.8798138470894	1412.275452701998	129.0181815181111	5812.322132718182	1096.620441128298	3780.295450071989	292.4482679623477
HISTSYN-PWY	L-histidine biosynthesis	42640.80733439667	89031.55829149809	48988.91345646564	73091.20726450675	27706.929693928367	60134.29912353866	6117.5888405237	7037.414302346108	6755.281426200674	42085.50040938765	1645.6937150319225	27109.17216543654	7041.76058642507	12653.31900284626	1595.0020951938586
HOMOSER-METSYN-PWY	L-methionine biosynthesis I	22356.687301294787	27183.188832147414	18034.03978788715	38521.1547034495	12516.024844685564	28397.83198099682	2640.9044966354936	3948.338449316452	3166.7145343363136	13715.004393872285	1045.5980031993392	11056.127791323222	4227.175146884349	6550.611833624887	670.0072717165494
HSERMETANA-PWY	L-methionine biosynthesis III	24779.947006243365	27624.68077246537	18576.89269690897	43244.96002539987	13177.033201847804	29360.12286241772	2713.336781930273	4639.983881009195	2144.42191147372	13962.924822332743	1163.410756535055	10963.970584053615	4642.369735057613	6524.055684155134	736.9592451637207
ILEUDEG-PWY	L-isoleucine degradation I	45.77948054920944	23.25136058640643	27.6847144461866	76.8665098753744	36.06085243098101	59.46673733824562	4.097868351506428	4.285889515912635	6.686421579622573	31.73737822940821	0.0	35.489299855651424	2.118506516287143	21.46190904910586	3.010063319094716
ILEUSYN-PWY	L-isoleucine biosynthesis I (from threonine)	52298.405402795775	114284.83831084544	64041.36183257288	100099.48603237286	36137.37272972107	78982.89158810655	8075.119578223419	10702.797005847984	8991.409028139096	53864.05735925996	2016.5707276883943	36568.75533081299	8963.24348993559	19522.876751855867	2422.955028870546
KDO-NAGLIPASYN-PWY	superpathway of (Kdo)2-lipid A biosynthesis	594.0284636453702	996.2279110187357	925.6229065337296	730.3454516709008	414.8609157196257	854.8717617685952	118.88969422067022	1361.6545416596869	367.2847345967848	940.0855133628484	114.44754445282967	761.9729132846168	747.0726906683349	457.96104949708	148.63941218712895
KETOGLUCONMET-PWY	ketogluconate metabolism	335.56359872799715	868.8345400242085	680.079902174469	411.1569983652208	367.97603092394536	670.2884832928632	106.90931858714298	789.883791762241	310.85156050575847	553.1043968477586	34.891246086376185	737.3398062803275	340.0354721651919	701.4524504363249	82.30235328472487
LACTOSECAT-PWY	lactose and galactose degradation I	797.704492027803	2205.138659424694	1941.4639430327927	886.7642022901957	538.5981532638081	2809.908447304468	257.35882301755174	609.3662072124006	189.9485123606398	553.5588327199617	38.595195214541455	773.0350578382569	200.99158472855817	173.05294526119167	35.950655272840045
LEU-DEG2-PWY	L-leucine degradation I	2662.8460527600905	2699.499765550775	1451.4045426023906	758.0881365265063	709.6365738038377	1531.9099469541447	228.9378360087188	2163.3739941149715	309.69660313835345	1333.902360774655	87.96731548857238	705.9509408907292	730.8248137214096	2297.6439022655777	162.4444708796388
LIPASYN-PWY	phospholipases	3.7125e-13	1.885e-13	2.2450000000000005e-13	6.234999999999998e-13	2.924999999999999e-13	4.822499999999998e-13	3.324999999999999e-14	3.475e-14	5.630384822516506	20.685312929616263	28.03547824468388	2.8775e-13	1.725e-14	1.7399999999999997e-13	2.45e-14
LPSSYN-PWY	superpathway of lipopolysaccharide biosynthesis	300.1856085761981	3.153263143602587	3.133630683714224	136.65287457753743	2.873436851323621	11.121008251742715	0.3339606983636313	105.57406084557952	17.50036795373055	3.081935593067315	0.0089942858588383	147.72777196673894	0.2478118878543329	248.95715477497544	0.2412691444448891
MET-SAM-PWY	superpathway of S-adenosyl-L-methionine biosynthesis	28560.175924930954	38422.16406883296	25016.681556122097	48212.64005139416	16716.304038662387	38442.485142006895	3585.0184123843524	4910.45166649406	3978.038731610317	19145.182541181293	1254.6220629749512	14670.221049184402	5186.282791407316	8518.018089193643	896.7866040690616
METH-ACETATE-PWY	methanogenesis from acetate	5659.575433627707	14827.603060710771	13827.590052232654	14708.49962793989	9124.76664862587	18509.920354088048	1333.0157115622335	2720.989543762276	3873.361281777682	2394.546915628567	106.8242682337318	12208.667313285448	694.8817068796869	5559.425523102324	507.8309939297736
METHANOGENESIS-PWY	methanogenesis from H2 and CO2	0.0	7.21717327632129	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
METHGLYUT-PWY	superpathway of methylglyoxal degradation	409.8679501905652	1502.6783425784804	908.6705385943176	281.3415407588021	665.5868908456221	1539.4194071968348	169.97134891684144	169.25906073070018	149.40200058333062	739.6424881890923	29.673177316888943	190.5432014892096	240.26926689211248	176.62195357049538	38.535120219901415
METHYLGALLATE-DEGRADATION-PWY	methylgallate degradation	0.149476663849365	128.89557206490014	26.584064735652515	0.3517870158934902	6.237028387860553	46.74094796690209	29.492521472963592	1152.804215932821	73.7189317691324	508.6480690961869	0.2500114365627853	230.8649283463684	102.44342432577564	40.49913494064808	50.869020908339
NAD-BIOSYNTHESIS-II	NAD salvage pathway II	1591.6407700317668	2179.3101799065757	1718.797371544425	6578.358367760067	1217.3937868845476	2813.832725117558	219.9525212307768	1341.7606907146003	690.9829059682211	1150.355919321519	81.17136027144424	2185.2032231964145	357.1103774021455	976.012737197623	158.67174858773663
NADSYN-PWY	NAD biosynthesis II (from tryptophan)	95.57072813069914	477.80197935287424	326.89355520776985	228.60120961815144	71.84440903544417	274.4383027522299	114.80362709616224	1485.551231176148	166.80895025820578	909.0261168639036	21.48054565621513	638.7295345431727	208.9414787474713	220.44721605032305	108.02447618269916
NAGLIPASYN-PWY	lipid IVA biosynthesis	14990.34433438659	2969.617231278896	3044.293421653461	19685.02625464785	978.1139705262972	2107.772346114404	185.10459221832744	2373.9806216745574	632.2402311904535	1916.3446515585024	710.1328519271977	2700.048137381066	3174.817586819907	2106.394540269273	318.0849256936401
NONMEVIPP-PWY	methylerythritol phosphate pathway I	45053.04954134751	110590.53505567073	62363.66098395512	79778.8406137099	31578.29495795321	71087.27110321086	7069.455273611274	7342.897410623301	6918.750401916889	49144.16370317242	1670.5411781453677	28497.53682560525	7407.207213685116	14127.63403028968	1736.770882102118
NONOXIPENT-PWY	pentose phosphate pathway (non-oxidative branch)	68458.30937302271	193681.094914537	101464.979633899	139013.60482728345	52931.17191722956	129473.55818336496	13436.60730887353	12537.70507424003	11601.966308742572	93224.93477990456	2686.002116132976	51412.34321479236	11352.859814538897	26056.16322635812	3281.5994524072617
OANTIGEN-PWY	O-antigen building blocks biosynthesis (E. coli)	32696.911587443064	95890.91499544412	50105.24232521911	60924.16365949932	27728.19549473848	67058.41388359302	6569.630246654486	5748.244488972056	5963.582142951636	46444.05270037901	1187.1905450911513	21202.215048162736	5221.541948271625	10635.581989811824	1274.6700378521325
ORNARGDEG-PWY	superpathway of L-arginine and L-ornithine degradation	61.78682154944802	119.1673252328625	128.06227979055652	66.78224053858028	85.06612762715969	140.5285012740612	27.20965212476807	31.066809385267497	59.75829734573778	225.16235501354123	12.199192623502404	86.31617497565978	106.72568056267474	52.3426876377155	14.141943998838434
ORNDEG-PWY	superpathway of ornithine degradation	758.5279618091001	808.0224599160516	557.9429353983087	238.06602195798973	318.6178890619713	646.6253316128431	93.4146209831004	144.3323084877222	149.15438943170315	217.11513911569867	28.104845741182125	184.8163542286641	269.2416869620998	395.23172833636926	38.78148917181012
P101-PWY	ectoine biosynthesis	2477.984892016056	1926.6559394440535	912.9355768894304	562.8215698106094	549.0523695433981	1245.3147980761207	117.49881187489436	397.0847076898079	95.31320708577395	271.1846142972678	0.3247459023192403	171.56580487209305	381.6278237337192	2128.8088337095824	73.01353577351313
