EC:1.1.1.11	38.00581573636336	228.0033360056539	75.67388317375482	31.75958565513933	31.254690836105638	78.25780993254004	31.670605288313826	682.0006066035847	50.001053058594	334.7540871321262	0.00029042256557447525	155.67454936095965	77.25052286230319	39.79280122520122	36.330426181175724
EC:1.1.1.116	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.8185315649576347e-07	0.0	0.0	0.0	0.0
EC:1.1.1.122	1074.704646055788	522.1961501773276	602.5724456606484	1491.3485470830642	756.9433532359205	813.2209826219503	156.11216941292003	274.1227099965811	165.2475549957496	300.7371971892999	77.56622417781978	617.8224646171874	239.88876173451774	651.2900956767998	31.33652043980029
EC:1.1.1.125	15305.216040286252	6546.100932571484	6605.840959801178	24296.53137560536	9094.243028164736	9124.098252981246	1228.5775857438462	4032.204287860256	4886.762745962757	2558.1149590901523	525.2553967272901	15470.197622270362	2148.091444897308	4745.270956787212	426.8364965345935
EC:1.1.1.130	3438.1878800230224	1585.281242603341	1508.0791494096557	7610.944028792621	1294.3047054209026	1549.5372000537232	262.9017249332061	759.8978935217865	1100.658561875918	520.2584956494687	129.8246246281145	6258.223397467262	457.4043402346109	4376.226310421153	699.6093573895489
EC:1.1.1.132	2918.377141226849	2054.792030433186	1036.332610235739	410.5123170776592	514.3794362181739	1196.2911240282976	104.66389842099166	379.4164150829107	128.79825869281316	64.7391768569599	4.902691811666599	95.40314644008262	482.9274473443772	1554.6044912909765	45.647373216689545
EC:1.1.1.133	36179.23476335283	93114.18402921552	47470.447874221565	77343.02106587174	24661.493144957523	60975.45375208354	6122.7411599763345	6972.919803537033	5391.84212179765	45592.1511293021	1331.5972855519437	21173.961158669823	5768.667277123784	16285.607697232197	2263.6882113446636
EC:1.1.1.136	2579.030345864786	1160.1581049882434	1386.6728617464712	10085.031349578647	1627.5688826120213	2517.462551551809	205.98470787619235	517.6876525426505	452.81284611940214	490.6528470448877	242.65007922300788	2603.407529089938	728.0425466179113	672.6066800102016	34.606037471581864
EC:1.1.1.137	6729.3208722711925	58379.2672349871	26908.452502201762	6567.789094063611	10748.080449741281	32951.62716070199	3564.6228382749778	341.4075545567804	328.7009810050806	27938.576895064507	101.1289047340837	1087.6072738905345	511.5211867883098	129.78323421578068	4.827509600132772
EC:1.1.1.14	54233.38698565865	30751.5505956637	32687.309816736917	117922.64428280646	35867.04096699879	43461.26183393324	4163.906830964297	12503.985035032143	10580.321451670354	8921.182701719245	2233.2015534258467	50089.30155401469	8334.343849797984	19970.293688217578	2270.0074879289687
EC:1.1.1.140	8525.696019327439	6241.970923963495	5906.857539271837	11764.410019188334	5764.295231401744	8449.116741702912	1011.0491355845222	1216.4265244165222	1147.2406989490964	1878.2804653276958	310.38517419915405	6305.221014784576	970.9874719528653	460.77842845028954	45.814805217217724
EC:1.1.1.141	0.02741194101014319	10.46029211495584	3.791045131279346	71.04211684920854	8.253124497028555	0.002250832034650429	0.3020029460790248	51.12792269520073	0.1977220302685624	42.146038520991	6.642556796551126	9.86671566825853	25.425275647752336	3.9687544546648033	0.7140317402208298
EC:1.1.1.144	1.23042868355941	0.6249929040851859	0.7440915875806964	2.0662300683237804	0.9691921567784988	1.597957965372537	0.11009899253244339	0.11516153996115694	0.1796689716084332	0.8527427500907101	0.0	0.9539777590343177	0.056910419618798336	0.5769613231952868	0.08096708332210727
EC:1.1.1.157	30920.71209866624	73608.6146599695	37642.061163325394	54396.686140442594	29423.249263874382	56943.79375536024	5660.789070685728	7131.878399573303	11484.32052986332	38612.06156349661	1140.0283281627756	28682.251253873666	4664.976398429959	7239.3790132846425	728.5829737871154
EC:1.1.1.159	1808.8242470604168	3294.7380916578745	3317.105205933618	10833.061021840062	2195.4214262899327	4763.120645380355	175.69293547407665	669.007908905804	966.4547113180967	307.0349095187923	134.5512062744113	3473.354057815952	491.64929331575576	2816.809566104662	387.4296137185427
EC:1.1.1.163	1.4305756353984118	47.87114032411146	21.363388764491802	243.34061647786578	28.58998667680802	0.17485952798078233	1.0280039450233187	172.74285781501453	0.8454439054304677	141.94393417768364	22.358680119466797	33.33290780869991	85.58206548020601	14.67714036320845	3.2261304727794404
EC:1.1.1.169	27501.778186214353	17955.611971231556	15489.482140038872	53960.395037245726	16683.328346085345	21972.16678670069	2138.3773556954957	7484.346463027037	15317.168669313549	6812.463795400785	829.8694002883778	32533.97910038738	3672.262177661245	11519.928152960121	1543.2580273862595
EC:1.1.1.17	9969.768298355235	51946.84753617516	22842.334017980153	14838.395300192042	12729.03388113892	34524.799908125075	3908.9836173693952	1343.1324975324103	1075.9551052805668	28465.862637046605	349.29743453620745	5310.89763156974	870.6470577943035	597.2479291846371	56.90952941515063
EC:1.1.1.170	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00014700508228772415	0.0	0.0	0.0	0.0
EC:1.1.1.173	1.715660738409893	2.7368209474480936	7.816669320284612	2.3515153308052352	3.121094101034474	2.2979788751498136	0.07176569946531323	11.9491673999063	0.3912908671494375	10.836638029764014	0.00010677352397169501	2.7458956998564252	0.03709585325773106	1.4727767092061712	1.0349795656627896
EC:1.1.1.178	18.32416641522346	9.301861741565387	11.077584477623883	30.770376918530363	14.433818230944315	23.79836501225521	1.6397027134301356	1.7147843681016446	2.675728767152434	12.699885521382823	0.0	14.207565459484535	0.8475660614595846	8.592062374522815	1.2058416082477916
EC:1.1.1.179	15.736289715126624	3.3630966167013447	5.682903088251938	62.97061428425684	5.94881205655714	1.1595884145173103	10.179291414805823	186.9179304524384	58.01653224753047	0.007605694733026957	0.0	684.0179875558885	4.872967860076727	446.2457243813411	39.038096017210876
EC:1.1.1.18	28714.243791831417	12740.327938686421	15170.543754256045	25355.957149167516	17796.665182948367	11679.04584640044	1430.9883924744456	8964.32980431481	5591.9368649020425	3487.005452328448	602.8459516494087	31440.379179163057	3543.337226155906	11040.46512641765	864.2340914594234
EC:1.1.1.184	0.0022442460497071595	0.0011066782269527314	0.0033149663604331034	0.006327749956149451	0.002224132775191381	0.004625942658710677	0.0014737469772921844	0.0032704999009633383	0.002870817502271043	0.009005317982795889	0.000372443322401695	0.014062107893006113	0.0027138525831524917	0.0029245053947214565	0.0002767780182885998
EC:1.1.1.189	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.67081455732044e-10
EC:1.1.1.193	29939.83115670686	71284.63041614	34110.26873810638	48362.37353164868	19135.001181949985	48740.49335723024	5067.022808207436	4744.980906482635	3390.149995261444	37885.12734510315	980.2261779838209	14213.944101467256	4881.8467447926	7447.146293417787	722.4900289159273
EC:1.1.1.197	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.67081455732044e-10
EC:1.1.1.2	1337.2544525626572	488.8109813023667	585.8262796363381	2505.8765647867904	760.5185420636806	828.3545002548685	109.04138977875976	354.80048903990365	349.0400641334097	109.22707441597325	40.72968837887806	1642.944523691283	188.01092457279483	454.3635500859179	46.511097525211184
EC:1.1.1.202	3566.7680934313616	8115.177940409876	7212.141972172328	2690.9012901530377	2146.0244971426227	2102.5390330856458	174.6326649344873	285.372940205094	3092.640210802546	175.3656535790775	89.79936182180874	2924.034427224441	468.3851122832002	498.6344778051482	37.66307356657506
EC:1.1.1.203	133.95299428416396	1267.2732019401474	1130.7347537516027	144.28087002244075	584.1001844718944	1422.9341717996977	137.1383649085398	1544.198261439017	117.26402631135392	873.1409786891675	60.267656234935906	389.5973158428959	178.6515223916237	98.26440864824613	80.09469398437133
EC:1.1.1.205	46497.08550754447	97218.86453324564	56866.27560098683	77465.14834083334	29953.54652527647	66815.87907837133	6436.543526459871	7946.164340257393	7074.909179133584	40797.84565417784	1617.6089863010652	30948.84062990755	7446.729737236175	16772.15498905499	1803.4325688355352
EC:1.1.1.206	624.315333568693	395.989782089978	436.32990785217186	1016.8830105829252	582.6163349515109	222.52011857223928	42.02358062105456	768.6781944516408	167.98706988668005	589.3599571526602	75.5259184465369	1224.1916554289835	367.53551095402076	448.2604275006241	58.836936388776394
EC:1.1.1.208	0.01509108897623808	0.007441688309171059	0.022290983782753904	0.04254998582713247	0.014955840341017915	0.031106443195338243	0.009909985924083558	0.021991975883684955	0.019304372783441718	0.060554882097451565	0.002504438101919817	0.09455849167452193	0.018248886215524993	0.01966538879682481	0.0018611489420004566
EC:1.1.1.21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.6222777503158306e-05	0.0	0.0	0.0	0.08139126744173283
EC:1.1.1.215	174.03244353474122	493.36674913629304	356.2996563301242	211.09089117643	190.99724514953704	346.686800520841	83.81775321120406	1533.8676849368974	183.45790419084253	884.5568565154578	18.98177476781146	410.340501455641	219.33570569728607	439.34215064024085	94.62991833242637
EC:1.1.1.216	17.28362924881821	8.530285298769552	25.53413596878448	49.224293140178226	17.127667824746364	35.622920593960885	11.36489166490496	25.236360231086817	22.11770434428387	69.34687956382304	2.8811303557802623	108.81252363718926	20.898466573568864	22.73180717604452	2.1693662265126603
EC:1.1.1.219	3587.9558342861537	9571.534068381165	8613.833297463767	5161.402752958189	2707.710694277397	3883.5941648549096	286.4082536298865	503.0312832706285	2945.985842391748	815.5571305072801	113.90068660220274	3767.558230579055	471.1332988803831	3361.4023953612086	509.31640988987846
EC:1.1.1.22	32328.882065869897	62697.209054562154	32314.395045522087	60699.40005195326	19945.606777905246	48883.6141912235	4625.564703708097	6423.312144373282	6178.159840776001	33169.4132241618	1252.3880761783425	18912.516953286464	6094.414094722297	13717.251958535206	1626.2022104850323
EC:1.1.1.220	0.16218822386307857	0.32103698858363106	0.6316285869312953	0.1927032160933088	0.02883978813578269	0.19605362428220383	0.015887066281329035	0.0873624409777563	0.17515189476390117	0.011288466806375078	0.02840776195242563	0.05434011712903929	0.2148640859440393	0.00793805861748005	0.0
EC:1.1.1.23	40752.20405226355	81630.19329255003	44793.5406001072	70598.66814814537	25909.77860740509	55756.417234284665	5737.3235639445875	6836.897704709169	6696.110653732681	38932.61299158917	1609.6811778251713	27958.48360073397	6830.885717825491	13040.621412265584	1605.4359854091745
EC:1.1.1.239	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.343001906530228e-07	0.0	0.0	0.0	0.017223392234278854
EC:1.1.1.243	1298.7504286835594	964.5549929040853	390.6040915875807	167.5262300683238	229.3891921567785	563.1036528824217	50.350098992532445	97.24516153996115	40.369668971608434	6.21274275009071	0.0	0.9539777590343177	171.53691041961878	1048.1857666283427	14.634716175587693
EC:1.1.1.244	0.004207116062497479	0.002135650324129261	0.002543345357896643	0.0070646895498341295	0.0033139160137797856	0.005463958438025125	0.00037646567200249345	0.0003937039587659757	0.0006143308906985986	0.002915815713423123	0.0	0.0032619697670898287	0.00019459596198776705	0.001972684749021056	0.0002768538270135116
EC:1.1.1.25	49942.56848641431	167623.46649626855	85617.58109219426	93728.7814696669	43246.413756015834	107872.25684710304	11115.714174829624	9496.357778182883	7576.093545214057	80806.91661566273	1734.457980388683	34208.43631808955	7727.277987464768	16698.66297108002	2084.716524985908
EC:1.1.1.251	141.62866664524478	302.65077653815115	307.19148469685143	169.0526816436971	183.11645501338052	429.80189905979114	61.831036803081616	49.43697253185791	145.20412194899075	129.57776324301915	30.480978371556898	132.00511746383827	154.0630951370514	113.96619347686432	34.48513262857564
EC:1.1.1.252	0.0019410111767718238	1.5383221978151989	0.002867059410470104	0.005472765960891922	0.0019236155393185686	0.004000901062000139	0.001274619311474818	0.002828601107364903	0.0024829224313917646	0.007788550126788422	0.00032212005078055116	0.7632947795771693	0.0023471660768646183	0.002529356198900089	0.005412513277729385
EC:1.1.1.26	382.54008991634214	504.22894496681636	266.0854612403466	1376.3462478280094	282.3806770676884	378.61734498554875	73.2051677008614	806.3742385795356	145.66922171335534	658.7720352489775	63.47955042905727	1512.336695652242	307.861987945162	791.5615483163524	93.70582195552232
EC:1.1.1.261	9223.682670646751	3753.5528065847343	4660.590611291907	27030.53467187308	6159.731815769913	8224.212028148515	743.8247558496299	2159.6605296553016	1404.898192024294	1919.078901477543	353.74843389576057	7800.757320263772	1279.9680407758851	1652.3027190598982	154.6284483910172
EC:1.1.1.262	23635.884101652686	8731.344382353236	9090.77539908522	45069.00368456583	6297.929256309828	7880.128466615322	860.5545014210732	5089.632026812562	3075.218273879202	3993.9935176599092	1014.6272238101433	16637.8832128445	4389.2342843755305	7547.984320740439	1157.2310411629935
EC:1.1.1.264	775.6837534844769	447.7063752306394	559.4188495268207	693.0368346093883	586.6996529110002	405.7946137837973	56.04672905217342	462.00016223660134	232.36129450686002	285.7403049419669	26.855170141609	916.3301425991355	200.9865429328928	801.4941794707822	48.7187594890201
EC:1.1.1.267	42507.327926838276	89886.67257607784	51899.3164957175	73402.16133652198	26754.701622328277	57925.145872053974	5860.531251739222	6622.098950687031	6661.179926300918	39218.03706919114	1603.6200835182271	28192.295437221153	7026.516634419666	12939.397009096023	1613.3316466822698
EC:1.1.1.27	32928.81022711756	145156.00145557444	71751.47866985592	59497.01958857401	41236.85245259768	104941.07444021269	10395.298336183076	6031.339880584266	6005.755620400698	73101.88537552193	924.1316249404019	26968.65072536314	4236.397439729495	13624.50840973645	1765.5521175399251
EC:1.1.1.271	14891.641036512949	4212.186355072922	4517.9512044102	29235.62477240527	3130.630493047676	5715.758543435417	205.26200435998913	1844.2253812971114	1731.761313016581	1567.207401845112	728.9174627999514	5087.7112403329265	3234.2581280197987	2303.866456801975	332.3130201574269
EC:1.1.1.275	977.7783516792043	726.3933400133604	293.78866467233996	124.68648349839782	172.13155179925073	415.0588173375008	37.85959706853322	73.19471861597594	30.286170505261744	4.039160833744786	0.0	0.0	129.22300368853655	968.4953713223551	13.255381448342026
EC:1.1.1.276	25.984004890651953	46.41713540104025	96.14907250100259	34.5143588655034	9.54087267258852	36.23606866045723	5.499567830024701	39.65923989450022	26.858051371232186	38.77779019798878	5.272593230261427	19.714770290352455	32.10340987793872	5.141610177808662	0.3228386105258622
EC:1.1.1.28	15796.990798467508	74310.41557377164	35418.097380939296	32543.980879102546	20469.805770719555	56866.14426057721	5312.201890733104	2685.811759289909	2229.045917299595	38599.40583926775	453.9003258536667	12163.369412066331	1903.4199794985695	4338.533709219223	509.5079530821182
EC:1.1.1.281	2171.2126583091804	1551.067916661861	1598.0339323771564	9214.782910777602	1772.6581550564522	3188.18777806131	172.0410157614731	392.2925316655638	581.6296496183472	1400.8140527023616	120.93875495061239	2152.29127066956	356.5064919342121	3018.9642621926164	525.7230080509346
EC:1.1.1.282	76.03	160.84	162.98	70.25	94.87	180.54	33.84	26.98	76.03	70.67	16.7	71.74	84.38	60.61	18.85
EC:1.1.1.284	4824.407552572836	3020.588155656149	2111.5913204601443	3328.4116590092735	2298.9763259467013	2998.261823145108	383.8260399586282	1733.9232449946994	2729.951142944764	1142.1827445533354	150.4558494700454	2874.39202858473	821.3917116261202	2674.1627624820476	203.01954453151552
EC:1.1.1.287	1964.787831893004	656.9887487534496	871.0212092527486	2348.586200187241	1426.2077822283495	1103.5315682512196	145.28004153802755	435.96334935896033	375.8364868358953	228.69972207072894	92.95388347302153	2030.4234585776821	353.4320935127017	385.39509796141533	32.32847823356804
EC:1.1.1.289	191.9201528990763	55.378061586337225	75.55185998007642	367.79245775994684	169.4462270439731	158.80202186553123	12.797460864723568	19.452626317668948	75.98843840089386	15.345985585988435	30.7622160488902	343.4670275381687	76.34871473578697	19.97845187831447	0.22929843453734533
EC:1.1.1.29	27811.120523323734	82342.0809021846	44353.36576937156	49929.693544463546	19313.18916187165	47868.41613556379	4885.951583033905	4798.324603241868	4770.4334556453905	36665.01006913168	1178.7132833445053	26280.535246404357	4630.956464461569	12167.82148233375	1505.7240361286106
EC:1.1.1.290	9478.213058014619	1320.033919343925	1268.0014294997702	11050.737943396256	384.8058723126269	677.6362416585141	45.57591831754503	1020.1072048870608	174.160379505224	498.134471029102	538.4111183652974	1336.7096914598587	2308.417458320362	872.2757576136171	98.98883158765639
EC:1.1.1.291	61.29692849797261	34.05032305860374	27.394003112601425	148.40605789553314	22.442921959358685	34.11537642562476	7.405683026935716	2.275767627059948	11.675106803033131	2.3703660293526445	6.8047702150108975	236.23891804982935	4.609251723988323	82.10453847084767	8.336198975635492
EC:1.1.1.292	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04469489872422319	0.03366085004944077	15.20699331896888	0.0	287.3188053051473	0.0
EC:1.1.1.294	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3369075745620747	0.0	0.7938875992697642	0.0	0.0	0.0	0.0	0.0
EC:1.1.1.3	53277.3501882649	212263.85897419185	100212.62383908052	82176.89673900977	50226.10198701974	133411.46185566206	14233.865223562318	8928.413901462282	7179.9902261391235	107382.17448652996	1701.7077224019222	30881.89022805037	7699.899125899657	15827.858352185214	1889.1442573345562
EC:1.1.1.30	1791.5153965834031	1674.2658452832045	1056.7613463773826	1455.6206082305769	615.8497138528139	1232.7243840838078	148.63796544360068	1370.2564141149307	227.78779046186477	977.8260393316502	93.68847381215636	914.7731075377451	446.3212788091193	1769.56101677092	92.88652371703286
EC:1.1.1.300	1314.534971165314	972.5672774471741	400.1461312322239	194.03194505610202	241.82257425302936	572.7280581211448	51.76255189985189	98.72226924253103	42.67455764849832	17.15252474860703	0.40268750235787637	13.192486421734518	172.2670105395055	768.2681906712891	11.839688597524765
EC:1.1.1.301	1.4836018292117386e-08	7.531179744905633e-09	8.968879796134471e-09	2.4912995465889298e-08	1.1686228254371364e-08	1.9268160452361776e-08	1.3275725017359454e-09	1.3883617773225022e-09	2.16638290848736e-09	1.0282363171865714e-08	0.0	1.1503044464181001e-08	6.862252452120037e-10	6.956496228364968e-09	9.763002448230232e-10
EC:1.1.1.302	965.080744286219	1464.5379597744713	1468.26818346186	8671.824341370027	1426.3429346435214	2537.9129641615878	80.5666670080758	170.29371921874295	696.5041220025892	169.740553827217	116.10518019277956	1400.6116631026562	277.46870898536713	2720.7269694281586	442.95878552541865
EC:1.1.1.303	14163.808958049181	5393.74665635631	5725.663441153472	15919.186406720733	8512.640993112744	7608.609662961329	1129.556376234826	2840.9916857498324	3144.4935469227453	1885.260493400262	344.3234490981837	10486.863453256094	1690.4082653768696	2958.221290645881	131.70672052686876
EC:1.1.1.304	4071.549377616835	2132.417448874976	1856.6340832268772	6844.419527175117	2910.1963060915928	3347.3596880208397	537.0152062984658	1222.6150153410463	405.85845319725877	1099.5043820496307	151.4470435557652	2277.5261335763785	619.2895085684215	515.6097769911008	44.126405661548404
EC:1.1.1.305	829.1229372451895	3478.620706666494	3729.1334742580093	9462.338328593392	2307.4510153572764	5030.636304228855	54.905864395394566	526.1088066069398	418.85463175351856	393.23032103539407	103.4478583406698	648.442332903518	324.89839283448293	270.0849280473286	46.24214190266986
EC:1.1.1.306	1297.520003034658	976.7137770849465	389.86000183455445	165.46000509587012	228.420002390379	564.8940309795978	61.84000027155053	97.13000028398477	40.1900004431264	5.360002103223096	0.0	21.758543012519045	171.4800001403651	1551.410001422928	40.82284574717637
EC:1.1.1.308	1351.0739072523957	1305.5783126108756	607.5945136782811	1343.111734408424	244.6220188290039	705.9674298917407	82.6691550884154	440.482345579924	78.03732488660293	196.77617702395509	4.235693486506978	441.4213883766274	331.27252721047944	911.677471088509	26.272972451192686
EC:1.1.1.309	0.0	1.3945459230209001e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.813534875033622e-09	0.0	0.0	1.925913488217805e-08
EC:1.1.1.31	15533.19789765203	66972.54724668119	28854.05101279537	19713.69838152545	15987.037980164136	42986.027358627725	4907.1071652448945	4881.855729138264	2242.5824322672725	37999.651072892	287.40450898864015	12046.092983216922	1627.965352966512	9134.966735009013	1289.5839908840835
EC:1.1.1.310	1074.5518481620356	474.1347708735787	573.2459047071762	2758.802965694949	789.8644681610587	877.3995033921232	127.40256060614225	306.9578535266953	101.78808297148304	245.57415373753184	56.45167527593553	752.801215443987	191.078673257745	125.38714884213056	17.990694499639964
EC:1.1.1.311	0.0	0.005594694147449748	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0758059986801556e-06	0.002733480702178644	0.0	0.0	9.881228410436304e-06
EC:1.1.1.312	0.01711059391461852	58.17386888031935	11.331587619395192	0.0203298759803744	0.007446450919007596	21.02068333859685	15.001676059661792	715.9488720667798	44.018478240116934	282.8785368069835	0.002161204429504574	111.91878481967338	49.022667811718115	17.0008374522776	26.506457891074064
EC:1.1.1.313	5.620156038721731	1.187745094180966	0.19924062119136243	0.6058824145193287	0.0	0.10362359973862978	0.0	0.1515090967946682	0.255132696533298	0.11963675631042398	2.504997026772768e-12	1.6980104872475619	1.2117648290386573	3.531516914717998	0.3331404988437995
EC:1.1.1.316	0.05030302834905135	0.02553523059560201	0.030409898785571845	0.08447004395015131	0.039623344997185485	0.06533065694480784	0.004501269537105208	0.5778540887187599	0.00734534150031612	1.3854239002775515	0.001201432947139992	0.03900224173284614	0.002326716460175464	0.02358670770657065	0.003310245237336436
EC:1.1.1.320	409.89696002887337	28.6250652894359	66.43360835342747	612.5572767731463	41.67670352689733	87.53818239942899	44.06772613870896	57.00072250879932	28.463816652285146	23.89852740392699	0.6377600808086197	95.78288053148151	27.180737343985523	198.72891908188618	0.2530699085878294
EC:1.1.1.325	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.33605919759909053	0.0	0.0	3.925554032946046e-07	0.0
EC:1.1.1.328	1297.7634739789337	972.7804258774781	390.2192995292362	166.14604792691165	228.6612138919349	563.1315670867092	50.3996663340034	97.48428696647639	40.501014654522315	6.335695871553438	1.1983333339304985	17.80800084280904	171.77397438302955	1156.1669538768365	28.659952654040964
EC:1.1.1.329	0.0	1.9233214708673193e-23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.5125863981568437	0.0	108.24119469485268	0.11821933850251523
EC:1.1.1.330	19.0	45.0	0.0	15.875	15.625	28.625	0.0	22.5	3.0	26.375	4.503643533169445e-05	0.0	14.125	10.75	0.0
EC:1.1.1.333	1297.52	970.3578649468087	389.86	165.46	228.42	562.63	61.84	97.13	40.19	5.36	0.0	15.140555019673622	171.48	1155.85	26.203905817743852
EC:1.1.1.335	242.76995995168375	32.8680837723772	57.16103352390048	460.87459126652516	22.599740067473554	42.48534282260276	12.22604932042131	144.41965854672412	31.10835753321722	8.822939168570835	23.49377712982224	398.4130650060819	63.9181091231357	310.8265898966785	13.247942485417296
EC:1.1.1.336	6802.9548519238415	4769.9355012568	5033.559797781591	14681.733949307702	4529.435957673764	6244.085576963791	525.6369673552044	1294.5100033026733	935.0553901535166	1158.5631896226391	276.0847754685268	3964.7157718956687	1394.7033679446965	1702.3820353173949	103.97104424898248
EC:1.1.1.337	289.9969017728122	71.75156380586625	70.12990565584823	318.3757892373625	137.69997960211018	159.51721786893032	19.486844528154272	189.80848342984788	88.80943512731778	7.171289149174449	5.687153870277396	950.5074636234374	19.35232258047025	469.81180817102893	39.51901662157001
EC:1.1.1.338	16.07619626692829	10.073321817730399	22.678118299350427	27.171802644953658	0.0762880282839599	25.58107130333217	2.03112065185896	67.82434484343787	9.059351218608594	78.25673844928752	0.00708677554366124	5.343656083465341	0.05198252350276834	21.054844177425775	1.1126831497724439
EC:1.1.1.339	232.72354938550654	524.803609942618	471.8603987816625	4892.549319400183	564.1263856650673	1200.6168208540291	75.62481779468513	489.179613846425	282.63013597932724	176.56496576166015	32.96442992733416	2406.1093801875368	87.7470589881835	1271.581550184914	137.16285971843666
EC:1.1.1.34	31.187451283827336	1.0590007986422405	1.9600751077407004	3.6502968559104745	3.0697521646995063	2.774951677648212	0.38702497615977516	2.5853599087370958	1.0216273239948472	3.425660416830988	0.8675345546296187	7.798233710574626	6.262426975530763	1.302420483060403	1.417392148864907
EC:1.1.1.340	0.0	3.023869185991363	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.477415538361077	0.0	0.0	0.5044872039812184
EC:1.1.1.342	2.76466271285207	26.151801930049597	17.764393025832263	8.728765630986151	2.0049062082537845	0.3329039964340458	0.02080389150284336	18.667249573679662	0.43682645780867085	0.1611310625526002	3.1226875222900334e-05	1.2228300868091868	24.793008055889008	2.727261590819888	0.01529923551515186
EC:1.1.1.343	13765.049194708601	8781.047201196416	7624.033865438031	17597.715839988814	6868.633243988543	10970.17620121445	946.2004820110438	3414.3377394325153	2021.36824075999	3008.3766947727568	537.2252676702803	7476.984203440226	3008.14517630537	4491.948211239145	338.97129859685026
EC:1.1.1.344	0.0	0.024743963362325136	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01208951634597621	0.0	0.0	0.010152435704462195
EC:1.1.1.346	4671.434771578607	14635.400811142603	7451.31082642931	7872.398887420325	5013.561498221989	10066.232809692327	1155.8171982296344	2720.9653617327012	1017.1932731719862	8600.47816755811	215.57042965344363	3630.382068931055	1103.409542954037	1738.8388524901648	264.92399464313786
