COBALSYN-PWY	65894.35007325427	132518.52337939752	59997.594315863185	89902.02802450825	23453.587786503744	73358.21720075385	37065.904651213124	5240.308956984462	5051.9529990766505	4788.465646017567	37053.77080762251	814.0692017592319
CODH-PWY	1032.1767481751356	27673.27434352566	2356.3734251850624	6660.182041938708	1048.0750858743145	773.4967085627202	1286.9930912760901	95.24094114793543	306.64024091579364	370.8477980139942	558.2485482068579	35.25534886114829
COLANSYN-PWY	44679.15699392708	134149.4265886056	51136.066796848376	99267.31212700171	26505.68586334151	11476.250215919597	11282.245375172097	666.1808840170237	3548.987723867239	3404.06208129893	4709.437496179927	1092.8112888299588
COMPLETE-ARO-PWY	114904.8073310928	156662.19961362312	70298.49292064436	137194.2205089135	44819.01552536876	113576.16651780755	64753.77230868709	7164.004528459857	7668.2393745148365	7246.770471326826	49766.67753930982	1702.960630304965
CRNFORCAT-PWY	1.3929422787379941	64.26886893960743	1.6422609567750985	8023.749716796906	107.61099050746355	152.83227271404917	31.675020079348034	4.657935521314673	68.60394638444033	7.555831307278537	108.23471170029977	0.0
DAPLYSINESYN-PWY	82840.4677924284	88117.04808376066	19719.94566689833	72582.17157709548	36625.050773006544	94291.15656814446	53822.07639386556	6375.450747388642	7513.284378430539	6832.179670204867	42098.62028310422	1500.5706724251256
DENITRIFICATION-PWY	16.971792240549807	60.79935681293847	1.9558425770788797	7075.67202132794	93.77457490784302	137.31646686219048	228.34155344025916	6.121940008350175	99.68385145622945	50.12895740184788	96.66829740199725	8.449239271144306
DENOVOPURINE2-PWY	81120.32354306726	238529.1406187177	81709.94018140124	155771.84686148594	31284.388607526565	52747.558670584	29278.399956547975	3810.5927849217487	6045.227083115397	4803.04441703477	27048.890561422682	1006.4942692323729
DHGLUCONATE-PYR-CAT-PWY	15.24309386405053	37.07305885898607	3.363371002962686	0.003212789694762168	22.479682823424433	62.11179021250986	138.93867672762173	0.0013383411440522292	214.64314263393936	7.767871144912177	81.67473619981998	0.0
DTDPRHAMSYN-PWY	149145.33321570398	400620.5347319309	102074.66484917294	223545.59466325358	34594.24568917616	77957.12054633556	39968.06079941997	5357.63908757809	6454.106108187274	5462.466716400472	38788.51022764696	1276.3974755012046
ECASYN-PWY	359.81376154424237	245.22601795118106	828.3012421774057	75.0242519457885	184.25248032983166	416.1652147090553	365.43792135526814	70.90265236649671	443.06153483888124	200.79621373296823	281.1601578136629	36.49749961836259
ENTBACSYN-PWY	2171.1131501698223	911.3817768709146	1949.8357599109775	324.42462781607503	644.6349720923168	1197.7111875587593	959.9803355909436	189.04335222431658	416.0993843682386	378.6384856032755	933.3065887401904	92.93938360146971
FAO-PWY	4918.760273458664	1862.737209362401	2065.356396277763	5996.713043761463	5822.961853160466	4986.862494341012	3323.249084291942	671.9909707813915	4442.776572069504	2485.1207775069906	2969.9804373810925	399.12393892360234
FASYN-ELONG-PWY	130841.47771374392	272983.2934899064	114659.64394775922	236270.1024522914	33585.51553844642	12406.067251376815	10347.631428609582	1232.1763191711846	6093.7530295320485	3643.9734492885973	7484.022860244871	1400.36955483264
FASYN-INITIAL-PWY	79659.4305096349	46389.12503151019	57506.79125037073	131567.82360207976	17642.210614620748	5434.696065854183	4571.921418001769	496.48168531838814	4682.338605436739	1612.5439328204343	4220.824996942183	842.8181281553987
FERMENTATION-PWY	80189.17083032195	91541.47990551814	13288.552226416195	59584.146258161825	30515.28983157256	78011.0623700467	42893.66814501863	5213.920308271082	5170.708468164593	2261.449912233025	30663.061356888422	1042.9533843033098
FOLSYN-PWY	100930.92734836695	202088.637160072	93262.4272623589	175876.99475613274	30129.871421523763	81055.0530106243	42425.126437491606	5566.309097346911	4890.354877805986	3412.623734541415	38675.145414361425	944.2759799191617
FUC-RHAMCAT-PWY	36585.799110235945	16235.575303695417	25433.514430601972	13699.883604618126	12020.704636517181	14648.818490643382	10416.26839896545	1037.5803257558646	1849.9805793636804	1424.534771771149	3351.5197424763505	454.44351999022615
FUCCAT-PWY	30832.135808347146	7769.768531747942	17500.37713401189	6689.649433859865	14903.877248724822	25175.71356996468	16647.909111641624	1632.0558320343127	2404.7582896985455	2088.1343771510037	9611.64247976784	485.42594520350866
GALACT-GLUCUROCAT-PWY	81227.66130638898	123160.30670159332	49683.75113822094	99105.60721000469	11935.486133061806	9573.476386977774	8406.149561806818	970.7161792042282	3938.246447932469	2670.315472430686	4380.5122759446685	531.8851021271323
GALACTARDEG-PWY	8311.997728229506	1177.4044088105843	1166.4003851568946	3103.857565813525	1499.9894216901696	1606.5799199956334	1456.2989198919947	185.20502803287832	1536.0815915020128	647.6855604321919	1059.232850838736	174.56064588552437
GALACTUROCAT-PWY	88258.88574580499	150551.77907807223	52872.59557209521	103602.5814042161	16049.175752212333	11723.16644430041	10794.142007961682	1308.668939967833	4960.87794115088	3647.7015786569345	5600.847910948	693.9163304737365
GALLATE-DEGRADATION-I-PWY	0.01076915702805673	2.6226999326159226	8.98373458572156	0.05833990074068355	0.11563284690146602	102.6600412198439	19.16237511141801	23.38604986885885	903.5833333846261	59.18814076508836	399.1372440569049	0.017353060484430836
GALLATE-DEGRADATION-II-PWY	17.85685792364913	60.41226701910453	25.24804267644266	16.091292581560634	56.50907020148003	287.28943733031633	106.72122581248608	38.591369391878075	907.2697545040091	64.93754466304146	449.0265382378862	0.017353060484430836
GLCMANNANAUT-PWY	44823.28078830272	63786.88579886585	7740.46693667887	41892.06281816884	18206.778139251353	68421.67045855755	34561.97380232982	5026.067706831539	3470.192352987201	2615.508581011094	34461.801827052324	657.2617133705678
GLUCARDEG-PWY	5025.760030042527	1177.4044088105843	1063.1084997565806	6106.260292714182	1521.4351552519392	1772.2617181239268	1602.289606266002	193.75888381993042	1762.4285857875448	855.5927227335077	1194.7575525406737	193.37963145049045
GLUCARGALACTSUPER-PWY	8311.997728229506	1177.4044088105843	1166.4003851568946	3103.857565813525	1499.9894216901696	1606.5799199956334	1456.2989198919947	185.20502803287832	1536.0815915020128	647.6855604321919	1059.232850838736	174.56064588552437
GLUCONEO-PWY	137726.47449041405	259307.4621919099	112939.09527100869	228481.44231598446	40661.53836237843	33929.444752849544	27479.707671262593	2144.1308538010976	7097.966012609765	5777.324665087711	12009.281590670998	1685.2761643841234
GLUCOSE1PMETAB-PWY	5382.6577427852335	1150.74317300766	21663.030732842664	32846.71828586609	5755.315887501004	705.8819046347488	1233.5393522072607	96.66746158781969	465.12670663594906	373.65695661273713	1156.7373990646051	157.86280880494755
GLUCUROCAT-PWY	91089.66054946049	126969.66621985653	50344.74493952556	108739.86029891935	12538.394143931979	18413.749646465796	10382.46358334898	1379.4191866842452	4391.5530848952685	3038.663581110884	8686.123360387173	536.9628442880423
GLUTORN-PWY	89838.7560689156	176752.3589552148	70338.460458637	143749.5727484482	32803.72174511332	77301.40475134658	41613.33098838267	5186.991821777395	6245.343394106099	5560.708643231499	37560.09357531962	1238.961915656028
GLYCOCAT-PWY	140505.46011446157	203664.58083395517	104406.55408395735	200817.7190303035	48205.39804032349	122864.82263657167	72527.88162614545	7845.533415509625	7877.930492727507	6467.836738945166	51861.487924761735	1941.584041375317
GLYCOGENSYNTH-PWY	101726.94719421903	92257.04971817193	25321.236289653367	96565.17107049598	46661.846136799315	123717.61423069098	70266.03039343472	8249.881152353653	8375.372103229663	8335.1850360661	54903.06056775114	1772.474414790236
GLYCOL-GLYOXDEG-PWY	574.2373361636586	1000.6049149527119	1330.6082911532633	8148.79520345902	1959.6752963223275	2697.741982708487	1615.7969742653247	262.3146967101363	844.42551245283	263.14647250643407	1236.5904298269857	35.78597777271813
GLYCOLYSIS	141369.36115331936	252558.76693027932	107627.29915340018	212678.14672668048	42226.412020961856	80134.01437562949	55226.59743142205	5082.897967263421	7403.06944084004	6189.800978249942	22329.83546783339	1614.5760031917312
GLYCOLYSIS-E-D	50700.35010852558	95070.84135518469	12807.338898046655	51672.51233331706	14217.350313979687	12115.753001198756	11997.744418573942	1366.8854603496773	5793.886882594471	3242.833264631347	6197.6546226899445	776.5505313373081
GLYCOLYSIS-TCA-GLYOX-BYPASS	1126.565710175802	1340.6599362598245	2368.7901841482735	479.761089789309	1653.1910097709986	3057.7069468152727	2639.918422168404	607.2884448679762	3377.5794296194613	921.9468865765601	3464.6620531756575	326.70723892374986
GLYOXYLATE-BYPASS	614.1107376239463	1008.0962904847961	1395.4905558897178	10733.685774198615	3019.8996201583445	2865.521876624257	1837.6447988115663	258.7503625095546	1844.050514085819	501.27889108768875	1573.167138926871	163.27416266461256
GOLPDLCAT-PWY	2800.0489570039167	2090.531878000706	355.7939302304216	3567.3083736935646	3601.0377293623737	6253.922281479359	5987.146680279026	278.213216049086	467.8963209673342	978.753353435934	434.31048801841035	130.54301787717156
HCAMHPDEG-PWY	154.0098244278419	157.32628569409292	371.2785859617122	37.23598729068955	199.65791343089424	371.0216590970858	325.1329429744247	60.147956749546836	122.65207193431107	111.68347360316919	154.76719644855783	16.82204736345241
HEME-BIOSYNTHESIS-II	3560.4209018584143	42274.006879657776	3890.606247905884	25252.379305463386	2860.888434889315	2493.7502840959505	1644.4492513294272	283.69115014596684	1402.9775820523218	388.23557544492144	1209.261679854233	105.516814240981
HEMESYN2-PWY	13432.067257393366	83560.3330042688	4017.544828626466	29073.638240881923	4208.158488910354	7357.727661011277	5389.867696287016	864.001714778756	2652.3494623008173	1819.6294546572615	3359.56863101063	210.42572068354053
HEXITOLDEGSUPER-PWY	21153.218118933684	30431.02407707126	7506.214043758357	12553.372151249641	17514.798051802827	20252.689821301246	17397.419196723946	2096.2441921909335	3389.0910762970584	2575.828209202137	5755.954487828021	655.2286594941299
HISDEG-PWY	46012.77282874955	139342.0610135757	37181.79778923859	83500.59980963891	3897.0110101972655	4737.010558881151	4164.729348139172	501.62994220929704	2394.8437664566477	684.7271353892307	1363.3462899699002	135.2054589369012
HISTSYN-PWY	116355.17863346147	205132.13747978656	85082.23642437796	162311.06653315193	41021.58128021928	85878.36727162819	47294.1513800637	5875.758841930022	6791.258971458726	6485.742886130306	40634.46286860326	1635.2384715327921
HOMOSER-METSYN-PWY	53919.299342718616	54801.25569318891	47224.30876249508	87249.07864099456	21503.574619582858	26158.370727063673	17349.320289301704	2531.952022774026	3804.6073114601077	3046.2640304007728	13300.963820985748	1042.8926876523633
HSERMETANA-PWY	59190.38384180202	58976.36141383658	52733.708794448816	94384.7872618519	23832.206208524676	26588.048336107677	17872.304207875517	2601.197773890951	4472.387358462886	2068.5045501950935	13549.744106611906	1164.0649615061116
ILEUDEG-PWY	1.1778588945843345	6.658176467090426	1.388677457513926	9.498119209879874	44.27525723305791	22.168139068767502	26.883704187454708	3.95555951523071	4.096979617082015	6.404367211489309	29.19670442973111	0.0
ILEUSYN-PWY	144578.94320241452	237834.33597415657	103188.49338110133	200824.6230505923	50365.02797734811	110230.73066707181	61810.64826858995	7760.697796083944	10332.531371974474	8638.144581562347	52091.0119224333	2028.6283337512205
KDO-NAGLIPASYN-PWY	1146.347752207976	792.1035443906694	2693.289649456296	248.34246559103985	578.7009415623558	971.4197216089317	895.078063086748	110.89173317023663	1312.875663364399	356.10280573731006	917.1421144559198	106.69090903830214
KETOGLUCONMET-PWY	472.04347328263134	321.7827365471883	566.2731924867278	95.29150876985062	326.8468445724428	841.3256304825375	652.7224455151525	101.53777091990177	758.5223487754207	302.1035410264299	541.3431758373592	32.78450668471023
LACTOSECAT-PWY	4216.358855835645	12552.27497098609	1452.2677702810456	8831.764171967336	764.022245856053	2124.035700208019	1864.5420731955635	248.68648035690154	594.3261768013477	194.05883942197866	998.7436019202895	36.84212958500401
LEU-DEG2-PWY	206.1030606782847	1218.458183529907	40.77021970581936	6477.425966432457	2575.1018709359428	2608.208304332602	1400.1335355946464	223.05359667769218	2087.209808366993	302.68401821460475	1291.632407627285	108.83278488851303
LIPASYN-PWY	9.5e-15	117.31735248921512	1.125e-14	7.7e-14	3.59e-13	1.7975e-13	2.18e-13	3.1999999999999996e-14	3.325e-14	5.011748641811635	20.682405929461783	36.38818801097762
LPSSYN-PWY	576.16328181833	467.5449099201282	1477.401811340993	172.20215964422923	291.33283675856546	2.9613062100982703	3.0288965570658615	0.3221847644865523	101.27509871564719	16.537333913080694	2.7699213589266307	0.00887506363968195
MET-SAM-PWY	70429.3001888795	76606.1351907309	61011.05413724645	114210.94407148087	27484.11174285145	36973.63779835177	24073.71219465489	3437.426559612657	4732.639971917952	3825.093559584918	18558.24595504793	1251.5758122772577
METH-ACETATE-PWY	3166.6291653828307	26570.334849854324	1035.3693534438517	9065.034211779783	5462.804343636991	14306.314925520715	13318.862142879569	1286.8985500212898	2624.0464461903057	3717.2256335386787	2351.3515040104776	104.70662907387648
METHANOGENESIS-PWY	0.0	0.0	0.0	0.0	0.0	6.923483308421975	0.0	0.0	0.0	0.0	0.0	0.0
METHGLYUT-PWY	242.2370160898024	305.829589831826	608.6980403456755	146.22382112593291	396.6127251907582	1446.3445780473594	873.596657880623	162.1784869185566	161.79613616702318	140.50526938712423	716.6860051073029	27.91130025363007
METHYLGALLATE-DEGRADATION-PWY	0.013461446173154019	3.27837177108019	11.229516185317548	0.07292487269810408	0.14454101203674488	128.30367726841942	23.95195020858013	29.21445685020593	1114.3892289644314	73.91971734158656	497.89086560377496	0.02169129963548266
NAD-BIOSYNTHESIS-II	1891.7246296415592	1295.2070745171147	1385.1442243016047	737.8983698156212	1540.0376815354225	2099.9631700046625	1668.437397895252	211.5304227789732	1295.8436984911627	666.4442270744053	1117.6834547235537	72.94955499062847
NADSYN-PWY	34.726930629383105	8.767777481017369	25.17356672013637	12.493677399255803	93.82738251175722	465.96998054380106	311.74675201088615	111.17138757229571	1431.4499771808935	174.67911580291005	884.6733653632068	12.092265390647839
NAGLIPASYN-PWY	85645.59578383435	193489.96273496078	96932.3514072629	182690.29562461755	14464.832181836262	2888.8778671735536	2934.721878749278	170.81248648826735	2286.3515911918425	609.704707604884	1861.663194774386	697.8146104541922
NONMEVIPP-PWY	128167.74048280822	202421.95506128547	100979.55920266834	197988.27173421218	43385.739396015495	106586.41257732335	60194.24227044715	6783.296776746498	7085.233819718154	6644.385292696138	47411.120669339754	1660.928407182524
NONOXIPENT-PWY	189603.566430875	235733.40020955267	128847.52407161992	255060.58524374082	65822.48607106387	186725.71603851827	97885.15984702593	12927.694858641646	12111.469912039789	11145.575890420392	90102.39549892969	2678.7232489486382
OANTIGEN-PWY	65407.576171751854	91108.78146282722	20334.298298756134	81943.23912600201	31431.466040870764	92149.21708742835	48247.663430841814	6319.579195206201	5552.168705387373	5739.109049221889	44671.54614488029	1190.4505023388133
ORNARGDEG-PWY	96.27624706675631	74.18968457090791	263.14648573381413	20.271243495319123	60.17077595314041	115.79425161167234	123.88942263987936	26.003572155447106	29.615445768130026	57.84020470677551	219.30657970521196	11.24189331149895
ORNDEG-PWY	264.9181315367986	294.0832343795081	601.0044666504351	106.0596618680265	733.0965510698386	780.5019339755881	541.2419052589646	89.66458058924128	139.36810908353806	144.17801011705748	208.580963053245	26.676493379744535
P101-PWY	31.3461650265529	508.1833907294341	25.366576116872693	4317.008510372495	2391.459050365089	1854.9548939774886	885.4113359157102	114.29059778703196	381.01886259319747	92.2490480289658	262.495759734909	0.32304347653441173
P105-PWY	2210.2737582581462	2783.3946151943833	3903.7758499969345	799.982330847283	11570.443771766739	6666.141428486543	3933.479781112044	507.1638646895982	4324.697252501938	1180.0004646992504	3628.6994524248216	500.07559441212265
P108-PWY	123936.2338283551	251454.85885727915	113015.19317663499	214855.4703585988	25495.966155681388	8096.682890957066	7141.482592001938	443.29980147495326	3866.639837386881	1431.8816573636173	2970.246248861131	1076.6158941325125
P122-PWY	32019.861360127794	46825.906918754685	9438.265929620484	35889.71534466124	6936.285517946876	5430.932147494242	6172.179515893218	671.6379892722274	1360.6383913032691	2024.6760510843383	1350.2842865896564	426.0760685752446
P124-PWY	39625.89574192394	54404.049299942955	11147.821625506574	43697.312472759	9059.772467541901	7338.04279763084	8752.435948939437	949.7210988580191	1617.5724616795262	3817.9990930145727	1727.9400351428399	580.2788583126252
P125-PWY	3934.967473305461	2357.1341124934243	366.1887308978526	4299.2036014608275	15687.040426042058	6229.35398701282	6499.413193473993	1272.8625616287025	3207.9783327544837	3510.677619319955	2291.278398889638	401.6035829796123
P161-PWY	55784.72044450753	56239.997975881655	7074.977801541922	35222.20779673459	28088.405269142142	95069.67827457703	55182.60990661357	6415.591598636125	4592.714836144241	5293.238388510325	41470.40399651567	988.3565814959803
P162-PWY	2174.576391041053	2125.4830964015027	321.96166126029533	6749.627734380161	4054.6142302086164	2434.4331531201515	2892.059614345643	362.57142043353304	784.87350080658	1387.633223195215	1343.7945019784213	192.6013420798161
P163-PWY	9758.917093911978	6590.68653663482	2064.479791975896	6517.159849372168	3028.6653378657306	4037.0657508027416	3966.5901880981005	456.0730085398049	297.78769915354763	787.7383300579169	909.2076463879959	219.95443859467954
P164-PWY	44303.51342389561	52521.99644526588	14142.708524957487	39286.736749456984	14810.700261214022	66415.63039025631	43073.12467713923	5394.991368233706	4399.683562664521	4697.458781937723	19187.15595476213	924.0646789260384
P184-PWY	0.0	2.6262268714096373	0.0033081009158393284	0.04721968390615897	0.04493146321136751	107.73438550585146	19.659078700617734	25.817425643149267	1052.041976705421	68.81796480071473	454.6068774924779	0.005502952764619065
P221-PWY	13528.822642375255	888.3049194545753	2053.08396798193	8537.460992252652	2512.8408397419653	3186.4781637128003	3271.8610741830526	129.4423612628183	1978.2915442473777	694.4929404977754	1887.6953101510405	143.0981049130004
P23-PWY	7140.781922778181	54440.955558414964	6999.498319045806	51952.724794169226	13956.640067591681	8812.870194934036	8986.304000702468	892.4165649446052	4184.906238428709	1573.4875712678647	5001.090814819496	517.8636178608652
P241-PWY	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.808425932761988
P261-PWY	288.23346572228354	169.61042564133726	13.646310291434025	171.6047033374617	421.29706773444906	125.24889880174428	116.40872231564406	27.161028258861677	67.23704960170514	52.72272969042948	13.694434715116937	1.1935593660381727
P281-PWY	17.695504727018395	593.2842227657524	21.897351417435992	725.2828681638372	374.27776016264653	813.3526551775012	348.4428773160322	93.6173840240458	1773.1052231841898	176.08280836381616	837.1437293007158	38.81086680901287
P341-PWY	1782.1896454322155	86.41366233413939	125.61657760184187	343.9558484288807	249.8661344268154	665.95718075736	732.6179415539805	30.629269650432388	441.3286200346548	50.92782187292718	401.2992697701061	192.56483987644432
P381-PWY	106.03634460924512	3346.72048117064	29.14829184727899	458.5182085798045	7442.7429560041555	9363.415497911068	4810.832078456077	664.042192303131	2195.281263139881	712.1381856781474	2244.205623878761	0.0
P4-PWY	47998.820315148085	80193.81871529271	10260.476345698387	69721.45906031059	28661.850763434853	64554.066149623075	38236.22428942134	5097.377251409505	5697.0448117551105	4194.381902074764	31011.7824683507	785.6591363301254
P42-PWY	165774.88697239204	343401.5449280899	135171.53940753615	262894.24918921216	34709.03688036146	11868.283474475209	11228.768110205596	1193.8174135745464	5963.958882880538	3242.6719135527196	4544.9494925483605	1420.0580864406777
P441-PWY	61114.19829068592	98583.724118339	13261.980571101787	57949.769125247134	20183.990758993994	25252.625424798112	22908.5732593015	2524.254671999131	5169.245036898208	3536.1565163297564	12156.912687673577	934.2308312270245
P461-PWY	7468.846614393043	37001.92155532804	5212.897925958968	20023.82518233097	15896.769475744468	20620.783876718488	16871.952087444766	2820.137257467604	2428.104080693294	1992.4414215213474	6858.017193731127	582.7215219011482
P562-PWY	8485.306539298968	1998.1948514045325	843.6619670131176	6795.274757735889	4133.598750062124	3418.716652480915	3035.508814331344	292.41942257972585	2486.729165877229	892.333894680246	1274.2715707271245	174.4302339442527
P621-PWY	0.00027722939990245857	0.0015672719544607924	0.00032686957501907736	0.002235794392505748	0.010427142542517786	0.00521828433214125	0.006329475345641313	0.0009313045173401466	0.0009645219725668208	0.0015080001921476795	0.006874370590669746	0.0
PANTO-PWY	96188.31849467411	221800.4435199414	89680.03580039063	170186.65316472054	28904.393403336966	70757.31368473166	33440.692930030236	4856.217355224998	4215.23488548342	5703.840573971161	36558.85085743698	1024.6915378759686
PANTOSYN-PWY	103467.48416190222	221413.8363114562	94228.65831629625	176223.42125304046	31927.492492796824	75523.74852298529	37563.36431589888	5153.756917835115	4672.2052544997505	5262.614563717959	37483.45353953985	1147.2162565979017
PENTOSE-P-PWY	86374.44437929986	184911.9566113138	48774.51641487179	107292.88460948595	19735.33614379065	16737.291812072064	13967.631386792777	1681.0627426680444	5484.2737589734925	2486.5701838120976	6123.925313893065	802.3505130062101
PEPTIDOGLYCANSYN-PWY	126606.71568431567	208852.7528990945	94446.74316241803	198395.44805143515	42110.640717613576	100536.06406981389	58825.98093393077	6574.15545229251	7319.81595681357	6809.255209566341	43201.97039859711	1661.5464937604904
PHOSLIPSYN-PWY	109460.75214584194	157752.30572141404	72886.6167770454	160358.57290721557	45210.398335064594	121810.2872959839	69694.14969959205	8021.504030203712	8039.222223220986	7981.074609435683	53401.90225479431	1609.8838746534977
POLYAMINSYN3-PWY	6125.790451562626	10268.930216699764	2598.292492835605	17338.755524116834	10045.299444562455	12538.122379908413	12505.613565833837	623.3506824703226	2128.7387231145	1132.9765798479864	3118.312612443207	209.04433199773138
POLYAMSYN-PWY	9561.13177273728	10161.216378955862	2448.02566241927	22115.832371137025	10214.007261729994	10679.878355339963	10972.142513382398	1126.084980588104	2832.028411234494	2876.307745453422	3743.136565570778	365.25609571627876
POLYISOPRENSYN-PWY	105576.51917916586	191204.4973420618	92541.66979101782	184372.71598024727	27289.10847479924	89009.16759828177	44760.18957306155	6094.418373546164	4321.890349331372	3043.949537357202	42222.729236055886	1168.3232680538351
PPGPPMET-PWY	571.5803517602595	951.3151750508176	902.955589882991	5912.889859775306	744.4800496897565	1660.704189288845	1679.491773804651	320.1489314502136	635.4251757208855	582.6328287818851	1749.3554713635515	85.4573251482802
PROTOCATECHUATE-ORTHO-CLEAVAGE-PWY	48.377771811127225	276.27991322333673	25.36739336598116	41.75819880132881	191.39655937986257	864.131445788532	528.0550054514937	133.4816311086637	1906.7873937614556	227.07394589357435	1148.879327051042	0.5418258518146163
PRPP-PWY	54299.11450275149	139567.86384442524	23953.361291623783	94903.38233456534	17725.970825860575	17813.999814949686	12351.507623981652	1550.7840028565172	4695.318656379633	2232.224557388836	11286.855062360817	529.4054572865012
PWY-1269	84789.00386298176	200219.69669888823	91102.32926958635	172868.0476964788	14808.764943512871	4179.28698447386	4041.419564830922	221.5967011878063	2521.3546457030325	836.512200486302	1977.6421865159527	796.9943492062754
PWY-1361	0.0	0.0	0.0	0.0	0.0	139.10721513630438	26.962719504895585	32.389009687596314	269.7975016128588	84.56309530344029	250.50085163359492	0.0
