EC:1.1.1.14	85739.52992806814	104291.32756748323	36318.99852226598	68720.82864898682	51709.39671096675	29755.49612853286	31439.59609818607	4016.0050888800483	12100.390890255729	10136.63590929126	8880.807438063432	2224.3489845489626
EC:1.1.1.140	1179.6489354408372	4157.050001585803	1813.5315431550932	1901.3100341044842	8072.3230077056705	6026.741515442325	5644.987413655932	973.6314080622831	1181.2730669007715	1100.3362366566942	1891.360003658863	297.88444552187053
EC:1.1.1.141	0.014943652943746822	0.7704257416617775	11.914454392253628	0.001206192040589693	0.026368042955665427	10.000113251892795	4.161528565301268	0.29565676577566546	49.52417468957469	0.18773912556686223	41.687549129826316	6.6424972540913245
EC:1.1.1.144	0.03163567469398556	0.1788500021911224	0.03730035393549329	0.2551590245892405	1.1900034417275234	0.5958832525476663	0.722562212894484	0.10627556600407342	0.11008559868855264	0.17208981701647305	0.7844632275722515	0.0
EC:1.1.1.157	49436.01841654784	10612.06102507766	7698.036146136425	28244.902572071947	29789.767236494696	70875.1556945959	36307.25628061406	5450.439459858948	6878.83593623317	11077.599662314431	37284.63063477727	1136.6942688827307
EC:1.1.1.159	10830.93200721799	546.1845527190746	923.3426038564371	2620.381287589206	1746.717512688981	3196.1350637565447	3215.1755879810644	168.8162463503111	646.2488112564749	928.4366011942066	392.4100268146814	138.86934555679315
EC:1.1.1.163	0.053609567977432125	2.6118435175132753	40.10590812572619	0.7375296046913582	1.4333671922729936	45.978224673054505	22.308155737931827	1.0062553331953756	167.3275230428855	0.8110574394262828	140.3952390810536	22.358739661926553
EC:1.1.1.169	75042.67590328676	185367.9263137522	51507.296265154684	58139.31936327051	26463.029401028674	16669.195096314506	14723.675997885513	2040.7058060131658	7205.963277251958	14797.944318053138	6755.103120752876	820.1191422595358
EC:1.1.1.17	3791.677799117276	19554.98351738651	3223.3649932460366	10411.410109061972	9520.987175931485	50083.80102773203	22017.17311708671	3767.438845419065	1319.671669369192	1034.9175806766227	27361.658649145906	346.3319525312172
EC:1.1.1.170	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00014700508226237754
EC:1.1.1.173	0.6141223615823996	8.781995978877159	0.13883412169774306	0.16630490390884317	1.643334661544623	2.717853699668721	7.482485882887159	0.06927347450425825	11.500335799138634	0.38635054703935007	10.222846923493682	0.00010677352397169076
EC:1.1.1.178	0.47114961282711787	2.663610310245614	0.555513592961652	3.799734472425297	17.722107383967945	8.868498061118322	10.757093460133856	1.5827603571015798	1.6391975299749886	2.5628523324478305	11.682998688124844	0.0
EC:1.1.1.179	3.849162918066647	490.4906324619747	2.6071556749801545	0.8461519936586456	15.123222195535373	3.269380113426551	6.617355711532721	9.890243899903826	180.36059209350904	53.81770115161005	0.0072112536577462775	0.0
EC:1.1.1.18	40256.50577957318	55723.143324142744	17791.502484661993	50361.5855057526	27520.30506150857	12322.656759315912	14676.687653540559	1370.4165719878201	8656.47377027884	5369.207998362299	3474.7106181341724	600.9372131118992
EC:1.1.1.184	0.0002829426334739788	0.0002742624834990805	0.00020485809083176494	0.000410245649736299	0.0021798311547741095	0.001051828515205427	0.0031749799391268033	0.0014665401366426643	0.0030623498808291564	0.00275737247795848	0.008628314458453707	0.00032273104453651514
EC:1.1.1.193	98791.71753973412	187281.58614970566	93541.2872120509	176350.7905951303	28901.241681009487	68781.65206753522	32967.08327330633	4874.726396525744	4579.161635358653	3248.8306801684407	36485.60195601221	969.666580305549
EC:1.1.1.2	1473.857205186117	559.0473765317228	186.0411741217775	168.9300299469433	1265.6471079766757	472.9974549928759	556.5501558924485	106.08897657814069	343.63892637776416	332.65057349254636	136.13822723644	39.515851592896425
EC:1.1.1.202	1527.5207831813	1129.7792852572989	186.10284216203274	2209.7475121695916	3427.183697070093	7658.042193416353	6906.68283123125	163.4989018495635	276.5010241505274	2987.9523050766115	187.68805005319084	92.85503755338598
EC:1.1.1.203	46.267919110580664	1704.7831492300688	60.467427145347415	302.8972396494684	130.49969870424815	1228.3908708935485	1086.4695499447826	132.8202328066248	1488.7153939346654	116.35072753297442	850.3915222375163	82.52206620492532
EC:1.1.1.205	128419.23627840978	285835.2347485458	99382.57196177334	200164.74080024235	44765.295238715116	93581.10031607814	54839.39488516566	6176.943121931038	7672.395513753062	6793.780308342973	39482.4075221261	1603.1015120032635
EC:1.1.1.206	83.55225807762119	46.11535591748451	124.66375303805522	310.1015514485116	602.2674902077467	381.2819326367264	424.88081859874035	40.84163281159244	743.5706932682699	162.02125832442889	579.0209457852966	75.35399626578781
EC:1.1.1.208	0.0019026044214198613	0.001844236081809625	0.0013775368688508107	0.00275863406469756	0.014657940876921377	0.007072859819795937	0.021349666524036148	0.009861524627474095	0.02059230294022114	0.018541529085427527	0.058019779615731466	0.002170155500164638
EC:1.1.1.21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.622277750315735e-05
EC:1.1.1.215	257.0599859711628	161.8044937042508	359.89363468977604	47.9554841379018	169.56905014770365	481.283488232468	341.85157719914713	80.63410634404823	1482.1950457885507	178.16220962455017	862.9155648067696	17.631311357490013
EC:1.1.1.216	2.179639576086938	2.1529991246319438	1.5777426282273777	3.5115573966783593	16.787536658353446	8.107800991386531	24.4514876517331	11.309056705334795	23.633472049535225	21.243571919836164	66.44370403821225	2.4983131219119277
EC:1.1.1.219	894.9588331709285	3363.7072442444337	487.3781275636648	2236.6231090414026	3458.5859796809373	9214.784764755237	8315.10053601373	270.52552027164074	483.23856670044296	2844.912759313869	813.2670066486046	110.09546633349706
EC:1.1.1.22	160505.52650688894	371082.82321199845	145215.03269899118	253522.4147803205	31179.860321736003	60497.30840422893	31192.31417752167	4457.177038607934	6175.587863933335	5938.113122139515	32110.06377706239	1248.122620779145
EC:1.1.1.220	0.0	0.006273813079322035	0.0	0.2027437989350892	0.1550825278455799	0.3101760047541255	0.6082204477423019	0.015044012514814093	0.0852713023765445	0.16763015400422399	0.011288483917593399	0.028407793004888753
EC:1.1.1.23	106809.74698568968	184119.6001943524	75141.11800032985	143887.7374198069	39203.660325372046	78742.93470751618	43247.768117011874	5510.742614089095	6599.435322867454	6425.089156895186	37563.20329139841	1596.8408647021429
EC:1.1.1.239	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.343001906530175e-07
EC:1.1.1.243	0.03163567469398556	191.75885000219114	0.03730035393549329	27.04515902458924	1253.1500034417277	927.0058832525476	381.20256221289446	49.67627556600407	93.89008559868856	38.35208981701648	6.144463227572252	0.0
EC:1.1.1.244	0.00010817306552092328	0.0006115486137906084	0.00012754251866753467	0.0008723957631661991	0.004068887315244895	0.0020361528391822066	0.0024697627759798935	0.0003633920842793796	0.0003763497135182496	0.0005884151991865409	0.0026823449455642846	0.0
EC:1.1.1.25	138354.53591976335	192067.64425432708	94108.03433533477	187699.74065197143	48119.39492122659	161652.63725714633	82666.24241348439	10681.196159966388	9163.789972025883	7290.963204002729	77837.18383481537	1729.0625087022727
EC:1.1.1.251	260.066074590073	176.33793940437607	615.3163182445452	53.984744688386705	138.11070083017538	293.9691799093064	297.5968069822922	58.68938698237152	47.48507256334283	140.78401801608626	189.1051592913133	28.144711765832778
EC:1.1.1.252	0.0002447123897265667	0.00023720507201533276	0.0651115469218776	0.00035481465655874895	0.0018852998027752202	1.4715854077177897	0.0027459874770306867	0.0012683862345571795	0.002648575608120537	0.002384805711895447	0.007462486033002437	0.00027912472637229777
EC:1.1.1.26	1412.568354795481	1025.5695042075135	124.57696216987868	5801.55880999295	373.71494044423673	484.8644234825979	255.67927513483545	70.07308025753056	777.7497489728433	135.47083046162572	639.1558130397552	62.911377362080714
EC:1.1.1.261	19314.82990975969	28468.670686784175	3505.7166195713908	18743.148694449428	8732.93100411217	3646.125026770693	4467.794649552661	722.6998241540055	2097.389112998727	1342.2536841809551	2208.1788565829333	340.02186315723594
EC:1.1.1.262	117263.14043801367	245285.96595801628	96472.52357356447	184943.39663871058	22791.753498614205	8454.092668550897	8772.943622795372	815.9151503885867	4910.518933298054	2955.4091184989443	3877.455402497123	1009.4781582206521
EC:1.1.1.264	1257.8212113321467	232.29229048176052	317.4672551271512	490.67381090932747	750.3218270516868	433.58231558221837	540.33904506713	53.19751665650201	443.2003410990209	223.38903494067063	279.7939924190654	25.93876476817318
EC:1.1.1.267	118867.41994371172	186492.7594029552	92077.41555831663	182172.24994972363	40922.63951363229	86683.28765436851	50105.12201490549	5619.85469224724	6391.255691228984	6395.389336713713	37876.77793844615	1587.8619025256335
EC:1.1.1.27	40482.705994433	69957.95381752017	9733.148472978075	43644.45610340704	31548.378294626273	138826.40787512844	68859.51897589196	10019.10044148855	5825.782271701973	5758.739981376217	70169.35954888354	937.9194487965487
EC:1.1.1.271	93932.67823800616	162882.12087887124	88381.13628697919	168074.70553957653	14373.679944624684	4101.939496268394	4369.268932692819	192.36542297756853	1752.6596135183297	1667.3579726946923	1557.470300952052	722.8842455605633
EC:1.1.1.275	0.0	144.36985681507952	0.0	20.188268420899778	943.4454845923736	698.1192141771469	286.7201332132866	37.35470196431512	70.67024309488545	28.77148519260745	4.039160833744786	0.0
EC:1.1.1.276	0.26113290858302984	11.344633783617759	0.2084627534663749	28.903029840039316	24.88990012588063	44.82250472138338	92.35095683701093	5.171406463737841	37.29849572853158	25.712377428470273	36.22243378122566	5.234198646455285
EC:1.1.1.28	62918.828192116984	145428.7003018063	33646.20624559357	67588.75015815122	15174.234017639374	71062.48811867318	33972.75631029772	5115.555079676806	2592.619809470215	2142.248750896674	36966.313384703266	464.69442455776675
EC:1.1.1.281	5974.307867844167	335.457853379906	903.2646644934186	5357.2684971244435	2087.1149581290974	1505.5642849204153	1538.4363169303697	167.8353805839158	382.83301366870165	556.255546380718	1363.2310731905156	115.06307688394631
EC:1.1.1.282	137.92	96.16	336.66	26.98	74.1	156.34	157.84	32.12	25.91	73.67	69.82	15.42
EC:1.1.1.284	1438.7142972716433	1461.2666009380803	1009.8861632506666	6405.26188373589	4655.479397310246	2919.464554039885	2044.8547649589837	366.678887914986	1674.0921911176074	2639.697409532752	1242.1522023210036	175.81275881587158
EC:1.1.1.287	2138.0019183583145	254.5884414667865	442.4473454199318	1537.3406675191964	1869.2859199796453	636.4762302669851	840.5510544140568	139.76396505820304	421.3196104169456	359.660608263355	220.83615115623965	90.68122065958235
EC:1.1.1.289	861.5127014336329	123.31802750063993	211.69222911148864	524.0165457620026	184.97924831402423	53.78340553714655	73.27673410110219	11.887920655186498	18.198958685641387	72.36881548178306	14.745721455444226	29.898727432593247
EC:1.1.1.29	88987.9072071057	130208.24744444728	63544.29701723309	141700.1276884084	26836.60360935273	79396.14810814105	42869.64138201641	4688.195613711926	4639.35623714841	4564.29120497923	35477.68370289995	1194.0060743778963
EC:1.1.1.290	59704.3205093222	160154.94857857836	51343.00882054299	118658.95892986306	9147.724894350284	1294.7967189011886	1226.9366219721203	36.804114032652095	983.9355705613701	168.64435110648662	481.28068256378737	518.69879208109
EC:1.1.1.291	210.22100461325982	7.782909406975831	3.5703389285047216	12.22573366223144	59.31428414731825	33.10770615363631	29.17222441259159	7.187744217677431	2.2167661917625874	11.15091760892939	2.26874872816014	6.6884959233515655
EC:1.1.1.292	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.039101766055591444	0.03366085004944077
EC:1.1.1.294	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.31278466697074353	0.0	0.7459128279926224	0.0
EC:1.1.1.3	114693.50266176701	196202.8692517357	90756.59508651623	185792.7614971253	51294.68486080857	204487.42636029416	96687.121461548	13699.202186319635	8619.806197502015	6891.134273096627	103211.55888642035	1709.936704942959
EC:1.1.1.30	1594.8503682068563	1604.03471016549	92.83712423478255	4663.007778760685	1731.7299970304239	1615.2919808954412	1018.074497965625	143.98337321395337	1319.0532208190743	221.17949335794248	943.7832967305188	112.3200661320212
EC:1.1.1.300	0.43748769123399744	194.05330506754342	0.515824172656325	30.3182573016855	1268.4159274424323	934.6448762173248	390.46853836263074	51.03967790178181	95.30208284447507	40.55974587980332	16.208291038781	0.40268750235787526
EC:1.1.1.301	3.814626325689985e-10	2.1565714444448694e-09	4.497672752556661e-10	3.0764255672781103e-09	1.4348566895330358e-08	7.180310723440202e-09	8.709397351450475e-09	1.2814696565767102e-09	1.3271635761999484e-09	2.0749935286052687e-09	9.459049343435538e-09	0.0
EC:1.1.1.302	8846.031303204341	23512.989137107797	698.0337165206862	5288.016280103294	934.1073628886243	1416.3855189577682	1421.1379668020834	76.11180606051066	162.12351164094264	669.1555452281074	164.81227134285933	119.99336723512126
EC:1.1.1.303	2931.4974351844817	1633.131299708141	246.99800705138875	3137.112212610596	13458.257537264297	5219.9190080867265	5468.01447939199	1079.2772761849105	2751.0251307439976	3025.8980992788065	1918.6017498765655	339.99670805615267
EC:1.1.1.304	6330.931564850432	32997.72828384917	807.1911572212325	10626.366102817208	3790.237976601623	1751.9797529727693	1643.4486792205676	515.2859266646062	1188.4843085364255	390.1016481851975	951.504325808601	163.42083659345678
EC:1.1.1.305	12290.483918797445	161.32004101870297	743.4426664715064	2414.90404117273	806.9052544166652	3385.8901662621483	3612.269727888635	52.46539592057398	509.21595458815193	406.946221810101	390.300766635541	103.6894315627617
EC:1.1.1.306	7.802690980079093e-08	191.58000044111952	0.5399540818903427	26.790000629272594	1251.9600029349515	938.6392296722073	380.48000178147817	60.970000262120344	93.78000027146689	38.18000042443301	5.360001934817009	0.0
EC:1.1.1.308	225.87106622428524	323.55829934805803	20.519081549861507	475.9047443621311	1303.96329724714	1253.9705658056323	590.7494265575783	75.0470001569026	424.63339949724633	75.05460594645595	192.02681982512652	4.127410056056215
EC:1.1.1.309	0.0	0.0	5.890205382622523e-10	0.0	0.0	1.3340519217939662e-08	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.1.1.31	14343.748118797532	20755.8431365011	13486.70580777128	24025.045538947918	14986.639618690226	64575.75024160103	27839.468848771154	4721.088768292067	4701.974020804284	2154.826288164637	36534.538160905424	302.6876706777671
EC:1.1.1.310	1294.4295133182784	250.8502364646307	22.09950929897734	542.8104278425213	1018.7542068917792	459.8744424651369	543.6179713155525	123.9467502338783	296.73910486714027	96.7229950008558	237.32273171652884	58.65548302823435
EC:1.1.1.311	0.0	0.0	0.000236305574721051	0.0	0.0	0.005352001935574074	0.0	0.0	0.0	0.0	0.0	4.075805998676262e-06
EC:1.1.1.312	0.0	1.3182129935043867	4.9816671329239935e-20	0.021389141145130755	0.016360954537972244	58.17272306418428	10.179118098770209	15.00158711886015	692.2121837664448	44.01768470869644	276.8258988213228	0.002161207705488991
EC:1.1.1.313	61.774292846861044	1.6262592279931765	257.3967105162947	699.7173564128119	5.381036498760229	1.1320069914983746	0.19924062119136243	0.0	0.1515090967946682	0.24712611824740088	0.11963675631042398	2.5049970049922836e-12
EC:1.1.1.316	0.00129338784589443	0.007312074779811199	0.001524981682685835	0.01043093372139631	0.048650275135580005	0.02434557365920601	0.029530097361223757	0.004344953180699898	0.5366087324862916	0.007035476560662108	1.3010177556866527	0.001201432947139992
EC:1.1.1.320	277.36364153975137	14870.521538395353	1305.4314599214283	3035.695920128129	394.59451293935786	27.536700583476883	64.18191644354945	36.92321807541699	54.489695013582605	24.736913369976854	23.224936944649418	0.6377609292419987
EC:1.1.1.325	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.33605919759909053
EC:1.1.1.328	0.03065739184802983	191.6097630998773	0.3909493033058311	26.83451619546555	1252.196484135651	934.8757614413387	380.82412989449256	49.728884517408076	94.1117391776223	38.47872425489727	6.294838647754293	1.1929486443256776
EC:1.1.1.329	0.0	0.0	8.123618084713563e-25	0.0	0.0	1.8398897175648558e-23	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.1.1.330	0.0	19.125	0.0	5.375	18.75	43.25	0.0	0.0	21.5	0.0	25.5	4.503643533166412e-05
EC:1.1.1.333	0.0	191.58	0.27149657880356076	26.79	1251.96	932.559030622632	380.47999999999996	60.97	93.78	38.18	5.36	0.0
EC:1.1.1.335	1301.173265507894	15207.838286658209	1154.2671362363862	6945.3105785090165	234.2171556465716	31.808423007098362	52.61314622873367	11.809469929173108	157.2528414423012	29.520462693293904	8.451891761059727	27.21692235166819
EC:1.1.1.336	30829.8916189469	177955.45098652176	25271.42109963174	46486.7629706804	6529.771648972188	4615.294918017514	4847.752500664668	494.9866283674744	1238.404205482978	899.779346442212	1165.0455669736752	277.6647681150289
EC:1.1.1.337	475.9784563504278	541.0978781915403	8.031426197946264	124.20975224966125	279.43891261679823	69.90266519533499	68.83181852140731	18.63924818219577	183.11761048464922	83.43178947405447	7.095281118939033	5.6130605025664035
EC:1.1.1.338	0.006358139325003785	2.611574011115159	0.005129103489426941	146.37793670003293	16.07353562638572	10.071250675966352	21.274758339060668	1.8308485154748593	63.420331893181014	8.05698835160687	76.5106847290237	0.006172627079480005
EC:1.1.1.339	1126.7346219395579	1186.2585163428012	604.7659281696331	219.51476312256437	224.50343328845457	506.0085571727792	449.6291384964006	73.45174793136815	471.77176092966727	268.1859112656055	172.4391284212386	31.60673219812775
EC:1.1.1.34	0.35928557204132205	0.5734835818016897	0.08554024611771804	0.36150048517159417	30.125711165161494	1.0176877801501323	1.8880407440225468	0.3816038758671561	2.4693332451624297	0.9838087793397512	3.234807645605126	0.8584685629678723
EC:1.1.1.340	0.0	0.0	0.127720502148037	0.0	0.0	2.892696778379866	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.1.1.342	0.0059777438745163705	0.09011189520054136	0.007048117810415385	1.5114641582990191	2.783503083684026	25.440982697159917	17.140089215369834	0.020081383433000984	13.17671849773263	0.4331936956415189	0.14822886816113587	3.122687522223767e-05
EC:1.1.1.343	59870.77598028008	162441.5057233139	46340.34000722078	94948.18764059221	13246.807511099092	8305.94055737916	7299.95056320302	909.2577898713978	3280.5290290299936	1951.5612652645616	2922.6943375933433	521.1745159646829
EC:1.1.1.344	0.0	0.0	0.001045121740189532	0.0	0.0	0.02367059508861697	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.1.1.346	2883.8779956766957	28509.715654476116	2618.2602069974896	7376.9962255388145	4509.149449585774	14117.570548261418	7202.359323483956	1112.0579500597432	2628.884461587992	992.6699118304846	8301.789754551328	233.25535931298077
EC:1.1.1.35	2526.815697157636	1018.3177213560988	1214.9039621659133	5412.184845308793	2927.3825294882945	2710.371733325035	1911.6459527762413	435.38946512890607	3925.939707567014	1502.052260634884	2721.5750667499765	280.1292261746787
EC:1.1.1.350	1093.4773184835503	1125.0236516225282	471.19822042671905	230.86415085230774	393.8601531903421	462.35481577441516	409.17461930674335	142.67539095083254	407.4384520271588	296.43817531687307	224.9414942896629	62.88969967099379
EC:1.1.1.36	1293.7749581780981	379.4907126543293	66.50630832224593	5960.781931231707	202.56097501590529	647.6390021032611	502.7648912135543	66.88974731580227	1203.254133855062	127.0965711971781	782.190724952053	164.35418787202354
EC:1.1.1.361	0.0014626743557378293	0.008256215297299167	0.002519504056310638	0.011775702654637057	0.054921352050561194	0.045415501136469194	0.03333869249566204	0.004905504276198608	0.005080283071134329	0.00794354649548558	0.036206365774687374	2.911953146632634e-07
EC:1.1.1.362	0.0	0.0	0.0008175767273887481	0.0	0.0	0.018517008041939755	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.1.1.363	57306.63617233675	158118.9533980245	46842.05231574667	95896.43652645589	12143.820777089768	8036.574860559314	6869.873748208804	851.3603188723505	3746.317202565509	1185.40087641346	3027.778980277243	563.0372106166928
EC:1.1.1.364	0.0	0.0	4.787489644529802e-07	0.0	0.0	1.0843017086799933e-05	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.1.1.367	40392.867302867046	203282.2335425324	28788.454868611927	59284.406084581875	5604.595824931239	3273.4134807419805	2611.871827571428	288.437832335707	1298.975575096957	1757.4582953340646	1476.1309000370188	248.56638722039588
EC:1.1.1.368	3.4039049320727974	69.88420819083674	0.47595218432856634	2.7961828134005158	3.898318119683145	2.0512616278256948	2.3951721055161714	0.33784515442381635	0.34989184569903675	0.5470488555872428	9.476665421105627	0.8746291788196393
EC:1.1.1.369	40256.50577957318	55723.143324142744	17791.502484661993	50361.5855057526	27520.30506150857	12322.656759315912	14676.687653540559	1370.4165719878201	8656.47377027884	5369.207998362299	3474.7106181341724	600.9372131118992
EC:1.1.1.37	137741.2272057657	324664.2486107609	136930.10391996088	265572.113229609	23574.410160930216	4437.139376868967	3857.035273435562	227.21093126369846	2990.002412361104	727.2427847773088	1918.085674937502	1122.7566702006484
EC:1.1.1.370	674.7859747678232	1444.364603239508	321.79147215274554	241.88455288014654	1109.8113236023423	386.8142319039803	576.0996517412982	123.00341572310401	577.7087422889992	237.99803099659428	174.4760043030285	53.29743054329021
EC:1.1.1.371	5.435249075401973	10.919121253771232	11.190925564497384	6.308338693467078	22.912116736514392	11.12826848204979	28.121159718113695	11.82030249029529	28.942870185808157	26.06992800764311	73.8513094052503	2.489572111199736
EC:1.1.1.373	137.92014339667506	96.16081068275558	336.66016907326036	26.981156467672673	74.10539380960235	156.3426991705296	157.8432739737276	32.12048172081466	25.91049889774718	73.67078001657514	69.8235557774998	15.4199999999998
EC:1.1.1.374	108.6959290409567	3.3309476891999727	2.647706126897446	5.659620449009664	34.51296876255203	20.85163953665585	23.45169747209079	2.8766642149367634	1.2002012638255997	3.8668300860040725	0.9277902719725906	2.25673893814165
EC:1.1.1.376	9.33	45.47680263928279	10.33	10.75	37.5	170.17000000000002	72.0	15.33	43.0	6.67	51.000000000000036	0.0
EC:1.1.1.377	0.6141223615823996	8.781995978877159	0.13883412169774306	0.16630490390884317	1.643334661544623	2.717853699668721	7.482485882887159	0.06927347450425825	11.500335799138634	0.38635054703935007	10.222846923493682	0.00010677352397169076
EC:1.1.1.378	0.6141223615823996	8.781995978877159	0.13883412169774306	0.16630490390884317	1.643334661544623	2.717853699668721	7.482485882887159	0.06927347450425825	11.500335799138634	0.38635054703935007	10.222846923493682	0.00010677352397169076
EC:1.1.1.38	53900.588279057454	29685.80148136089	13163.563858962472	39183.478350086254	28958.08565447929	89489.64033093966	51005.765539886466	5965.483617444977	5631.780732209115	6016.871221773283	38287.78585862774	1124.8475140909882
EC:1.1.1.380	19725.07041656078	2883.1156752349934	1153.2007188938915	2981.07496020217	2219.302505852364	2483.035356394609	2495.46039293182	168.02104321591924	2297.171591217426	761.1154001254645	1070.4981581580291	178.3470350266647
EC:1.1.1.381	216.25459258046118	335.9421842676277	613.5320422608436	768.8254758927776	1369.858095284885	1255.0578768591008	612.7654573612197	97.42011996888064	165.30541139117227	122.68280508541226	153.88202849722956	66.54907343517645
EC:1.1.1.385	92.22276631393777	7.237436173559977	42.10425488712309	94.0728276653565	2499.4398386577036	621.467404379644	686.1327214688067	104.7486323018785	29.00827402058764	438.10851647639305	22.409018353804942	43.29469841025626
EC:1.1.1.388	3.957702892637522e-23	2.237458748286473e-22	4.666368588464755e-23	3.191814171837213e-22	1.4886743774720928e-21	7.449625230344253e-22	9.036063862619721e-22	1.3295342016871074e-22	1.3769419796523913e-22	2.1528210601020785e-22	9.813833322545555e-22	0.0
EC:1.1.1.39	2.625946409547667e-12	1.4845598383607624e-11	3.0961479860704977e-12	2.1177772035569876e-11	9.877394141386057e-11	4.9428461804168785e-11	5.995452437986456e-11	8.821494836779919e-12	9.136046706158889e-12	1.4284025068405812e-11	6.511504546028091e-11	0.0
EC:1.1.1.4	2931.4974351844817	1633.131299708141	246.99800705138875	3137.112212610596	13458.257537264297	5219.9190080867265	5468.01447939199	1079.2772761849105	2751.0251307439976	3025.8980992788065	1918.6017498765655	339.99670805615267
