EC:1.1.1.30	3-hydroxybutyrate dehydrogenase	65.88655688449794	116.97274032851904	350.7991427131522	1436.149381862282	160.37266364758798	1712.0783958300497	411.8280590334965	263.9447026079432	536.6069770660083	9.07184705768232	820.2678980569895	2332.172289153357
EC:1.1.1.300	NADP-retinol dehydrogenase	0.227400053115091	0.5072050567423018	0.227400053115091	755.4540681952009	4.479219564754663	338.5357752366075	50.45008770339234	3.9196095575002414	12.794044366449391	0.0	1.977351079144804	389.084643976861
EC:1.1.1.301	D-arabitol-phosphate dehydrogenase	1.9827900641933075e-10	4.4225194024393934e-10	1.9827900641933075e-10	5.706029184734073e-09	3.905606848667188e-09	1.975618107954768e-09	1.8318369111580143e-10	3.4176609810179704e-09	2.9768389038523723e-09	0.0	10.500039400274057	5.3645442518587725
EC:1.1.1.302	2,5-diamino-6-(ribosylamino)-4(3H)-pyrimidinone 5'-phosphate reductase	564.6909981804642	769.0135009713438	4886.6009614175055	6494.260959202573	1115.5605850696527	7337.515783677756	1456.975825002251	1100.7472697806304	304.18327169438	90.88410515765078	6468.586267796813	2645.632869768914
EC:1.1.1.303	Diacetyl reductase ((R)-acetoin forming)	174.83150334753518	639.4150927934402	357.0210433105288	3450.4137602930177	720.8537013554275	7971.85257421707	2616.480192548766	4042.723877340486	5060.806305824905	208.18499296104204	8264.855048216818	28142.89796017642
EC:1.1.1.304	Diacetyl reductase ((S)-acetoin forming)	1001.5631005869282	5722.824634285372	3695.672629357389	8411.694318963499	4298.067553336357	3456.638781473124	2694.1006178992484	12450.893570050202	4204.526039444735	1187.7714515122368	10578.298503638369	10159.548289684328
EC:1.1.1.305	UDP-glucuronic acid oxidase (UDP-4-keto-hexauronic acid decarboxylating)	1080.5101746584992	821.5319788424225	12096.414654522006	13273.945503052631	1953.2727200629636	7999.005062062728	2697.333354208324	1728.2534247746526	357.37820651982804	197.2963772166007	966.4573492500116	3647.488267582883
EC:1.1.1.306	S-(hydroxymethyl)mycothiol dehydrogenase	4.05573096992944e-08	9.046115990542206e-08	4.05573096992944e-08	748.9100011671493	11.00000079887886	340.618819025398	50.24000003746961	6.990711591584139e-07	16.99772987170236	0.0	7.880409934871779	392.5448200690223
EC:1.1.1.308	Sulfopropanediol 3-dehydrogenase	12.687259756135962	30.769538351148324	201.3789623427068	794.3765574801655	30.822540915359184	948.8825272728624	116.58978096592028	23.36972468324027	181.63775965747007	0.4429710818611948	956.1878731639738	898.8176688320896
EC:1.1.1.309	Phosphonoacetaldehyde reductase (NADH)	0.0	0.0	0.0	0.0	0.0	4.744003254112194e-09	0.0	0.0	8.309965431699884e-09	0.0	8.596515963827467e-09	1.0968517590883564e-08
EC:1.1.1.31	3-hydroxyisobutyrate dehydrogenase	12430.768726916202	2971.873022749944	2074.328512587369	8285.527837527148	2165.771604778033	10539.138756147544	2173.681338571301	2192.107648632515	2715.5063070224373	152.2849685576955	38990.28416062829	23218.31775740399
EC:1.1.1.310	(S)-sulfolactate dehydrogenase	86.46367411124574	10.89058600547412	147.1501466623474	2142.70625251158	69.02537177210085	740.1933692643828	308.1835738329265	351.87773729944945	684.4876894847201	8.619209052249689	7954.642041731381	2301.264627183792
EC:1.1.1.311	(S)-1-phenylethanol dehydrogenase	0.0	0.0	0.0	0.0	0.0	0.0019032178720776	0.0	0.0	0.0033338245947132	0.0	0.0034487840634964	0.0044003929995352
EC:1.1.1.312	2-hydroxy-4-carboxymuconate semialdehyde hemiacetal dehydrogenase	0.0025165143779944	0.0	0.0	0.0076294905904622	0.0	0.0026024590916444	0.0	0.0044102036448727	212.4410255091122	0.0004412513861554	46.91587348406477	148.2895637139603
EC:1.1.1.313	Sulfoacetaldehyde reductase	240.5679607679544	24.433921311327133	16.605489392291243	8.793070629827147	33.79284146424412	4.257036085547751	41.07913564972917	4.233016350690059	0.0	1.2516437478087987	56.5369306180005	15.070051503698645
EC:1.1.1.316	L-galactose 1-dehydrogenase	0.0006722851329244	0.001499500173025	0.0006722851329244	0.0193468721586049	0.0132423571553214	0.0066985340823504	0.0006211029314467	0.0115879270751204	0.0100932749982571	0.0	0.0058458373904093	0.0194963943140776
EC:1.1.1.320	Benzil reductase ((S)-benzoin forming)	1460.1676298366026	62.67718831992882	831.1780261443586	114.668115740225	278.9785498308248	663.7708269389611	124.20562606850407	73.73560630361969	10.536441538839792	0.1142778857074339	1293.2753079735382	695.5618935013295
EC:1.1.1.328	Nicotine blue oxidoreductase	0.0033627480714953	0.1096944659875657	0.032935375283814	749.4961749212038	0.4656899440121781	339.3390784454826	50.24310673638704	0.1359397169300999	15.288634438274002	0.0	5.4109687726648	390.17128685278
EC:1.1.1.329	2-deoxy-scyllo-inosamine dehydrogenase	0.0	0.0	0.0	0.0	0.0	6.54280591687741e-24	0.0	0.0	1.1460888216812108e-23	0.0	1.1856091258771148e-23	1.512749421720985e-23
EC:1.1.1.330	Very-long-chain 3-oxoacyl-CoA reductase	0.0	0.0	3.125	12.25	2.5	1.75	0.0	0.0	11.5	0.0	0.0	9.625
EC:1.1.1.333	Decaprenylphospho-beta-D-erythro-pentofuranosid-2-ulose 2-reductase	0.0	0.0	0.0	748.91	11.0	338.4566481211747	50.24	0.0	13.210303084742128	0.0	3.9623825014573737	387.5457065620447
EC:1.1.1.335	UDP-N-acetyl-2-amino-2-deoxyglucuronate dehydrogenase	1338.0380998273083	195.1501162993192	847.3280873738518	344.7821596333222	364.33311394840206	814.1258598199221	128.1342785056378	57.66896794251508	9.567407702625278	0.3253864467736842	2462.8631899961088	979.249771147613
EC:1.1.1.336	UDP-N-acetyl-D-mannosamine dehydrogenase	27885.143212991505	11970.304868390089	71745.56749910883	15098.352267886065	30903.5054393097	12522.733971880516	4687.845219898253	1831.518571613984	1524.4688267192018	161.46615432658928	31862.88410030296	17984.360560757734
EC:1.1.1.337	L-2-hydroxycarboxylate dehydrogenase (NAD(+))	8.358475571400696	59.71559907033955	43.87334230158244	174.87963758039265	14.583767209832418	348.9805066198529	75.41253198629212	195.2340040101668	18.187272436159983	9.461531341864283	2250.1424116732346	765.6565243725383
EC:1.1.1.338	(2R)-3-sulfolactate dehydrogenase (NADP(+))	1.8011704567771036	0.0199599311797364	21.396190945186262	0.1167680729775107	0.0908693298767549	0.0228085227562517	0.0010813479278179	0.0334127802714013	3.328908307530173	0.0	362.33522926945545	130.53263579697878
EC:1.1.1.339	dTDP-6-deoxy-L-talose 4-dehydrogenase (NAD(+))	588.0668887767536	338.7842078158042	617.7588613144995	1328.0343129003445	423.0937926971847	847.9105275129921	168.8496884792487	1664.727423259515	132.06831584838173	8.817263902827031	6004.54885733405	711.434144934775
EC:1.1.1.34	Hydroxymethylglutaryl-CoA reductase (NADPH)	0.0233155909053285	0.2240643962952797	0.1792060494483555	2.5837412934613737	1.1671682209381855	0.853589506519362	0.021540535630643	1.2989715064204883	1.6245892725305158	0.0	9.433303168055849	57.18824532621162
EC:1.1.1.340	1-deoxy-11-beta-hydroxypentalenate dehydrogenase	0.0	0.0	0.0	0.0	0.0	1.0286678281112172	0.0	0.0	1.80189465192636	0.0	1.864028950268649	2.3783628643242567
EC:1.1.1.342	CDP-paratose synthase	0.0031071543242337	0.0069303606738053	0.0031071543242337	0.3500070645905062	0.0612033289445102	1.0131996299269894	0.002870601423006	0.0629886625474708	0.1162414240280831	0.0	218.4479776405368	24.1875662610271
EC:1.1.1.343	Phosphogluconate dehydrogenase (NAD(+)-dependent, decarboxylating)	50156.7074038283	22591.25651257764	73336.21308287841	41662.86046410135	43303.18818521064	25549.78547428049	9562.217690133282	15396.790218276325	4061.7553233586864	1432.3104866693911	72968.62813493781	41863.018378402
EC:1.1.1.344	dTDP-6-deoxy-L-talose 4-dehydrogenase (NAD(P)(+))	0.0	0.0	0.0	0.0	0.0	0.0084174669885535	0.0	0.0	0.0147446904967279	0.0	0.0152531281000634	0.0194618615943402
EC:1.1.1.346	2,5-didehydrogluconate reductase (2-dehydro-L-gulonate-forming)	3510.5650082653992	1943.3838249362836	9586.674580750632	2540.72729597672	4713.904988264697	4188.790644353372	1071.8865425974143	1448.2940223233345	1421.8654195620363	279.3297241900234	3729.038207882831	10023.170604950332
EC:1.1.1.35	3-hydroxyacyl-CoA dehydrogenase	1781.6216179103567	511.7778727736407	474.7053238515291	5020.370602380133	637.4988660685506	5705.9827265338645	1035.4849517321109	1316.0145715998246	1793.0569885883738	64.60224315065436	4898.297969278123	5590.958218676682
EC:1.1.1.350	Ureidoglycolate dehydrogenase (NAD(+))	826.4603212825051	109.94184815643248	197.82397961045697	708.196389047097	372.01466520081294	648.2199132810465	128.77387411815866	341.45042061888955	177.5668513156134	19.211378013013107	6595.378463771384	967.8063885062746
EC:1.1.1.36	Acetoacetyl-CoA reductase	128.48098552884167	5.71751538185474	200.00899963958096	2061.640296511466	53.37090597773573	259.4764157167013	32.336973613025314	100.58778919360016	339.1459320547424	2.1220029895381085	4704.841226617059	1819.2495217164756
EC:1.1.1.361	Glucose-6-phosphate 3-dehydrogenase	0.0007651038195669	0.0016932176038398	0.0007595025587185	0.021842443188126	0.0149497930488148	0.01393895751843	0.0007012026117748	0.0130817764134052	0.0225643040785343	1.5371788984169677e-07	0.0181537278540063	0.0367524712053341
EC:1.1.1.362	Aklaviketone reductase	0.0	0.0	0.0	0.0	0.0	0.0065848071557255	0.0	0.0	0.0115344608566736	0.0	0.0119322008862141	0.0152246044640769
EC:1.1.1.363	Glucose-6-phosphate dehydrogenase (NAD(P)(+))	50640.10059566825	23115.96856443362	76224.4244760184	37145.7139068031	45220.1099364071	23237.240370839885	9376.862892515146	14499.57407313722	4103.566359342112	1406.742657232982	67096.01997896095	37508.37675930735
EC:1.1.1.364	dTDP-4-dehydro-6-deoxy-alpha-D-gulose 4-ketoreductase	0.0	0.0	0.0	0.0	0.0	3.855870038026706e-06	0.0	0.0	6.754242147147451e-06	0.0	6.987147048773226e-06	8.915082067786578e-06
EC:1.1.1.367	UDP-2-acetamido-2,6-beta-L-arabino-hexul-4-ose reductase	30416.61130099717	20068.866072359702	92674.32273533658	15453.42911362795	51757.78162499174	13257.122658372462	3855.9280906682975	2908.758516004604	601.0150491508488	120.30560858926847	28869.52816804973	20025.50094880231
EC:1.1.1.368	6-hydroxycyclohex-1-ene-1-carbonyl-CoA dehydrogenase	0.4354402333631696	0.1165947793451008	1.9423094714852247	2.338288456759729	1.3914232484355162	17.6232702172879	1.2489009536547084	1.0198036357964697	0.9463740647896706	0.0	48.18702206411738	2.0392744475379367
