FUCCAT-PWY	fucose degradation	16172.136951472216	865.2329428510691	4865.381945876366	9760.171094312976	1305.0978250942846	13793.14518617995	3601.376341373737	4892.257653208569	3001.353219543249	196.44583118437453	42412.562631493005	27494.44816049067
GALACT-GLUCUROCAT-PWY	superpathway of hexuronide and hexuronate degradation	52635.8556921123	8758.404737257779	45267.733442816985	22152.612296520954	17361.230883638225	26166.50452732763	8082.902885817561	5590.955796679594	2485.7835685526943	356.738624875328	87653.43572845453	32941.16437681952
GALACTARDEG-PWY	D-galactarate degradation I	1635.985706699573	298.18458121163496	915.8057293629828	5439.93333728739	370.2556603721267	5747.661629852378	1069.0955264292538	1195.400425768629	661.3609874741007	70.8158419290317	13513.407842526112	4152.6407801017285
GALACTUROCAT-PWY	D-galacturonate degradation I	55510.98733550313	11449.479975234506	54678.88245800328	31101.934110348186	23432.694375607243	34306.38255887684	10098.001573166255	7183.422158402766	2846.1311901189238	483.7668859029772	111817.3051465552	46120.63551079601
GALLATE-DEGRADATION-I-PWY	gallate degradation II	4.87258627941143	0.0384243909423546	0.0115692741424393	0.2210782768496302	0.1626824127625492	3.208507400268282	0.0010900091486471	0.0565413894353855	268.7515388043431	0.0008822198145376	116.536087749154	228.60279497999585
GALLATE-DEGRADATION-II-PWY	gallate degradation I	4.87258627941143	0.0384243909423546	10.287650792875016	44.185992436763975	7.423100223602839	6.858919007381961	0.0010900091486471	0.0565413894353855	283.2504481380179	0.0008822198145376	116.536087749154	249.98184543548643
GLCMANNANAUT-PWY	superpathway of N-acetylglucosamine, N-acetylmannosamine and N-acetylneuraminate degradation	8747.404193107755	15296.561385300556	26753.62991277628	45825.57105500701	15233.678886328016	28303.40348151403	9722.404187581764	24136.62252921289	5846.074617010097	2088.848902418507	73283.44273678864	40704.35195955692
GLUCARDEG-PWY	D-glucarate degradation I	1493.2477410990907	306.10447026279485	765.940190557722	4912.134185563873	371.3701110908993	5568.976372852924	1080.6381500799082	1130.0501018241878	664.0029008859823	58.81848010409074	29054.76133426749	3863.216432210567
GLUCARGALACTSUPER-PWY	superpathway of D-glucarate and D-galactarate degradation	1635.985706699573	298.18458121163496	915.8057293629828	5439.93333728739	370.2556603721267	5747.661629852378	1069.0955264292538	1195.400425768629	661.3609874741007	70.8158419290317	13513.407842526112	4152.6407801017285
GLUCONEO-PWY	gluconeogenesis I	115563.48519534072	37121.376186761176	137320.4739040329	81862.20324260509	77211.62655754406	73976.58882362198	24065.55177042916	24332.071943461782	6188.299837818271	1737.8780726223983	131270.83065705845	110827.3996446858
GLUCOSE1PMETAB-PWY	glucose and glucose-1-phosphate degradation	20438.11943830959	1369.8821328372846	1458.9025528191892	936.7632452872124	2064.173935627435	1079.8723347962791	1981.86288681172	597.7575394178422	360.2396419924587	76.65888026502783	13941.420532060069	3133.1851432119133
GLUCUROCAT-PWY	superpathway of &beta;-D-glucuronide and D-glucuronate degradation	53466.372728810704	8953.199760678459	46915.70883529625	22222.02849137944	17333.001251509137	26104.46933272108	8094.293757538091	6158.180287561497	2723.211114162148	417.0370420983768	84137.53526910265	32824.614647339164
GLUTORN-PWY	L-ornithine biosynthesis	73173.83142177806	20518.380481733115	90264.49686221556	42375.04942839388	48618.63286211303	49304.38937340331	14201.815949955766	13578.90538387351	5446.151749025768	798.8539670112565	84120.69847522258	74335.10055293501
GLYCOCAT-PWY	glycogen degradation I (bacterial)	105828.19883218828	30532.08269300407	114757.48371457151	80895.02522170257	63310.71367911402	80711.85878254006	24228.878825588097	28547.07836914268	9352.078887075597	1819.8217504582524	151100.12003782846	125712.70365624422
GLYCOGENSYNTH-PWY	glycogen biosynthesis I (from ADP-D-Glucose)	24023.95412742723	24527.0442227026	58262.41671583027	79419.56729095831	32416.970809873896	73706.24644306647	20847.82687586572	33935.832141472034	11055.220619862825	2472.4732645009594	111145.35309324834	122363.72351237242
GLYCOL-GLYOXDEG-PWY	superpathway of glycol metabolism and degradation	2611.7962712027625	126.26928440272869	235.514702496697	1562.0133946952064	274.556263337379	782.8032980650381	108.1021402946575	94.80488638788977	661.9811926851307	21.89009251089248	762.3499543042227	1657.124895147674
GLYCOLYSIS	glycolysis I (from glucose 6-phosphate)	110293.02577408144	36013.91448045008	133955.6126622006	87311.27261791774	72688.02773169012	77356.82260951759	24709.77096615496	28315.919382235214	10431.671281555971	1866.8424101542887	117235.38136416164	113926.60125588888
GLYCOLYSIS-E-D	superpathway of glycolysis and Entner-Doudoroff	14850.563418322588	4559.210440428145	27709.34489122467	30563.57784454953	7549.802509721951	32168.50961098052	8223.327476937575	9346.925171681412	4520.429145809869	437.5660849568124	69546.73045089822	45072.86832067561
GLYCOLYSIS-TCA-GLYOX-BYPASS	superpathway of glycolysis, pyruvate dehydrogenase, TCA, and glyoxylate bypass	4558.431034525557	305.01554580080074	786.6587236140335	1841.7764980702027	1047.041178223607	716.9394632437451	35.364510417625034	347.3593847351786	1872.0294107907291	53.39507637616124	1320.6530027640283	3624.481803534309
GLYOXYLATE-BYPASS	glyoxylate cycle	2839.8127965886188	136.0784135895058	237.63093118165037	2291.345560424759	302.97495413190023	1003.7437249490924	114.78942398915088	175.20590397285991	856.9919595533436	31.515837900277525	785.332134095013	2196.329410245125
GOLPDLCAT-PWY	superpathway of glycerol degradation to 1,3-propanediol	420.35267235145005	1096.5171350173896	478.1354109491484	4346.121805629015	930.2625323025956	4224.853793744972	1230.3754116632613	4677.761933849145	617.1984663009036	162.91928130505062	4415.657577526591	10345.63233899408
HCAMHPDEG-PWY	3-phenylpropanoate and 3-(3-hydroxyphenyl)propanoate degradation to 2-oxopent-4-enoate	791.8630462032702	27.352207523448776	47.72935632799355	246.13020369173	49.904189740808434	124.209127361625	7.096755991913524	28.15790100701865	138.71671087147578	8.880120981744659	227.5278811952268	334.84286636967846
HEME-BIOSYNTHESIS-II	heme biosynthesis I (aerobic)	5138.555509541954	6784.373109729615	4409.868448460755	9045.019160612712	6210.304636342668	2216.059118066501	2422.544309737944	477.89960119516616	760.9281391744257	96.6994220895478	6271.409529017337	6596.246743008515
HEMESYN2-PWY	heme biosynthesis II (anaerobic)	5353.081528373944	7654.775013968888	7038.376167700042	12969.075701612755	6476.083661307019	5007.116864257961	3139.163894871733	14171.630495113495	4180.625431024239	783.2462893309157	10801.40944522036	14175.008763000604
HEXITOLDEGSUPER-PWY	superpathway of hexitol degradation (bacteria)	7698.845392030976	4283.985058693838	13478.718571113011	26398.98528673088	5619.262316239921	24026.015186205488	6007.872257121345	9394.531418492532	5084.64765585114	387.1630460489776	27859.029184051746	40123.35498487208
HISDEG-PWY	L-histidine degradation I	38528.56726957116	11272.908170506214	58431.42839273778	17577.69270567339	27261.43414583401	9401.140585749696	4516.100993844665	2203.457659176129	802.2831600965919	96.52152399957072	37461.06324485818	10204.898674112712
HISTSYN-PWY	L-histidine biosynthesis	87377.34302251546	24844.45422477868	107813.15439285716	61558.54864162339	57595.73161827742	68999.76905500302	19386.015370617733	15781.693704845482	7096.65923637223	913.3118846983776	100963.12271539443	108301.96864336789
HOMOSER-METSYN-PWY	L-methionine biosynthesis I	48077.72596891469	13885.06448295344	35232.4165119535	38841.79288536929	28889.11033074897	40434.63260265013	11733.604577216252	7719.7211363670895	4995.80499089572	402.42446681073386	61605.04422199402	66300.68539661731
HSERMETANA-PWY	L-methionine biosynthesis III	53419.95893650501	14908.64139416228	38017.20517712345	40929.81882823542	31832.579652490465	44151.83144296658	12469.977560083358	7780.7579950910385	4838.426172355277	394.550712905079	68911.97165588614	72061.72064630302
ILEUDEG-PWY	L-isoleucine degradation I	0.6122202379053808	1.3653846201688982	0.6122342121973033	17.615798779094252	12.048561266640128	6.099865292333858	0.5656144410438889	10.549419329506245	9.185916329993594	0.0	5.3234016529463934	17.752648481049487
ILEUSYN-PWY	L-isoleucine biosynthesis I (from threonine)	105516.2520418339	30301.349794134305	125573.02797402944	84056.1673057039	66494.03309613782	84014.49286316735	24737.808455797072	24841.30444231794	10082.702751644436	1442.419510414347	154866.31192479964	127067.70792083736
KDO-NAGLIPASYN-PWY	superpathway of (Kdo)2-lipid A biosynthesis	5481.1728426458485	202.7775295669852	245.6571930499338	966.8008417502792	379.5313375853597	537.570082369671	24.073861068095542	260.4546956054809	557.3599578829349	51.73288058357262	901.2740575736732	1414.3634294327428
KETOGLUCONMET-PWY	ketogluconate metabolism	563.1565090610774	57.231792396494455	125.10961832495512	396.3628504274391	129.32242050425887	240.2272974612816	29.828599973093915	88.28373903454074	330.3458500709425	17.30705747253197	387.46007967164326	1026.9902876483711
LACTOSECAT-PWY	lactose and galactose degradation I	1304.1556954297694	4641.498001254823	3138.086695424721	11448.048295564611	3496.1129290682684	3214.114724694743	2413.6096653198333	14296.476771242176	2294.1062845556853	1385.459541069172	4643.85151067572	6209.536502707713
LEU-DEG2-PWY	L-leucine degradation I	19.53030091079064	58.142983323829824	110.8509456636813	1783.0955766462964	70.85061805993297	2002.3915115876136	502.1642286215953	28.17299050036645	660.6883959896463	1.2078837500849544	858.2569316717122	2604.962744715297
LIPASYN-PWY	phospholipases	5.000000000000001e-15	1.1e-14	5.000000000000001e-15	1.4275000000000002e-13	9.775e-14	13.1412175571172	4.5e-15	8.549999999999999e-14	7.45e-14	0.0	80.8435612757175	1.44e-13
LPSSYN-PWY	superpathway of lipopolysaccharide biosynthesis	1694.867784764361	105.3974446432996	172.4159327212864	278.44728129889376	211.71339044664023	403.69186876686047	20.87658785584992	100.77725122347292	3.124767336907058	0.0021462529562469	801.9719301405744	734.2830959317914
MET-SAM-PWY	superpathway of S-adenosyl-L-methionine biosynthesis	62089.161102721744	18466.98314146607	48025.20084958726	49493.89465420421	37508.301550262666	49865.22198943883	14825.363381712612	10777.805257263186	6087.802113630535	591.5386980998295	77053.21374829458	81461.76342163506
METH-ACETATE-PWY	methanogenesis from acetate	992.400198452176	1138.0448247436525	2953.6479562688714	8566.9981207713	1607.426390346668	10688.690179866042	2288.8151828829536	4012.5181135699463	1670.3866744361385	102.2781698050867	25250.89856835552	11964.344444398374
METHANOGENESIS-PWY	methanogenesis from H2 and CO2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	21.04287878077396	125.17047724478915
METHGLYUT-PWY	superpathway of methylglyoxal degradation	1212.0954260517904	44.35744548448963	82.85660136807124	313.9748859365023	106.62888238679936	322.58963207692545	16.21498667416464	49.98029644849608	306.1879322693483	11.66152481292114	236.8237315802686	547.0950561349796
METHYLGALLATE-DEGRADATION-PWY	methylgallate degradation	6.090689142697303	0.0480304821446372	0.0144615925511939	0.2763477531026339	0.2033529642829831	4.010613445048405	0.0013625114268613	0.0706767199179331	334.96222218998025	0.0011027747007198	145.6550275851009	285.68037871676023
NAD-BIOSYNTHESIS-II	NAD salvage pathway II	1984.166671737761	179.60973557267894	580.2417184107644	1512.4877938933926	316.0552412827671	1950.6528574017395	243.55054962064983	1834.9616471895315	848.4067970936198	29.67931673913642	12073.679632129772	2320.8096814602013
NADSYN-PWY	NAD biosynthesis II (from tryptophan)	0.9876017312642688	20.51088081843013	49.61244446470069	134.42023362750976	37.80674524231824	27.444557173591324	0.7057921495756724	27.74377624610445	592.527469887804	0.0	50.741409181997085	815.3243606247316
NAGLIPASYN-PWY	lipid IVA biosynthesis	100060.35969352844	22786.20050611293	97368.8746867023	35479.98240083635	54920.88062606051	31169.017884933088	13933.446961544958	3210.476487480583	772.1160055153313	248.17609363695016	78602.15091812641	46638.576097379046
NONMEVIPP-PWY	methylerythritol phosphate pathway I	102680.66595394933	27111.205315427185	112752.11003425566	69457.5500102602	60378.39813237864	70539.06561727714	22008.23848970695	18817.153979243227	7617.165823212696	1188.112546071853	121314.96484013268	111341.6556107073
NONOXIPENT-PWY	pentose phosphate pathway (non-oxidative branch)	131171.30967511912	34184.04289362436	140027.22951515202	114544.46809928348	69050.74801231764	108739.06477915174	32596.635599246365	40490.632860783866	15920.89056661553	2493.973622800061	212812.81981701963	171132.98968955482
OANTIGEN-PWY	O-antigen building blocks biosynthesis (E. coli)	19644.566162692245	20701.5221116778	45750.83441762846	57111.16602286989	26774.708872736508	52109.63736081457	15289.827637896482	21527.70776321163	6915.407656832916	1361.175173604993	54126.49145109883	78418.79697850144
ORNARGDEG-PWY	superpathway of L-arginine and L-ornithine degradation	1060.664941810321	19.84855744700191	22.98372790367206	107.13132831265162	42.525325779691485	52.96514216734117	2.246874437427194	20.90065638587838	82.92371870022494	5.579355745443968	83.71469852971114	97.20779304208676
ORNDEG-PWY	superpathway of ornithine degradation	1188.757354336176	51.07978592480577	68.97663647322548	604.7626875584447	98.71519218638416	291.527313221643	30.627800589625625	53.99375784636427	206.1328387476816	16.164461106218628	281.98414008173444	450.6456606609336
P101-PWY	ectoine biosynthesis	18.59098596426695	4.338853148507518	59.62200008812392	1440.9869162993025	16.63112383419934	804.4288317232388	118.46466116692476	14.659802752223092	93.73226053829404	0.0626855067888706	242.5073464008764	1082.9788945156884
P105-PWY	TCA cycle IV (2-oxoglutarate decarboxylase)	7002.804901286177	511.4619159794885	1137.5143595888617	9093.486341928474	1387.7960400692605	4511.393821375937	706.9489056859542	700.8304611873076	1860.307036939383	97.6349789915577	2448.1769317456647	6982.132303492277
P108-PWY	pyruvate fermentation to propanoate I	116491.74748193935	27060.3052855346	121521.7425537486	58947.21524239988	63705.596294369294	54273.7539678605	19101.07563811552	7253.268023112409	1292.825251149294	462.6969644511439	88772.18761855546	70304.45380776451
P122-PWY	heterolactic fermentation	8453.014294014263	16932.094287313535	16853.62723257285	39408.512186454565	16193.969627418062	29235.81976197964	8602.31350285797	19439.443126547896	4530.00792823666	1733.5444525256758	10542.959768438648	28615.580688885948
P124-PWY	Bifidobacterium shunt	9922.320080126668	20315.05327249533	22621.707030644822	51213.32663507477	18751.95539349248	42070.67299830432	11544.736558833243	27328.92967361133	6518.756876015581	2257.644790242694	12227.061181511091	38491.309843989504
P125-PWY	superpathway of (R,R)-butanediol biosynthesis	260.29552752717154	938.489957558666	527.9784386979202	4783.167339487374	1055.1529543386282	9482.955369539835	3106.223587300028	5516.875678428637	5771.298807259303	295.54806248398154	9859.5961405054	32999.94580495776
P161-PWY	acetylene degradation	8018.289947119774	16149.450605782262	9046.198833638617	41121.081025966254	15709.406600414177	37223.96639633909	10310.645219875494	28053.76055613089	9123.933625144102	2386.575167592666	83549.04536332982	68944.40885273207
P162-PWY	L-glutamate degradation V (via hydroxyglutarate)	220.18467257966435	417.6544707092739	998.3769061790272	6460.92337549052	764.9351857213784	5772.794657280138	820.5077789607502	2606.659783651189	870.4967242551946	61.37526508329134	4438.848923603332	11983.085479404448
P163-PWY	L-lysine fermentation to acetate and butanoate	1334.0449200025137	1002.29131608575	2914.8687863711666	10975.208678741785	896.9510800672359	14363.675119029787	2389.567919500792	2100.319182948564	956.981438331698	90.55154669160292	1958.5195694117876	7650.78952668144
P164-PWY	purine nucleobases degradation I (anaerobic)	16068.32453595284	2812.8652214938834	10728.28711967156	26333.06552776433	5314.801495630503	20531.25347064724	4293.587607037999	6566.402365399706	5113.657505994137	248.7304625765357	106253.46472881857	36675.33185569335
P184-PWY	protocatechuate degradation I (meta-cleavage pathway)	0.0088016712000707	0.0	0.0	0.0226823574493299	0.0	0.0329829966794525	0.0	0.0126669453799746	318.5467433213887	0.0008823410290894	108.08922006625498	253.3152660388392
P221-PWY	octane oxidation	1655.202360885355	1335.553962456034	10948.811707362833	12781.786087525785	2913.614403910044	10669.461952632017	2533.437588463935	3748.474520742661	772.9066207471719	226.7399944910527	4504.634750689681	9267.898836810222
P23-PWY	reductive TCA cycle I	9692.441773599763	1667.4732539059262	9148.807782521992	19271.03212480661	4352.380281053984	11772.330884510313	1920.7861207852104	1623.1196830668976	2644.944520869834	200.2830521999532	8040.810479382234	30232.410860403197
P241-PWY	coenzyme B biosynthesis	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	27.71936747896929	178.84972303789124
P261-PWY	coenzyme M biosynthesis I	14.073344229246407	9.342724897859451	72.12325521683256	253.2269205691982	25.836986048833992	522.4720404380207	100.82429899669096	74.71161022278112	29.647358120264933	0.0	53.03782711722479	402.2330524327806
P281-PWY	3-phenylpropanoate degradation	551.1792388091106	0.5242304795712865	78.23719624829964	201.1790390853068	11.80887468172045	641.4013076968606	91.9318512615846	0.6453254006275889	544.3354422490405	0.0008219200242856	137.6451581505462	1302.7475774974291
P341-PWY	glycolysis V (Pyrococcus)	105.00345224473052	34.96091407092919	74.35156730937872	1857.4832745760104	93.31612460509162	1385.5645175896932	393.253582232403	428.56775978527054	95.56374137496692	3.376936189956784	9503.861255503774	594.6138195602672
P381-PWY	adenosylcobalamin biosynthesis II (late cobalt incorporation)	0.0	0.0	210.01147916940545	6645.438537355572	92.48496542256026	3932.798223299655	642.2166753827711	0.0	1348.2809301902737	0.0	365.2641623858287	6292.18954013715
P4-PWY	superpathway of L-lysine, L-threonine and L-methionine biosynthesis I	11859.62577028414	3905.025938502936	18811.31750259824	25285.2313992545	5855.065964556264	34051.372030974526	7675.243407577629	11335.293290995463	6753.316025660369	428.0231041286836	23292.46031141308	59530.75794474385
P42-PWY	incomplete reductive TCA cycle	138018.69996964806	37307.64326742865	156603.8297818422	79350.55898286267	81565.93673489834	70401.76848681529	25359.1166512151	11810.22745602492	4743.200433631518	785.5100327817555	151532.74346034176	100950.38910216476
