K00018	hprA; glycerate dehydrogenase [EC:1.1.1.29]	65371.52401361836	20579.943855031663	85546.44343910774	48281.74320231903	47447.42232464408	46526.12378349669	15104.934379089558	11543.510034340885	3492.86757085087	679.8261734512887	137138.8980547671	78659.02836479415
K00019	E1.1.1.30, bdh; 3-hydroxybutyrate dehydrogenase [EC:1.1.1.30]	65.88655688449794	116.97274032851904	350.7991427131522	1436.149381862282	160.37266364758798	1712.0783958300497	411.8280590334965	263.9447026079432	536.6069770660083	9.07184705768232	820.2678980569895	2332.172289153357
K00020	mmsB, HIBADH; 3-hydroxyisobutyrate dehydrogenase [EC:1.1.1.31]	12430.768726916202	2971.873022749944	2074.328512587369	8285.527837527148	2165.771604778033	10539.138756147544	2173.681338571301	2192.107648632515	2715.5063070224373	152.2849685576955	38990.28416062829	23218.31775740399
K00021	HMGCR; hydroxymethylglutaryl-CoA reductase (NADPH) [EC:1.1.1.34]	0.0233155909053285	0.2240643962952797	0.1792060494483555	2.5837412934613737	1.1671682209381855	0.853589506519362	0.021540535630643	1.2989715064204883	1.6245892725305158	0.0	9.433303168055849	57.18824532621162
K00022	HADH; 3-hydroxyacyl-CoA dehydrogenase [EC:1.1.1.35]	0.0061215098258164	0.0136537379654013	0.0061215098258164	0.1761634494318289	0.1205786287295079	0.0609936769318356	0.0056554689543036	0.1055141724503382	0.0919045789510696	0.0	0.0532294249462969	0.1775249273212978
K00023	phbB; acetoacetyl-CoA reductase [EC:1.1.1.36]	128.48098552884167	5.71751538185474	200.00899963958096	2061.640296511466	53.37090597773573	259.4764157167013	32.336973613025314	100.58778919360016	339.1459320547424	2.1220029895381085	4704.841226617059	1819.2495217164756
K00024	mdh; malate dehydrogenase [EC:1.1.1.37]	143377.0445694083	37122.64249939294	163757.3204245272	59168.04930187281	91603.10250609768	51314.40763918469	20690.106595025	4790.075772384728	739.7943895637962	321.1341095130724	106213.29637096726	74784.23795196172
K00027	ME2, sfcA, maeA; malate dehydrogenase (oxaloacetate-decarboxylating) [EC:1.1.1.38]	12511.213540284483	10867.05394084088	21612.60837873328	48085.88762718024	12098.642555637238	45297.77740923394	11522.76550300289	25521.39843420217	9227.523152201147	1932.9951203675253	70881.85721626483	68108.18478707735
K00028	E1.1.1.39; malate dehydrogenase (decarboxylating) [EC:1.1.1.39]	1.3649306656565966e-12	3.0444132542628614e-12	1.3649306656565966e-12	3.927967137833983e-11	2.6885763914260488e-11	1.359993570610834e-11	1.261016191110724e-12	2.352679873704796e-11	2.0492228501461456e-11	0.0	22.0535756023907	31.09604395874687
K00029	E1.1.1.40, maeB; malate dehydrogenase (oxaloacetate-decarboxylating)(NADP+) [EC:1.1.1.40]	105843.32013583549	22666.232272942776	94773.73913150928	36988.92883745213	54895.20102664406	32762.33171533609	14026.57855443774	3294.786213485333	797.8959499375867	237.21431857203967	79421.49123675427	50942.12037699375
K00030	IDH3; isocitrate dehydrogenase (NAD+) [EC:1.1.1.41]	490.7888446264944	456.2713231177193	330.3048695315031	2997.012847189346	512.387953070606	5828.072728178009	1584.0526919254687	3161.8282875423	2298.0456668380784	189.7894197773745	25770.867825241352	19412.42323870773
K00031	IDH1, IDH2, icd; isocitrate dehydrogenase [EC:1.1.1.42]	43747.22247467262	13966.860312411249	70436.27732870105	29777.68728688081	32314.107691159326	33506.67549491933	7697.496092937517	10038.108344496384	4757.051046457582	533.1179050546743	58625.74346443627	48105.247044600284
K00032	E1.1.1.43; phosphogluconate 2-dehydrogenase [EC:1.1.1.43]	5.798241698497505e-12	1.2932703706113774e-11	18.0300000000058	4.10000000016686	6.010000000114211	2.792486019436304e-06	5.3568117749493395e-12	9.994212079899915e-11	25.960004891521766	0.0	5.060155295112505e-06	45.08000645648715
K00033	PGD, gnd, gntZ; 6-phosphogluconate dehydrogenase [EC:1.1.1.44 1.1.1.343]	50156.7074038283	22591.25651257764	73336.21308287841	41662.86046410135	43303.18818521064	25549.78547428049	9562.217690133282	15396.790218276325	4061.7553233586864	1432.3104866693911	72968.62813493781	41863.018378402
K00034	gdh; glucose 1-dehydrogenase [EC:1.1.1.47]	696.2324440191323	639.8941529801958	495.6532564674766	6870.850867996749	572.3335573594175	10690.083222114346	2266.2594264657364	2796.6731755880232	3012.9963398257582	146.78057191338047	21851.4088510972	13709.25862895186
K00035	gal; D-galactose 1-dehydrogenase [EC:1.1.1.48]	1.8	0.0	3.4	0.0	0.0	0.0	0.0	0.0	17.2	0.0	0.0	41.35605459408181
K00036	G6PD, zwf; glucose-6-phosphate 1-dehydrogenase [EC:1.1.1.49 1.1.1.363]	50640.10059566825	23115.96856443362	76224.4244760184	37145.7139068031	45220.1099364071	23237.240370839885	9376.862892515146	14499.57407313722	4103.566359342112	1406.742657232982	67096.01997896095	37508.37675930735
K00038	E1.1.1.53; 3alpha(or 20beta)-hydroxysteroid dehydrogenase [EC:1.1.1.53]	1.014290128473225	0.0104886081253446	40.78486205758517	222.5153162119769	83.4406724540248	99.42210532712444	12.531819070430938	0.0443908470143564	20.63585204992492	0.0	111.41177988421286	136.23864545903243
K00039	rbtD; ribitol 2-dehydrogenase [EC:1.1.1.56]	1.8010273329760045	7.867303623845218e-05	3.400096159421388	0.0003812157538082	0.0001432188313327	0.0002131329780617	9.41816076278358e-06	8.0682243867846e-05	214.6817309442692	2.5554609536352784e-05	8.94164922637312	166.65298419705874
K00040	uxuB; fructuronate reductase [EC:1.1.1.57]	6337.791808382504	1558.2642603389231	5873.6446492607065	6966.758550196797	2950.8583519923363	10984.570139144049	2038.518760933733	4114.054697816466	2097.764721952282	280.2519891189052	53137.36604301146	19369.086531395347
K00041	uxaB; tagaturonate reductase [EC:1.1.1.58]	46868.94975340324	6134.822889080635	32728.675699156265	17035.727542867156	13070.577745349863	21440.65211410505	6705.769069157151	3636.178279568231	1720.806863077133	209.3217723485862	71767.34177446933	25710.34522558238
K00042	garR, glxR; 2-hydroxy-3-oxopropionate reductase [EC:1.1.1.60]	4160.504728637268	2341.122657632114	2696.3137059819355	9149.794110520052	1934.57753580765	15508.30051714994	3322.172110636312	3260.9445476046776	4247.671654438803	182.9539113272854	47234.63683718974	20799.61777691488
K00045	E1.1.1.67, mtlK; mannitol 2-dehydrogenase [EC:1.1.1.67]	1.8044334332795795	595.4942306471089	3028.284399958008	771.2782826643578	879.9626212291807	60.76700218416592	101.3412065927259	53.56917887142578	41.21288128110907	0.0003448674428201	1694.9673738917625	74.95348980280932
K00046	idnO; gluconate 5-dehydrogenase [EC:1.1.1.69]	51599.37773433264	15899.627870913631	74233.08603741792	29873.901267532685	36752.430088470486	40090.3250339658	9793.51580448975	9100.226642641996	3587.145908848399	452.9667386772807	123999.01379191336	44480.10497951639
K00048	fucO; lactaldehyde reductase [EC:1.1.1.77]	37632.87252901866	16884.008544782806	65125.7519949186	25795.790007193336	34661.67298021884	23063.355748415604	7482.747626200877	18116.525926242197	3604.7375180839385	1404.021636315157	49091.58841448819	33050.41547835138
K00049	GRHPR; glyoxylate/hydroxypyruvate reductase [EC:1.1.1.79 1.1.1.81]	1.0697212271375698e-05	2.416339311772874e-05	1.0956106553301055e-05	0.0003115629017821	0.0002112636557435	0.0001311451261232	1.6964325214185465e-05	0.0002392876918095	0.0003244992407702	0.0	9.301732316632448e-05	0.0003516429206442
K00050	ttuD; hydroxypyruvate reductase [EC:1.1.1.81]	2347.482939939065	754.782415217606	2662.484479610005	6673.723858420251	750.8088273192893	11252.35827774382	1771.147762105572	1760.3896090620628	1229.9227835721117	99.67903793097707	5278.414907827147	8213.35245478029
K00051	E1.1.1.82; malate dehydrogenase (NADP+) [EC:1.1.1.82]	9.41830977290446e-05	0.0002100709422598	9.41830977290446e-05	0.0027103802568691	0.0018551744744035	16.804327683093902	0.7726285286698665	1.8306319449529216	0.6925195226718878	0.0	0.0008189666070019	16.468210188877936
K00052	leuB, IMDH; 3-isopropylmalate dehydrogenase [EC:1.1.1.85]	79800.10894538573	21684.614060226315	96520.02891719676	63042.77703830632	50838.06456924718	69845.15131852892	18811.57950500539	15872.641185594495	7031.921781871175	858.6890532206539	100396.54257503364	100436.52260376548
K00053	ilvC; ketol-acid reductoisomerase [EC:1.1.1.86]	83707.01799720619	22101.77255539621	98848.476856839	58501.39538923463	52325.91865355852	62827.135161742604	18035.83184647333	14663.9757407084	6441.769344986995	807.9263703603165	96342.64980774531	96800.27120622132
K00054	mvaA; hydroxymethylglutaryl-CoA reductase [EC:1.1.1.88]	1472.8091325431042	7285.912865845081	3144.2713713135577	14519.19176283188	5034.084147750468	5876.349243019551	2456.8298376366392	11961.714915012495	2509.178465623735	1212.973906006349	2159.6192286521887	5358.180554194787
K00055	E1.1.1.90; aryl-alcohol dehydrogenase [EC:1.1.1.90]	769.3894720188279	2384.672773620442	1787.1595592439546	7902.1617845327455	1900.0038014590973	3157.83626032974	971.4815516734084	1951.1982042652292	766.5462906434061	110.80953440174852	5734.080667306918	6920.135760918272
K00057	gpsA; glycerol-3-phosphate dehydrogenase (NAD(P)+) [EC:1.1.1.94]	95353.4062890397	31247.228716908798	105674.14704510068	75788.89234965286	60290.826691049086	67553.34136166424	21717.928874324767	27370.454652908007	7883.957966841635	2089.1009067382056	112348.30563177768	101582.89810890096
K00058	serA, PHGDH; D-3-phosphoglycerate dehydrogenase / 2-oxoglutarate reductase [EC:1.1.1.95 1.1.1.399]	99988.5637110513	28100.66963567205	111081.01458545128	116254.69012974034	58840.808347983606	100862.51702391612	26712.743122216303	27585.714036708592	13315.59131476795	1360.534003154793	221924.3903399745	156576.2318108682
K00059	fabG; 3-oxoacyl-[acyl-carrier protein] reductase [EC:1.1.1.100]	166816.03543572762	62119.04804032859	195066.9489470981	171860.53433684568	109739.893677565	166007.13801191264	49613.50029338458	73295.41748365207	26802.40854063944	4869.67870613316	314594.6187334318	254887.07515366588
K00060	tdh; threonine 3-dehydrogenase [EC:1.1.1.103]	12180.289158404734	1550.2103740445473	10618.28985737524	12525.273754949478	2236.1832163223817	13244.717301972962	3235.720609914309	3074.3605512205686	1670.7383129189125	210.1329188067512	22817.357746542555	11504.22052002055
K00064	E1.1.1.122; D-threo-aldose 1-dehydrogenase [EC:1.1.1.122]	282.2565084018584	23.78257783070956	35.42074927902237	127.0429469685302	48.739640155094015	509.0534933238589	245.90567732501185	264.0028976196932	765.6932825149183	14.944464192568692	64.4227038433471	1951.3978612021651
K00065	kduD; 2-dehydro-3-deoxy-D-gluconate 5-dehydrogenase [EC:1.1.1.127]	1781.2777056519903	1670.4439741800934	1992.267438032699	11396.10025572798	1632.7904622429637	15114.42104929376	3313.6120003173223	5977.410870685033	5330.830488324452	272.1505499590339	74587.0026482679	32515.69702105048
K00066	algD; GDP-mannose 6-dehydrogenase [EC:1.1.1.132]	0.0528653132680421	372.2663814490404	1900.2334723209935	2009.866018475054	547.1855627217998	740.1248066964451	163.86785633201126	53.08167406233687	88.27377643023814	0.9868176875083274	1124.156603843536	1505.4792097116429
K00067	rfbD, rmlD; dTDP-4-dehydrorhamnose reductase [EC:1.1.1.133]	131101.0137538204	41421.1918211419	192288.23529280705	67664.78713462548	99207.73913142808	58570.950095299086	20465.05670251801	13570.495146147125	5591.716263240191	787.0101798962603	148763.0245745267	88608.25036924702
K00068	srlD; sorbitol-6-phosphate 2-dehydrogenase [EC:1.1.1.140]	1757.6429280342682	867.0554117525454	1506.3492828412602	7448.497971147644	956.6988043760856	8073.193901443829	1752.701774488379	3213.772507505313	3912.1756192038943	88.9206092193748	2718.1539800057344	19385.13725471004
K00069	HPGD; 15-hydroxyprostaglandin dehydrogenase (NAD) [EC:1.1.1.141]	11.223630573391278	0.0058540318881497	0.0049891511301332	22.28991453944503	0.0106973281713396	10.55164591119588	0.1364644804185444	5.410047769662215	3.1583990702609706	0.0	1129.2346564923323	0.7982225590955906
K00073	allD; ureidoglycolate dehydrogenase (NAD+) [EC:1.1.1.350]	826.4603212825051	109.94184815643248	197.82397961045697	708.196389047097	372.01466520081294	648.2199132810465	128.77387411815866	341.45042061888955	177.5668513156134	19.211378013013107	6595.378463771384	967.8063885062746
K00074	paaH, hbd, fadB, mmgB; 3-hydroxybutyryl-CoA dehydrogenase [EC:1.1.1.157]	5789.217580495797	4848.102117653276	20117.586414534708	47543.21705890802	5468.9515013432165	57274.184017953055	10626.91748998639	17999.2706681945	7000.08855445769	885.3865727238953	22960.327290932142	69238.98871198483
K00075	murB; UDP-N-acetylmuramate dehydrogenase [EC:1.3.1.98]	85728.72186435624	31018.63039530127	105425.99212722134	74133.00366508495	60066.24793561897	68946.57287670026	22247.772902846915	27567.720107778936	9120.91868912679	2108.1527407410777	120423.54390212368	112951.95777155334
K00076	hdhA; 7-alpha-hydroxysteroid dehydrogenase [EC:1.1.1.159]	1191.166240596694	629.895830214484	7489.401219752186	9488.628198111976	1378.6410764121931	7762.691308847033	2126.574401813698	2809.053374122765	368.6491731230094	139.83995048575653	3477.1773149730507	7881.738350420588
K00077	panE, apbA; 2-dehydropantoate 2-reductase [EC:1.1.1.169]	52982.21307492111	16336.63159128077	76179.81200282932	32857.84420463167	34595.47424500671	40869.96773224058	8614.591234387914	17441.16227775796	4655.305426978375	618.2939788307505	96985.92358203937	73619.27793537856
K00078	DHDH; dihydrodiol dehydrogenase / D-xylose 1-dehydrogenase (NADP) [EC:1.3.1.20 1.1.1.179]	3.643478074255201	0.2766906369850108	39.346777247926696	10.741646784183542	0.5056088868549049	4.401528869810054	0.3859672376391059	8.589982883269178	0.0002193418285752	0.0	2237.929512632604	14.674043979854089
K00081	CBR2; carbonyl reductase 2 [EC:1.1.1.184]	3.099805386795801e-05	0.0010126104714207	0.0003040170705752	0.005410293867155	0.0042983880878189	0.0009150054284426	2.8638119725747216e-05	0.0012542000908354	0.0065199336760764	0.0	0.0002695427482427	0.0075191428467993
K00082	ribD2; 5-amino-6-(5-phosphoribosylamino)uracil reductase [EC:1.1.1.193]	0.2213696122197122	151.79074084530984	2607.461576654988	874.4956949615553	154.68772381959008	1542.9689825550763	446.9760719256926	25.955996821598248	64.98714619321615	0.0	127.30982721988688	449.1548514501951
K00086	dhaT; 1,3-propanediol dehydrogenase [EC:1.1.1.202]	242.71562924454437	634.2653940861223	264.11189110198404	2474.7928601224203	534.0906383523484	3007.7216680742804	753.5107952816334	2976.5452567252696	337.52246947321726	96.95035748757444	2444.1757144951	9914.718193210068
K00087	ygeS, xdhA; xanthine dehydrogenase molybdenum-binding subunit [EC:1.17.1.4]	1918.161840462252	666.7826721320148	2228.5435590647567	10267.355904310953	640.6504000566777	12950.94377542789	2490.685343017293	3372.2331450861766	2147.431029688879	175.0157507701056	118576.290071755	23802.737301684443
K00088	IMPDH, guaB; IMP dehydrogenase [EC:1.1.1.205]	101832.49235960808	39323.82220173354	147656.21570921654	81128.7194197125	81759.78074542727	71889.76452470972	22699.93980831764	28610.31062369037	9242.202330557977	2160.1887648638576	131915.96925736015	114340.18001919184
K00090	ghrB; glyoxylate/hydroxypyruvate/2-ketogluconate reductase [EC:1.1.1.79 1.1.1.81 1.1.1.215]	723.5458688450454	29.043556126606557	62.96567171389436	214.94774675727524	65.560511796833	123.65958973969836	15.124746708912408	45.52954295464382	573.1577829153856	8.930182394205307	202.55338476596287	541.2224057911042
K00091	E1.1.1.219; dihydroflavonol-4-reductase [EC:1.1.1.219]	510.5332737130386	781.9690869473425	333.02217879531645	2802.201208327555	1340.4623259242217	3523.793202489265	755.1238892541434	3201.2989518211225	442.6418416691313	80.84050027030621	4843.906635934472	10660.398840506983
K00093	mdh; methanol dehydrogenase [EC:1.1.1.244]	5.622686494497882e-05	0.0001254113613176	5.622686494497882e-05	0.0016180842245277	0.0011075304076507	0.000560234865732	5.194621884834463e-05	0.0009691614149055	0.0008441555262582	0.0	0.0004889192001182	0.0016305895762456
K00094	E1.1.1.251, gatD; galactitol-1-phosphate 5-dehydrogenase [EC:1.1.1.251]	988.579060473518	46.09301836309251	59.503687844087935	230.10235821508667	84.72757723655748	179.07054700936308	9.689604586813145	53.99669929553017	174.6759239742699	14.857195445776837	363.1661729350793	280.3642183580306
K00096	araM, egsA; glycerol-1-phosphate dehydrogenase [NAD(P)+] [EC:1.1.1.261]	2793.7604979127664	964.5926308630123	7324.34120573817	9037.469064240931	1574.8874229018445	10973.035551073375	2610.42657445642	6289.182141841714	4238.928056372139	172.7694272240104	24229.03285572906	18425.30734278654
K00097	pdxA; 4-hydroxythreonine-4-phosphate dehydrogenase [EC:1.1.1.262]	98920.64772719974	31915.184203344663	135397.61678067263	45161.21145621595	78643.90574717644	37688.5344742374	14905.143050629524	6275.272021596984	2628.35373245349	359.4762015201368	134872.52564594423	65157.53308688242
K00098	idnD; L-idonate 5-dehydrogenase [EC:1.1.1.264]	306.13280351800574	93.1981019285474	81.18751426093979	506.4891032308085	117.032095427666	385.8381949931954	56.39654729679134	206.33368374578131	186.8823688999	28.956105265753045	2141.516892387916	1550.2815632229594
K00099	dxr; 1-deoxy-D-xylulose-5-phosphate reductoisomerase [EC:1.1.1.267]	93715.66170773147	23667.722581147296	101362.31615365324	61740.2173705372	54566.48766435542	65862.54542660443	20151.065608123485	16559.148767499046	6970.103370949709	960.2792337666084	116076.45178320292	106946.2135875734
K00100	bdhAB; butanol dehydrogenase [EC:1.1.1.-]	104554.07075925232	34504.04159082797	101408.07222346828	79773.87873335317	64639.011401833	72319.77521891848	23116.08172135505	28362.13681449807	8791.022287756954	1970.131140147495	177405.65631835663	134631.31546263216
K00101	lldD; L-lactate dehydrogenase (cytochrome) [EC:1.1.2.3]	747.6677323480206	25.36127905145996	139.09515612644356	912.9070436335106	59.78195325680551	408.7915621948852	53.2563823244935	40.08939754366937	718.7938522749612	8.140537741336361	197.4056664735446	1371.940326623772
K00102	LDHD, dld; D-lactate dehydrogenase (cytochrome) [EC:1.1.2.4]	29.83604705099191	16.89962571812429	50.75120571825708	288.4416515817171	33.65660631125759	265.54370069956786	42.93002292370279	109.42232834788015	894.9815412680125	1.5259136822157644	2838.845700317313	1073.201585124469
K00103	GULO; L-gulonolactone oxidase [EC:1.1.3.8]	0.0004591467118938	0.0063593578996156	0.0020030477307372	748.9487635060892	0.0298982916060581	337.66559598701724	50.24042419109803	0.0119851077567648	11.851747998021558	0.0	2.5184235259806798	385.7489797503513
K00104	glcD; glycolate oxidase [EC:1.1.3.15]	12656.884951695984	838.4253971126961	1969.7216550138612	13660.228629275673	1236.2648039216797	11111.174135828684	1648.8501232358644	4360.795891594053	1690.672991749284	68.80356589145434	11708.4132897324	16023.30340773302
K00105	E1.1.3.21; alpha-glycerophosphate oxidase [EC:1.1.3.21]	58.000000004160505	2069.595621820577	573.6743814318249	2534.942985109243	1253.8346478653862	527.7200897371755	431.1229545359004	7.17130954970454e-08	6.246328520498815e-08	29.205639368296072	54.6558596396931	761.14740842187
K00106	XDH; xanthine dehydrogenase/oxidase [EC:1.17.1.4 1.17.3.2]	0.0067862257718666	0.2216849905251853	0.0665567099216457	1.1844445406494588	0.941021399062564	0.2003168794514021	0.0062695789538439	0.2745748173662888	1.427371606357151	0.0	0.0590094446747091	1.646122727144596
K00108	betA, CHDH; choline dehydrogenase [EC:1.1.99.1]	817.9764680516599	40.19769480014797	237.2704146160138	1255.6863845971147	159.13279365374262	641.0803616554972	70.89630852779818	221.24640541531664	638.1906785474132	8.13797341255679	1885.292608993739	1494.7574401742029
K00109	L2HGDH; 2-hydroxyglutarate dehydrogenase [EC:1.1.99.2]	0.0061215098258164	0.0136537379654013	0.0061215098258164	0.1761634494318289	0.1205786287295079	0.0609936769318356	0.0056554689543036	0.1055141724503382	0.0919045789510696	0.0	0.0532294249462969	0.1775249273212978
K00111	glpA, glpD; glycerol-3-phosphate dehydrogenase [EC:1.1.5.3]	41919.64785865063	16841.5218180141	43101.94929454443	67572.05067948882	28957.848973544023	57457.60581260335	16764.143722560173	24134.060804376128	7919.327737683294	1748.3151398034431	110174.2457684328	81992.13494498676
K00112	glpB; glycerol-3-phosphate dehydrogenase subunit B [EC:1.1.5.3]	28015.022099634854	6301.480713752319	19482.43744606481	17409.683876930372	15161.0439778496	16044.638307517773	5939.50627229436	1382.7543714132091	136.75324006731734	103.85146030763468	21059.03073204161	24600.831889396453
K00113	glpC; glycerol-3-phosphate dehydrogenase subunit C [EC:1.1.5.3]	28416.671828458377	6386.209896897461	19812.00888810544	17502.835562292697	15355.943563793537	16064.21233668053	5958.67839958954	1383.836833699453	137.55565652077416	103.85148577377451	21139.1090455185	24596.667193517336
K00114	exaA; alcohol dehydrogenase (cytochrome c) [EC:1.1.2.8]	0.0214714816767869	0.047891123739994	6.377605712461755	25.19404620463408	5.458313249956887	4.485070027888118	0.1587774395695834	0.4425652204153365	232.92072927006973	0.0030079901360791	211.96735983664357	185.80758182907
K00116	mqo; malate dehydrogenase (quinone) [EC:1.1.5.4]	730.01116788292	46.906241568529325	173.36189332551837	234.6066572362473	329.2782461283909	70.60001250157129	3.1454862694795107	35.285682378754274	167.76713726855067	8.175598964135789	183.26914645486693	462.7477880898121
K00117	gcd; quinoprotein glucose dehydrogenase [EC:1.1.5.2]	732.4104495566735	25.562325094085608	52.21083840299512	143.95777370173118	53.76306082978412	69.52439364591449	3.014270675443319	26.32324910043133	249.80233824443005	8.140000072892153	84.74835963074764	252.91094320486351
K00118	gfo; glucose-fructose oxidoreductase [EC:1.1.99.28]	0.0019382070978193	0.0633152265427392	0.0190091947887181	0.3382880105724234	0.268764172630998	0.0572123018917662	0.0017906481212364	0.0784210366398398	0.4076701647823522	0.0	0.0168536279740424	0.4701474517485255
K00121	frmA, ADH5, adhC; S-(hydroxymethyl)glutathione dehydrogenase / alcohol dehydrogenase [EC:1.1.1.284 1.1.1.1]	1268.2443759876817	387.6494899644712	520.1419792304835	3190.652311427766	556.3266014256886	3541.1221382897043	657.3592191427538	2032.066384107657	793.9149877545017	74.0937753252146	924.8400935091156	7132.081951000605
K00122	FDH; formate dehydrogenase [EC:1.17.1.9]	0.0100679456898652	0.027246801549725	6.260263303044308	24.790141576718295	5.213329759797631	3.604333952887007	0.0093014559459582	0.1735374085900998	23.158193341640537	1.399659596779362e-12	57.80308124075784	19.551263813455208
K00123	fdoG, fdhF, fdwA; formate dehydrogenase major subunit [EC:1.17.1.9]	6246.669248766777	915.005747995158	3994.7541721400858	7033.38105062968	1637.2595579620083	8897.615177555626	1418.440983318439	3447.4088855515474	2005.201114725184	148.42195418566607	19803.47911842023	15542.527463480605
K00124	fdoH, fdsB; formate dehydrogenase iron-sulfur subunit	3451.250997555633	160.51557475191572	1838.4852852935824	562.8450138925558	545.5820559747099	2235.887908231849	378.09517038032857	193.8986108862204	471.8667130786456	11.862332164675298	4698.393431012535	3673.763423304084
K00125	fdhB; formate dehydrogenase (coenzyme F420) beta subunit [EC:1.17.98.3 1.8.98.6]	0.0937815775600211	0.2091753705248208	0.0937815775600211	2.6988253986717203	1.847265518481652	0.9344235991797832	0.0866418278280854	1.6164779325520522	1.407978855587519	0.0	13.661467816691296	88.09977666380459
K00126	fdsD; formate dehydrogenase subunit delta [EC:1.17.1.9]	9.8	0.0	27.64	24.5	5.0	3.500142562380859	0.0	0.0	44.41881974461485	0.0	123.23869830194268	126.98032961570608
K00127	fdoI, fdsG; formate dehydrogenase subunit gamma	4769.86554209237	214.94604257874863	2519.084362017623	463.6809024408664	702.7727989006679	2196.147368416885	416.58619109254994	173.13072200575206	455.53969725260856	9.626724251583743	5611.928669784703	3230.5562302843687
