K00011	AKR1B; aldehyde reductase [EC:1.1.1.21]	0.0	0.0	0.0	0.0	0.0	1.3750650309164786e-21	0.0	0.0	9.814857234239836	0.0	0.0
K00012	UGDH, ugd; UDPglucose 6-dehydrogenase [EC:1.1.1.22]	166238.9898822458	383809.0194561759	150355.94774651423	262159.8729929745	42429.45433354683	50632.81257647448	159674.6132651763	17306.080994539298	69656.6623749056	29591.592815265933	11082.471847698234
K00013	hisD; histidinol dehydrogenase [EC:1.1.1.23]	110623.36707221784	190334.7457648583	77727.32694172127	148699.85850567592	49160.86473242236	46016.77255734927	74512.8158253612	19559.27029628069	61767.07789440858	28170.903929385364	12436.137214166676
K00014	aroE; shikimate dehydrogenase [EC:1.1.1.25]	143331.85391354392	198577.7203307184	97400.80204810244	193992.2275013913	71660.14436275458	66220.63219719534	105922.95518152171	22799.571791956005	82279.98065979072	35973.021864323586	14589.565694387293
K00015	gyaR, GOR1; glyoxylate reductase [EC:1.1.1.26]	1465.891763480468	1085.6066045221205	124.36288132254788	6021.617867131086	460.008693803645	292.81309355651786	443.37260820953	1266.8454042127837	381.7900128856654	236.98377640085457	136.5119315278491
K00016	LDH, ldh; L-lactate dehydrogenase [EC:1.1.1.27]	41986.66067646365	72431.56762452757	10078.52591721334	45026.36765314476	25529.442797336076	46556.11501967922	59236.29746299877	24642.1895529126	57125.338776555625	14560.752501168796	13387.702225410723
K00018	hprA; glycerate dehydrogenase [EC:1.1.1.29]	92183.92026140912	134783.8768724059	65848.98703958822	146527.71312504844	46386.83754602092	33709.23410269844	80028.1670034831	10720.67127092484	55781.55834419852	20820.9396844523	8713.631465578692
K00019	E1.1.1.30, bdh; 3-hydroxybutyrate dehydrogenase [EC:1.1.1.30]	1645.7893003764152	1653.9454731245096	97.48607458396626	4831.066462402298	1086.4130338363336	606.0564961920159	998.3499387996828	1611.9000473585286	1198.9032994723248	416.0660394807054	414.2717685996921
K00020	mmsB, HIBADH; 3-hydroxyisobutyrate dehydrogenase [EC:1.1.1.31]	14873.060171615529	21460.37018524436	13901.18280716208	24917.447918039645	3384.462921515532	4930.36050933713	7789.65183769071	6626.358696720016	6399.164184372397	4550.331162986766	2840.061501881186
K00021	HMGCR; hydroxymethylglutaryl-CoA reductase (NADPH) [EC:1.1.1.34]	0.3699258483767878	0.5698071742524842	0.0689606967834411	0.3766826225785238	0.2076318865281562	0.8948765277382842	0.1221527741349247	12.13085759351629	39.09878548130296	144.61608287860932	504.9658932117546
K00022	HADH; 3-hydroxyacyl-CoA dehydrogenase [EC:1.1.1.35]	0.011776995527669	0.0651822492201929	0.0085266329530583	0.0987453874593188	0.0216646334840542	0.095923946819535	0.0230753538039461	0.3070966089959768	0.0630331783295492	0.0603251797069468	0.0831520640359583
K00023	phbB; acetoacetyl-CoA reductase [EC:1.1.1.36]	1341.4272266755956	395.6078631075643	67.90922496776187	6180.099832166239	401.9807991346602	114.921042483003	172.7547239183201	1016.8857875759436	324.1112095587573	309.10245280911374	249.10510468030836
K00024	mdh; malate dehydrogenase [EC:1.1.1.37]	142418.62516474864	335617.1531167025	141724.1704576658	274582.8269807183	31151.40152793422	20508.679670937025	113395.70175224487	2796.989936022929	46468.708377516654	28083.47927580681	7146.937523103694
K00027	ME2, sfcA, maeA; malate dehydrogenase (oxaloacetate-decarboxylating) [EC:1.1.1.38]	55964.56961261071	30828.251439961696	13631.759513248478	40491.09892247509	43475.52546266676	48340.12857024559	51827.58084282673	22984.948879416508	58060.710863222535	18044.973517254337	11255.330081006912
K00028	E1.1.1.39; malate dehydrogenase (decarboxylating) [EC:1.1.1.39]	2.6259504064991774e-12	1.4533872704133924e-11	1.9012077585109143e-12	2.20175417176234e-11	4.830625346715106e-12	2.1388437021307067e-11	5.145177694873255e-12	6.847421002520458e-11	1.4054688215558537e-11	1.3450878010560446e-11	1.8540653755320538e-11
K00029	E1.1.1.40, maeB; malate dehydrogenase (oxaloacetate-decarboxylating)(NADP+) [EC:1.1.1.40]	88910.56599804193	201370.5715875928	106370.12652736736	193576.0093978008	21415.380905626746	14092.972258269616	84879.68265315294	2145.994420606895	33578.19588506114	22279.79347345752	5098.836077050728
K00030	IDH3; isocitrate dehydrogenase (NAD+) [EC:1.1.1.41]	3581.609951653269	5326.096998366225	761.3639572489828	6345.57194233067	4406.675718166604	5477.97081973123	3915.8089215188993	7823.511447423548	9324.318409882892	4838.033128141609	3145.723174696084
K00031	IDH1, IDH2, icd; isocitrate dehydrogenase [EC:1.1.1.42]	70730.34706221553	134079.13296659666	44366.23352371466	55220.44146021303	32209.85525894801	31850.938766825027	38540.4792353571	12230.48568810525	35705.90894342937	12777.72929937833	6415.996102611847
K00032	E1.1.1.43; phosphogluconate 2-dehydrogenase [EC:1.1.1.43]	7.100000000011155	17.49000000006174	1.3700005247596934	9.353077903346906e-11	2.052055391521933e-11	0.0001514134666636	5.740003139160994	93.16841985526112	5.7400000000597045	6.56000000005714	19.703508633465724
K00033	PGD, gnd, gntZ; 6-phosphogluconate dehydrogenase [EC:1.1.1.44 1.1.1.343]	61952.88673488374	168019.24502426558	47988.08130686176	98126.66501840024	13759.403997082776	16875.863502566117	52392.25890879384	9938.209568405286	28132.97979282365	10969.61602079778	6116.9794846259765
K00034	gdh; glucose 1-dehydrogenase [EC:1.1.1.47]	5541.546574670332	1478.7081558321795	1072.2959209696053	3929.0540988772095	4237.453379547725	6049.862342552295	3882.194997870544	8879.924219570066	8136.617530101534	5330.911516057483	2967.7920866337863
K00035	gal; D-galactose 1-dehydrogenase [EC:1.1.1.48]	0.0	11.412080995230122	0.0	0.0	0.0	0.0	0.0	24.00000000004836	8.2	0.0	3.3473279526414454e-11
K00036	G6PD, zwf; glucose-6-phosphate 1-dehydrogenase [EC:1.1.1.49 1.1.1.363]	59299.66713328983	163548.538006932	48508.79284946533	99136.57499624229	12179.795558468124	15175.0753753749	53079.45046368544	9583.138850865984	25222.34802100941	10932.461304746055	5685.055874731352
K00038	E1.1.1.53; 3alpha(or 20beta)-hydroxysteroid dehydrogenase [EC:1.1.1.53]	3.582158571045795	157.2821987367286	2.356931546247566	8.686578748650513	6.928339798723815	14.723548186404438	165.90858602065734	100.65699394572272	8.887791338286943	1.779754570081319	41.78327504379323
K00039	rbtD; ribitol 2-dehydrogenase [EC:1.1.1.56]	0.0004457615489025	2.6003133108147085	0.001099287724232	8.740053187863163e-05	3.497277029913636e-05	0.0001727918561278	7.060481185166757e-05	273.00027026982	60.20022726021921	157.00023397850725	62.000239346858855
K00040	uxuB; fructuronate reductase [EC:1.1.1.57]	24673.079840561903	7197.083170605175	6351.394064772116	7216.980620322428	8303.659461167665	8971.61580572704	7342.852863816512	8421.620480103891	9084.158543713584	6009.129071375393	3759.365381669384
K00041	uxaB; tagaturonate reductase [EC:1.1.1.58]	61761.04385878168	88453.00665571146	45773.68201998584	80815.15042730844	14207.773650417566	10468.86756534809	38511.511169569945	5696.449783743747	18291.147993172566	10431.845869906809	4012.4591821646136
K00042	garR, glxR; 2-hydroxy-3-oxopropionate reductase [EC:1.1.1.60]	21998.972894383514	21023.1617920752	3727.209972733014	10683.640152008584	7606.639948682952	8235.942148437724	6196.570274042499	10431.65948834889	10036.950343913526	6184.294776826807	3932.322228549051
K00045	E1.1.1.67, mtlK; mannitol 2-dehydrogenase [EC:1.1.1.67]	3514.0419805838847	35660.64635187304	1.4164207779722655	5631.969075843365	447.952284998419	66.42240337748572	281.8073729690857	101.96525379055298	526.4909062784266	6.882208896608187	22.853430868541224
K00046	idnO; gluconate 5-dehydrogenase [EC:1.1.1.69]	93761.19896354404	151998.67258083652	51450.048434031385	95331.011987332	26135.290252037987	19721.95511837824	45308.51361631072	12393.150277295856	35243.726360880086	15664.907480602738	7976.523461255296
K00048	fucO; lactaldehyde reductase [EC:1.1.1.77]	57628.660374981264	155943.2736166466	36784.32248111933	88112.8954937417	20379.5774116274	22001.526591685742	44548.61918504374	7569.542294672821	35789.25181656582	9312.466671884278	5134.925533179396
K00049	GRHPR; glyoxylate/hydroxypyruvate reductase [EC:1.1.1.79 1.1.1.81]	2.138611205102609e-05	0.0002148520706182	1.5107107398391192e-05	0.0001726190910258	4.2877637294580216e-05	0.0001712243244793	4.3441474987200274e-05	0.000961402766332	0.0001106486865413	0.0001085693627691	0.0001455037483422
K00050	ttuD; hydroxypyruvate reductase [EC:1.1.1.81]	10771.03818269172	16096.375526307316	2610.891910024134	12399.590415286732	5809.913711535183	3902.47791409788	3295.482827636456	2881.954996065077	8819.765502936072	2764.781201862514	1083.8967442462506
K00051	E1.1.1.82; malate dehydrogenase (NADP+) [EC:1.1.1.82]	0.0001811961222595	0.0010028679021833	0.0001311873493876	0.0015192568645043	0.6914388389876353	2.9694879104975165	4.228424122212997	21.83727633763681	1.0585373199279364	1.6274471710128795	2.6446478929272965
K00052	leuB, IMDH; 3-isopropylmalate dehydrogenase [EC:1.1.1.85]	115740.12987107944	193400.4336172665	80969.31096468543	160272.38773119776	50704.31500109918	47570.00212047955	79889.43881497683	19052.77642499558	63845.37666068567	29317.255572340888	12574.892243097012
K00053	ilvC; ketol-acid reductoisomerase [EC:1.1.1.86]	111931.92190793632	190635.72957580307	84439.55897229645	161040.28712399272	49016.366982653526	45233.21804081935	76165.30661422538	18258.70537706152	60416.2506037038	28375.500827264743	11924.954893057591
K00054	mvaA; hydroxymethylglutaryl-CoA reductase [EC:1.1.1.88]	2722.780340990914	14678.737279316729	1410.1585494622104	9625.957375258871	1554.34573326971	6409.661943954974	17734.15170656423	2955.3978538397887	10441.908855375132	946.1485801594172	2108.325654412629
K00055	E1.1.1.90; aryl-alcohol dehydrogenase [EC:1.1.1.90]	742.2635182893869	8581.310790918651	669.7165519139995	4518.051605197341	1865.934722397973	2867.253011076445	3116.61366157786	1947.685613701752	6936.532013123986	1097.0935576176194	1223.9571599426315
K00057	gpsA; glycerol-3-phosphate dehydrogenase (NAD(P)+) [EC:1.1.1.94]	122850.8404352644	197845.4650353897	97040.40994839114	196966.08121554065	55583.07843687454	54314.301260683904	116323.5533689458	19041.609051226937	81012.63678661491	31798.03823907994	14050.207870398744
K00058	serA, PHGDH; D-3-phosphoglycerate dehydrogenase / 2-oxoglutarate reductase [EC:1.1.1.95 1.1.1.399]	199053.20520435867	202876.7045431603	101419.75889670424	204756.7861057788	84962.45629086944	73278.7962982078	114344.6421030435	39876.75526297229	110330.40564377846	47672.13866500509	24297.593014363807
K00059	fabG; 3-oxoacyl-[acyl-carrier protein] reductase [EC:1.1.1.100]	262271.5132965449	396461.7083862263	171406.38172058883	343275.9152450529	139444.64528409415	153770.4875415438	233339.6031381449	70478.08713343195	196327.90801000712	78655.17813356686	38294.142388455446
K00060	tdh; threonine 3-dehydrogenase [EC:1.1.1.103]	27560.291329862644	42163.55659403216	13663.734478013368	17969.23822217361	11588.655646501644	6557.082271467119	8033.296170345229	5075.828814831639	10888.393056274428	6844.140524335156	3542.1639879383933
K00061	RDH5; 11-cis-retinol dehydrogenase [EC:1.1.1.315]	0.0	0.0	0.0	0.0	0.0	4.22558235054972e-18	0.0	0.0	0.0	0.0	0.0
K00064	E1.1.1.122; D-threo-aldose 1-dehydrogenase [EC:1.1.1.122]	220.41508164964037	206.29632811841748	313.4035740146565	195.4708646259661	209.44704928689652	1047.406715190498	470.0644050557386	1808.158475255256	563.5891702370077	1078.5502043541096	753.1949518974634
K00065	kduD; 2-dehydro-3-deoxy-D-gluconate 5-dehydrogenase [EC:1.1.1.127]	14414.713745880868	7692.0926949229215	1535.926935464523	8689.578074704765	9705.64192703235	13514.21632886225	7598.419673632962	16031.649811403608	16546.2734251632	9110.597418732694	6321.957635266502
K00066	algD; GDP-mannose 6-dehydrogenase [EC:1.1.1.132]	2189.3792446126267	22696.274801247928	1.721888766158076	3613.772027201948	288.0774365689667	125.89398859140876	1285.5544641170754	231.2373309216511	369.0028211179492	50.58892041516808	325.4202165629408
K00067	rfbD, rmlD; dTDP-4-dehydrorhamnose reductase [EC:1.1.1.133]	180973.0065491004	388667.9909337048	130337.00626797872	250218.3722619123	49853.0551972931	41213.72618685493	125679.24923623592	17690.926135664406	60492.75335107724	29800.248666160303	11201.205167371929
K00068	srlD; sorbitol-6-phosphate 2-dehydrogenase [EC:1.1.1.140]	1238.0726475169345	4291.481332789239	1886.934677898096	1828.5646594412908	2566.841685120562	10607.9005400876	3800.397413597807	9577.540689522008	7451.4142067377215	6115.733211716961	5032.814288899537
K00069	HPGD; 15-hydroxyprostaglandin dehydrogenase (NAD) [EC:1.1.1.141]	0.0155333655888608	1.945310870431686	11.914780533910506	0.0012270945709931	32.16423742781515	0.0693607017309248	0.060081562078236	59.95144175934131	4.132593460733845	14.491130875354608	4.813929941509665
K00073	allD; ureidoglycolate dehydrogenase (NAD+) [EC:1.1.1.350]	1133.743360406239	1179.4129281154792	489.5681018981946	243.17928385297947	642.3541791315051	621.8244612578803	323.8290239011632	521.1816196462713	1378.9395024405771	280.19522294335354	205.3262490091819
K00074	paaH, hbd, fadB, mmgB; 3-hydroxybutyryl-CoA dehydrogenase [EC:1.1.1.157]	51328.54961400289	11027.407170732353	7956.761675670888	29173.829377681563	42093.10907621928	40345.571019659896	27911.22551051839	18348.452478563453	55718.408580734926	17337.357323629774	9707.190716724575
K00075	murB; UDP-N-acetylmuramate dehydrogenase [EC:1.3.1.98]	120969.28411998691	208393.2527414362	85498.64756192238	197319.8942394929	55817.89700486341	54746.3265265562	114769.91316877908	22423.39238756887	81462.234275288	30586.449041038948	14593.700283577236
K00076	hdhA; 7-alpha-hydroxysteroid dehydrogenase [EC:1.1.1.159]	11287.757416098046	562.3487494172062	956.8428771510502	2704.535741092811	8821.44153569112	4354.215235670081	2828.618836855205	1258.7333180729438	5679.66415736464	1767.5655903831716	968.2451823212648
K00077	panE, apbA; 2-dehydropantoate 2-reductase [EC:1.1.1.169]	77843.81737610477	191745.67129275075	53267.63530927931	60029.28379403824	27392.24191405745	31527.84086142045	38276.73257095086	13757.69583074892	55010.19491763717	14471.5007545001	8897.44170320221
K00078	DHDH; dihydrodiol dehydrogenase / D-xylose 1-dehydrogenase (NADP) [EC:1.3.1.20 1.1.1.179]	3.950415744434332	505.68771431769056	2.617507461955042	0.892398429352468	68.61557325563979	5.220019286946261	27.2967828498698	37.670592645014224	34.02704854654919	9.72503255012843	6.427175235358562
K00079	CBR1; carbonyl reductase 1 [EC:1.1.1.184 1.1.1.189 1.1.1.197]	0.0	0.0	0.0	0.0	0.0	2.8551117622383268e-11	0.0	0.0	0.0	0.0	0.0
K00081	CBR2; carbonyl reductase 2 [EC:1.1.1.184]	0.0002829424384604	0.0002671814341902	0.0001985833451573	0.0004293144505931	0.0006062957634933	0.0017556643439858	0.000116848027557	0.0280169958829998	0.0025411917191657	0.001688447672266	0.0012282313847305
K00082	ribD2; 5-amino-6-(5-phosphoribosylamino)uracil reductase [EC:1.1.1.193]	6891.274623206488	10026.875408261652	1.8699526179634347	12506.77904963388	1008.7226126910452	430.14910621129496	3210.8145367148463	256.6190699516503	1597.3781189614024	239.65781296507632	120.1892318504704
K00086	dhaT; 1,3-propanediol dehydrogenase [EC:1.1.1.202]	1592.283589562058	1186.437109529364	190.6981083488025	2274.397839541921	4878.084995721578	3378.649424164921	1754.2054891999658	838.4241629439464	14022.63344948531	1225.9176003349048	957.8110241240306
K00087	ygeS, xdhA; xanthine dehydrogenase molybdenum-binding subunit [EC:1.17.1.4]	44122.161320676285	19197.300292269363	1883.153153002947	4033.7588053945433	8534.112902139243	7771.447599264104	3971.078994714652	6010.615353474352	11911.2736580772	2805.0254115486505	1479.7184002808317
K00088	IMPDH, guaB; IMP dehydrogenase [EC:1.1.1.205]	132995.71233359017	295737.3930434074	102825.08934343864	206965.34562130843	57468.16358735808	56661.78389596984	121452.53956549164	22910.19912713335	83817.02490850669	33635.31047988702	15532.015381421472
K00090	ghrB; glyoxylate/hydroxypyruvate/2-ketogluconate reductase [EC:1.1.1.79 1.1.1.81 1.1.1.215]	265.5591510160949	167.04864144594606	373.7829108295105	52.025692992136	43.93042107086647	100.53602432842636	71.73288567100067	969.5958525910594	226.51181824103176	434.649346216046	263.3822889213441
K00091	E1.1.1.219; dihydroflavonol-4-reductase [EC:1.1.1.219]	934.5046522904624	3476.690709810263	502.8331099023572	2289.4504323737283	5281.640220553623	3884.2790776193383	1755.8961626869554	2675.210531199642	12656.787257874246	1158.8355522263012	1363.6797457361404
K00093	mdh; methanol dehydrogenase [EC:1.1.1.244]	0.0001081732300221	0.0005987074056105	7.831822858204101e-05	0.000906989179555	0.0001989924659231	0.0008810738816673	0.0002119501148669	0.0028207221481827	0.0005789679109965	0.0005540945927368	0.000763762483279
K00094	E1.1.1.251, gatD; galactitol-1-phosphate 5-dehydrogenase [EC:1.1.1.251]	267.6901510922038	183.01760219966397	639.9745639549741	55.833579891914766	38.04318835742959	117.19622402466334	73.87545772438386	214.06049809304503	139.1573292838578	142.14287153017145	145.2480331418403
K00096	araM, egsA; glycerol-1-phosphate dehydrogenase [NAD(P)+] [EC:1.1.1.261]	20001.66347030736	29404.637630485187	3635.938554070638	19218.02620905212	7286.73320564524	19195.51730215985	16661.91487231244	11567.761759484332	12214.584698488943	9054.738268213989	6530.237833492254
K00097	pdxA; 4-hydroxythreonine-4-phosphate dehydrogenase [EC:1.1.1.262]	121389.7197348261	253919.23410350183	99853.36264541588	191301.2771213596	24782.223591426588	17526.909822441467	86349.03772377354	9444.035958406706	38315.67384252183	24170.894579675547	8663.885019660916
K00098	idnD; L-idonate 5-dehydrogenase [EC:1.1.1.264]	1305.906363617905	240.2118402080376	329.34154915144813	513.4898393518012	122.7167535105242	410.9468361257074	324.5540273120153	748.862170306961	454.4391927690768	307.11938163922866	155.97579588552134
K00099	dxr; 1-deoxy-D-xylulose-5-phosphate reductoisomerase [EC:1.1.1.267]	123111.14044115476	192808.46403347648	95295.13837105715	188342.79978471863	55049.87589218223	49637.799485424	100044.61386681694	19991.45907158608	72942.772406337	32609.7871064131	13249.477519490603
K00100	bdhAB; butanol dehydrogenase [EC:1.1.1.-]	144706.5895427541	252834.62231531928	105095.12161037514	207832.59649371495	48363.22228057041	52872.106474669854	107183.9971503816	24009.404506808925	87184.45246157053	33395.95262272739	16002.534027221494
K00101	lldD; L-lactate dehydrogenase (cytochrome) [EC:1.1.2.3]	169.0484630398253	380.379113454502	381.1922772950064	3364.6713815230905	25.83342023929097	145.15154276464918	584.5232273189741	1322.1044891814254	254.22008168782835	515.1958518496508	421.95667065620574
K00102	LDHD, dld; D-lactate dehydrogenase (cytochrome) [EC:1.1.2.4]	178.39140604047645	454.1986412121977	29.89070058676004	5861.36927454639	239.0979432903652	113.28473475707548	211.4006730699772	1416.000460249522	432.6167497131612	756.1816405513581	364.1290806399893
K00103	GULO; L-gulonolactone oxidase [EC:1.1.3.8]	0.0021461178739166	198.2845333986205	0.2622741644647379	26.79700657477145	0.0044331463900999	34.07519129052699	540.1316092814226	46.78378583865992	0.0172930948604208	0.0123453242733621	112.55080132279268
K00104	glcD; glycolate oxidase [EC:1.1.3.15]	12764.278633577778	9902.295383820585	14343.617628603446	12269.05496092705	4870.940368318215	10073.594356315729	9668.058037385355	4683.41897515744	10290.162441796732	5616.1798440321845	3722.8208639902527
K00105	E1.1.3.21; alpha-glycerophosphate oxidase [EC:1.1.3.21]	8.004277776017133e-09	219.3928703283281	94.1653857494022	140.2522300674434	225.98339947128616	465.4001823194576	624.0889382485226	22.5976240175366	614.6133667218629	4.100022744579605e-08	5.65146022709502e-08
K00106	XDH; xanthine dehydrogenase/oxidase [EC:1.17.1.4 1.17.3.2]	0.0619429618392903	0.0584924957608563	0.0434747103966921	0.0939873451817436	0.1327328468141479	0.4049891610500792	0.0255808670885387	6.133599880955154	0.5563284975668531	0.3696421445290938	0.2688896378576181
K00108	betA, CHDH; choline dehydrogenase [EC:1.1.99.1]	619.9200471339491	756.7291655055515	558.6126220415305	6422.551686237445	184.72154430256444	197.82679442053904	874.9781085706765	1750.961210254129	321.6739944452981	686.9440422613629	598.9064898111537
K00109	L2HGDH; 2-hydroxyglutarate dehydrogenase [EC:1.1.99.2]	0.011776995527669	0.0651822492201929	0.0085266329530583	0.0987453874593188	0.0216646334840542	0.095923946819535	0.0230753538039461	0.3070966089959768	2.84594744318407	0.0603251797069468	0.0831520640359583
K00111	glpA, glpD; glycerol-3-phosphate dehydrogenase [EC:1.1.5.3]	82396.48524523764	84892.34903904716	41529.678678558535	109534.9882285514	34946.82593694836	36613.36175802654	61153.99457655886	20579.860419279157	50014.67237911845	22579.972444905496	10998.89421843762
K00112	glpB; glycerol-3-phosphate dehydrogenase subunit B [EC:1.1.5.3]	23924.664472518754	19793.939461443457	27240.720786517413	54225.31679742442	8775.185285932344	6490.654506083321	24080.204163759438	533.8205019843475	12929.427860757618	7618.829349218178	2254.8916868553456
K00113	glpC; glycerol-3-phosphate dehydrogenase subunit C [EC:1.1.5.3]	24281.95275663897	19829.08865407772	27616.99024243239	56970.95986702429	8817.424635391006	6503.977581358473	24360.97454361299	536.1024266787714	12995.66721261162	7665.500571746341	2264.6183157697724
K00114	exaA; alcohol dehydrogenase (cytochrome c) [EC:1.1.2.8]	10.413102739645185	39.83609713862612	11.038320621559896	12.094425011295796	4.633681898845321	14.354511697773878	15.120605213439848	423.5886189346476	125.51274032497594	177.51540785993564	80.60675203463813
K00116	mqo; malate dehydrogenase (quinone) [EC:1.1.5.4]	164.041573444965	144.53732958550907	371.3847894568507	32.12700194525738	12.159949909396913	69.22984307004651	50.8397051925395	536.1677144294483	106.80532309139228	98.36929934981048	136.20187517182617
K00117	gcd; quinoprotein glucose dehydrogenase [EC:1.1.5.2]	149.23045724551258	132.48411697813046	374.3628139476472	28.054101768309703	11.440929004676477	55.91181122173163	28.288226691359	413.8002404248149	185.98064061938803	163.3680448735594	133.18711652344695
K00118	gfo; glucose-fructose oxidoreductase [EC:1.1.99.28]	0.0176914668525444	7.726705982716174	0.0124167681859085	0.0268436308576194	0.0379096944984454	0.1097759573405895	0.0073061256471785	13.751811275356763	3.6783794180998335	0.1055731200617513	0.0767972982365196
K00121	frmA, ADH5, adhC; S-(hydroxymethyl)glutathione dehydrogenase / alcohol dehydrogenase [EC:1.1.1.284 1.1.1.1]	1493.0637178944287	1508.5658864285926	1052.4581925203524	6627.039765559742	2294.543878108774	2850.4130351891827	2119.588197714605	1733.6797450646395	6521.861836447963	1383.48535608238	1428.1027080882932
K00122	FDH; formate dehydrogenase [EC:1.17.1.9]	10.349369428955164	39.60720416264511	11.014778796931433	5764.080382945147	4.365631462847786	14.827497894694297	15.626458300615786	164.12289998468756	10.254777809744263	21.517193867617014	37.374809912820176
K00123	fdoG, fdhF, fdwA; formate dehydrogenase major subunit [EC:1.17.1.9]	12409.648886154631	49531.56585917373	4701.084393664497	22148.795779929616	5810.40458601666	6601.157557440911	7053.762201061378	4699.332345727813	12632.778413725167	3392.3395997467724	2414.11980861079
K00124	fdoH, fdsB; formate dehydrogenase iron-sulfur subunit	1061.2698273853011	30993.12617556074	2800.1878459982336	9203.48654374133	871.3477830313288	912.569676551462	3268.998041194774	1086.796545401205	2226.009995086066	692.4827573165717	342.93493154288177
K00125	fdhB; formate dehydrogenase (coenzyme F420) beta subunit [EC:1.17.98.3 1.8.98.6]	0.1804235588093627	0.998591987903531	0.1306280076644007	1.512779229605937	0.3319021616600042	1.4695547620409128	0.3535143954425161	4.704719719317756	10.09566822417172	0.9241816881878258	1.273889531541751
K00126	fdsD; formate dehydrogenase subunit delta [EC:1.17.1.9]	10.33	42.1	11.000026790246068	13.25	4.33	18.903945516111264	15.750160263079154	189.4210727213541	18.2	26.89	33.638213359286915
K00127	fdoI, fdsG; formate dehydrogenase subunit gamma	822.7966173242464	46302.7715031799	3962.521981096592	12190.147222977324	802.7803120699563	827.3465974848057	3505.1110474538727	1077.960110069524	2344.516690499974	763.7757730156655	303.83926765421995
K00128	ALDH; aldehyde dehydrogenase (NAD+) [EC:1.2.1.3]	35526.33862093846	31610.10597087601	20332.660776534307	64074.15678261101	28898.95387515735	22409.187546700174	25576.37865083889	13691.895630598923	35440.588200435464	15019.189495720464	8610.752547058597
K00129	E1.2.1.5; aldehyde dehydrogenase (NAD(P)+) [EC:1.2.1.5]	0.0390798996335585	0.0378684828044817	0.0385468131013729	0.0621167672483444	0.103207861274425	0.4315482725760995	0.082949178494687	4.13573277580203	0.3551725580424373	0.2471764668971093	0.1761147970910042
K00130	betB, gbsA; betaine-aldehyde dehydrogenase [EC:1.2.1.8]	718.87173303481	1877.8843858442688	496.1335030982741	7854.291720789963	2111.625166471679	2767.271187076819	4244.698147167304	2094.983961220716	5778.2765917608585	865.9553941183062	1286.0549065073355
K00131	gapN; glyceraldehyde-3-phosphate dehydrogenase (NADP+) [EC:1.2.1.9]	5555.629157931353	1058.881667486296	623.2408883284911	663.0434009682477	1000.3422474329147	1820.461375659141	756.6370938131731	2061.136981836544	1858.0121656027704	1890.869530283713	1362.2795684563812
