K00029	88910.56599804193	201370.57158759277	106370.12652736736	193576.0093978008	21415.380905626742	14092.972258269616	84879.68265315294	2145.994420606895	33578.19588506114	22279.79347345752	5098.836077050728
K00030	3581.6099516532695	5326.096998366225	761.3639572489828	6345.57194233067	4406.6757181666035	5477.97081973123	3915.8089215188993	7823.511447423548	9324.318409882893	4838.033128141609	3145.7231746960842
K00031	70730.34706221553	134079.13296659666	44366.23352371466	55220.44146021303	32209.85525894801	31850.938766825027	38540.4792353571	12230.48568810525	35705.90894342937	12777.72929937833	6415.996102611847
K00032	7.100000000011155	17.49000000006174	1.3700005247596934	9.353077903346906e-11	2.0520553915219326e-11	0.00015141346666361526	5.740003139160994	93.16841985526113	5.7400000000597045	6.56000000005714	19.703508633465724
K00033	61952.88673488374	168019.24502426558	47988.081306861764	98126.66501840024	13759.403997082776	16875.863502566117	52392.25890879384	9938.209568405286	28132.97979282365	10969.616020797781	6116.9794846259765
K00034	5541.546574670332	1478.7081558321797	1072.2959209696053	3929.0540988772095	4237.453379547725	6049.862342552295	3882.194997870544	8879.924219570066	8136.617530101534	5330.911516057483	2967.7920866337863
K00035	0.0	11.412080995230122	0.0	0.0	0.0	0.0	0.0	24.000000000048356	8.2	0.0	3.3473279526414454e-11
K00036	59299.667133289826	163548.538006932	48508.79284946533	99136.57499624227	12179.795558468124	15175.075375374901	53079.45046368544	9583.138850865984	25222.348021009406	10932.461304746055	5685.055874731352
K00038	3.582158571045795	157.2821987367286	2.356931546247566	8.686578748650513	6.928339798723815	14.723548186404438	165.90858602065734	100.65699394572272	8.887791338286943	1.779754570081319	41.78327504379323
K00039	0.00044576154890254687	2.6003133108147085	0.0010992877242320996	8.740053187863163e-05	3.497277029913636e-05	0.0001727918561278694	7.060481185166757e-05	273.00027026982	60.20022726021921	157.00023397850723	62.000239346858855
K00040	24673.079840561906	7197.083170605175	6351.394064772116	7216.980620322428	8303.659461167665	8971.61580572704	7342.852863816512	8421.620480103891	9084.158543713584	6009.129071375393	3759.365381669384
K00041	61761.043858781675	88453.00665571146	45773.682019985834	80815.15042730844	14207.773650417566	10468.86756534809	38511.511169569945	5696.449783743747	18291.147993172566	10431.845869906807	4012.4591821646136
K00042	21998.972894383514	21023.161792075196	3727.209972733014	10683.640152008584	7606.639948682952	8235.942148437724	6196.570274042499	10431.65948834889	10036.950343913526	6184.294776826807	3932.322228549051
K00045	3514.0419805838847	35660.64635187304	1.4164207779722657	5631.969075843365	447.952284998419	66.42240337748572	281.8073729690857	101.96525379055298	526.4909062784266	6.882208896608187	22.853430868541224
K00046	93761.19896354403	151998.67258083652	51450.048434031385	95331.01198733199	26135.290252037987	19721.95511837824	45308.51361631072	12393.150277295856	35243.726360880086	15664.907480602738	7976.523461255296
K00048	57628.660374981264	155943.2736166466	36784.32248111933	88112.8954937417	20379.577411627397	22001.526591685746	44548.61918504374	7569.542294672821	35789.25181656582	9312.466671884278	5134.925533179396
K00049	2.1386112051026086e-05	0.00021485207061828089	1.5107107398391193e-05	0.00017261909102582088	4.2877637294580216e-05	0.00017122432447933043	4.3441474987200274e-05	0.0009614027663320996	0.00011064868654139568	0.00010856936276919988	0.0001455037483422095
K00050	10771.03818269172	16096.375526307316	2610.8919100241346	12399.590415286733	5809.913711535183	3902.4779140978794	3295.4828276364556	2881.9549960650766	8819.765502936072	2764.781201862514	1083.8967442462506
K00051	0.00018119612225957527	0.0010028679021833538	0.00013118734938763032	0.0015192568645043215	0.6914388389876353	2.9694879104975165	4.228424122212997	21.83727633763681	1.0585373199279364	1.6274471710128795	2.6446478929272965
K00052	115740.12987107944	193400.43361726654	80969.31096468543	160272.38773119776	50704.31500109918	47570.00212047955	79889.43881497683	19052.77642499558	63845.376660685666	29317.255572340888	12574.892243097012
K00053	111931.92190793632	190635.72957580307	84439.55897229645	161040.28712399272	49016.366982653526	45233.21804081935	76165.30661422538	18258.705377061517	60416.2506037038	28375.500827264746	11924.954893057591
K00054	2722.780340990914	14678.737279316729	1410.1585494622104	9625.957375258873	1554.3457332697099	6409.661943954974	17734.15170656423	2955.3978538397887	10441.908855375133	946.1485801594172	2108.325654412629
K00055	742.2635182893869	8581.310790918651	669.7165519139995	4518.051605197341	1865.934722397973	2867.253011076445	3116.6136615778596	1947.6856137017517	6936.532013123986	1097.0935576176194	1223.9571599426317
K00057	122850.8404352644	197845.4650353897	97040.40994839114	196966.08121554062	55583.07843687454	54314.301260683904	116323.55336894581	19041.609051226937	81012.63678661491	31798.03823907994	14050.207870398744
K00058	199053.20520435867	202876.7045431603	101419.75889670424	204756.7861057788	84962.45629086944	73278.7962982078	114344.6421030435	39876.75526297229	110330.40564377846	47672.13866500509	24297.593014363807
K00059	262271.5132965449	396461.70838622627	171406.38172058883	343275.9152450529	139444.64528409415	153770.4875415438	233339.60313814494	70478.08713343195	196327.90801000712	78655.17813356686	38294.142388455446
K00060	27560.291329862644	42163.556594032154	13663.734478013368	17969.23822217361	11588.655646501644	6557.082271467119	8033.296170345229	5075.828814831639	10888.393056274428	6844.140524335156	3542.1639879383933
K00061	0.0	0.0	0.0	0.0	0.0	4.22558235054972e-18	0.0	0.0	0.0	0.0	0.0
K00064	220.41508164964034	206.29632811841748	313.4035740146565	195.4708646259661	209.44704928689654	1047.406715190498	470.06440505573863	1808.1584752552556	563.5891702370077	1078.5502043541096	753.1949518974634
K00065	14414.713745880868	7692.0926949229215	1535.926935464523	8689.578074704765	9705.64192703235	13514.21632886225	7598.419673632962	16031.649811403608	16546.2734251632	9110.597418732694	6321.957635266502
K00066	2189.3792446126267	22696.274801247928	1.721888766158076	3613.772027201948	288.0774365689667	125.89398859140877	1285.5544641170754	231.2373309216511	369.0028211179492	50.588920415168076	325.4202165629408
K00067	180973.0065491004	388667.9909337048	130337.00626797871	250218.3722619123	49853.0551972931	41213.72618685493	125679.24923623593	17690.926135664406	60492.75335107724	29800.248666160303	11201.205167371927
K00068	1238.0726475169345	4291.481332789239	1886.934677898096	1828.5646594412908	2566.841685120562	10607.900540087601	3800.397413597807	9577.540689522008	7451.4142067377215	6115.733211716961	5032.814288899537
K00069	0.015533365588860894	1.945310870431686	11.914780533910506	0.0012270945709931674	32.16423742781515	0.0693607017309248	0.06008156207823601	59.95144175934131	4.132593460733845	14.491130875354608	4.813929941509665
K00073	1133.743360406239	1179.4129281154792	489.5681018981946	243.17928385297947	642.3541791315051	621.8244612578803	323.82902390116317	521.1816196462713	1378.9395024405771	280.19522294335354	205.3262490091819
K00074	51328.54961400289	11027.407170732353	7956.761675670888	29173.829377681563	42093.109076219276	40345.571019659896	27911.22551051839	18348.452478563453	55718.408580734926	17337.357323629774	9707.190716724577
K00075	120969.28411998693	208393.2527414362	85498.64756192238	197319.89423949286	55817.89700486341	54746.3265265562	114769.91316877907	22423.39238756887	81462.234275288	30586.449041038948	14593.700283577235
K00076	11287.757416098046	562.3487494172062	956.8428771510502	2704.535741092811	8821.44153569112	4354.215235670081	2828.618836855205	1258.7333180729438	5679.66415736464	1767.5655903831716	968.2451823212649
K00077	77843.81737610477	191745.67129275075	53267.63530927931	60029.28379403824	27392.24191405745	31527.84086142045	38276.73257095086	13757.695830748919	55010.19491763717	14471.5007545001	8897.44170320221
K00078	3.9504157444343315	505.68771431769056	2.617507461955042	0.892398429352468	68.61557325563979	5.220019286946261	27.2967828498698	37.670592645014224	34.02704854654919	9.72503255012843	6.427175235358562
K00079	0.0	0.0	0.0	0.0	0.0	2.8551117622383268e-11	0.0	0.0	0.0	0.0	0.0
K00081	0.0002829424384604581	0.0002671814341902781	0.00019858334515738011	0.00042931445059316345	0.0006062957634933733	0.0017556643439858206	0.00011684802755707556	0.02801699588299986	0.002541191719165793	0.0016884476722660437	0.001228231384730582
K00082	6891.274623206488	10026.875408261652	1.8699526179634347	12506.77904963388	1008.7226126910452	430.14910621129496	3210.8145367148463	256.6190699516503	1597.3781189614024	239.65781296507632	120.1892318504704
K00086	1592.283589562058	1186.437109529364	190.69810834880252	2274.397839541921	4878.084995721578	3378.649424164921	1754.2054891999658	838.4241629439464	14022.63344948531	1225.9176003349048	957.8110241240306
K00087	44122.161320676285	19197.300292269363	1883.153153002947	4033.7588053945433	8534.112902139243	7771.447599264104	3971.0789947146523	6010.615353474352	11911.2736580772	2805.0254115486505	1479.7184002808317
K00088	132995.71233359017	295737.3930434074	102825.08934343865	206965.34562130843	57468.16358735808	56661.78389596984	121452.53956549165	22910.19912713335	83817.02490850669	33635.31047988702	15532.015381421472
K00090	265.5591510160949	167.04864144594606	373.7829108295105	52.025692992135994	43.93042107086647	100.53602432842636	71.73288567100067	969.5958525910594	226.51181824103176	434.64934621604596	263.3822889213441
K00091	934.5046522904624	3476.690709810263	502.8331099023572	2289.4504323737283	5281.640220553623	3884.2790776193388	1755.8961626869554	2675.210531199642	12656.787257874246	1158.8355522263012	1363.6797457361404
K00093	0.00010817323002215478	0.0005987074056105131	7.831822858204101e-05	0.0009069891795550213	0.00019899246592310822	0.0008810738816673608	0.00021195011486693855	0.002820722148182774	0.0005789679109965112	0.0005540945927368384	0.0007637624832790395
K00094	267.6901510922038	183.01760219966394	639.9745639549741	55.833579891914766	38.043188357429585	117.19622402466334	73.87545772438386	214.06049809304506	139.1573292838578	142.14287153017145	145.2480331418403
K00096	20001.663470307358	29404.637630485187	3635.938554070638	19218.02620905212	7286.73320564524	19195.517302159846	16661.91487231244	11567.761759484332	12214.584698488945	9054.738268213989	6530.237833492254
K00097	121389.7197348261	253919.23410350186	99853.36264541587	191301.2771213596	24782.223591426588	17526.909822441467	86349.03772377354	9444.035958406706	38315.67384252183	24170.894579675547	8663.885019660916
K00098	1305.906363617905	240.2118402080376	329.34154915144813	513.4898393518012	122.71675351052419	410.9468361257074	324.5540273120153	748.862170306961	454.43919276907684	307.11938163922866	155.97579588552134
K00099	123111.14044115476	192808.46403347646	95295.13837105715	188342.79978471866	55049.87589218223	49637.799485424	100044.61386681694	19991.459071586076	72942.772406337	32609.7871064131	13249.477519490603
K00100	144706.5895427541	252834.62231531928	105095.12161037514	207832.59649371498	48363.22228057041	52872.106474669854	107183.9971503816	24009.404506808925	87184.45246157053	33395.95262272739	16002.534027221494
K00101	169.0484630398253	380.37911345450203	381.1922772950064	3364.6713815230905	25.833420239290966	145.15154276464918	584.5232273189741	1322.1044891814254	254.22008168782833	515.1958518496508	421.95667065620574
K00102	178.39140604047643	454.1986412121977	29.89070058676004	5861.36927454639	239.0979432903652	113.28473475707548	211.40067306997722	1416.000460249522	432.6167497131612	756.1816405513581	364.1290806399893
K00103	0.0021461178739166577	198.28453339862054	0.2622741644647379	26.797006574771455	0.004433146390099906	34.07519129052699	540.1316092814226	46.783785838659924	0.017293094860420827	0.012345324273362152	112.55080132279267
K00104	12764.278633577778	9902.295383820583	14343.617628603446	12269.05496092705	4870.940368318215	10073.594356315727	9668.058037385357	4683.4189751574395	10290.162441796732	5616.1798440321845	3722.8208639902527
K00105	8.004277776017133e-09	219.3928703283281	94.16538574940219	140.2522300674434	225.98339947128616	465.40018231945754	624.0889382485226	22.597624017536596	614.6133667218629	4.1000227445796053e-08	5.6514602270950195e-08
K00106	0.06194296183929031	0.05849249576085638	0.04347471039669219	0.09398734518174368	0.1327328468141479	0.40498916105007926	0.025580867088538767	6.133599880955154	0.5563284975668531	0.3696421445290938	0.2688896378576181
K00108	619.9200471339491	756.7291655055515	558.6126220415305	6422.551686237445	184.72154430256444	197.82679442053904	874.9781085706765	1750.961210254129	321.67399444529815	686.9440422613629	598.9064898111537
K00109	0.011776995527669021	0.06518224922019293	0.00852663295305835	0.09874538745931885	0.02166463348405424	0.09592394681953503	0.023075353803946146	0.3070966089959768	2.84594744318407	0.06032517970694685	0.08315206403595837
K00111	82396.48524523764	84892.34903904716	41529.678678558535	109534.9882285514	34946.82593694836	36613.36175802654	61153.99457655886	20579.860419279154	50014.67237911845	22579.972444905496	10998.89421843762
K00112	23924.664472518754	19793.939461443457	27240.720786517413	54225.31679742442	8775.185285932344	6490.654506083321	24080.204163759434	533.8205019843475	12929.427860757618	7618.829349218178	2254.8916868553456
K00113	24281.952756638966	19829.08865407772	27616.99024243239	56970.95986702429	8817.424635391006	6503.977581358473	24360.97454361299	536.1024266787714	12995.667212611621	7665.500571746341	2264.6183157697724
K00114	10.413102739645185	39.83609713862612	11.038320621559896	12.094425011295796	4.633681898845321	14.354511697773878	15.120605213439847	423.58861893464757	125.51274032497594	177.51540785993564	80.60675203463813
K00116	164.041573444965	144.53732958550907	371.3847894568507	32.12700194525738	12.159949909396913	69.22984307004651	50.8397051925395	536.1677144294483	106.80532309139228	98.36929934981049	136.20187517182615
K00117	149.23045724551258	132.48411697813046	374.36281394764717	28.054101768309703	11.440929004676475	55.91181122173163	28.288226691359	413.8002404248149	185.98064061938805	163.3680448735594	133.18711652344695
K00118	0.017691466852544482	7.726705982716174	0.01241676818590852	0.02684363085761948	0.03790969449844543	0.10977595734058952	0.00730612564717856	13.751811275356763	3.6783794180998335	0.10557312006175135	0.0767972982365196
K00121	1493.0637178944287	1508.5658864285926	1052.4581925203524	6627.039765559742	2294.543878108774	2850.4130351891827	2119.588197714605	1733.6797450646397	6521.861836447963	1383.48535608238	1428.1027080882932
K00122	10.349369428955164	39.60720416264511	11.014778796931433	5764.080382945147	4.365631462847786	14.827497894694297	15.626458300615786	164.12289998468756	10.254777809744263	21.517193867617014	37.374809912820176
K00123	12409.648886154633	49531.56585917373	4701.084393664497	22148.795779929616	5810.40458601666	6601.157557440911	7053.762201061378	4699.332345727813	12632.778413725167	3392.3395997467724	2414.1198086107906
K00124	1061.2698273853011	30993.12617556074	2800.1878459982336	9203.48654374133	871.3477830313288	912.569676551462	3268.998041194774	1086.7965454012053	2226.009995086066	692.4827573165717	342.93493154288177
K00125	0.18042355880936278	0.998591987903531	0.1306280076644007	1.512779229605937	0.3319021616600042	1.4695547620409128	0.3535143954425161	4.7047197193177555	10.09566822417172	0.9241816881878258	1.273889531541751
K00126	10.33	42.1	11.000026790246068	13.25	4.33	18.903945516111264	15.750160263079154	189.42107272135414	18.2	26.89	33.638213359286915
K00127	822.7966173242464	46302.7715031799	3962.521981096592	12190.147222977324	802.7803120699563	827.3465974848057	3505.1110474538727	1077.960110069524	2344.5166904999746	763.7757730156655	303.83926765421995
K00128	35526.33862093846	31610.105970876015	20332.660776534307	64074.15678261101	28898.95387515735	22409.187546700174	25576.378650838895	13691.895630598925	35440.588200435464	15019.189495720464	8610.752547058597
K00129	0.03907989963355851	0.03786848280448178	0.038546813101372944	0.06211676724834449	0.10320786127442505	0.4315482725760995	0.08294917849468705	4.13573277580203	0.35517255804243736	0.24717646689710934	0.17611479709100428
K00130	718.87173303481	1877.8843858442692	496.13350309827405	7854.291720789963	2111.625166471679	2767.271187076819	4244.698147167304	2094.983961220716	5778.2765917608585	865.9553941183062	1286.0549065073355
K00131	5555.629157931353	1058.881667486296	623.2408883284911	663.0434009682477	1000.3422474329149	1820.4613756591407	756.6370938131731	2061.1369818365442	1858.0121656027704	1890.869530283713	1362.2795684563812
K00132	9047.93588032464	2441.16965358091	108.7110553805538	297.43358848444046	914.0061566106417	337.9549894589441	569.1400334068486	428.27165306249185	921.5793624647049	280.2395070220273	147.5166472788126
K00133	122823.67031253205	208471.7319162918	96005.22793252493	197498.0212794846	55688.41972389144	55191.83767061781	116973.60842276091	22785.2093973655	82877.49486298533	32735.14493854437	14731.314289841153
K00134	129764.84233401557	282037.898304629	97885.407936593	215625.53317233853	58747.7281623125	58554.666670618375	119382.76826293638	23467.854403806712	88364.20563240221	34178.474198789205	16812.774507870447
K00135	2853.6050567998373	9432.845878136512	1181.4461210910686	14789.722091283074	1871.8631090631957	4203.38707478389	8029.775536102834	6900.830163192372	5568.521964793606	3018.3089839581917	3245.902104837098
K00137	143.73967714455458	153.11241012218915	350.4860329004105	54.78212681103224	11.589690507183798	64.83273453033372	156.69736356694148	142.10807482130176	75.34694777627318	80.16675196169345	109.52297710905628
K00138	166.84575626971161	320.62905711367677	381.49344083422557	48.51039247627914	32.0661096322856	79.81691561653521	92.84132753561204	821.8363564750423	169.50017410906565	265.91141604945454	185.56758593437613
K00139	0.0	0.0	0.0	0.0	0.0	0.0005620061019753	0.0	0.0	0.0	0.0	0.0
K00140	5421.162301434479	1253.8105938749716	370.626111826263	12612.745357790312	1462.711637043627	1587.2892602031059	1720.2812916098346	4179.371476931339	2242.9640115352895	2096.0555775409557	2385.1911977365176
K00141	16.555749352181003	56.12787679265748	12.754926004635577	13.914483256783267	4.330620468162514	14.745871882050693	24.426067976786616	493.6675019593624	67.0358791857141	195.4477459439721	116.240542773084
K00145	115272.35994154593	188422.25329560242	80410.26455114159	155984.81685955884	50561.40247679385	47845.01519607201	80176.98349675955	19100.494781129964	62001.64540457523	28842.760285216707	12122.499427374343
K00146	258.9330843626988	533.9844957114124	374.1178968421885	379.0564638711289	1063.4748082321566	1468.8914856921137	691.6791712513698	1045.823537775273	3588.210520416291	552.1614247406831	433.6045316418881
K00147	111565.2429900771	194424.016703985	75001.33665702218	148699.50442564464	50848.59288289549	51973.898712638285	85392.66460083053	20643.11667956397	73023.49915982294	27410.29008014984	12810.41908916178
K00148	17.54443230544913	60.21880703343798	12.640575676540966	12.202673364174544	4.540806575696723	15.37728515483144	21.835817529503657	234.4628234314469	34.95598103234599	26.89699174423535	39.49201190548574
K00150	334.6239337331273	321.8332221358703	34.55893339550874	663.5474665516922	754.6241281757324	3509.290714890819	1598.107587853755	6058.442190180626	1896.6249860635578	3667.0609210963257	2437.13893977268
K00151	56.89921789585211	393.57464930276217	19.94972628657754	199.08453587698375	521.5644570650264	731.2294223116949	858.0289715622922	953.6752496387991	1837.8604029081484	547.0790327436881	409.9421739321886
K00152	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0327268007645126e-13	0.0	0.0	7.148823864359527e-14
K00153	7.802702845827465e-08	198.28000043185693	0.8172277168691522	26.790000654225363	1.4353635181629131e-07	36.10083770880376	543.4587727640667	60.31423317141423	4.1761853333306487e-07	3.9967702311559505e-07	112.54000055091373
K00154	17.50015628958698	93.63373881256996	12.428467794546636	18.981449598317717	4.4803325601856665	14.539327867518798	28.893973011506993	687.7901286078525	91.94465796367192	205.88365484899444	128.30805169584937
K00156	21120.685917915172	127056.6007483639	24811.465412779642	25985.516541565903	2004.0913441910275	1161.3279722490433	13502.670598021146	583.0643977232394	3553.63520308589	3929.7585419733696	732.0302849051567
K00158	900.5760470501692	6931.491954939554	643.3343082639216	3139.3605962150145	271.20382005333886	752.6300292732309	2666.6290470217677	1036.0312515165497	790.3403958456856	152.9225877363231	534.0506305965981
K00161	20244.35832613882	13454.452304446793	14096.419444674055	18608.95767743989	10312.184915361799	20834.015583615193	26053.16927299194	21542.126473199154	24755.428354098116	15853.736302554671	11029.066990997493
K00162	19967.562023745337	13312.813764645696	14080.739042028546	17638.913483353714	10103.135121149167	20722.87807871573	25894.098876483615	21427.943613167045	24531.461483389703	15855.24210846299	11029.183536600849
K00163	172.80573759586326	376.2516737818143	378.6360437163348	3211.247045164802	22.788123343273426	136.2558060597334	594.7146448611147	1263.5227494633682	233.38427491033116	431.88285828946647	401.08690048321006
K00164	3013.9342306955323	16134.452528594056	13709.952873721162	9401.251375483078	246.75328224418382	696.3660356542282	4138.300085945279	889.2567786627828	1248.8347805118	2666.771103475465	504.13389746869854
K00166	2713.6904683362936	605.4476101811991	12160.042763135696	4592.098331738589	44.32400179031097	457.46120331151127	3150.920008991578	395.4690515973041	439.9238356780163	2276.4042007995104	341.1955137750363
K00167	2714.254530459788	599.727807979817	12160.51687774306	4583.068676374313	53.40386468679037	456.77750643220287	3148.563354125324	366.57581271026953	448.5428757977231	2275.8217630833647	336.02289902811134
K00169	17442.4616211294	18411.690667840045	3372.143581106348	10314.10031383338	18833.115590657217	17691.13592700961	14797.913842140437	5840.513867781949	15236.315964054567	6324.651550642091	4274.04268773206
K00170	17863.391335628014	16773.179402802685	3375.2026634289723	9216.208247142345	13395.149771634351	20411.227787946013	14039.123732812704	5407.042733292806	13582.512495222762	5418.10021377016	3896.2974314552694
K00171	11430.294629018095	1283.028834923356	1581.7062352747957	3213.9428900155463	11826.105023967139	16069.959936315567	12187.09111523395	5270.903467838339	11245.482857370043	5041.963205420083	3659.7758470317167
K00172	17681.673150743976	17905.036504535463	3585.1573085500686	10363.16652386761	21979.573822360784	25459.492535238543	15862.53554652623	5764.050262275448	17029.720864719187	7049.237503986145	4677.006543975851
K00174	165597.5817091195	355226.74742638314	147677.4275955495	323750.0907628105	50157.95316333974	38420.57235667183	152381.87825768325	16397.569420057658	80175.45420600261	41278.11886888152	16519.25409019274
K00175	165570.61429225106	376511.7530200755	153982.25461490976	329397.63678285724	49410.10617397682	38005.12958508936	155979.77439884737	16272.122440930476	79665.31171518318	41390.02423256076	15898.03740802423
K00176	91474.00169431877	181327.39729162827	75805.97878547649	164148.6669886455	30623.122513521183	24573.284532323592	82715.56062155569	10635.273161129095	50961.58950115011	22872.167915246835	9176.003127211272
K00177	90647.63363056019	172383.57093592407	75810.72336127408	162731.77326438832	30639.993627735486	24539.417777934614	82541.17216221438	10921.212495132237	51024.12597387814	22988.020663393214	9193.418681033778
K00179	53452.60689884439	143145.47564897675	32538.540511855066	84621.38972388647	27703.064059012882	27672.31497604231	53777.78189114525	14786.503037784576	40632.542780455464	15215.601968092567	9130.768390090961
K00180	54373.585683191726	143597.44742131568	32550.21737184674	84612.78871600234	27846.603210706937	27765.90413549138	53744.50181056437	15119.716359724654	40867.93190574134	15339.816850231407	9137.46750618855
K00183	21.468888211450412	25.370481283482135	0.6013062951272755	19.907523419063875	20.207676887933374	2.539924353623863	0.28984586772628984	3.8573919111488593	2.4236545775515905	3.142535030927432	1.0444599185132615
K00184	3557.626325748307	46632.58791712418	15743.344392867744	12539.164055703153	902.4469935243994	1098.072009832244	6061.276925502871	284.43078983854844	2857.53952911723	2743.9227079204984	346.03136252896473
K00185	2731.676636066929	554.5781120590398	12164.767492351193	3286.446520919391	114.03725034044038	498.3386008181006	3124.596248994787	240.58096604516035	616.462917895865	2312.5519880215534	399.66360519080155
K00186	0.26969237338412894	3.916087158626028	0.19527572081320965	83.36180105822552	9.970534859095316	25.752661572912007	47.54067636656697	41.49246191823888	51.76594544207696	18.136420607156747	58.73759907761996
K00187	3.8047919517745905	4.3890236949439565	0.4275049158003004	113.58555530284528	23.3412293333395	37.55472253989045	64.41422885490314	51.384024539410476	68.95002632847894	23.905294859768443	79.06483177247972
K00188	0.00623373054337253	0.03450188776033747	0.004513267594160675	0.11028666178389021	0.1602183976826817	0.15599430828322547	0.012214111610116015	0.24600569156230356	10.157231115276351	0.1987767910439957	0.04401356526862896
K00189	815.0651137280012	506.4843643528804	10.849522823358557	139.14312075588668	601.9732339643524	272.0924474546744	122.48755276478755	52.21594097314196	602.9791372021895	67.51363671483699	52.78934764398559
K00192	0.002307688420919805	0.012772385063876974	0.0016707836976736	0.01934904252308986	0.004245159448109159	0.01879618454845239	0.004521588435427896	0.060175219309437214	0.012351277150705966	0.011820648005898604	0.016293549139976347
