EC:1.1.1.215	265.5591510160949	167.04864144594606	373.7829108295105	52.025692992135994	43.93042107086647	100.53602432842636	71.73288567100067	969.5958525910594	226.51181824103176	434.64934621604596	263.3822889213441
EC:1.1.1.216	2.179669019800136	2.1609895811533955	1.5294343316363963	3.676789097485817	4.674022135635354	13.523458172322636	0.9030036464968525	216.18482268258418	19.569355963687133	13.005387641507985	9.458389929572707
EC:1.1.1.219	934.5046522904624	3476.690709810263	502.8331099023572	2289.4504323737283	5281.640220553623	3884.2790776193388	1755.8961626869554	2675.210531199642	12656.787257874246	1158.8355522263012	1363.6797457361404
EC:1.1.1.22	166238.9898822458	383809.01945617585	150355.94774651423	262159.8729929745	42429.45433354683	50632.812576474484	159674.6132651763	17306.080994539298	69656.6623749056	29591.592815265933	11082.471847698234
EC:1.1.1.220	0.0	0.0062738035694014736	0.0	0.21026548646908533	0.02382512489880909	0.060613920698440765	0.12205996892092082	17.089037645072203	0.10366557102110498	0.04263558656064457	0.14756029791417744
EC:1.1.1.23	110623.36707221784	190334.7457648583	77727.32694172127	148699.85850567592	49160.86473242236	46016.77255734927	74512.8158253612	19559.27029628069	61767.07789440858	28170.903929385364	12436.137214166676
EC:1.1.1.239	0.0	0.0	0.0	0.0	0.0	0.0013396130201037602	0.0	0.0	0.0	0.0	0.0
EC:1.1.1.243	0.03163572279177029	198.45509453599004	0.02290450020265165	27.055276695169233	0.05819832432384562	33.13143041044555	538.6319857156733	41.014933424884376	0.16950667158650584	0.16217594623931808	112.76341001530311
EC:1.1.1.244	0.00010817323002215478	0.0005987074056105131	7.831822858204101e-05	0.0009069891795550213	0.00019899246592310822	0.0008810738816673608	0.00021195011486693855	0.002820722148182774	0.0005789679109965112	0.0005540945927368384	0.0007637624832790395
EC:1.1.1.25	143334.1259838259	198579.86583776856	97404.91278577154	193995.6749609174	71665.01300880786	66234.83146713121	105923.8934887349	23040.552477363803	82321.62681101114	35986.58035275568	14599.428576900824
EC:1.1.1.251	267.6901510922038	183.01760219966394	639.9745639549741	55.833579891914766	38.043188357429585	117.19622402466334	73.87545772438386	214.06049809304506	139.1573292838578	142.14287153017145	145.2480331418403
EC:1.1.1.252	0.00024471222106260747	0.00023108078994142587	0.09845079574427347	0.0003713069460720309	0.0005243751475127248	0.005067587362751522	0.5880203428075993	2.444352900916378	0.0021978345600137798	0.0014603103807135545	0.001062276948525794
EC:1.1.1.26	1465.891763480468	1085.6066045221205	124.36288132254788	6021.617867131086	460.008693803645	292.81309355651786	443.37260820953003	1266.8454042127837	381.7900128856654	236.98377640085457	136.5119315278491
EC:1.1.1.261	20001.663470307358	29404.637630485187	3635.938554070638	19218.02620905212	7286.73320564524	19195.517302159846	16661.91487231244	11567.761759484332	12214.584698488945	9054.738268213989	6530.237833492254
EC:1.1.1.262	121389.7197348261	253919.23410350186	99853.36264541587	191301.2771213596	24782.223591426588	17526.909822441467	86349.03772377354	9444.035958406706	38315.67384252183	24170.894579675547	8663.885019660916
EC:1.1.1.264	1305.906363617905	240.2118402080376	329.34154915144813	513.4898393518012	122.71675351052419	410.9468361257074	324.5540273120153	748.862170306961	454.43919276907684	307.11938163922866	155.97579588552134
EC:1.1.1.267	123111.14044115476	192808.46403347646	95295.13837105715	188342.79978471866	55049.87589218223	49637.799485424	100044.61386681694	19991.459071586076	72942.772406337	32609.7871064131	13249.477519490603
EC:1.1.1.27	41986.66067646365	72431.56762452757	10078.525917213341	45026.367653144756	25529.442797336073	46556.11501967922	59236.29746299877	24642.1895529126	57125.338776555625	14560.752501168796	13387.702225410725
EC:1.1.1.271	97231.19608691806	168423.62265988538	91482.33736015492	173802.69203116832	29833.97239628218	14542.71005134031	80051.66303258389	3682.296912006873	35441.973327143205	22126.409036392288	5754.613024536769
EC:1.1.1.275	0.0	149.41928088756364	0.0	20.188332332952545	0.0	25.53242222894075	405.8540554146417	30.28626638526923	0.0	0.0	84.80757449609852
EC:1.1.1.276	0.26113282278302935	11.334106340514978	0.1842206724791581	29.979244569593444	3.8655125348888646	10.14663991073689	17.176897960712548	53.85169673259517	24.831639839378855	7.461478093877459	29.243071832180586
EC:1.1.1.28	65312.43938365195	150474.74044798646	34830.00116774699	69900.63958964642	24384.57786420438	21031.29274135826	51470.1502099542	9639.277619176017	29906.201378113004	9592.029857716392	6720.990956626754
EC:1.1.1.281	6197.202572512241	379.9434524641566	928.9760393650402	5508.764839262238	4753.573646123021	7397.465901015783	17432.47978966956	2553.729217556723	2859.736075833988	2346.2659883261585	1288.3049763027966
EC:1.1.1.282	141.99	99.8	350.16	27.84	11.14	55.04	22.49	86.09	72.39	74.53	76.24
EC:1.1.1.284	1493.0637178944287	1508.5658864285926	1052.4581925203524	6627.039765559742	2294.543878108774	2850.4130351891827	2119.588197714605	1733.6797450646397	6521.861836447963	1383.48535608238	1428.1027080882932
EC:1.1.1.287	2222.3148585619683	261.2002575122777	456.49605521973837	1594.0800900530385	1825.6510420402296	1858.0444527901386	987.2094939993326	2141.948756504594	2704.8619751316655	1799.0637527718395	1192.338634926443
EC:1.1.1.288	0.0	0.0	0.0	0.0	0.0	5.83141384823958e-25	0.0	0.0	0.0	0.0	0.0
EC:1.1.1.289	896.0414558276918	125.91543928424231	218.18520038526057	544.4367212476502	616.7856256822815	325.66468806509914	141.98366548483455	73.5438474719916	938.871031279543	296.3956079578107	83.50043885499747
EC:1.1.1.29	92183.92026140912	134783.8768724059	65848.98703958822	146527.71312504844	46386.83754602092	33709.234102698436	80028.1670034831	10720.671270924839	55781.558344198515	20820.9396844523	8713.631465578692
EC:1.1.1.290	61703.86900939858	165547.33839755546	53143.31070900245	122651.91286830395	13928.589299059684	9399.703823135478	43796.693871436284	685.919266953146	20006.77479343948	10900.812549758528	2981.270364133489
EC:1.1.1.291	217.28535079925433	8.146366944976306	3.572387161958539	12.627687820640894	134.84485328661222	55.252222542631216	84.92220957028135	14.517150546743096	47.19784231692271	21.269235588948288	13.494749131941262
EC:1.1.1.292	0.0	0.0	0.0	0.0	0.0	0.00821458727106642	0.0	0.04840693296170077	6.089060576253655	0.0	0.0335086333869597
EC:1.1.1.3	118776.59250209905	202879.8240955939	93931.48296732258	192099.02900132723	56558.865596347816	58607.84250677614	112667.79544821789	22815.20205075387	80959.81057684468	32598.441209187622	14404.480800817028
EC:1.1.1.30	1645.7893003764152	1653.9454731245096	97.48607458396626	4831.066462402298	1086.4130338363336	606.0564961920159	998.3499387996828	1611.9000473585286	1198.9032994723248	416.0660394807054	414.2717685996921
EC:1.1.1.300	0.4374882767363344	200.70137052851413	0.31674478845072906	30.45816386180537	0.8047912684347541	36.38514262732645	539.427196281263	51.59793217978009	2.3415374914442597	2.2409415756163793	115.62890778778795
EC:1.1.1.301	3.814632131930506e-10	2.111288076170845e-09	2.761822229064849e-10	3.198416157985918e-09	7.017291194567347e-10	3.1070281796380637e-09	7.474231086306617e-10	9.947024175484372e-09	2.0416785152774356e-09	1.9539649848211035e-09	2.6933400336502464e-09
EC:1.1.1.302	9189.135548903563	24246.410191734438	719.9540108350579	5464.242044287827	5341.7540660906	1649.368967011113	1580.0317089657615	1234.1425019924864	4209.28623075212	1286.0977335939397	561.1948629246958
EC:1.1.1.303	3056.235677606743	1697.3808886375957	254.7921314859625	3239.672814941541	3481.2681836659845	9784.539212600084	5699.081706764286	14836.213339659836	9339.657060633712	8241.05665347992	5660.418982144492
EC:1.1.1.304	6550.030943808297	34114.878631891974	839.9867963692186	11010.291600804041	2082.7333321589513	8977.709846733866	16776.33437130137	8172.373014873434	12931.921821189087	4304.2875279060645	3206.1111682059473
EC:1.1.1.305	12861.735567675409	170.72786951305397	768.6610716637944	2493.684202989369	12396.418513901484	2345.0078925694875	3187.473060351286	869.7283212862985	5704.254181274522	2269.847972534067	1233.1601379106191
EC:1.1.1.306	7.802702845827465e-08	198.28000043185693	0.8172277168691522	26.790000654225363	1.4353635181629131e-07	36.10083770880376	543.4587727640667	60.31423317141423	4.1761853333306487e-07	3.9967702311559505e-07	112.54000055091373
EC:1.1.1.308	247.34917040850985	333.8778294184407	21.41949921549319	495.2267382121754	261.15064222768603	226.61921902112226	1112.881512692285	404.4442886279141	307.4818929945736	195.57247272551973	168.59892210085712
EC:1.1.1.309	0.0	0.0	8.914905443969225e-10	0.0	0.0	1.4979504323851408e-09	5.333023792374447e-09	2.1952954655774215e-08	0.0	0.0	0.0
EC:1.1.1.31	14873.060171615529	21460.370185244356	13901.18280716208	24917.447918039645	3384.462921515532	4930.36050933713	7789.65183769071	6626.358696720016	6399.164184372397	4550.331162986766	2840.061501881186
EC:1.1.1.310	1342.4919955700589	264.92514863773613	22.524257904018977	559.2902891335361	521.8340708405042	1041.4532744421294	483.8101178659185	1840.8594137084776	601.179473258069	1102.6609208529765	767.5276407610049
EC:1.1.1.311	0.0	0.0	0.00035765168065888804	0.0	0.0	0.0031475514316853703	0.002139523446798705	0.008807172636225116	0.0	0.0	0.0
EC:1.1.1.312	0.0	1.3182129925011057	7.539820525506585e-20	2.022182666950404	0.002513511939391744	0.045835286461394974	1.0128771282630236	298.0093933267882	52.01093654919217	164.14449798506064	74.01556737151066
EC:1.1.1.313	64.11005808911217	1.706017065533459	266.9548712904031	725.0042862569056	63.20115748100351	22.871406764302446	424.4556601507905	1.3472607692615313	115.56063809960564	77.6143841495524	5.803537476000645
EC:1.1.1.315	0.0	0.0	0.0	0.0	0.0	4.22558235054972e-18	0.0	0.0	0.0	0.0	0.0
EC:1.1.1.316	0.0012933898127791303	0.007158536905050107	0.000936423909891375	0.010844555209242778	0.00237928393366856	0.21160822604427726	0.002534214050279536	0.0337263969134775	0.6741136420209969	0.00662511696669394	0.009132043251862822
EC:1.1.1.320	289.7844704606896	15345.509860908198	1345.1584484386633	3149.2666351099683	253.97858067983017	200.53266381521087	1070.5070133421352	152.53984567430078	817.3654601602923	183.02080685260904	48.82212559266045
EC:1.1.1.327	0.0	0.0	0.0	0.0	0.0	7.951045217702995e-07	0.0	0.0	0.0	0.0	0.0
EC:1.1.1.328	0.030657370739737316	198.3089949298319	0.579622250303251	26.836584828136335	0.06569034839649088	35.435458006733796	541.9213406190718	56.96831589689885	0.36798969343488824	0.18293829279661164	112.67310812609915
EC:1.1.1.329	0.0	0.0	1.2295205749836746e-24	0.0	0.0	1.2026827321055757	7.355167725348767e-24	3.027694415897298e-23	0.0	0.0	0.0
EC:1.1.1.330	0.0	19.75	0.0	5.625	0.0	2.220152554506834e-24	7.375	65.375	5.0	9.875	8.5
EC:1.1.1.333	0.0	198.28	0.4109137408918758	26.79	0.0	34.20920368992057	541.0281446999782	50.308750869462436	0.0	0.0	112.54
EC:1.1.1.335	1351.7044716915264	15691.560551847599	1189.19582644558	7209.976316303479	231.54442920364403	278.0273405287161	1121.4853479311298	63.676033351715745	1031.376286650734	199.81286432613746	28.825905744537835
EC:1.1.1.336	31853.282846593112	184039.02219144176	26051.690792675014	48008.945231859805	7223.175482517159	5932.933068196085	18020.205403226213	4842.320727400258	9704.638488342833	6359.119099155614	2515.8597990323096
EC:1.1.1.337	493.2981246622971	557.3195053503218	8.085171670430782	132.0797057464717	214.1492757638715	357.7788423673118	175.72612789254032	108.15037002540387	1045.5323252805629	116.3846731292324	80.0991540860669
EC:1.1.1.338	0.006358137495630625	2.6113066694354097	0.004488058034697439	153.42930285808188	0.013274060862274556	5.0446881708554505	0.838401107440442	53.27059416689881	8.252912163290558	1.7049436623145025	7.051424125195162
EC:1.1.1.339	1167.1358296924377	1227.0644465821074	626.6354436867879	208.6859335281292	751.8459305057565	2597.25964620645	888.9171082358163	606.9286948970403	874.7922590167666	230.84767775011616	220.69408057626157
EC:1.1.1.34	0.3699258483767878	0.5698071742524842	0.06896069678344112	0.3766826225785238	0.20763188652815626	0.8948765277382842	0.1221527741349247	12.13085759351629	39.098785481302954	144.61608287860932	504.9658932117546
EC:1.1.1.340	0.0	0.0	0.1933067059537858	0.0	0.0	0.039422631169219687	1.1563883302592541	4.760177634111974	0.0	0.0	0.0
EC:1.1.1.342	0.005977779711822821	0.08940258534727824	0.004327957275452651	1.5563519101291383	0.15363998820040795	0.6835254419284846	0.011712612226801505	0.24962069087441704	11.811490946510036	8.209800909686393	2.8566919354559492
EC:1.1.1.343	61952.88673488374	168019.24502426558	47988.081306861764	98126.66501840024	13759.403997082776	16875.863502566117	52392.25890879384	9938.209568405286	28132.97979282365	10969.616020797781	6116.9794846259765
EC:1.1.1.344	0.0	0.0	0.0015818058770436163	0.0	0.0	0.008141152896607952	0.009462588728743062	0.03895196972219905	0.0	0.0	0.0
EC:1.1.1.346	2977.2031125508784	29410.433165881845	2708.5306441824505	7626.741668120357	9292.756831617104	12279.512940165323	3768.9680922290913	3883.2869070943875	6018.248375260787	3401.410045726352	1282.8539171444415
EC:1.1.1.347	0.0	0.0	0.0	0.0	0.0	1.2277988124042475e-24	0.0	0.0	0.0	0.0	0.0
EC:1.1.1.35	2626.0953907948533	1069.478114859108	1255.4523019928697	5613.817879701963	2095.715453660244	1921.377945495035	1572.2226010704965	4302.713220206259	4528.045563162915	1902.6800180105715	1180.7546450509417
EC:1.1.1.350	1133.743360406239	1179.4129281154792	489.5681018981946	243.17928385297947	642.3541791315051	621.8244612578803	323.82902390116317	521.1816196462713	1378.9395024405771	280.19522294335354	205.3262490091819
EC:1.1.1.36	1341.4272266755956	395.6078631075643	67.90922496776187	6180.099832166239	401.9807991346602	114.92104248300299	172.7547239183201	1016.8857875759436	324.1112095587573	309.10245280911374	249.10510468030833
EC:1.1.1.361	0.0014627534428148653	0.008082959410243194	0.0022618685457611283	0.012242644840856218	0.0026861183432792357	0.011895940508519135	0.010028750962409192	0.06757894021540124	0.00781600725344833	0.007480319157108957	0.010310351349917025
EC:1.1.1.362	0.0	0.0	0.0012374134252370241	0.0	0.0	0.039829319853729395	0.0074023838831143406	0.032445964145086915	0.0	0.0	0.0
EC:1.1.1.363	59299.667133289826	163548.538006932	48508.79284946533	99136.57499624227	12179.795558468124	15175.075375374901	53079.45046368544	9583.138850865984	25222.348021009406	10932.461304746055	5685.055874731352
EC:1.1.1.364	0.0	0.0	7.245930272801865e-07	0.0	0.0	0.03489875568503613	4.334619002479687e-06	1.784310329677459e-05	0.0	0.0	0.0
EC:1.1.1.367	41811.94145726551	210470.7339739398	29796.945502403763	61281.91306818877	6396.100240178944	5926.881545216773	18583.864290769772	2587.85756102708	9125.088432323639	4345.499803588531	2348.5600919857543
EC:1.1.1.368	3.5056146568576945	72.38418082854615	0.43791444426023984	2.953093352199866	7.35554225447611	4.500688193863903	33.41746174179196	11.298225504465575	1.6096120754188963	0.8922127670438535	6.783238161549664
EC:1.1.1.369	41722.4976138605	57489.851340103385	18490.69899971555	51914.06719519338	10635.17496119579	18874.036851357923	24114.918382904212	24607.958942570698	20899.399367258156	13648.123608191217	7791.86466580096
EC:1.1.1.37	142418.62516474864	335617.1531167025	141724.1704576658	274582.8269807183	31151.40152793422	20508.679670937025	113395.70175224487	2796.989936022929	46468.708377516654	28083.479275806814	7146.937523103694
EC:1.1.1.370	699.4290723347706	1488.3120947244074	335.06112117980575	210.54800460379371	823.939345001771	2004.2038612626027	675.7235390106177	1793.8142468196318	1679.2556862879705	1236.0854385972677	894.9207870310573
EC:1.1.1.371	5.525776365993398	10.867278598085662	11.07911952466831	6.620330508146621	8.42555751280383	18.51442644307002	14.761564846754059	223.92454486581826	93.76356224692151	28.34980125038236	19.918119211622887
EC:1.1.1.373	141.99014339689313	99.80079366015781	350.1601038204212	27.84120232549252	11.140263788940302	55.04116797158364	22.490280965894417	86.0937392134576	72.39076749303497	77.47073452039832	76.24101246092451
EC:1.1.1.374	112.30365893167917	3.5049978308345553	2.712865203543204	5.82658136939439	83.46946652386572	45.47201999187459	29.238591135308383	5.779564163445748	33.62868455133346	6.041210903380156	6.822508720403294
EC:1.1.1.376	10.33	46.72680263928279	11.0	11.25	4.33	13.674456264605366	14.75	142.75000000000006	10.0	19.75	17.000000000000032
EC:1.1.1.377	0.6141223938130942	8.802953748491891	0.12945049029141042	0.17289945813332902	0.03793395809595012	0.1704845381518622	0.5202206345953492	18.159699204619546	0.5901852819213786	0.6539889008359706	1.7898455609062007
EC:1.1.1.378	0.6141223938130942	8.802953748491891	0.12945049029141042	0.17289945813332902	0.03793395809595012	0.1704845381518622	0.5202206345953492	18.159699204619546	0.5901852819213786	0.6539889008359706	1.7898455609062007
EC:1.1.1.38	55964.56961261071	30828.251439961696	13631.759513248478	40491.09892247509	43475.52546266676	48340.12857024559	51827.58084282673	22984.948879416508	58060.710863222535	18044.973517254337	11255.330081006912
EC:1.1.1.380	20507.30473053424	3017.7662488941687	1186.8580100933532	3109.54791928916	7260.452316759735	2529.071152582088	2534.8450556032312	2702.3131032333677	4519.7240531195475	2477.842397194826	1044.6818919949224
EC:1.1.1.381	223.9303577745763	348.29016929584	637.2588286226809	795.665181957058	85.70877624309905	144.40588916116656	1000.5870490317537	292.3225120748155	204.99961086294863	175.3558163826295	216.88047321513292
EC:1.1.1.385	96.12952908704868	7.716438660476526	42.98605322837748	95.60352406069642	266.4330165657407	521.3840521179454	313.12097988364184	761.7797470386965	1331.7721677548125	78.98635055589811	179.80424161742027
EC:1.1.1.387	0.0	0.0	0.0	0.0	0.0	5.83141384823958e-25	0.0	0.0	0.0	0.0	0.0
EC:1.1.1.388	3.957708911205977e-23	2.190476917352329e-22	2.8654108886785415e-23	3.3183803031093064e-22	7.280491259116877e-23	0.00445626460536579	7.754569759710534e-23	1.0320110788605127e-21	2.118256485623946e-22	2.0272530522352906e-22	2.794360106931427e-22
EC:1.1.1.39	2.6259504064991774e-12	1.4533872704133924e-11	1.9012077585109143e-12	2.2017541717623398e-11	4.830625346715106e-12	2.1388437021307067e-11	5.145177694873255e-12	6.847421002520458e-11	1.4054688215558535e-11	1.3450878010560446e-11	1.854065375532054e-11
EC:1.1.1.4	3056.235677606743	1697.3808886375957	254.7921314859625	3239.672814941541	3481.2681836659845	9784.539212600084	5699.081706764286	14836.213339659836	9339.657060633712	8241.05665347992	5660.418982144492
EC:1.1.1.40	88910.56599804193	201370.57158759277	106370.12652736736	193576.0093978008	21415.380905626742	14092.972258269616	84879.68265315294	2145.994420606895	33578.19588506114	22279.79347345752	5098.836077050728
EC:1.1.1.41	3581.6099516532695	5326.096998366225	761.3639572489828	6345.57194233067	4406.6757181666035	5477.97081973123	3915.8089215188993	7823.511447423548	9324.318409882893	4838.033128141609	3145.7231746960842
EC:1.1.1.42	70730.34706221553	134079.13296659666	44366.23352371466	55220.44146021303	32209.85525894801	31850.938766825027	38540.4792353571	12230.48568810525	35705.90894342937	12777.72929937833	6415.996102611847
EC:1.1.1.43	7.100000000011155	17.49000000006174	1.3700005247596934	9.353077903346906e-11	2.0520553915219326e-11	0.00015141346666361526	5.740003139160994	93.16841985526113	5.7400000000597045	6.56000000005714	19.703508633465724
EC:1.1.1.44	61952.88673488374	168019.24502426558	47988.081306861764	98126.66501840024	13759.403997082776	16875.863502566117	52392.25890879384	9938.209568405286	28132.97979282365	10969.616020797781	6116.9794846259765
EC:1.1.1.45	7.925124653114087e-45	4.386326283530663e-44	5.73784959547422e-45	6.644899394727383e-44	6.892447327483078e-32	8.464200275776461e-32	1.5528158678614978e-44	2.0665533082047974e-43	1.825824366843081e-31	4.0594782241008955e-44	5.595573770071094e-44
