CODH-PWY	reductive acetyl coenzyme A pathway	1071.1048206627202	28562.326195479167	2420.516480436858	6917.93319937507	1206.747025302286	1309.58425996715	4688.253695285022	1143.0354867620483	2008.3950594881624	583.1353781145253	385.03478095345184
COLANSYN-PWY	colanic acid building blocks biosynthesis	46357.47928267248	138730.76311528328	52842.71278641657	102660.9902002994	31136.498930869744	27429.205110558305	75040.92026676553	9121.638219230905	50828.21398442933	23045.889546655064	9854.323412128886
COMPLETE-ARO-PWY	superpathway of aromatic amino acid biosynthesis	119081.67312925516	161958.2068716497	72672.30694082279	141737.2365088046	62185.70560651237	57009.37330999858	93704.17185168312	22036.22036566689	80226.77128042899	34203.429555234165	14804.260268963984
CRNFORCAT-PWY	creatinine degradation I	1.3929491392987552	65.96014489531218	1.0085068675446458	8317.54169906015	2.561769294553069	11.338399110337251	24.820987298031906	228.57421173417248	22.41319989084438	36.60021462418335	35.04640385767644
DAPLYSINESYN-PWY	L-lysine biosynthesis I	85911.41078496272	91102.35813409454	20389.89266214576	74961.47063889142	47064.94237986086	50012.50039689435	59680.95152466377	22781.950472106968	67044.23559547249	23479.07020510651	13404.821375884494
DENITRIFICATION-PWY	nitrate reduction I (denitrification)	17.50151321416966	63.48699446480887	0.4247509155051854	7335.328974932512	16.602156605024774	40.230531731571446	293.5826298945917	128.83818950078333	42.61360905880149	21.58880024799261	73.38658028469648
DENOVOPURINE2-PWY	superpathway of purine nucleotides de novo biosynthesis II	83898.66363628206	246710.01625581784	84465.39255989621	161109.08423764026	27086.87364659048	34990.07114966411	95404.76379649734	15924.841539577994	56504.404719822254	24240.095982458053	9497.051871662115
DHGLUCONATE-PYR-CAT-PWY	glucose degradation (oxidative)	15.347476830957062	37.75557957744084	3.365030268695888	0.0033401876894481	0.0007328581340767	0.0032448386982021	11.609007171094238	190.85005009086035	13.85178669040858	15.586665565256515	40.345492250825465
DTDPRHAMSYN-PWY	dTDP-L-rhamnose biosynthesis I	154484.33362134107	414658.1409765999	105636.00438531916	231132.92341458777	51002.45381560214	50098.71579882904	123096.52540410883	16088.647412043834	62800.35982880545	30145.07945369869	11117.091846789712
ECASYN-PWY	enterobacterial common antigen biosynthesis	370.58428074816914	254.2744833637577	860.5076524832987	77.49817959993783	40.82882564189912	163.8530632809974	56.22198286966642	465.4307209856465	256.24917672240633	380.0039062665036	256.1306863615994
ENTBACSYN-PWY	enterobactin biosynthesis	2242.605400593487	943.6287691179854	2025.3733393118016	335.708246541237	381.8912045988761	551.0581662683327	512.7852127483144	1002.1277896674798	737.2913304346124	956.4428919044864	707.0151753976097
FAO-PWY	fatty acid &beta;-oxidation I	5113.197705616188	1942.228366886701	2134.452555659637	6222.204048611185	4152.081229955383	3615.712548039744	3140.600220529513	4433.494001759103	8700.954309586712	3180.545849842473	1945.327722662268
FASYN-ELONG-PWY	fatty acid elongation -- saturated	135425.25679549153	282315.30045388057	118660.78209967865	244358.10813536792	43862.904554026565	38958.63021806132	124942.71801191772	13003.965407741742	71827.5600036846	33943.08757649694	11395.899543899985
FASYN-INITIAL-PWY	superpathway of fatty acid biosynthesis initiation (E. coli)	82428.27348087603	47896.49928172516	59535.57513931992	136062.59892166022	26694.20133724375	16983.779960184926	86351.06079646024	6424.088957250498	42848.81161788751	22046.504208469763	6588.626844063081
FERMENTATION-PWY	mixed acid fermentation	83093.47838871593	94827.3401039308	13766.419343358986	61609.87929074954	37572.8010217896	38381.54123227537	61807.44895264378	8853.169129877959	57602.91169633224	18482.071985312978	11464.496809988455
FOLSYN-PWY	superpathway of tetrahydrofolate biosynthesis and salvage	104543.77773773752	208970.49307526057	96541.0469348964	181859.48657730836	29365.7049247676	26164.005182233705	100133.53529609546	10351.232802932936	44706.55645619797	24962.43757892381	8816.89570417284
FUC-RHAMCAT-PWY	superpathway of fucose and rhamnose degradation	37918.17769190168	16919.188942800065	26273.47756238158	14114.471274156398	12544.031291489864	11337.896279355353	18193.38188834518	6496.280705104712	18841.143279726795	10502.63746926898	5186.238328926913
FUCCAT-PWY	fucose degradation	31973.59600040613	8102.222688846723	18056.466097424847	6889.967539685228	12230.31778582271	12732.863038992256	11317.310308469816	8398.24376475345	18049.49725939933	9908.31125279606	6753.819612388329
GALACT-GLUCUROCAT-PWY	superpathway of hexuronide and hexuronate degradation	84111.67329093497	127303.88568733096	51503.79400675785	102507.67408940854	18124.76774986493	14096.398073427605	44950.51472756181	9150.548253253572	23571.50015440323	11291.462531437512	5298.242889133639
GALACTARDEG-PWY	D-galactarate degradation I	8628.404889808266	1214.2784515820845	1208.0012930630708	3223.3653660612026	3389.8585090189163	1951.1994348891824	1487.4026317495402	2119.4818391214326	4234.699233575092	1693.3420132700385	992.565826631524
GALACTUROCAT-PWY	D-galacturonate degradation I	91395.27522588214	155697.1719918648	54769.46992306715	107176.47932543974	24317.29306406615	18507.95611277638	51946.400500537566	11190.786791372411	33043.7048207092	15960.555100480571	6298.931406007504
GALLATE-DEGRADATION-I-PWY	gallate degradation II	0.0107691607938454	2.624892086318657	9.174004435505388	3.787259766476182	0.0281022703067347	0.6496004262614403	3.547249151445212	459.50785500391686	84.3112640720242	226.30755869310755	103.8172546048533
GALLATE-DEGRADATION-II-PWY	gallate degradation I	19.717423197503543	63.36188227889598	26.272993857397	17.47839068060106	8.497721018745493	23.644245626867725	25.20503204800457	575.550171101349	96.99374775771965	241.83217335505665	112.3603664291962
GLCMANNANAUT-PWY	superpathway of N-acetylglucosamine, N-acetylmannosamine and N-acetylneuraminate degradation	46579.367741113485	66288.97631308365	8044.865732812525	43306.40265220794	24516.02197056449	26652.05812492062	54076.11721789582	12218.461156464757	36120.5979406198	9870.04868802491	8067.045603174562
GLUCARDEG-PWY	D-glucarate degradation I	5229.4673840019	1214.2784515820845	1099.2647822619845	6328.364167772865	3429.6679566707803	1761.91825047662	1530.2073135795908	3022.653685707026	3771.0136492268407	1587.2469709289494	871.5061734308671
GLUCARGALACTSUPER-PWY	superpathway of D-glucarate and D-galactarate degradation	8628.404889808266	1214.2784515820845	1208.0012930630708	3223.3653660612026	3389.8585090189163	1951.1994348891824	1487.4026317495402	2119.4818391214326	4234.699233575092	1693.3420132700385	992.565826631524
GLUCONEO-PWY	gluconeogenesis I	142612.92723231408	268210.65609601355	116902.10545020003	236232.38483152527	60187.44264885568	57946.17273754847	129598.41875291808	17710.414680145797	84875.30797295693	36726.59313926147	16026.49387029694
GLUCOSE1PMETAB-PWY	glucose and glucose-1-phosphate degradation	5555.4205471098685	1194.9908422200067	22347.168188404212	34030.10632471421	3130.2551704122675	1286.9012645832065	20143.652312669336	945.8092667758208	5756.414932995724	4430.489003648262	822.1216434364931
GLUCUROCAT-PWY	superpathway of &beta;-D-glucuronide and D-glucuronate degradation	94328.40873090755	131239.03941642947	52206.160732703735	112462.08640704612	18096.71338656824	14384.600297240226	45084.582503527	10589.57152404426	23415.113795086927	10705.190924031864	5599.653409260132
GLUTORN-PWY	L-ornithine biosynthesis	92961.12204339152	182729.83187495705	72792.31849728352	148594.96217609444	41310.825159362765	41150.00035025575	67329.05851881653	15662.952968145824	49917.09630585933	21042.68293286844	9532.20140298196
GLYCOCAT-PWY	glycogen degradation I (bacterial)	145537.62986347318	210649.76557421585	108061.4283477939	207565.24077478336	68084.4285638708	64243.83846252271	125736.95733508114	22422.310792152886	95683.95411487996	37430.5469016728	17012.342336695885
GLYCOGENSYNTH-PWY	glycogen biosynthesis I (from ADP-D-Glucose)	105518.12426324635	95730.35432985688	26127.423497780648	99752.42503934808	61834.8206993784	67991.58854381874	100927.04103458632	27672.965790956823	87192.43547026807	30726.141724810605	16789.124763156782
GLYCOL-GLYOXDEG-PWY	superpathway of glycol metabolism and degradation	593.090151538491	1033.120428084277	1381.9442949359618	8442.388321134553	84.24665311461274	365.2941803074917	1176.9651581318085	768.4076990219353	544.228308124662	636.4854576239768	706.8736231192239
GLYCOLYSIS	glycolysis I (from glucose 6-phosphate)	146453.00956998614	261258.02654343788	111418.97907907832	219896.2532423903	59875.54652848031	61460.36679118182	130815.0636532627	24030.38528810933	87680.3583000488	35293.6551445104	17203.509152510058
GLYCOLYSIS-E-D	superpathway of glycolysis and Entner-Doudoroff	52665.27215279055	98244.1945546127	13216.530307459305	53467.35515301512	22665.872068227964	24374.18444462269	28475.923998037902	11135.412624512008	32593.8846229542	10320.330031779193	7392.620191580629
GLYCOLYSIS-TCA-GLYOX-BYPASS	superpathway of glycolysis, pyruvate dehydrogenase, TCA, and glyoxylate bypass	1158.642398693778	1378.927234952511	2457.0420674895704	515.9245021419877	166.5773130236408	727.6759168018248	436.4334496378046	4444.641153907889	1279.9814722962142	1722.9879981644146	1415.8948964197564
GLYOXYLATE-BYPASS	glyoxylate cycle	634.3355441399137	1040.847469848043	1449.8105479179208	11127.606759149256	88.07148405637537	436.971496916476	1247.771360799143	2259.5614049019164	601.516607570192	773.5814163968089	834.9509850155075
GOLPDLCAT-PWY	superpathway of glycerol degradation to 1,3-propanediol	2917.5721476235963	2193.213896524476	367.68492371925504	3673.191561792474	4109.837196978668	5214.764309329718	3062.0326394568624	1482.58688105356	12867.807031866094	1998.2543966143744	1621.811146393145
HCAMHPDEG-PWY	3-phenylpropanoate and 3-(3-hydroxyphenyl)propanoate degradation to 2-oxopent-4-enoate	158.817685593468	162.903599246562	386.2590238490495	39.282991767519206	15.64036307841736	86.60726338343868	57.31781017848069	173.58654746075166	94.62805174796551	107.35088747148276	135.45905772201758
HEME-BIOSYNTHESIS-II	heme biosynthesis I (aerobic)	3703.443431496596	43737.75078193224	4024.742555965053	26185.11140158465	1639.506299678532	2309.0594701009086	22124.92038530781	1571.588583701662	9583.863269216805	1524.6793547659768	1216.152866375993
HEMESYN2-PWY	heme biosynthesis II (anaerobic)	13893.567554611707	86205.17651315572	4155.95286996783	30153.300442492528	3497.3871848201625	9790.694336071876	26787.370467701523	6002.01212649316	16296.31968093791	1653.7863468266396	2983.125142097133
HEXITOLDEGSUPER-PWY	superpathway of hexitol degradation (bacteria)	21978.290970984533	31448.492971988504	7786.763941497854	12646.311914354235	15168.0256756394	22307.403897203287	17351.62379878493	12531.89161029174	24991.107944063308	10983.962357640858	7880.877811384602
HISDEG-PWY	L-histidine degradation I	47668.77369351881	144111.1534980998	38537.46271660832	86423.76755869544	11076.39923988919	5006.786635008071	38224.48255313289	2004.933129669194	13959.8136806069	6546.711013436981	1486.0834786957666
HISTSYN-PWY	L-histidine biosynthesis	120508.36294375586	212070.7108897642	88027.97041663615	167739.43912990592	51364.06926264551	49184.86078639077	85550.25687545355	20180.00759354283	65015.46705629404	29866.22449064916	13050.381227466796
HOMOSER-METSYN-PWY	L-methionine biosynthesis I	55733.03810401052	56557.91747227144	48820.59143590378	90079.96508856652	21447.84659006692	28435.64123841808	52843.19489957035	12258.940102822584	34289.26405904708	18453.19095122841	11239.038636445295
HSERMETANA-PWY	L-methionine biosynthesis III	61171.83335682174	60859.03153091846	54499.9147674302	97438.87542101643	22701.8596102054	30688.28238619999	56583.049074818	9800.963504608304	36192.31712876038	20516.852882627496	13053.255324985712
ILEUDEG-PWY	L-isoleucine degradation I	1.177861286197076	6.518416115496578	0.852752102051165	9.87474280020931	2.166720392213279	9.597383485081036	2.307798580668696	30.68759614969895	6.3038301197596285	6.032227502783207	8.312828202639173
ILEUSYN-PWY	L-isoleucine biosynthesis I (from threonine)	149767.75730470632	245984.92466651017	106749.87624427953	207614.9939169916	69784.6218620109	64601.112421887294	105840.8105841783	26877.302741208096	90027.52474559417	38707.613123484254	17510.90734522867
KDO-NAGLIPASYN-PWY	superpathway of (Kdo)2-lipid A biosynthesis	1180.6857276420194	821.0873645922077	2798.110440965982	256.6103114316237	144.01934605875354	538.2767504137063	180.01884695533218	1136.9988855851416	778.9294861376172	1186.025048290613	736.4248312979174
KETOGLUCONMET-PWY	ketogluconate metabolism	487.6234930042738	332.2103576431022	587.2740006881343	103.34641014530614	87.44744457507288	199.43918077131295	140.78625689070853	1255.5928630875296	436.591427009473	563.3709913349753	278.1345963590009
LACTOSECAT-PWY	lactose and galactose degradation I	4384.075466198982	13035.068057681452	1520.0483246161798	9149.49241276164	1836.7202602199045	7457.161310553575	18923.37892481202	4170.558991163376	10748.827325645105	717.2172374325688	942.8156721126958
LEU-DEG2-PWY	L-leucine degradation I	210.71449874696745	1260.250887737899	43.056509066363816	6709.589659140932	112.02603578163782	183.70398033990628	1512.9255282165254	1722.6531039912727	366.37412270977495	459.804574414628	684.718938582674
LIPASYN-PWY	phospholipases	9.5e-15	121.56491129940304	7e-15	8.000000000000001e-14	6.351544920324808	3.445e-13	33.71000886686807	4.487499999999988e-12	5.1e-14	4.9e-14	3.0014999999999973e-12
LPSSYN-PWY	superpathway of lipopolysaccharide biosynthesis	596.3930903244504	485.1668545563113	1534.1537199626907	178.40548951791695	109.1829620247851	328.9236252638784	161.5928948053926	148.69312158128287	362.9614623848983	317.5785881601352	2.402874982182289
MET-SAM-PWY	superpathway of S-adenosyl-L-methionine biosynthesis	72819.93031830064	79077.48154716399	63088.03919937363	117948.7084171808	28462.129380200367	35766.47258184957	69704.4193050369	14730.302617490534	44947.85996734682	22695.36422353661	12622.133031488996
METH-ACETATE-PWY	methanogenesis from acetate	3410.6351174005526	27465.043901144007	1064.611268905312	9330.46506414064	6112.433336752665	7583.656936917125	6140.321246595085	6007.7270870119655	12614.9804277375	2954.692224919929	1937.5292338390047
METHGLYUT-PWY	superpathway of methylglyoxal degradation	249.6136092360325	316.55510097250027	632.675356057331	151.05449622649576	40.62809097355339	202.42327170922465	160.74753356719444	400.6072732501436	196.1760969050725	221.8596618323275	474.435663345992
METHYLGALLATE-DEGRADATION-PWY	methylgallate degradation	0.0134614508843475	3.281112064348139	11.467352290612816	4.734061547493307	0.0351278361348159	0.8119995801564422	4.43404086628275	573.3740265474812	105.37671796581031	282.6547937503396	129.6767221917941
NAD-BIOSYNTHESIS-II	NAD salvage pathway II	1984.308882549971	1377.3690496389718	1435.6681389331911	749.2609062202316	1785.687068047682	3457.198489525955	1292.1457941715394	2019.29226081206	2144.467224264206	1191.8496203078244	1573.0590417514125
NADSYN-PWY	NAD biosynthesis II (from tryptophan)	37.35817614476908	8.552921322773624	26.532720236277672	13.94175901350437	29.2723377561277	84.7673445334364	4.320000365156663	1333.4423187096816	213.17989398520967	411.5377777976583	215.61640125970652
NAGLIPASYN-PWY	lipid IVA biosynthesis	88579.94341481662	199997.31640520284	100331.04631808864	188952.94499192096	21632.17689821496	13292.548646688443	84709.08363663177	2477.5063370446264	32852.150945176254	20798.70805587705	4797.494679429196
NONMEVIPP-PWY	methylerythritol phosphate pathway I	132763.14367847887	209278.1513438928	104514.17240113155	204710.30228640663	62084.82452010536	55351.50194039852	113505.68115920018	20874.881654957928	80558.52253158521	35457.69042980168	14144.423398828649
NONOXIPENT-PWY	pentose phosphate pathway (non-oxidative branch)	196585.13089814852	243851.3438038023	133443.35247618702	263596.00916225225	89667.68567643488	89211.02724657579	156877.42899463134	41374.7721713486	119734.8280180541	52682.04302047183	26726.910817912874
OANTIGEN-PWY	O-antigen building blocks biosynthesis (E. coli)	67899.25472706347	94255.85456554955	21030.50201907574	84678.45712190255	44594.64290110802	46970.54786278929	80130.78940206945	17918.405533126257	62079.04401757858	21736.910412110232	11601.6917120846
ORNARGDEG-PWY	superpathway of L-arginine and L-ornithine degradation	99.08751380887644	76.7516327176727	272.0332096707511	20.931882291172524	9.22156525584225	42.786425698508296	16.983787959528357	256.67557191614713	72.93747989679443	60.90877521007933	57.83572946054625
ORNDEG-PWY	superpathway of ornithine degradation	272.78293883307	304.70427548185074	624.7936310715678	109.22276815712988	22.93886525153215	128.40943803002037	310.73134936062405	273.4995940724788	149.43377349286214	148.26130148387116	204.38757765659517
P101-PWY	ectoine biosynthesis	32.33756323922848	525.5192991675569	27.15991166043406	4474.733155792105	28.96087204566939	138.36198331709448	1197.203065247876	523.0920893494008	29.50312365668069	52.4020509250313	314.0586253943208
P105-PWY	TCA cycle IV (2-oxoglutarate decarboxylase)	2281.9798371839606	2880.677336335213	4048.5372284606974	860.2835055091608	346.661958613711	1440.1065071077817	7043.375118994667	5467.6540552277065	2675.1702533733296	3479.402547177334	2530.365969850131
P108-PWY	pyruvate fermentation to propanoate I	128308.68911252623	259940.12168465255	116960.9004012862	222155.36125497136	34609.489357746155	22690.885443820567	95610.95823033024	3937.7130794649297	48535.90206242271	26478.232281593653	7664.09778619053
P122-PWY	heterolactic fermentation	33187.26196547808	48545.38003599483	9787.130609048969	37163.973720464	18020.997031981417	21263.132102691896	44073.485619145285	8163.319072596852	34458.69890578222	6669.854324256855	4305.287251086203
P124-PWY	Bifidobacterium shunt	41073.96463928998	56401.918566077526	11560.666291124167	45254.407196159504	26531.051379966	32458.910335894296	58697.37570609282	10905.039723715665	51540.11837324531	8563.43887202195	5635.448520828643
P125-PWY	superpathway of (R,R)-butanediol biosynthesis	4100.123540521123	2449.806478129593	377.7747564027448	4441.500318958371	4159.355623786762	11580.780736689472	7920.128727628872	16857.365227826616	11442.714750981237	9674.232359962194	6575.702343938886
P161-PWY	acetylene degradation	57815.51922717513	58279.98634731226	7329.641503428314	36423.744642696016	29359.232779318507	39048.42564271285	42514.41333389099	17868.110992070862	57240.95502286079	12696.687802372542	10938.085851919745
P162-PWY	L-glutamate degradation V (via hydroxyglutarate)	2255.5256239008404	2235.579415106387	324.5872874891907	6996.938557761948	3364.392912600277	4830.11418144507	3727.611890125128	1620.236633488268	6904.273878830825	1572.254835633315	1659.5409962974663
P163-PWY	L-lysine fermentation to acetate and butanoate	10127.083882867126	6799.946318956639	2125.3807919650017	6764.784175592501	5948.860127409506	7483.725987110914	3806.3061303668815	1151.4412372547376	8974.422368853186	3186.3320888412327	1409.1633934883278
P164-PWY	purine nucleobases degradation I (anaerobic)	45912.09678012054	54370.392160874486	14615.16365507374	40624.67164372935	14719.779708145976	16919.671584379284	19424.42558716777	9691.995337720487	21508.123964086608	6790.322021115753	4983.887681223475
P184-PWY	protocatechuate degradation I (meta-cleavage pathway)	0.0	2.627545523112076	0.0022175449945145	4.099893540464681	0.0068478306206907	0.3371005746782289	2.904627222170375	509.963250481169	91.75692447262786	261.1337092235205	119.62060125207468
P221-PWY	octane oxidation	14086.0164752481	913.0864101923468	2123.717239533256	8790.35843462873	12440.035531454849	10401.11100136372	4818.335220369119	2624.393004707557	10772.462569073889	3046.9018287109684	1475.8575388220245
P23-PWY	reductive TCA cycle I	7430.837711565595	56330.98588683424	7259.699496295132	53742.77914262779	564.6224623057817	7599.53220782581	15819.69273286416	7721.49066201774	4917.889658034186	4243.669263930269	5625.96039678095
P241-PWY	coenzyme B biosynthesis	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.481234666383767	0.0	0.0
P261-PWY	coenzyme M biosynthesis I	296.8981803535048	173.85683552475498	13.571466367201095	181.9450849636505	262.5108894802028	354.2597605480988	314.2958022107741	148.42794896832785	165.39488341739067	63.98023756013468	87.41276363933791
P281-PWY	3-phenylpropanoate degradation	19.523768379160124	613.0945411764211	23.967028536968925	685.2106658045069	8.83499311472268	126.27017283570704	891.8600530160368	1098.8998629275911	206.35367568817225	465.7830656848656	316.48671779950405
P341-PWY	glycolysis V (Pyrococcus)	1855.007111025384	97.88258599473464	126.94361637014724	357.4718957878278	1139.218716284657	593.9220246659414	363.68635594192097	574.6760669850448	465.12088870292325	746.0582655553038	1471.1238657892022
P381-PWY	adenosylcobalamin biosynthesis II (late cobalt incorporation)	107.82327480777798	3460.2321728666625	31.43544141393804	460.6929492669819	71.23752774922811	583.3370861560767	5432.71873704903	3024.638985701683	722.1920410523413	1653.6041533428986	1693.9411766302248
P4-PWY	superpathway of L-lysine, L-threonine and L-methionine biosynthesis I	49673.99791345911	82889.06458116978	10605.614950902916	72125.96294713175	20331.993993297587	31735.817285978443	32316.210316173758	15591.381830225491	30151.249954530147	15842.621944629323	10688.357180165509
P42-PWY	incomplete reductive TCA cycle	171589.09225736232	355046.9492637029	139900.88001269873	271803.39797794656	47077.05890762416	38240.25650457913	143355.82883230096	11157.266910916624	74490.26027295916	36490.42947209402	11092.815790987728
P441-PWY	superpathway of N-acetylneuraminate degradation	63458.89096520976	102073.79740930656	13722.816488249418	59939.951638301325	30569.15986014992	33388.38139463912	42387.55278729589	14308.84065664647	45335.114569054094	13230.364762540148	9588.199562478949
P461-PWY	hexitol fermentation to lactate, formate, ethanol and acetate	7762.075682722763	38315.92504013919	5395.677900606524	20342.27532525799	9902.964413578264	23407.91024965859	16726.260933507292	14791.656657761072	21261.356340920243	10155.955375162834	8397.883519868614
P562-PWY	myo-inositol degradation I	8803.485714644776	2074.69212593216	876.2304536064914	6968.208779766175	3006.5319791398224	3123.4110454845177	2253.195565469535	3537.3980881057128	4064.0859738515487	1892.4693785209383	1373.9241794012155
P621-PWY	nylon-6 oligomer degradation	0.0002772298306238	0.0015343638929425	0.0002007163953376	0.0023244510609195	0.0005099848025904	0.0022580334238178	0.0005431913293128	0.00722901425297	0.0014837973846735	0.001420051190276	0.0019573890866174
PANTO-PWY	phosphopantothenate biosynthesis I	99520.3548384236	229466.79144919108	92803.55918420757	175943.34028253503	32096.56234423731	35640.53337440149	87944.5046573757	8077.086299339697	51350.75712986784	22713.58952142285	8683.637546021037
PANTOSYN-PWY	pantothenate and coenzyme A biosynthesis I	107093.71585766536	229027.13204369135	97503.66412247796	182192.1857664764	36841.03782054603	40485.64664368631	97744.04659266524	10098.26013624022	56713.26693023852	26089.661332627187	10358.76663013362
PENTOSE-P-PWY	pentose phosphate pathway	89451.04340816003	191283.6200680755	50522.31941419276	110854.1703392412	21295.900534539414	24875.39705082454	50427.468291742174	14620.981776654751	36046.376337176494	14287.224228714984	8715.697111289774
PEPTIDOGLYCANSYN-PWY	peptidoglycan biosynthesis I (meso-diaminopimelate containing)	131157.0546634094	215973.0549275152	97777.81299252305	205146.58931902563	60759.41002228662	58688.71943157426	124860.76560817492	23747.838708066596	88993.89862203985	34324.45071258116	15829.617096103726
