EC:1.1.1.122	D-threo-aldose 1-dehydrogenase	220.41508164964037	206.29632811841748	313.4035740146565	195.4708646259661	209.44704928689652	1047.406715190498	470.0644050557386	1808.158475255256	563.5891702370077	1078.5502043541096	753.1949518974634
EC:1.1.1.125	2-deoxy-D-gluconate 3-dehydrogenase	14414.713745880868	7692.0926949229215	1535.926935464523	8689.578074704765	9705.64192703235	13514.21632886225	7598.419673632962	16031.649811403608	16546.2734251632	9110.597418732694	6321.957635266502
EC:1.1.1.130	3-dehydro-L-gulonate 2-dehydrogenase	11067.144648525828	3518.6570970675048	999.0843276387044	1652.703139953383	2355.4852823462597	1826.7210404620005	1184.88748468601	2357.9721534013465	2850.145926080747	1024.209783315737	735.2581727047541
EC:1.1.1.132	GDP-mannose 6-dehydrogenase	2189.3792446126267	22696.274801247928	1.721888766158076	3613.772027201948	288.0774365689667	125.89398859140876	1285.5544641170754	231.2373309216511	369.0028211179492	50.58892041516808	325.4202165629408
EC:1.1.1.133	dTDP-4-dehydrorhamnose reductase	180973.0065491004	388667.9909337048	130337.00626797872	250218.3722619123	49853.0551972931	41213.72618685493	125679.24923623592	17690.926135664406	60492.75335107724	29800.248666160303	11201.205167371929
EC:1.1.1.136	UDP-N-acetylglucosamine 6-dehydrogenase	5956.393147402134	682.7806452517341	556.4565891195289	2410.7657971909894	2581.684325731965	3860.213779353061	1838.1699759958135	2552.8553326805177	4002.718323574042	2034.7098543824327	2188.721150673064
EC:1.1.1.137	Ribitol-5-phosphate 2-dehydrogenase	587.6679343831942	494.0241196617328	398.8691732051476	1479.93866342589	3289.807732128795	3531.471729644404	1139.7131543651642	1178.3748967522451	6660.103463013908	635.4830436760656	1389.7719264867849
EC:1.1.1.14	L-iditol 2-dehydrogenase	89007.60006103586	107758.10596805568	37500.34070822968	70789.06159330886	60027.33804685687	61489.32414963192	47485.94154055126	54134.38944620841	66584.44675992685	46312.44271065871	28810.087555653223
EC:1.1.1.140	Sorbitol-6-phosphate 2-dehydrogenase	1238.0726475169345	4291.481332789239	1886.934677898096	1828.5646594412908	2566.841685120562	10607.9005400876	3800.397413597807	9577.540689522008	7451.4142067377215	6115.733211716961	5032.814288899537
EC:1.1.1.141	15-hydroxyprostaglandin dehydrogenase (NAD(+))	0.0155333655888608	1.945310870431686	11.914780533910506	0.0012270945709931	32.16423742781515	0.0693607017309248	0.060081562078236	59.95144175934131	4.132593460733845	14.491130875354608	4.813929941509665
EC:1.1.1.144	Perillyl-alcohol dehydrogenase	0.0316357227917702	0.17509453599005	0.0229045002026516	0.2652766951692344	0.0581983243238456	0.2576837915560042	0.0619857156732868	0.8249334248843769	0.1695066715865058	0.162175946239318	0.2234100153031092
EC:1.1.1.145	3-beta-hydroxy-Delta(5)-steroid dehydrogenase	0.0	0.0	0.0	0.0	0.0	1.5157522855044732e-13	0.0	0.0	0.0	0.0	0.0
EC:1.1.1.157	3-hydroxybutyryl-CoA dehydrogenase	51328.54961400289	11027.407170732353	7956.761675670888	29173.829377681563	42093.10907621928	40345.571019659896	27911.22551051839	18348.452478563453	55718.408580734926	17337.357323629774	9707.190716724575
EC:1.1.1.159	7-alpha-hydroxysteroid dehydrogenase	11287.757416098046	562.3487494172062	956.8428771510502	2704.535741092811	8821.44153569112	4354.215235670081	2828.618836855205	1258.7333180729438	5679.66415736464	1767.5655903831716	968.2451823212648
EC:1.1.1.163	Cyclopentanol dehydrogenase	0.0555938488036897	6.5658354883457175	40.10503256048501	0.7593614514884018	108.329072117572	0.6287155845016914	0.2087110099356572	201.90668954689397	19.618577854174017	52.715960826253934	17.5815001633841
EC:1.1.1.169	2-dehydropantoate 2-reductase	77843.81737610477	191745.67129275075	53267.63530927931	60029.28379403824	27392.24191405745	31527.84086142045	38276.73257095086	13757.69583074892	55010.19491763717	14471.5007545001	8897.44170320221
EC:1.1.1.17	Mannitol-1-phosphate 5-dehydrogenase	3940.679791457821	20250.360801902458	3353.217838157896	10569.74598354882	5158.886290241513	17007.354715526788	18345.220978737	8051.394689462024	16192.292327579242	5077.392829538543	4784.00753760835
EC:1.1.1.173	L-rhamnose 1-dehydrogenase	0.6141223938130942	8.802953748491891	0.1294504902914104	0.172899458133329	0.0379339580959501	0.1704845381518622	0.5202206345953492	18.159699204619542	0.5901852819213786	0.6539889008359706	1.7898455609062007
EC:1.1.1.178	3-hydroxy-2-methylbutyryl-CoA dehydrogenase	0.4711503492340342	2.607680321504899	0.3411163810146215	3.9504068484533392	0.8667150809438917	3.839494424917069	0.9231523420286104	12.285703449331251	2.5217046158780523	2.413368453758701	3.326580528796944
EC:1.1.1.179	D-xylose 1-dehydrogenase (NADP(+))	3.950415744434332	505.68771431769056	2.617507461955042	0.892398429352468	68.61557325563979	5.220019286946261	27.2967828498698	37.670592645014224	34.02704854654919	9.72503255012843	6.427175235358562
EC:1.1.1.18	Inositol 2-dehydrogenase	41722.4976138605	57489.851340103385	18490.69899971555	51914.06719519338	10635.17496119579	18874.036851357923	24114.91838290421	24607.958942570694	20899.39936725816	13648.123608191216	7791.86466580096
EC:1.1.1.184	Carbonyl reductase (NADPH)	0.0002829424384604	0.0002671814341902	0.0001985833451573	0.0004293144505931	0.0006062957634933	0.0017556643725369	0.000116848027557	0.0280169958829998	0.0025411917191657	0.001688447672266	0.0012282313847305
EC:1.1.1.189	Prostaglandin-E(2) 9-reductase	0.0	0.0	0.0	0.0	0.0	2.8551117622383268e-11	0.0	0.0	0.0	0.0	0.0
EC:1.1.1.193	5-amino-6-(5-phosphoribosylamino)uracil reductase	102235.72080812514	193628.9159295496	96818.83670412362	182330.14560211188	30115.044147324264	30388.602324100757	94386.29240500504	10003.37609130671	43058.29110676551	24365.22663102953	8745.727950458371
EC:1.1.1.197	15-hydroxyprostaglandin dehydrogenase (NADP(+))	0.0	0.0	0.0	0.0	0.0	2.8551117622383268e-11	0.0	0.0	0.0	0.0	0.0
EC:1.1.1.2	Alcohol dehydrogenase (NADP(+))	1524.9231375876898	577.6670099667906	192.49771341690672	173.6153208695236	413.1570141720066	1176.6545933757145	624.5231110760453	1405.5337466963274	990.7613976177754	1112.559875843151	715.3671233868866
EC:1.1.1.202	1,3-propanediol dehydrogenase	1592.283589562058	1186.437109529364	190.6981083488025	2274.397839541921	4878.084995721578	3378.649424164921	1754.2054891999658	838.4241629439464	14022.63344948531	1225.9176003349048	957.8110241240306
EC:1.1.1.203	Uronate dehydrogenase	48.33094958258663	1761.064563209161	63.82131150421546	312.65111595451134	9.615815128790691	119.22206894839022	59.00144958458257	833.810151279557	150.67507709338383	344.9359345193225	203.09148649403332
EC:1.1.1.205	IMP dehydrogenase	132995.71233359017	295737.3930434074	102825.08934343864	206965.34562130843	57468.16358735808	56661.78389596984	121452.53956549164	22910.19912713335	83817.02490850669	33635.31047988702	15532.015381421472
EC:1.1.1.206	Tropinone reductase I	87.73776527390086	68.58202286651147	124.66776710036967	320.83933720298194	384.8483950513398	268.6819555848032	264.1141877425671	1400.6700464918415	323.17417093859217	377.9352842870788	148.45471955067558
EC:1.1.1.208	(+)-neomenthol dehydrogenase	0.0019026031100807	0.0017966206498126	0.0013353433022011	0.002886859296703	0.0040769430401741	0.0118056959091693	0.0007857266723458	0.1883959995261055	0.0170878546693221	0.0113537078776208	0.0082590539093475
EC:1.1.1.21	Aldehyde reductase	0.0	0.0	0.0	0.0	0.0	1.3750650309164786e-21	0.0	0.0	9.814857234239836	0.0	0.0
EC:1.1.1.215	Gluconate 2-dehydrogenase	265.5591510160949	167.04864144594606	373.7829108295105	52.025692992136	43.93042107086647	100.53602432842636	71.73288567100067	969.5958525910594	226.51181824103176	434.649346216046	263.3822889213441
EC:1.1.1.216	Farnesol dehydrogenase	2.179669019800136	2.1609895811533955	1.5294343316363963	3.676789097485817	4.674022135635354	13.523458172322636	0.9030036464968524	216.18482268258416	19.569355963687133	13.005387641507983	9.458389929572707
EC:1.1.1.219	Dihydrokaempferol 4-reductase	934.5046522904624	3476.690709810263	502.8331099023572	2289.4504323737283	5281.640220553623	3884.2790776193383	1755.8961626869554	2675.210531199642	12656.787257874246	1158.8355522263012	1363.6797457361404
EC:1.1.1.22	UDP-glucose 6-dehydrogenase	166238.9898822458	383809.0194561759	150355.94774651423	262159.8729929745	42429.45433354683	50632.81257647448	159674.6132651763	17306.080994539298	69656.6623749056	29591.592815265933	11082.471847698234
EC:1.1.1.220	6-pyruvoyltetrahydropterin 2'-reductase	0.0	0.0062738035694014	0.0	0.2102654864690853	0.023825124898809	0.0606139206984407	0.1220599689209208	17.089037645072203	0.1036655710211049	0.0426355865606445	0.1475602979141774
EC:1.1.1.23	Histidinol dehydrogenase	110623.36707221784	190334.7457648583	77727.32694172127	148699.85850567592	49160.86473242236	46016.77255734927	74512.8158253612	19559.27029628069	61767.07789440858	28170.903929385364	12436.137214166676
EC:1.1.1.239	3-alpha-(17-beta)-hydroxysteroid dehydrogenase (NAD(+))	0.0	0.0	0.0	0.0	0.0	0.0013396130201037	0.0	0.0	0.0	0.0	0.0
EC:1.1.1.243	Carveol dehydrogenase	0.0316357227917702	198.45509453599004	0.0229045002026516	27.055276695169237	0.0581983243238456	33.13143041044555	538.6319857156733	41.014933424884376	0.1695066715865058	0.162175946239318	112.76341001530312
EC:1.1.1.244	Methanol dehydrogenase	0.0001081732300221	0.0005987074056105	7.831822858204101e-05	0.000906989179555	0.0001989924659231	0.0008810738816673	0.0002119501148669	0.0028207221481827	0.0005789679109965	0.0005540945927368	0.000763762483279
EC:1.1.1.25	Shikimate dehydrogenase	143334.1259838259	198579.86583776856	97404.91278577154	193995.6749609174	71665.01300880786	66234.83146713121	105923.8934887349	23040.552477363803	82321.62681101114	35986.58035275568	14599.428576900824
EC:1.1.1.251	Galactitol-1-phosphate 5-dehydrogenase	267.6901510922038	183.01760219966397	639.9745639549741	55.833579891914766	38.04318835742959	117.19622402466334	73.87545772438386	214.06049809304503	139.1573292838578	142.14287153017145	145.2480331418403
EC:1.1.1.252	Tetrahydroxynaphthalene reductase	0.0002447122210626	0.0002310807899414	0.0984507957442734	0.000371306946072	0.0005243751475127	0.0050675873627515	0.5880203428075993	2.444352900916378	0.0021978345600137	0.0014603103807135	0.0010622769485257
EC:1.1.1.26	Glyoxylate reductase	1465.891763480468	1085.6066045221205	124.36288132254788	6021.617867131086	460.008693803645	292.81309355651786	443.37260820953	1266.8454042127837	381.7900128856654	236.98377640085457	136.5119315278491
EC:1.1.1.261	sn-glycerol-1-phosphate dehydrogenase	20001.66347030736	29404.637630485187	3635.938554070638	19218.02620905212	7286.73320564524	19195.51730215985	16661.91487231244	11567.761759484332	12214.584698488943	9054.738268213989	6530.237833492254
EC:1.1.1.262	4-hydroxythreonine-4-phosphate dehydrogenase	121389.7197348261	253919.23410350183	99853.36264541588	191301.2771213596	24782.223591426588	17526.909822441467	86349.03772377354	9444.035958406706	38315.67384252183	24170.894579675547	8663.885019660916
EC:1.1.1.264	L-idonate 5-dehydrogenase (NAD(P)(+))	1305.906363617905	240.2118402080376	329.34154915144813	513.4898393518012	122.7167535105242	410.9468361257074	324.5540273120153	748.862170306961	454.4391927690768	307.11938163922866	155.97579588552134
EC:1.1.1.267	1-deoxy-D-xylulose-5-phosphate reductoisomerase	123111.14044115476	192808.46403347648	95295.13837105715	188342.79978471863	55049.87589218223	49637.799485424	100044.61386681694	19991.45907158608	72942.772406337	32609.7871064131	13249.477519490603
EC:1.1.1.27	L-lactate dehydrogenase	41986.66067646365	72431.56762452757	10078.52591721334	45026.36765314476	25529.442797336076	46556.11501967922	59236.29746299877	24642.1895529126	57125.338776555625	14560.752501168796	13387.702225410723
EC:1.1.1.271	GDP-L-fucose synthase	97231.19608691806	168423.62265988538	91482.33736015492	173802.69203116832	29833.97239628218	14542.71005134031	80051.66303258389	3682.296912006873	35441.973327143205	22126.409036392288	5754.613024536769
EC:1.1.1.275	(+)-trans-carveol dehydrogenase	0.0	149.41928088756364	0.0	20.188332332952545	0.0	25.53242222894075	405.8540554146417	30.28626638526923	0.0	0.0	84.80757449609852
EC:1.1.1.276	Serine 3-dehydrogenase (NADP(+))	0.2611328227830293	11.334106340514978	0.1842206724791581	29.979244569593444	3.8655125348888646	10.14663991073689	17.176897960712548	53.85169673259517	24.83163983937885	7.461478093877459	29.243071832180583
EC:1.1.1.28	D-lactate dehydrogenase	65312.43938365195	150474.74044798646	34830.00116774699	69900.63958964642	24384.57786420438	21031.29274135826	51470.1502099542	9639.277619176017	29906.201378113004	9592.029857716392	6720.990956626754
EC:1.1.1.281	GDP-4-dehydro-6-deoxy-D-mannose reductase	6197.202572512241	379.9434524641566	928.9760393650402	5508.764839262238	4753.573646123021	7397.465901015783	17432.47978966956	2553.729217556723	2859.736075833988	2346.2659883261585	1288.3049763027966
EC:1.1.1.282	Quinate/shikimate dehydrogenase	141.99	99.8	350.16	27.84	11.14	55.04	22.49	86.09	72.39	74.53	76.24
EC:1.1.1.284	S-(hydroxymethyl)glutathione dehydrogenase	1493.0637178944287	1508.5658864285926	1052.4581925203524	6627.039765559742	2294.543878108774	2850.4130351891827	2119.588197714605	1733.6797450646395	6521.861836447963	1383.48535608238	1428.1027080882932
EC:1.1.1.287	D-arabinitol dehydrogenase (NADP(+))	2222.3148585619683	261.2002575122777	456.4960552197384	1594.0800900530385	1825.6510420402296	1858.0444527901384	987.2094939993326	2141.948756504594	2704.861975131665	1799.0637527718395	1192.338634926443
EC:1.1.1.288	Xanthoxin dehydrogenase	0.0	0.0	0.0	0.0	0.0	5.83141384823958e-25	0.0	0.0	0.0	0.0	0.0
EC:1.1.1.289	Sorbose reductase	896.0414558276918	125.91543928424232	218.18520038526057	544.4367212476502	616.7856256822815	325.66468806509914	141.98366548483455	73.5438474719916	938.871031279543	296.3956079578107	83.50043885499747
EC:1.1.1.29	Glycerate dehydrogenase	92183.92026140912	134783.8768724059	65848.98703958822	146527.71312504844	46386.83754602092	33709.23410269844	80028.1670034831	10720.67127092484	55781.55834419852	20820.9396844523	8713.631465578692
EC:1.1.1.290	4-phosphoerythronate dehydrogenase	61703.86900939858	165547.33839755546	53143.31070900245	122651.91286830396	13928.589299059684	9399.703823135478	43796.69387143629	685.919266953146	20006.77479343948	10900.812549758528	2981.270364133489
EC:1.1.1.291	2-hydroxymethylglutarate dehydrogenase	217.28535079925436	8.146366944976306	3.572387161958539	12.627687820640894	134.84485328661222	55.252222542631216	84.92220957028135	14.517150546743096	47.19784231692271	21.269235588948288	13.494749131941262
EC:1.1.1.292	1,5-anhydro-D-fructose reductase (1,5-anhydro-D-mannitol-forming)	0.0	0.0	0.0	0.0	0.0	0.0082145872710664	0.0	0.0484069329617007	6.089060576253655	0.0	0.0335086333869597
EC:1.1.1.3	Homoserine dehydrogenase	118776.59250209904	202879.8240955939	93931.48296732258	192099.02900132723	56558.865596347816	58607.84250677614	112667.79544821788	22815.20205075387	80959.81057684468	32598.441209187626	14404.480800817028
EC:1.1.1.30	3-hydroxybutyrate dehydrogenase	1645.7893003764152	1653.9454731245096	97.48607458396626	4831.066462402298	1086.4130338363336	606.0564961920159	998.3499387996828	1611.9000473585286	1198.9032994723248	416.0660394807054	414.2717685996921
EC:1.1.1.300	NADP-retinol dehydrogenase	0.4374882767363344	200.70137052851413	0.316744788450729	30.45816386180537	0.8047912684347541	36.38514262732645	539.427196281263	51.59793217978009	2.34153749144426	2.2409415756163797	115.62890778778797
EC:1.1.1.301	D-arabitol-phosphate dehydrogenase	3.8146321319305057e-10	2.111288076170845e-09	2.7618222290648487e-10	3.1984161579859183e-09	7.017291194567347e-10	3.1070281796380637e-09	7.474231086306616e-10	9.947024175484372e-09	2.041678515277436e-09	1.9539649848211035e-09	2.6933400336502464e-09
EC:1.1.1.302	2,5-diamino-6-(ribosylamino)-4(3H)-pyrimidinone 5'-phosphate reductase	9189.135548903563	24246.41019173444	719.9540108350579	5464.242044287827	5341.7540660906	1649.368967011113	1580.0317089657617	1234.1425019924864	4209.28623075212	1286.0977335939397	561.1948629246958
EC:1.1.1.303	Diacetyl reductase ((R)-acetoin forming)	3056.235677606743	1697.3808886375955	254.7921314859625	3239.672814941541	3481.2681836659845	9784.539212600084	5699.081706764286	14836.213339659836	9339.657060633712	8241.05665347992	5660.418982144492
EC:1.1.1.304	Diacetyl reductase ((S)-acetoin forming)	6550.030943808297	34114.878631891974	839.9867963692186	11010.29160080404	2082.7333321589517	8977.709846733866	16776.33437130137	8172.373014873434	12931.921821189087	4304.2875279060645	3206.1111682059477
EC:1.1.1.305	UDP-glucuronic acid oxidase (UDP-4-keto-hexauronic acid decarboxylating)	12861.735567675409	170.72786951305395	768.6610716637944	2493.684202989369	12396.418513901484	2345.0078925694875	3187.473060351286	869.7283212862985	5704.254181274522	2269.847972534067	1233.1601379106191
EC:1.1.1.306	S-(hydroxymethyl)mycothiol dehydrogenase	7.802702845827465e-08	198.28000043185693	0.8172277168691522	26.790000654225363	1.4353635181629134e-07	36.10083770880376	543.4587727640667	60.31423317141423	4.176185333330649e-07	3.9967702311559516e-07	112.54000055091372
EC:1.1.1.308	Sulfopropanediol 3-dehydrogenase	247.34917040850985	333.8778294184407	21.41949921549319	495.2267382121754	261.15064222768603	226.61921902112223	1112.881512692285	404.4442886279141	307.4818929945736	195.57247272551973	168.59892210085712
EC:1.1.1.309	Phosphonoacetaldehyde reductase (NADH)	0.0	0.0	8.914905443969224e-10	0.0	0.0	1.4979504323851406e-09	5.333023792374447e-09	2.195295465577421e-08	0.0	0.0	0.0
EC:1.1.1.31	3-hydroxyisobutyrate dehydrogenase	14873.060171615529	21460.37018524436	13901.18280716208	24917.447918039645	3384.462921515532	4930.36050933713	7789.65183769071	6626.358696720016	6399.164184372397	4550.331162986766	2840.061501881186
EC:1.1.1.310	(S)-sulfolactate dehydrogenase	1342.4919955700589	264.92514863773613	22.524257904018977	559.2902891335361	521.8340708405042	1041.4532744421294	483.8101178659185	1840.8594137084776	601.179473258069	1102.6609208529765	767.5276407610049
EC:1.1.1.311	(S)-1-phenylethanol dehydrogenase	0.0	0.0	0.0003576516806588	0.0	0.0	0.0031475514316853	0.0021395234467987	0.0088071726362251	0.0	0.0	0.0
EC:1.1.1.312	2-hydroxy-4-carboxymuconate semialdehyde hemiacetal dehydrogenase	0.0	1.3182129925011057	7.539820525506585e-20	2.022182666950404	0.0025135119393917	0.0458352864613949	1.0128771282630236	298.0093933267882	52.01093654919217	164.14449798506064	74.01556737151066
EC:1.1.1.313	Sulfoacetaldehyde reductase	64.11005808911217	1.706017065533459	266.9548712904031	725.0042862569056	63.20115748100351	22.87140676430245	424.4556601507905	1.3472607692615313	115.56063809960564	77.6143841495524	5.803537476000645
EC:1.1.1.315	11-cis-retinol dehydrogenase	0.0	0.0	0.0	0.0	0.0	4.22558235054972e-18	0.0	0.0	0.0	0.0	0.0
EC:1.1.1.316	L-galactose 1-dehydrogenase	0.0012933898127791	0.0071585369050501	0.0009364239098913	0.0108445552092427	0.0023792839336685	0.2116082260442772	0.0025342140502795	0.0337263969134775	0.6741136420209969	0.0066251169666939	0.0091320432518628
EC:1.1.1.320	Benzil reductase ((S)-benzoin forming)	289.7844704606896	15345.509860908198	1345.1584484386633	3149.2666351099683	253.97858067983017	200.53266381521087	1070.5070133421352	152.53984567430078	817.3654601602923	183.02080685260904	48.82212559266045
EC:1.1.1.327	5-exo-hydroxycamphor dehydrogenase	0.0	0.0	0.0	0.0	0.0	7.951045217702995e-07	0.0	0.0	0.0	0.0	0.0
EC:1.1.1.328	Nicotine blue oxidoreductase	0.0306573707397373	198.3089949298319	0.579622250303251	26.83658482813633	0.0656903483964908	35.4354580067338	541.9213406190718	56.96831589689885	0.3679896934348882	0.1829382927966116	112.67310812609917
EC:1.1.1.329	2-deoxy-scyllo-inosamine dehydrogenase	0.0	0.0	1.2295205749836746e-24	0.0	0.0	1.2026827321055755	7.355167725348767e-24	3.027694415897298e-23	0.0	0.0	0.0
EC:1.1.1.330	Very-long-chain 3-oxoacyl-CoA reductase	0.0	19.75	0.0	5.625	0.0	2.220152554506834e-24	7.375	65.375	5.0	9.875	8.5
EC:1.1.1.333	Decaprenylphospho-beta-D-erythro-pentofuranosid-2-ulose 2-reductase	0.0	198.28	0.4109137408918758	26.79	0.0	34.20920368992057	541.0281446999782	50.30875086946244	0.0	0.0	112.54
EC:1.1.1.335	UDP-N-acetyl-2-amino-2-deoxyglucuronate dehydrogenase	1351.7044716915264	15691.5605518476	1189.19582644558	7209.976316303479	231.54442920364403	278.0273405287161	1121.4853479311298	63.67603335171575	1031.376286650734	199.81286432613743	28.825905744537835
EC:1.1.1.336	UDP-N-acetyl-D-mannosamine dehydrogenase	31853.282846593112	184039.02219144176	26051.690792675014	48008.945231859805	7223.175482517159	5932.933068196085	18020.205403226213	4842.320727400258	9704.638488342833	6359.119099155614	2515.8597990323096
EC:1.1.1.337	L-2-hydroxycarboxylate dehydrogenase (NAD(+))	493.2981246622971	557.3195053503218	8.085171670430782	132.0797057464717	214.1492757638715	357.7788423673118	175.72612789254032	108.15037002540387	1045.5323252805629	116.3846731292324	80.0991540860669
EC:1.1.1.338	(2R)-3-sulfolactate dehydrogenase (NADP(+))	0.0063581374956306	2.6113066694354097	0.0044880580346974	153.42930285808188	0.0132740608622745	5.0446881708554505	0.838401107440442	53.27059416689881	8.252912163290558	1.7049436623145025	7.051424125195162
EC:1.1.1.339	dTDP-6-deoxy-L-talose 4-dehydrogenase (NAD(+))	1167.1358296924377	1227.0644465821074	626.6354436867879	208.6859335281292	751.8459305057565	2597.25964620645	888.9171082358163	606.9286948970403	874.7922590167666	230.84767775011616	220.6940805762616
EC:1.1.1.34	Hydroxymethylglutaryl-CoA reductase (NADPH)	0.3699258483767878	0.5698071742524842	0.0689606967834411	0.3766826225785238	0.2076318865281562	0.8948765277382842	0.1221527741349247	12.13085759351629	39.09878548130296	144.61608287860932	504.9658932117546
EC:1.1.1.340	1-deoxy-11-beta-hydroxypentalenate dehydrogenase	0.0	0.0	0.1933067059537858	0.0	0.0	0.0394226311692196	1.156388330259254	4.760177634111974	0.0	0.0	0.0
EC:1.1.1.342	CDP-paratose synthase	0.0059777797118228	0.0894025853472782	0.0043279572754526	1.5563519101291383	0.1536399882004079	0.6835254419284846	0.0117126122268015	0.249620690874417	11.811490946510036	8.209800909686393	2.856691935455949
EC:1.1.1.343	Phosphogluconate dehydrogenase (NAD(+)-dependent, decarboxylating)	61952.88673488374	168019.24502426558	47988.08130686176	98126.66501840024	13759.403997082776	16875.863502566117	52392.25890879384	9938.209568405286	28132.97979282365	10969.61602079778	6116.9794846259765
EC:1.1.1.344	dTDP-6-deoxy-L-talose 4-dehydrogenase (NAD(P)(+))	0.0	0.0	0.0015818058770436	0.0	0.0	0.0081411528966079	0.009462588728743	0.038951969722199	0.0	0.0	0.0
EC:1.1.1.346	2,5-didehydrogluconate reductase (2-dehydro-L-gulonate-forming)	2977.2031125508784	29410.433165881845	2708.5306441824505	7626.741668120357	9292.756831617104	12279.512940165325	3768.9680922290913	3883.286907094388	6018.248375260787	3401.410045726352	1282.8539171444415
EC:1.1.1.347	Geraniol dehydrogenase (NAD(+))	0.0	0.0	0.0	0.0	0.0	1.2277988124042476e-24	0.0	0.0	0.0	0.0	0.0
EC:1.1.1.35	3-hydroxyacyl-CoA dehydrogenase	2626.0953907948533	1069.478114859108	1255.4523019928697	5613.817879701963	2095.715453660244	1921.377945495035	1572.2226010704965	4302.713220206259	4528.045563162915	1902.6800180105715	1180.7546450509417
EC:1.1.1.350	Ureidoglycolate dehydrogenase (NAD(+))	1133.743360406239	1179.4129281154792	489.5681018981946	243.17928385297947	642.3541791315051	621.8244612578803	323.8290239011632	521.1816196462713	1378.9395024405771	280.19522294335354	205.3262490091819
EC:1.1.1.36	Acetoacetyl-CoA reductase	1341.4272266755956	395.6078631075643	67.90922496776187	6180.099832166239	401.9807991346602	114.921042483003	172.7547239183201	1016.8857875759436	324.1112095587573	309.10245280911374	249.10510468030836
EC:1.1.1.361	Glucose-6-phosphate 3-dehydrogenase	0.0014627534428148	0.0080829594102431	0.0022618685457611	0.0122426448408562	0.0026861183432792	0.0118959405085191	0.0100287509624091	0.0675789402154012	0.0078160072534483	0.0074803191571089	0.010310351349917
EC:1.1.1.362	Aklaviketone reductase	0.0	0.0	0.001237413425237	0.0	0.0	0.0398293198537293	0.0074023838831143	0.0324459641450869	0.0	0.0	0.0
EC:1.1.1.363	Glucose-6-phosphate dehydrogenase (NAD(P)(+))	59299.66713328983	163548.538006932	48508.79284946533	99136.57499624229	12179.795558468124	15175.0753753749	53079.45046368544	9583.138850865984	25222.34802100941	10932.461304746055	5685.055874731352
EC:1.1.1.364	dTDP-4-dehydro-6-deoxy-alpha-D-gulose 4-ketoreductase	0.0	0.0	7.245930272801865e-07	0.0	0.0	0.0348987556850361	4.334619002479687e-06	1.784310329677459e-05	0.0	0.0	0.0
EC:1.1.1.367	UDP-2-acetamido-2,6-beta-L-arabino-hexul-4-ose reductase	41811.94145726551	210470.7339739398	29796.945502403763	61281.91306818877	6396.100240178944	5926.881545216773	18583.86429076977	2587.85756102708	9125.08843232364	4345.499803588531	2348.5600919857543
